mutated features,condition,odd ratio,p value
C0362,glycerol(2.5),0.0,1.0
C0362,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
C0362,hexamethylenediamine,0.0,1.0
C0362,hexanoic acid,0.0,1.0
C0362,isobutyric acid,0.0,1.0
C0362,m-tartrate,0.0,1.0
C0362,monomethyl succinate,0.0,1.0
C0362,n-butanol,0.0,1.0
C0362,octanoic acid,0.0,1.0
C0362,propanediol,0.0,1.0
C0362,putrescine,0.0,1.0
C0362,xylose(4),0.0,1.0
C0362,Δgnd,0.0,1.0
C0362,Δpgi,0.0,1.0
C0362,Δpts,0.0,1.0
C0362,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
C0362,Δsdh,0.0,1.0
C0362,Δtpi,0.0,1.0
aas,2 3-butanediol,0.0,1.0
aas,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aas,30 celsius,0.0,1.0
aas,37 celsius,1.1012396172587038,0.617627969442559
aas,42 celsius,0.0,1.0
aas,511145,1.0,0.6513578610475075
aas,CaCl2(0.1),1.0,0.6513578610475075
aas,D-2-deoxyribose,0.0,1.0
aas,D-arabinose,0.0,1.0
aas,D-lyxose,0.0,1.0
aas,GMOS,0.0,1.0
aas,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
aas,M9,1.0,0.6513578610475075
aas,MgSO4(0.24),1.0,0.6513578610475075
aas,NH4Cl(1),1.0,0.6513578610475075
aas,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
aas,U-13C glucose(2),0.0,1.0
aas,WT,1.155940789994459,0.6006437132836928
aas,acetate(4),0.0,1.0
aas,adipic acid,0.0,1.0
aas,coumaric acid,0.0,1.0
aas,glucose(2),0.0,1.0
aas,glucose(4),0.0,1.0
aas,glucose(4) or acetate(4),0.0,1.0
aas,glucose(4) or glycerol(2.5),0.0,1.0
aas,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
aas,glutaric acid,0.0,1.0
aas,glycerol(2.5),0.0,1.0
aas,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aas,hexamethylenediamine,0.0,1.0
aas,hexanoic acid,0.0,1.0
aas,isobutyric acid,0.0,1.0
aas,m-tartrate,0.0,1.0
aas,monomethyl succinate,0.0,1.0
aas,n-butanol,0.0,1.0
aas,octanoic acid,0.0,1.0
aas,propanediol,0.0,1.0
aas,putrescine,0.0,1.0
aas,xylose(4),0.0,1.0
aas,Δgnd,0.0,1.0
aas,Δpgi,0.0,1.0
aas,Δpts,0.0,1.0
aas,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aas,Δsdh,0.0,1.0
aas,Δtpi,0.0,1.0
aat,2 3-butanediol,0.0,1.0
aat,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aat,30 celsius,0.0,1.0
aat,37 celsius,1.1012396172587038,0.617627969442559
aat,42 celsius,0.0,1.0
aat,511145,1.0,0.6513578610475075
aat,CaCl2(0.1),1.0,0.6513578610475075
aat,D-2-deoxyribose,0.0,1.0
aat,D-arabinose,0.0,1.0
aat,D-lyxose,0.0,1.0
aat,GMOS,0.0,1.0
aat,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
aat,M9,1.0,0.6513578610475075
aat,MgSO4(0.24),1.0,0.6513578610475075
aat,NH4Cl(1),1.0,0.6513578610475075
aat,NaCl(0.5g/L) trace elements,0.0,1.0
aat,U-13C glucose(2),0.0,1.0
aat,WT,1.155940789994459,0.6006437132836928
aat,acetate(4),0.0,1.0
aat,adipic acid,0.0,1.0
aat,coumaric acid,0.0,1.0
aat,glucose(2),2.102812355924389,0.4025380720144824
aat,glucose(4),0.0,1.0
aat,glucose(4) or acetate(4),0.0,1.0
aat,glucose(4) or glycerol(2.5),0.0,1.0
aat,glucose(4) or xylose(4),0.0,1.0
aat,glutaric acid,0.0,1.0
aat,glycerol(2.5),0.0,1.0
aat,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aat,hexamethylenediamine,22.986531986531986,0.04727095028582818
aat,hexanoic acid,0.0,1.0
aat,isobutyric acid,0.0,1.0
aat,m-tartrate,0.0,1.0
aat,monomethyl succinate,0.0,1.0
aat,n-butanol,0.0,1.0
aat,octanoic acid,0.0,1.0
aat,propanediol,0.0,1.0
aat,putrescine,0.0,1.0
aat,xylose(4),0.0,1.0
aat,Δgnd,0.0,1.0
aat,Δpgi,0.0,1.0
aat,Δpts,0.0,1.0
aat,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aat,Δsdh,0.0,1.0
aat,Δtpi,0.0,1.0
abgA,2 3-butanediol,0.0,1.0
abgA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgA,30 celsius,0.0,1.0
abgA,37 celsius,1.1012396172587038,0.617627969442559
abgA,42 celsius,0.0,1.0
abgA,511145,1.0,0.6513578610475075
abgA,CaCl2(0.1),1.0,0.6513578610475075
abgA,D-2-deoxyribose,11.462762111352133,0.09213954409226349
abgA,D-arabinose,0.0,1.0
abgA,D-lyxose,0.0,1.0
abgA,GMOS,0.0,1.0
abgA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
abgA,M9,1.0,0.6513578610475075
abgA,MgSO4(0.24),1.0,0.6513578610475075
abgA,NH4Cl(1),1.0,0.6513578610475075
abgA,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
abgA,U-13C glucose(2),0.0,1.0
abgA,WT,1.155940789994459,0.6006437132836928
abgA,acetate(4),0.0,1.0
abgA,adipic acid,0.0,1.0
abgA,coumaric acid,0.0,1.0
abgA,glucose(2),0.0,1.0
abgA,glucose(4),0.0,1.0
abgA,glucose(4) or acetate(4),0.0,1.0
abgA,glucose(4) or glycerol(2.5),0.0,1.0
abgA,glucose(4) or xylose(4),0.0,1.0
abgA,glutaric acid,0.0,1.0
abgA,glycerol(2.5),0.0,1.0
abgA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgA,hexamethylenediamine,0.0,1.0
abgA,hexanoic acid,0.0,1.0
abgA,isobutyric acid,0.0,1.0
abgA,m-tartrate,0.0,1.0
abgA,monomethyl succinate,0.0,1.0
abgA,n-butanol,0.0,1.0
abgA,octanoic acid,0.0,1.0
abgA,propanediol,0.0,1.0
abgA,putrescine,0.0,1.0
abgA,xylose(4),0.0,1.0
abgA,Δgnd,0.0,1.0
abgA,Δpgi,0.0,1.0
abgA,Δpts,0.0,1.0
abgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgA,Δsdh,0.0,1.0
abgA,Δtpi,0.0,1.0
abgB,2 3-butanediol,0.0,1.0
abgB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgB,30 celsius,0.0,1.0
abgB,37 celsius,0.341607314951931,0.9441292506022629
abgB,42 celsius,14.770871985157699,0.009321126859370926
abgB,511145,1.0,0.5887151411738087
abgB,CaCl2(0.1),1.0,0.5887151411738087
abgB,D-2-deoxyribose,3.5559129329044805,0.251777198654235
abgB,D-arabinose,0.0,1.0
abgB,D-lyxose,0.0,1.0
abgB,GMOS,0.0,1.0
abgB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887151411738087
abgB,M9,1.0,0.5887151411738087
abgB,MgSO4(0.24),1.0,0.5887151411738087
abgB,NH4Cl(1),1.0,0.5887151411738087
abgB,NaCl(0.5g/L) trace elements,2.0604415490408976,0.1969674474669719
abgB,U-13C glucose(2),0.0,1.0
abgB,WT,1.1560148887304982,0.4965452563624224
abgB,acetate(4),0.0,1.0
abgB,adipic acid,0.0,1.0
abgB,coumaric acid,0.0,1.0
abgB,glucose(2),0.0,1.0
abgB,glucose(4),3.7086942825641835,0.11000949653309126
abgB,glucose(4) or acetate(4),0.0,1.0
abgB,glucose(4) or glycerol(2.5),0.0,1.0
abgB,glucose(4) or xylose(4),0.0,1.0
abgB,glutaric acid,0.0,1.0
abgB,glycerol(2.5),0.0,1.0
abgB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgB,hexamethylenediamine,0.0,1.0
abgB,hexanoic acid,0.0,1.0
abgB,isobutyric acid,0.0,1.0
abgB,m-tartrate,0.0,1.0
abgB,monomethyl succinate,0.0,1.0
abgB,n-butanol,0.0,1.0
abgB,octanoic acid,0.0,1.0
abgB,propanediol,0.0,1.0
abgB,putrescine,0.0,1.0
abgB,xylose(4),0.0,1.0
abgB,Δgnd,0.0,1.0
abgB,Δpgi,0.0,1.0
abgB,Δpts,0.0,1.0
abgB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgB,Δsdh,0.0,1.0
abgB,Δtpi,0.0,1.0
abgR,2 3-butanediol,0.0,1.0
abgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgR,30 celsius,0.0,1.0
abgR,37 celsius,1.1012396172587038,0.617627969442559
abgR,42 celsius,0.0,1.0
abgR,511145,1.0,0.6513578610475075
abgR,CaCl2(0.1),1.0,0.6513578610475075
abgR,D-2-deoxyribose,11.462762111352133,0.09213954409226349
abgR,D-arabinose,0.0,1.0
abgR,D-lyxose,0.0,1.0
abgR,GMOS,0.0,1.0
abgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
abgR,M9,1.0,0.6513578610475075
abgR,MgSO4(0.24),1.0,0.6513578610475075
abgR,NH4Cl(1),1.0,0.6513578610475075
abgR,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
abgR,U-13C glucose(2),0.0,1.0
abgR,WT,1.155940789994459,0.6006437132836928
abgR,acetate(4),0.0,1.0
abgR,adipic acid,0.0,1.0
abgR,coumaric acid,0.0,1.0
abgR,glucose(2),0.0,1.0
abgR,glucose(4),0.0,1.0
abgR,glucose(4) or acetate(4),0.0,1.0
abgR,glucose(4) or glycerol(2.5),0.0,1.0
abgR,glucose(4) or xylose(4),0.0,1.0
abgR,glutaric acid,0.0,1.0
abgR,glycerol(2.5),0.0,1.0
abgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgR,hexamethylenediamine,0.0,1.0
abgR,hexanoic acid,0.0,1.0
abgR,isobutyric acid,0.0,1.0
abgR,m-tartrate,0.0,1.0
abgR,monomethyl succinate,0.0,1.0
abgR,n-butanol,0.0,1.0
abgR,octanoic acid,0.0,1.0
abgR,propanediol,0.0,1.0
abgR,putrescine,0.0,1.0
abgR,xylose(4),0.0,1.0
abgR,Δgnd,0.0,1.0
abgR,Δpgi,0.0,1.0
abgR,Δpts,0.0,1.0
abgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgR,Δsdh,0.0,1.0
abgR,Δtpi,0.0,1.0
abgR attenuator terminator,2 3-butanediol,0.0,1.0
abgR attenuator terminator,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgR attenuator terminator,30 celsius,0.0,1.0
abgR attenuator terminator,37 celsius,1.1012396172587038,0.617627969442559
abgR attenuator terminator,42 celsius,0.0,1.0
abgR attenuator terminator,511145,1.0,0.6513578610475075
abgR attenuator terminator,CaCl2(0.1),1.0,0.6513578610475075
abgR attenuator terminator,D-2-deoxyribose,11.462762111352133,0.09213954409226349
abgR attenuator terminator,D-arabinose,0.0,1.0
abgR attenuator terminator,D-lyxose,0.0,1.0
abgR attenuator terminator,GMOS,0.0,1.0
abgR attenuator terminator,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
abgR attenuator terminator,M9,1.0,0.6513578610475075
abgR attenuator terminator,MgSO4(0.24),1.0,0.6513578610475075
abgR attenuator terminator,NH4Cl(1),1.0,0.6513578610475075
abgR attenuator terminator,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
abgR attenuator terminator,U-13C glucose(2),0.0,1.0
abgR attenuator terminator,WT,1.155940789994459,0.6006437132836928
abgR attenuator terminator,acetate(4),0.0,1.0
abgR attenuator terminator,adipic acid,0.0,1.0
abgR attenuator terminator,coumaric acid,0.0,1.0
abgR attenuator terminator,glucose(2),0.0,1.0
abgR attenuator terminator,glucose(4),0.0,1.0
abgR attenuator terminator,glucose(4) or acetate(4),0.0,1.0
abgR attenuator terminator,glucose(4) or glycerol(2.5),0.0,1.0
abgR attenuator terminator,glucose(4) or xylose(4),0.0,1.0
abgR attenuator terminator,glutaric acid,0.0,1.0
abgR attenuator terminator,glycerol(2.5),0.0,1.0
abgR attenuator terminator,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgR attenuator terminator,hexamethylenediamine,0.0,1.0
abgR attenuator terminator,hexanoic acid,0.0,1.0
abgR attenuator terminator,isobutyric acid,0.0,1.0
abgR attenuator terminator,m-tartrate,0.0,1.0
abgR attenuator terminator,monomethyl succinate,0.0,1.0
abgR attenuator terminator,n-butanol,0.0,1.0
abgR attenuator terminator,octanoic acid,0.0,1.0
abgR attenuator terminator,propanediol,0.0,1.0
abgR attenuator terminator,putrescine,0.0,1.0
abgR attenuator terminator,xylose(4),0.0,1.0
abgR attenuator terminator,Δgnd,0.0,1.0
abgR attenuator terminator,Δpgi,0.0,1.0
abgR attenuator terminator,Δpts,0.0,1.0
abgR attenuator terminator,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgR attenuator terminator,Δsdh,0.0,1.0
abgR attenuator terminator,Δtpi,0.0,1.0
abgR terminator,2 3-butanediol,0.0,1.0
abgR terminator,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgR terminator,30 celsius,0.0,1.0
abgR terminator,37 celsius,1.1012396172587038,0.617627969442559
abgR terminator,42 celsius,0.0,1.0
abgR terminator,511145,1.0,0.6513578610475075
abgR terminator,CaCl2(0.1),1.0,0.6513578610475075
abgR terminator,D-2-deoxyribose,11.462762111352133,0.09213954409226349
abgR terminator,D-arabinose,0.0,1.0
abgR terminator,D-lyxose,0.0,1.0
abgR terminator,GMOS,0.0,1.0
abgR terminator,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
abgR terminator,M9,1.0,0.6513578610475075
abgR terminator,MgSO4(0.24),1.0,0.6513578610475075
abgR terminator,NH4Cl(1),1.0,0.6513578610475075
abgR terminator,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
abgR terminator,U-13C glucose(2),0.0,1.0
abgR terminator,WT,1.155940789994459,0.6006437132836928
abgR terminator,acetate(4),0.0,1.0
abgR terminator,adipic acid,0.0,1.0
abgR terminator,coumaric acid,0.0,1.0
abgR terminator,glucose(2),0.0,1.0
abgR terminator,glucose(4),0.0,1.0
abgR terminator,glucose(4) or acetate(4),0.0,1.0
abgR terminator,glucose(4) or glycerol(2.5),0.0,1.0
abgR terminator,glucose(4) or xylose(4),0.0,1.0
abgR terminator,glutaric acid,0.0,1.0
abgR terminator,glycerol(2.5),0.0,1.0
abgR terminator,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgR terminator,hexamethylenediamine,0.0,1.0
abgR terminator,hexanoic acid,0.0,1.0
abgR terminator,isobutyric acid,0.0,1.0
abgR terminator,m-tartrate,0.0,1.0
abgR terminator,monomethyl succinate,0.0,1.0
abgR terminator,n-butanol,0.0,1.0
abgR terminator,octanoic acid,0.0,1.0
abgR terminator,propanediol,0.0,1.0
abgR terminator,putrescine,0.0,1.0
abgR terminator,xylose(4),0.0,1.0
abgR terminator,Δgnd,0.0,1.0
abgR terminator,Δpgi,0.0,1.0
abgR terminator,Δpts,0.0,1.0
abgR terminator,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgR terminator,Δsdh,0.0,1.0
abgR terminator,Δtpi,0.0,1.0
abpA,2 3-butanediol,0.0,1.0
abpA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abpA,30 celsius,0.0,1.0
abpA,37 celsius,1.1012626262626262,0.5587117138770745
abpA,42 celsius,0.0,1.0
abpA,511145,1.0,0.6083064510358484
abpA,CaCl2(0.1),1.0,0.6083064510358484
abpA,D-2-deoxyribose,0.0,1.0
abpA,D-arabinose,0.0,1.0
abpA,D-lyxose,0.0,1.0
abpA,GMOS,0.0,1.0
abpA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
abpA,M9,1.0,0.6083064510358484
abpA,MgSO4(0.24),1.0,0.6083064510358484
abpA,NH4Cl(1),1.0,0.6083064510358484
abpA,NaCl(0.5g/L) trace elements,0.9753757869042011,0.6505164704699526
abpA,U-13C glucose(2),0.0,1.0
abpA,WT,1.1559778305621535,0.5338645034029238
abpA,acetate(4),0.0,1.0
abpA,adipic acid,0.0,1.0
abpA,coumaric acid,0.0,1.0
abpA,glucose(2),0.995850622406639,0.6430785373173304
abpA,glucose(4),0.0,1.0
abpA,glucose(4) or acetate(4),0.0,1.0
abpA,glucose(4) or glycerol(2.5),0.0,1.0
abpA,glucose(4) or xylose(4),9.482621648460775,0.10514536820114755
abpA,glutaric acid,0.0,1.0
abpA,glycerol(2.5),0.0,1.0
abpA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abpA,hexamethylenediamine,0.0,1.0
abpA,hexanoic acid,16.68142209829209,0.061438318197670386
abpA,isobutyric acid,0.0,1.0
abpA,m-tartrate,0.0,1.0
abpA,monomethyl succinate,0.0,1.0
abpA,n-butanol,0.0,1.0
abpA,octanoic acid,0.0,1.0
abpA,propanediol,0.0,1.0
abpA,putrescine,0.0,1.0
abpA,xylose(4),0.0,1.0
abpA,Δgnd,0.0,1.0
abpA,Δpgi,0.0,1.0
abpA,Δpts,0.0,1.0
abpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abpA,Δsdh,0.0,1.0
abpA,Δtpi,0.0,1.0
abpA/yfjM,2 3-butanediol,0.0,1.0
abpA/yfjM,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abpA/yfjM,30 celsius,0.0,1.0
abpA/yfjM,37 celsius,1.1012626262626262,0.5587117138770745
abpA/yfjM,42 celsius,0.0,1.0
abpA/yfjM,511145,1.0,0.6083064510358484
abpA/yfjM,CaCl2(0.1),1.0,0.6083064510358484
abpA/yfjM,D-2-deoxyribose,0.0,1.0
abpA/yfjM,D-arabinose,0.0,1.0
abpA/yfjM,D-lyxose,0.0,1.0
abpA/yfjM,GMOS,0.0,1.0
abpA/yfjM,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
abpA/yfjM,M9,1.0,0.6083064510358484
abpA/yfjM,MgSO4(0.24),1.0,0.6083064510358484
abpA/yfjM,NH4Cl(1),1.0,0.6083064510358484
abpA/yfjM,NaCl(0.5g/L) trace elements,0.9753757869042011,0.6505164704699526
abpA/yfjM,U-13C glucose(2),0.0,1.0
abpA/yfjM,WT,1.1559778305621535,0.5338645034029238
abpA/yfjM,acetate(4),0.0,1.0
abpA/yfjM,adipic acid,0.0,1.0
abpA/yfjM,coumaric acid,0.0,1.0
abpA/yfjM,glucose(2),0.995850622406639,0.6430785373173304
abpA/yfjM,glucose(4),2.7302341757477393,0.3176533155899302
abpA/yfjM,glucose(4) or acetate(4),0.0,1.0
abpA/yfjM,glucose(4) or glycerol(2.5),0.0,1.0
abpA/yfjM,glucose(4) or xylose(4),0.0,1.0
abpA/yfjM,glutaric acid,11.12808570097811,0.09041526880176541
abpA/yfjM,glycerol(2.5),0.0,1.0
abpA/yfjM,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abpA/yfjM,hexamethylenediamine,0.0,1.0
abpA/yfjM,hexanoic acid,0.0,1.0
abpA/yfjM,isobutyric acid,0.0,1.0
abpA/yfjM,m-tartrate,0.0,1.0
abpA/yfjM,monomethyl succinate,0.0,1.0
abpA/yfjM,n-butanol,0.0,1.0
abpA/yfjM,octanoic acid,0.0,1.0
abpA/yfjM,propanediol,0.0,1.0
abpA/yfjM,putrescine,0.0,1.0
abpA/yfjM,xylose(4),0.0,1.0
abpA/yfjM,Δgnd,0.0,1.0
abpA/yfjM,Δpgi,0.0,1.0
abpA/yfjM,Δpts,0.0,1.0
abpA/yfjM,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abpA/yfjM,Δsdh,0.0,1.0
abpA/yfjM,Δtpi,0.0,1.0
abrB,2 3-butanediol,0.0,1.0
abrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abrB,30 celsius,0.0,1.0
abrB,37 celsius,1.1012396172587038,0.617627969442559
abrB,42 celsius,0.0,1.0
abrB,511145,1.0,0.6513578610475075
abrB,CaCl2(0.1),1.0,0.6513578610475075
abrB,D-2-deoxyribose,0.0,1.0
abrB,D-arabinose,0.0,1.0
abrB,D-lyxose,0.0,1.0
abrB,GMOS,0.0,1.0
abrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
abrB,M9,1.0,0.6513578610475075
abrB,MgSO4(0.24),1.0,0.6513578610475075
abrB,NH4Cl(1),1.0,0.6513578610475075
abrB,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
abrB,U-13C glucose(2),0.0,1.0
abrB,WT,1.155940789994459,0.6006437132836928
abrB,acetate(4),0.0,1.0
abrB,adipic acid,0.0,1.0
abrB,coumaric acid,0.0,1.0
abrB,glucose(2),0.0,1.0
abrB,glucose(4),5.765051395007342,0.1739406185537128
abrB,glucose(4) or acetate(4),0.0,1.0
abrB,glucose(4) or glycerol(2.5),0.0,1.0
abrB,glucose(4) or xylose(4),0.0,1.0
abrB,glutaric acid,0.0,1.0
abrB,glycerol(2.5),0.0,1.0
abrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abrB,hexamethylenediamine,0.0,1.0
abrB,hexanoic acid,0.0,1.0
abrB,isobutyric acid,0.0,1.0
abrB,m-tartrate,0.0,1.0
abrB,monomethyl succinate,0.0,1.0
abrB,n-butanol,0.0,1.0
abrB,octanoic acid,0.0,1.0
abrB,propanediol,0.0,1.0
abrB,putrescine,0.0,1.0
abrB,xylose(4),0.0,1.0
abrB,Δgnd,0.0,1.0
abrB,Δpgi,0.0,1.0
abrB,Δpts,0.0,1.0
abrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abrB,Δsdh,0.0,1.0
abrB,Δtpi,0.0,1.0
aceK,2 3-butanediol,0.0,1.0
aceK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aceK,30 celsius,0.0,1.0
aceK,37 celsius,1.1012396172587038,0.617627969442559
aceK,42 celsius,0.0,1.0
aceK,511145,1.0,0.6513578610475075
aceK,CaCl2(0.1),1.0,0.6513578610475075
aceK,D-2-deoxyribose,0.0,1.0
aceK,D-arabinose,0.0,1.0
aceK,D-lyxose,0.0,1.0
aceK,GMOS,0.0,1.0
aceK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
aceK,M9,1.0,0.6513578610475075
aceK,MgSO4(0.24),1.0,0.6513578610475075
aceK,NH4Cl(1),1.0,0.6513578610475075
aceK,NaCl(0.5g/L) trace elements,0.0,1.0
aceK,U-13C glucose(2),0.0,1.0
aceK,WT,1.155940789994459,0.6006437132836928
aceK,acetate(4),0.0,1.0
aceK,adipic acid,0.0,1.0
aceK,coumaric acid,0.0,1.0
aceK,glucose(2),2.102812355924389,0.4025380720144824
aceK,glucose(4),0.0,1.0
aceK,glucose(4) or acetate(4),0.0,1.0
aceK,glucose(4) or glycerol(2.5),0.0,1.0
aceK,glucose(4) or xylose(4),0.0,1.0
aceK,glutaric acid,23.497541789577188,0.04627376687818413
aceK,glycerol(2.5),0.0,1.0
aceK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aceK,hexamethylenediamine,0.0,1.0
aceK,hexanoic acid,0.0,1.0
aceK,isobutyric acid,0.0,1.0
aceK,m-tartrate,0.0,1.0
aceK,monomethyl succinate,0.0,1.0
aceK,n-butanol,0.0,1.0
aceK,octanoic acid,0.0,1.0
aceK,propanediol,0.0,1.0
aceK,putrescine,0.0,1.0
aceK,xylose(4),0.0,1.0
aceK,Δgnd,0.0,1.0
