mutated features,condition,odd ratio,p value
"1,4-Dichlorobenzene degradation",LB,1.0104422481780972,0.5146349595348993
"1,4-Dichlorobenzene degradation",M63,2.5749499119664865,0.015535176614105547
"1,4-Dichlorobenzene degradation",M9,0.8160108205470757,0.860264962135287
"1,4-Dichlorobenzene degradation",MS57,2.9100530551252346,0.00803318464300217
"1,4-Dichlorobenzene degradation",MgSO4(0.24),0.8176436706985354,0.857986441790774
"1,4-Dichlorobenzene degradation",MgSO4(1mM),2.9100530551252346,0.00803318464300217
"1,4-Dichlorobenzene degradation",NH4Cl(1),1.0029885722984928,0.5201535305292119
"1,4-Dichlorobenzene degradation",NaCl(0.5g/L) trace elements,1.235694336675289,0.16168108664029304
"1,4-Dichlorobenzene degradation",P. aerophilum pgi,0.0,1.0
"1,4-Dichlorobenzene degradation",P. aerophilum tpiA,1.596781042117395,0.12198911272840096
"1,4-Dichlorobenzene degradation",PQ(0.8mM),0.0,1.0
"1,4-Dichlorobenzene degradation",U-13C glucose(2),0.0,1.0
"1,4-Dichlorobenzene degradation",V. cholerae pgi,0.0,1.0
"1,4-Dichlorobenzene degradation",V. cholerae tpiA,0.0,1.0
"1,4-Dichlorobenzene degradation",WT,0.753553373782675,0.8866494722396759
"1,4-Dichlorobenzene degradation",acetate(4),0.0,1.0
"1,4-Dichlorobenzene degradation",adipic acid,0.0,1.0
"1,4-Dichlorobenzene degradation",bla-TEM-1,0.0,1.0
"1,4-Dichlorobenzene degradation",ceftazidime,0.0,1.0
"1,4-Dichlorobenzene degradation",chloramphenicol,0.0,1.0
"1,4-Dichlorobenzene degradation",chloramphenicol(25),0.0,1.0
"1,4-Dichlorobenzene degradation",coumaric acid,0.0,1.0
"1,4-Dichlorobenzene degradation",doxycycline,0.0,1.0
"1,4-Dichlorobenzene degradation",ethylene glycol(30mM),0.0,1.0
"1,4-Dichlorobenzene degradation",gentamycin(0.03),1.052710245760694,0.5443018638376075
"1,4-Dichlorobenzene degradation",glucose(1),0.0,1.0
"1,4-Dichlorobenzene degradation",glucose(2),1.0869477561189915,0.41869161853713843
"1,4-Dichlorobenzene degradation",glucose(3),1.3938104245481295,0.3271239342398897
"1,4-Dichlorobenzene degradation",glucose(4),0.8166098161834375,0.7763849832547574
"1,4-Dichlorobenzene degradation",glucose(4) or acetate(4),0.0,1.0
"1,4-Dichlorobenzene degradation",glucose(4) or glycerol(2.5),0.0,1.0
"1,4-Dichlorobenzene degradation",glucose(4) or xylose(4),1.4319944189540905,0.5054209968404233
"1,4-Dichlorobenzene degradation",glucose-evolved BOP1000,0.0,1.0
"1,4-Dichlorobenzene degradation",glutaric acid,0.0,1.0
"1,4-Dichlorobenzene degradation",glycerol(2.5),0.0,1.0
"1,4-Dichlorobenzene degradation",glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
"1,4-Dichlorobenzene degradation",hexamethylenediamine,0.0,1.0
"1,4-Dichlorobenzene degradation",hexanoic acid,0.0,1.0
"1,4-Dichlorobenzene degradation",isobutanol(8g/L),1.5944874797333815,0.24792970167058537
"1,4-Dichlorobenzene degradation",isobutyric acid,0.0,1.0
"1,4-Dichlorobenzene degradation",m-tartrate,0.0,1.0
"1,4-Dichlorobenzene degradation",n-butanol,0.0,1.0
"1,4-Dichlorobenzene degradation",none,0.0,1.0
"1,4-Dichlorobenzene degradation",octanoic acid,0.0,1.0
"1,4-Dichlorobenzene degradation",pBGT,0.0,1.0
"1,4-Dichlorobenzene degradation",propanediol,0.0,1.0
"1,4-Dichlorobenzene degradation",putrescine,0.0,1.0
"1,4-Dichlorobenzene degradation",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"1,4-Dichlorobenzene degradation",trimethoprim,0.0,1.0
"1,4-Dichlorobenzene degradation",xylose(4),0.0,1.0
"1,4-Dichlorobenzene degradation",Δgnd glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",Δpgi,0.0,1.0
"1,4-Dichlorobenzene degradation",Δpgi glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔtpiA,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔtpiA glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(1),0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(2),0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
1- and 2-Methylnaphthalene degradation,2 3-butanediol,0.0,1.0
1- and 2-Methylnaphthalene degradation,30 celsius,0.0,1.0
1- and 2-Methylnaphthalene degradation,37 celsius,1.1006620726928793,0.5275563016556521
1- and 2-Methylnaphthalene degradation,42 celsius,0.0,1.0
1- and 2-Methylnaphthalene degradation,511145,1.0,0.5887079757310618
1- and 2-Methylnaphthalene degradation,B. melitensis pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,C13H10N2O(0.168184),0.0,1.0
1- and 2-Methylnaphthalene degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
1- and 2-Methylnaphthalene degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
1- and 2-Methylnaphthalene degradation,CaCl2(0.1),1.252997693107207,0.44660084535260725
1- and 2-Methylnaphthalene degradation,CaCl2(0.1mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,D-2-deoxyribose,0.0,1.0
1- and 2-Methylnaphthalene degradation,D-arabinose,0.0,1.0
1- and 2-Methylnaphthalene degradation,D-lyxose,0.0,1.0
1- and 2-Methylnaphthalene degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
1- and 2-Methylnaphthalene degradation,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,GMOS,0.0,1.0
1- and 2-Methylnaphthalene degradation,H. sapien pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,H. sapien tpiA,0.0,1.0
1- and 2-Methylnaphthalene degradation,JCL260,0.0,1.0
1- and 2-Methylnaphthalene degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
1- and 2-Methylnaphthalene degradation,KH2PO4(13.6),0.0,1.0
1- and 2-Methylnaphthalene degradation,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
1- and 2-Methylnaphthalene degradation,KH2PO4(3) Na2HPO4(6.8),1.2554920634920634,0.4453890557797932
1- and 2-Methylnaphthalene degradation,LB,0.0,1.0
1- and 2-Methylnaphthalene degradation,M63,0.0,1.0
1- and 2-Methylnaphthalene degradation,M9,1.252997693107207,0.44660084535260725
1- and 2-Methylnaphthalene degradation,MS57,0.0,1.0
1- and 2-Methylnaphthalene degradation,MgSO4(0.24),1.2554920634920634,0.4453890557797932
1- and 2-Methylnaphthalene degradation,MgSO4(1mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,NH4Cl(1),1.1381343734039095,0.5063520578203575
1- and 2-Methylnaphthalene degradation,NaCl(0.5g/L) trace elements,1.036228900782215,0.5847890724551161
1- and 2-Methylnaphthalene degradation,P. aerophilum pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,P. aerophilum tpiA,4.564966396691367,0.07793183033252701
1- and 2-Methylnaphthalene degradation,PQ(0.8mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,U-13C glucose(2),0.0,1.0
1- and 2-Methylnaphthalene degradation,V. cholerae pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,V. cholerae tpiA,0.0,1.0
1- and 2-Methylnaphthalene degradation,WT,0.6158913182735657,0.8049346079536073
1- and 2-Methylnaphthalene degradation,acetate(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,adipic acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,bla-TEM-1,0.0,1.0
1- and 2-Methylnaphthalene degradation,ceftazidime,0.0,1.0
1- and 2-Methylnaphthalene degradation,chloramphenicol,0.0,1.0
1- and 2-Methylnaphthalene degradation,chloramphenicol(25),0.0,1.0
1- and 2-Methylnaphthalene degradation,coumaric acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,doxycycline,0.0,1.0
1- and 2-Methylnaphthalene degradation,ethylene glycol(30mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,gentamycin(0.03),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(1),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(2),0.952494497432135,0.6560107179052321
1- and 2-Methylnaphthalene degradation,glucose(3),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(4),2.1037674832241895,0.2588517638510015
1- and 2-Methylnaphthalene degradation,glucose(4) or acetate(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(4) or glycerol(2.5),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(4) or xylose(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose-evolved BOP1000,0.0,1.0
1- and 2-Methylnaphthalene degradation,glutaric acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,glycerol(2.5),0.0,1.0
1- and 2-Methylnaphthalene degradation,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
1- and 2-Methylnaphthalene degradation,hexamethylenediamine,16.386023802258162,0.06162539136625996
1- and 2-Methylnaphthalene degradation,hexanoic acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,isobutanol(8g/L),0.0,1.0
1- and 2-Methylnaphthalene degradation,isobutyric acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,m-tartrate,0.0,1.0
1- and 2-Methylnaphthalene degradation,n-butanol,0.0,1.0
1- and 2-Methylnaphthalene degradation,none,0.0,1.0
1- and 2-Methylnaphthalene degradation,octanoic acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,pBGT,0.0,1.0
1- and 2-Methylnaphthalene degradation,propanediol,0.0,1.0
1- and 2-Methylnaphthalene degradation,putrescine,0.0,1.0
1- and 2-Methylnaphthalene degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
1- and 2-Methylnaphthalene degradation,trimethoprim,0.0,1.0
1- and 2-Methylnaphthalene degradation,xylose(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,Δpgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔtpiA,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(1),0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(1) MgSO4,0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(2),0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"2,4-Dichlorobenzoate degradation",2 3-butanediol,25.698564593301434,0.04044259689773867
"2,4-Dichlorobenzoate degradation",30 celsius,0.0,1.0
"2,4-Dichlorobenzoate degradation",37 celsius,1.1006416751097603,0.5589940108038052
"2,4-Dichlorobenzoate degradation",42 celsius,0.0,1.0
"2,4-Dichlorobenzoate degradation",511145,1.0,0.6083006820863922
"2,4-Dichlorobenzoate degradation",B. melitensis pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",C13H10N2O(0.168184),0.0,1.0
"2,4-Dichlorobenzoate degradation",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
"2,4-Dichlorobenzoate degradation",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
"2,4-Dichlorobenzoate degradation",CaCl2(0.1),1.2529399837793997,0.49304593219064824
"2,4-Dichlorobenzoate degradation",CaCl2(0.1mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",D-2-deoxyribose,0.0,1.0
"2,4-Dichlorobenzoate degradation",D-arabinose,0.0,1.0
"2,4-Dichlorobenzoate degradation",D-lyxose,0.0,1.0
"2,4-Dichlorobenzoate degradation",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"2,4-Dichlorobenzoate degradation",FeSO4(20uM) sodium citrate(10mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",GMOS,0.0,1.0
"2,4-Dichlorobenzoate degradation",H. sapien pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",H. sapien tpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",JCL260,0.0,1.0
"2,4-Dichlorobenzoate degradation",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"2,4-Dichlorobenzoate degradation",KH2PO4(13.6),0.0,1.0
"2,4-Dichlorobenzoate degradation",KH2PO4(3) Na2HPO4(6.78),0.0,1.0
"2,4-Dichlorobenzoate degradation",KH2PO4(3) Na2HPO4(6.8),1.255433678651229,0.4920487756357276
"2,4-Dichlorobenzoate degradation",LB,0.0,1.0
"2,4-Dichlorobenzoate degradation",M63,0.0,1.0
"2,4-Dichlorobenzoate degradation",M9,1.2529399837793997,0.49304593219064824
"2,4-Dichlorobenzoate degradation",MS57,0.0,1.0
"2,4-Dichlorobenzoate degradation",MgSO4(0.24),1.255433678651229,0.4920487756357276
"2,4-Dichlorobenzoate degradation",MgSO4(1mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",NH4Cl(1),1.1381055172573868,0.5418248168530009
"2,4-Dichlorobenzoate degradation",NaCl(0.5g/L) trace elements,0.0,1.0
"2,4-Dichlorobenzoate degradation",P. aerophilum pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",P. aerophilum tpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",PQ(0.8mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",U-13C glucose(2),0.0,1.0
"2,4-Dichlorobenzoate degradation",V. cholerae pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",V. cholerae tpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",WT,1.985663082437276,0.2868914572787368
"2,4-Dichlorobenzoate degradation",acetate(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",adipic acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",bla-TEM-1,0.0,1.0
"2,4-Dichlorobenzoate degradation",ceftazidime,0.0,1.0
"2,4-Dichlorobenzoate degradation",chloramphenicol,0.0,1.0
"2,4-Dichlorobenzoate degradation",chloramphenicol(25),0.0,1.0
"2,4-Dichlorobenzoate degradation",coumaric acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",doxycycline,0.0,1.0
"2,4-Dichlorobenzoate degradation",ethylene glycol(30mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",gentamycin(0.03),6.7894736842105265,0.14340076082050768
"2,4-Dichlorobenzoate degradation",glucose(1),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(2),3.071432795222045,0.15341357554003499
"2,4-Dichlorobenzoate degradation",glucose(3),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4) or acetate(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4) or glycerol(2.5),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4) or xylose(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose-evolved BOP1000,0.0,1.0
"2,4-Dichlorobenzoate degradation",glutaric acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",glycerol(2.5),0.0,1.0
"2,4-Dichlorobenzoate degradation",glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
"2,4-Dichlorobenzoate degradation",hexamethylenediamine,0.0,1.0
"2,4-Dichlorobenzoate degradation",hexanoic acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",isobutanol(8g/L),0.0,1.0
"2,4-Dichlorobenzoate degradation",isobutyric acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",m-tartrate,0.0,1.0
"2,4-Dichlorobenzoate degradation",n-butanol,0.0,1.0
"2,4-Dichlorobenzoate degradation",none,0.0,1.0
"2,4-Dichlorobenzoate degradation",octanoic acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",pBGT,0.0,1.0
"2,4-Dichlorobenzoate degradation",propanediol,0.0,1.0
"2,4-Dichlorobenzoate degradation",putrescine,0.0,1.0
"2,4-Dichlorobenzoate degradation",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"2,4-Dichlorobenzoate degradation",trimethoprim,0.0,1.0
"2,4-Dichlorobenzoate degradation",xylose(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",Δgnd glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",Δpgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",Δpgi glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔtpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔtpiA glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(1),0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(1) MgSO4,0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(2),0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"Alanine, aspartate and glutamate metabolism",2 3-butanediol,0.0,1.0
"Alanine, aspartate and glutamate metabolism",30 celsius,0.5439531332772428,0.9335160828576552
"Alanine, aspartate and glutamate metabolism",37 celsius,1.058780116314642,0.3020258167768925
"Alanine, aspartate and glutamate metabolism",42 celsius,0.0,1.0
"Alanine, aspartate and glutamate metabolism",511145,1.0,0.5148820467047248
"Alanine, aspartate and glutamate metabolism",B. melitensis pgi,0.7064981077381431,0.7587812885784883
"Alanine, aspartate and glutamate metabolism",C13H10N2O(0.168184),0.0,1.0
"Alanine, aspartate and glutamate metabolism",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
"Alanine, aspartate and glutamate metabolism",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
"Alanine, aspartate and glutamate metabolism",CaCl2(0.1),0.9273946360153257,0.7621586965065971
"Alanine, aspartate and glutamate metabolism",CaCl2(0.1mM),1.9022339385950957,0.014292732523444925
"Alanine, aspartate and glutamate metabolism",D-2-deoxyribose,2.0281126146464716,0.0067499529550106305
"Alanine, aspartate and glutamate metabolism",D-arabinose,0.0,1.0
"Alanine, aspartate and glutamate metabolism",D-lyxose,0.0,1.0
"Alanine, aspartate and glutamate metabolism",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"Alanine, aspartate and glutamate metabolism",FeSO4(20uM) sodium citrate(10mM),0.0,1.0
"Alanine, aspartate and glutamate metabolism",GMOS,0.0,1.0
"Alanine, aspartate and glutamate metabolism",H. sapien pgi,0.0,1.0
"Alanine, aspartate and glutamate metabolism",H. sapien tpiA,0.7855996331116716,0.7344838567137041
"Alanine, aspartate and glutamate metabolism",JCL260,1.441570730168743,0.1547010347255343
"Alanine, aspartate and glutamate metabolism",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"Alanine, aspartate and glutamate metabolism",KH2PO4(13.6),0.0,1.0
"Alanine, aspartate and glutamate metabolism",KH2PO4(3) Na2HPO4(6.78),1.9022339385950957,0.014292732523444925
"Alanine, aspartate and glutamate metabolism",KH2PO4(3) Na2HPO4(6.8),0.929276779752404,0.7564720360182041
"Alanine, aspartate and glutamate metabolism",LB,0.9027780291376346,0.7861266161217564
"Alanine, aspartate and glutamate metabolism",M63,1.6792741556516815,0.03728019613388706
"Alanine, aspartate and glutamate metabolism",M9,0.9273946360153257,0.7621586965065971
"Alanine, aspartate and glutamate metabolism",MS57,1.9022339385950957,0.014292732523444925
"Alanine, aspartate and glutamate metabolism",MgSO4(0.24),0.929276779752404,0.7564720360182041
"Alanine, aspartate and glutamate metabolism",MgSO4(1mM),1.9022339385950957,0.014292732523444925
"Alanine, aspartate and glutamate metabolism",NH4Cl(1),1.0166264168048222,0.4530170940122785
"Alanine, aspartate and glutamate metabolism",NaCl(0.5g/L) trace elements,1.277859145499435,0.017768015501785625
"Alanine, aspartate and glutamate metabolism",P. aerophilum pgi,2.394571740316421,0.21252537456798085
"Alanine, aspartate and glutamate metabolism",P. aerophilum tpiA,2.2134121187958176,2.0294574679300382e-05
"Alanine, aspartate and glutamate metabolism",PQ(0.8mM),0.0,1.0
"Alanine, aspartate and glutamate metabolism",U-13C glucose(2),0.0,1.0
"Alanine, aspartate and glutamate metabolism",V. cholerae pgi,0.0,1.0
"Alanine, aspartate and glutamate metabolism",V. cholerae tpiA,0.0,1.0
"Alanine, aspartate and glutamate metabolism",WT,0.7022146862257846,0.9925403539415675
"Alanine, aspartate and glutamate metabolism",acetate(4),0.0,1.0
"Alanine, aspartate and glutamate metabolism",adipic acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",bla-TEM-1,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ceftazidime,0.0,1.0
"Alanine, aspartate and glutamate metabolism",chloramphenicol,0.0,1.0
"Alanine, aspartate and glutamate metabolism",chloramphenicol(25),0.0,1.0
"Alanine, aspartate and glutamate metabolism",coumaric acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",doxycycline,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ethylene glycol(30mM),0.0,1.0
"Alanine, aspartate and glutamate metabolism",gentamycin(0.03),0.4520361462965604,0.9754513854323242
"Alanine, aspartate and glutamate metabolism",glucose(1),0.0,1.0
"Alanine, aspartate and glutamate metabolism",glucose(2),0.7754764773873054,0.9335697527281143
"Alanine, aspartate and glutamate metabolism",glucose(3),1.257040537853611,0.270292801926421
"Alanine, aspartate and glutamate metabolism",glucose(4),1.3143456765990629,0.04416474644338916
"Alanine, aspartate and glutamate metabolism",glucose(4) or acetate(4),0.0,1.0
"Alanine, aspartate and glutamate metabolism",glucose(4) or glycerol(2.5),0.0,1.0
"Alanine, aspartate and glutamate metabolism",glucose(4) or xylose(4),0.9328014184397163,0.6340759091086617
"Alanine, aspartate and glutamate metabolism",glucose-evolved BOP1000,0.0,1.0
"Alanine, aspartate and glutamate metabolism",glutaric acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",glycerol(2.5),0.7734056587781815,0.7580056189259398
"Alanine, aspartate and glutamate metabolism",glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
"Alanine, aspartate and glutamate metabolism",hexamethylenediamine,0.41227650752094813,0.9111387133020044
"Alanine, aspartate and glutamate metabolism",hexanoic acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",isobutanol(8g/L),1.441570730168743,0.1547010347255343
"Alanine, aspartate and glutamate metabolism",isobutyric acid,0.7062379110251451,0.7746426380786383
"Alanine, aspartate and glutamate metabolism",m-tartrate,0.0,1.0
"Alanine, aspartate and glutamate metabolism",n-butanol,4.124119212902552,0.04224505322873846
"Alanine, aspartate and glutamate metabolism",none,0.0,1.0
"Alanine, aspartate and glutamate metabolism",octanoic acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",pBGT,0.0,1.0
"Alanine, aspartate and glutamate metabolism",propanediol,0.0,1.0
"Alanine, aspartate and glutamate metabolism",putrescine,0.6959401398675357,0.7638503221338806
"Alanine, aspartate and glutamate metabolism",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"Alanine, aspartate and glutamate metabolism",trimethoprim,0.0,1.0
"Alanine, aspartate and glutamate metabolism",xylose(4),0.0,1.0
"Alanine, aspartate and glutamate metabolism",Δgnd glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",Δpgi,0.0,1.0
"Alanine, aspartate and glutamate metabolism",Δpgi glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
