mutated features,condition,odd ratio,p value
"1,4-Dichlorobenzene degradation",LB,0.3245936238169726,1.0
"1,4-Dichlorobenzene degradation",M63,1.1133555710801377,0.0023370507248147345
"1,4-Dichlorobenzene degradation",M9,0.26541499138914726,1.0
"1,4-Dichlorobenzene degradation",MS57,1.1151948354515224,0.0020412357615508837
"1,4-Dichlorobenzene degradation",MgSO4(0.24),0.2659082279624339,1.0
"1,4-Dichlorobenzene degradation",MgSO4(1mM),1.1151948354515224,0.0020412357615508837
"1,4-Dichlorobenzene degradation",NH4Cl(1),1.0115559628765738,0.38258810159250606
"1,4-Dichlorobenzene degradation",NaCl(0.5g/L) trace elements,1.0452556531539525,0.11866523256593513
"1,4-Dichlorobenzene degradation",P. aerophilum pgi,0.0,1.0
"1,4-Dichlorobenzene degradation",P. aerophilum tpiA,0.5105528542039766,0.9907622981772284
"1,4-Dichlorobenzene degradation",PQ(0.8mM),0.0,1.0
"1,4-Dichlorobenzene degradation",U-13C glucose(2),0.0,1.0
"1,4-Dichlorobenzene degradation",V. cholerae pgi,0.0,1.0
"1,4-Dichlorobenzene degradation",V. cholerae tpiA,0.0,1.0
"1,4-Dichlorobenzene degradation",WT,0.24528640685782102,1.0
"1,4-Dichlorobenzene degradation",acetate(4),0.0,1.0
"1,4-Dichlorobenzene degradation",adipic acid,0.0,1.0
"1,4-Dichlorobenzene degradation",bla-TEM-1,0.0,1.0
"1,4-Dichlorobenzene degradation",ceftazidime,0.0,1.0
"1,4-Dichlorobenzene degradation",chloramphenicol,0.0,1.0
"1,4-Dichlorobenzene degradation",chloramphenicol(25),0.0,1.0
"1,4-Dichlorobenzene degradation",coumaric acid,0.0,1.0
"1,4-Dichlorobenzene degradation",doxycycline,0.0,1.0
"1,4-Dichlorobenzene degradation",ethylene glycol(30mM),0.0,1.0
"1,4-Dichlorobenzene degradation",gentamycin(0.03),0.33965468294022927,0.9925631092303989
"1,4-Dichlorobenzene degradation",glucose(1),0.0,1.0
"1,4-Dichlorobenzene degradation",glucose(2),1.0741239528635742,0.029066782999224668
"1,4-Dichlorobenzene degradation",glucose(3),0.44856691378713637,0.9768021138916492
"1,4-Dichlorobenzene degradation",glucose(4),0.2644968732234224,0.9999999718216787
"1,4-Dichlorobenzene degradation",glucose(4) or acetate(4),0.0,1.0
"1,4-Dichlorobenzene degradation",glucose(4) or glycerol(2.5),0.0,1.0
"1,4-Dichlorobenzene degradation",glucose(4) or xylose(4),0.4620958130846817,0.8849484156406535
"1,4-Dichlorobenzene degradation",glucose-evolved BOP1000,0.0,1.0
"1,4-Dichlorobenzene degradation",glutaric acid,0.0,1.0
"1,4-Dichlorobenzene degradation",glycerol(2.5),0.0,1.0
"1,4-Dichlorobenzene degradation",glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
"1,4-Dichlorobenzene degradation",hexamethylenediamine,0.0,1.0
"1,4-Dichlorobenzene degradation",hexanoic acid,0.0,1.0
"1,4-Dichlorobenzene degradation",isobutanol(8g/L),0.5127155581808672,0.9505691436944955
"1,4-Dichlorobenzene degradation",isobutyric acid,0.0,1.0
"1,4-Dichlorobenzene degradation",m-tartrate,0.0,1.0
"1,4-Dichlorobenzene degradation",n-butanol,0.0,1.0
"1,4-Dichlorobenzene degradation",none,0.0,1.0
"1,4-Dichlorobenzene degradation",octanoic acid,0.0,1.0
"1,4-Dichlorobenzene degradation",pBGT,0.0,1.0
"1,4-Dichlorobenzene degradation",propanediol,0.0,1.0
"1,4-Dichlorobenzene degradation",putrescine,0.0,1.0
"1,4-Dichlorobenzene degradation",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"1,4-Dichlorobenzene degradation",trimethoprim,0.0,1.0
"1,4-Dichlorobenzene degradation",xylose(4),0.0,1.0
"1,4-Dichlorobenzene degradation",Δgnd glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",Δpgi,0.0,1.0
"1,4-Dichlorobenzene degradation",Δpgi glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔtpiA,0.0,1.0
"1,4-Dichlorobenzene degradation",ΔtpiA glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(1),0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(2),0.0,1.0
1- and 2-Methylnaphthalene degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
1- and 2-Methylnaphthalene degradation,2 3-butanediol,0.0,1.0
1- and 2-Methylnaphthalene degradation,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
1- and 2-Methylnaphthalene degradation,30 celsius,0.0,1.0
1- and 2-Methylnaphthalene degradation,37 celsius,1.0124753005793898,0.5034634622270564
1- and 2-Methylnaphthalene degradation,42 celsius,0.0,1.0
1- and 2-Methylnaphthalene degradation,511145,1.0,0.5286484385558229
1- and 2-Methylnaphthalene degradation,B. melitensis pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,C13H10N2O(0.168184),0.0,1.0
1- and 2-Methylnaphthalene degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
1- and 2-Methylnaphthalene degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
1- and 2-Methylnaphthalene degradation,CaCl2(0.1),0.9496788749054988,0.6125062406148493
1- and 2-Methylnaphthalene degradation,CaCl2(0.1mM),1.025066829134669,0.48198531308995135
1- and 2-Methylnaphthalene degradation,D-2-deoxyribose,0.0,1.0
1- and 2-Methylnaphthalene degradation,D-arabinose,0.0,1.0
1- and 2-Methylnaphthalene degradation,D-lyxose,0.0,1.0
1- and 2-Methylnaphthalene degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
1- and 2-Methylnaphthalene degradation,GMOS,0.0,1.0
1- and 2-Methylnaphthalene degradation,H. sapien pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,H. sapien tpiA,0.0,1.0
1- and 2-Methylnaphthalene degradation,JCL260,0.0,1.0
1- and 2-Methylnaphthalene degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
1- and 2-Methylnaphthalene degradation,KH2PO4(13.6),0.0,1.0
1- and 2-Methylnaphthalene degradation,KH2PO4(3) Na2HPO4(6.78),1.025066829134669,0.48198531308995135
1- and 2-Methylnaphthalene degradation,KH2PO4(3) Na2HPO4(6.8),0.9514345445495271,0.6112772977650944
1- and 2-Methylnaphthalene degradation,LB,0.0,1.0
1- and 2-Methylnaphthalene degradation,M63,1.0234136589573617,0.485092327402035
1- and 2-Methylnaphthalene degradation,M9,0.9496788749054988,0.6125062406148493
1- and 2-Methylnaphthalene degradation,MS57,1.025066829134669,0.48198531308995135
1- and 2-Methylnaphthalene degradation,MgSO4(0.24),0.9514345445495271,0.6112772977650944
1- and 2-Methylnaphthalene degradation,MgSO4(1mM),1.025066829134669,0.48198531308995135
1- and 2-Methylnaphthalene degradation,NH4Cl(1),1.0166677871901753,0.495079831615602
1- and 2-Methylnaphthalene degradation,NaCl(0.5g/L) trace elements,1.0150888169969352,0.49906737913435184
1- and 2-Methylnaphthalene degradation,P. aerophilum pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,P. aerophilum tpiA,3.3655089800294866,0.12111400062894681
1- and 2-Methylnaphthalene degradation,PQ(0.8mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,U-13C glucose(2),0.0,1.0
1- and 2-Methylnaphthalene degradation,V. cholerae pgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,V. cholerae tpiA,0.0,1.0
1- and 2-Methylnaphthalene degradation,WT,0.48481353325643983,0.8728530967675497
1- and 2-Methylnaphthalene degradation,acetate(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,adipic acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,bla-TEM-1,0.0,1.0
1- and 2-Methylnaphthalene degradation,ceftazidime,0.0,1.0
1- and 2-Methylnaphthalene degradation,chloramphenicol,0.0,1.0
1- and 2-Methylnaphthalene degradation,chloramphenicol(25),0.0,1.0
1- and 2-Methylnaphthalene degradation,coumaric acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,doxycycline,0.0,1.0
1- and 2-Methylnaphthalene degradation,ethylene glycol(30mM),0.0,1.0
1- and 2-Methylnaphthalene degradation,gentamycin(0.03),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(1),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(2),1.0217339718810339,0.4871323554180442
1- and 2-Methylnaphthalene degradation,glucose(3),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(4),1.5752648871282149,0.3639577333555096
1- and 2-Methylnaphthalene degradation,glucose(4) or acetate(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(4) or glycerol(2.5),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose(4) or xylose(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,glucose-evolved BOP1000,0.0,1.0
1- and 2-Methylnaphthalene degradation,glutaric acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,glycerol(2.5),0.0,1.0
1- and 2-Methylnaphthalene degradation,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
1- and 2-Methylnaphthalene degradation,hexamethylenediamine,12.324371497688091,0.07882038524286122
1- and 2-Methylnaphthalene degradation,hexanoic acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,isobutanol(8g/L),0.0,1.0
1- and 2-Methylnaphthalene degradation,isobutyric acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,m-tartrate,0.0,1.0
1- and 2-Methylnaphthalene degradation,n-butanol,0.0,1.0
1- and 2-Methylnaphthalene degradation,none,0.0,1.0
1- and 2-Methylnaphthalene degradation,octanoic acid,0.0,1.0
1- and 2-Methylnaphthalene degradation,pBGT,0.0,1.0
1- and 2-Methylnaphthalene degradation,propanediol,0.0,1.0
1- and 2-Methylnaphthalene degradation,putrescine,0.0,1.0
1- and 2-Methylnaphthalene degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
1- and 2-Methylnaphthalene degradation,trimethoprim,0.0,1.0
1- and 2-Methylnaphthalene degradation,xylose(4),0.0,1.0
1- and 2-Methylnaphthalene degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,Δpgi,0.0,1.0
1- and 2-Methylnaphthalene degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔtpiA,0.0,1.0
1- and 2-Methylnaphthalene degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(1),0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(1) MgSO4,0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(2),0.0,1.0
"2,4-Dichlorobenzoate degradation",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"2,4-Dichlorobenzoate degradation",2 3-butanediol,1.8411043226606643,0.42128318723421676
"2,4-Dichlorobenzoate degradation",20uM FeSO4 and 10mM sodium citrate,0.0,1.0
"2,4-Dichlorobenzoate degradation",30 celsius,0.0,1.0
"2,4-Dichlorobenzoate degradation",37 celsius,1.0125284833808406,0.44516944162610556
"2,4-Dichlorobenzoate degradation",42 celsius,0.0,1.0
"2,4-Dichlorobenzoate degradation",511145,1.0,0.5110236573900734
"2,4-Dichlorobenzoate degradation",B. melitensis pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",C13H10N2O(0.168184),0.0,1.0
"2,4-Dichlorobenzoate degradation",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
"2,4-Dichlorobenzoate degradation",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
"2,4-Dichlorobenzoate degradation",CaCl2(0.1),0.09145214143904114,0.9999999912510685
"2,4-Dichlorobenzoate degradation",CaCl2(0.1mM),1.1443008569071436,0.0420822536161765
"2,4-Dichlorobenzoate degradation",D-2-deoxyribose,0.0,1.0
"2,4-Dichlorobenzoate degradation",D-arabinose,0.0,1.0
"2,4-Dichlorobenzoate degradation",D-lyxose,0.0,1.0
"2,4-Dichlorobenzoate degradation",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"2,4-Dichlorobenzoate degradation",GMOS,0.0,1.0
"2,4-Dichlorobenzoate degradation",H. sapien pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",H. sapien tpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",JCL260,0.0,1.0
"2,4-Dichlorobenzoate degradation",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"2,4-Dichlorobenzoate degradation",KH2PO4(13.6),0.0,1.0
"2,4-Dichlorobenzoate degradation",KH2PO4(3) Na2HPO4(6.78),1.1443008569071436,0.0420822536161765
"2,4-Dichlorobenzoate degradation",KH2PO4(3) Na2HPO4(6.8),0.09162117848435164,0.9999999915585973
"2,4-Dichlorobenzoate degradation",LB,0.0,1.0
"2,4-Dichlorobenzoate degradation",M63,1.1424465835272715,0.04397780069412754
"2,4-Dichlorobenzoate degradation",M9,0.09145214143904114,0.9999999912510685
"2,4-Dichlorobenzoate degradation",MS57,1.1443008569071436,0.0420822536161765
"2,4-Dichlorobenzoate degradation",MgSO4(0.24),0.09162117848435164,0.9999999915585973
"2,4-Dichlorobenzoate degradation",MgSO4(1mM),1.1443008569071436,0.0420822536161765
"2,4-Dichlorobenzoate degradation",NH4Cl(1),1.0167391090292723,0.4235112163913374
"2,4-Dichlorobenzoate degradation",NaCl(0.5g/L) trace elements,1.043750748754425,0.2957642575087114
"2,4-Dichlorobenzoate degradation",P. aerophilum pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",P. aerophilum tpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",PQ(0.8mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",U-13C glucose(2),0.0,1.0
"2,4-Dichlorobenzoate degradation",V. cholerae pgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",V. cholerae tpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",WT,0.14112034624913317,0.9999886916787852
"2,4-Dichlorobenzoate degradation",acetate(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",adipic acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",bla-TEM-1,0.0,1.0
"2,4-Dichlorobenzoate degradation",ceftazidime,0.0,1.0
"2,4-Dichlorobenzoate degradation",chloramphenicol,0.0,1.0
"2,4-Dichlorobenzoate degradation",chloramphenicol(25),0.0,1.0
"2,4-Dichlorobenzoate degradation",coumaric acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",doxycycline,0.0,1.0
"2,4-Dichlorobenzoate degradation",ethylene glycol(30mM),0.0,1.0
"2,4-Dichlorobenzoate degradation",gentamycin(0.03),0.488811262214606,0.8707035285397877
"2,4-Dichlorobenzoate degradation",glucose(1),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(2),1.1063826556487883,0.09672889163923568
"2,4-Dichlorobenzoate degradation",glucose(3),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4) or acetate(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4) or glycerol(2.5),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose(4) or xylose(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",glucose-evolved BOP1000,0.0,1.0
"2,4-Dichlorobenzoate degradation",glutaric acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",glycerol(2.5),0.0,1.0
"2,4-Dichlorobenzoate degradation",glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
"2,4-Dichlorobenzoate degradation",hexamethylenediamine,0.0,1.0
"2,4-Dichlorobenzoate degradation",hexanoic acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",isobutanol(8g/L),0.0,1.0
"2,4-Dichlorobenzoate degradation",isobutyric acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",m-tartrate,0.0,1.0
"2,4-Dichlorobenzoate degradation",n-butanol,0.0,1.0
"2,4-Dichlorobenzoate degradation",none,0.0,1.0
"2,4-Dichlorobenzoate degradation",octanoic acid,0.0,1.0
"2,4-Dichlorobenzoate degradation",pBGT,0.0,1.0
"2,4-Dichlorobenzoate degradation",propanediol,0.0,1.0
"2,4-Dichlorobenzoate degradation",putrescine,0.0,1.0
"2,4-Dichlorobenzoate degradation",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"2,4-Dichlorobenzoate degradation",trimethoprim,0.0,1.0
"2,4-Dichlorobenzoate degradation",xylose(4),0.0,1.0
"2,4-Dichlorobenzoate degradation",Δgnd glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",Δpgi,0.0,1.0
"2,4-Dichlorobenzoate degradation",Δpgi glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔtpiA,0.0,1.0
"2,4-Dichlorobenzoate degradation",ΔtpiA glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(1),0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(1) MgSO4,0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(2),0.0,1.0
"Alanine, aspartate and glutamate metabolism",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"Alanine, aspartate and glutamate metabolism",2 3-butanediol,0.0,1.0
"Alanine, aspartate and glutamate metabolism",20uM FeSO4 and 10mM sodium citrate,0.0,1.0
"Alanine, aspartate and glutamate metabolism",30 celsius,1.066636663425245,0.5177730286590012
"Alanine, aspartate and glutamate metabolism",37 celsius,1.002203490501175,0.49025739045599864
"Alanine, aspartate and glutamate metabolism",42 celsius,0.0,1.0
"Alanine, aspartate and glutamate metabolism",511145,1.0,0.5074746380573721
"Alanine, aspartate and glutamate metabolism",B. melitensis pgi,1.3817876637743884,0.5184632995501778
"Alanine, aspartate and glutamate metabolism",C13H10N2O(0.168184),0.0,1.0
"Alanine, aspartate and glutamate metabolism",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
"Alanine, aspartate and glutamate metabolism",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
"Alanine, aspartate and glutamate metabolism",CaCl2(0.1),1.8403828197945844,2.488710694435476e-07
"Alanine, aspartate and glutamate metabolism",CaCl2(0.1mM),0.8769248506111242,0.9912757283721998
"Alanine, aspartate and glutamate metabolism",D-2-deoxyribose,3.946150679675957,3.8204043156968984e-06
"Alanine, aspartate and glutamate metabolism",D-arabinose,0.0,1.0
"Alanine, aspartate and glutamate metabolism",D-lyxose,0.0,1.0
"Alanine, aspartate and glutamate metabolism",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"Alanine, aspartate and glutamate metabolism",GMOS,0.0,1.0
"Alanine, aspartate and glutamate metabolism",H. sapien pgi,0.0,1.0
"Alanine, aspartate and glutamate metabolism",H. sapien tpiA,1.5373163897772621,0.313328249638385
"Alanine, aspartate and glutamate metabolism",JCL260,2.814411472320059,0.002614422192814358
"Alanine, aspartate and glutamate metabolism",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"Alanine, aspartate and glutamate metabolism",KH2PO4(13.6),0.0,1.0
"Alanine, aspartate and glutamate metabolism",KH2PO4(3) Na2HPO4(6.78),0.8769248506111242,0.9912757283721998
"Alanine, aspartate and glutamate metabolism",KH2PO4(3) Na2HPO4(6.8),1.843850587765395,2.310851627692351e-07
"Alanine, aspartate and glutamate metabolism",LB,1.7840354207339342,6.563755795260676e-05
"Alanine, aspartate and glutamate metabolism",M63,0.8754977461201323,0.9919556562104221
"Alanine, aspartate and glutamate metabolism",M9,1.8403828197945844,2.488710694435476e-07
"Alanine, aspartate and glutamate metabolism",MS57,0.8769248506111242,0.9912757283721998
"Alanine, aspartate and glutamate metabolism",MgSO4(0.24),1.843850587765395,2.310851627692351e-07
"Alanine, aspartate and glutamate metabolism",MgSO4(1mM),0.8769248506111242,0.9912757283721998
"Alanine, aspartate and glutamate metabolism",NH4Cl(1),0.9881736859388456,0.5992011262733217
"Alanine, aspartate and glutamate metabolism",NaCl(0.5g/L) trace elements,0.9966169284591802,0.5336447704375503
"Alanine, aspartate and glutamate metabolism",P. aerophilum pgi,4.678207476284399,0.07305051597045853
"Alanine, aspartate and glutamate metabolism",P. aerophilum tpiA,4.277259459795687,1.419987152199385e-12
"Alanine, aspartate and glutamate metabolism",PQ(0.8mM),0.0,1.0
"Alanine, aspartate and glutamate metabolism",U-13C glucose(2),0.0,1.0
"Alanine, aspartate and glutamate metabolism",V. cholerae pgi,0.0,1.0
"Alanine, aspartate and glutamate metabolism",V. cholerae tpiA,0.0,1.0
"Alanine, aspartate and glutamate metabolism",WT,1.398896770314581,0.02222492388163732
"Alanine, aspartate and glutamate metabolism",acetate(4),0.0,1.0
"Alanine, aspartate and glutamate metabolism",adipic acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",bla-TEM-1,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ceftazidime,0.0,1.0
"Alanine, aspartate and glutamate metabolism",chloramphenicol,0.0,1.0
"Alanine, aspartate and glutamate metabolism",chloramphenicol(25),0.0,1.0
"Alanine, aspartate and glutamate metabolism",coumaric acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",doxycycline,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ethylene glycol(30mM),0.0,1.0
"Alanine, aspartate and glutamate metabolism",gentamycin(0.03),0.8874124650445323,0.659462255242922
"Alanine, aspartate and glutamate metabolism",glucose(1),0.0,1.0
"Alanine, aspartate and glutamate metabolism",glucose(2),0.8787961969405834,0.9914283868148065
"Alanine, aspartate and glutamate metabolism",glucose(3),2.4562681488037845,0.006912159143337857
"Alanine, aspartate and glutamate metabolism",glucose(4),2.5605616011052192,1.687858551909115e-08
"Alanine, aspartate and glutamate metabolism",glucose(4) or acetate(4),0.0,1.0
"Alanine, aspartate and glutamate metabolism",glucose(4) or glycerol(2.5),0.0,1.0
"Alanine, aspartate and glutamate metabolism",glucose(4) or xylose(4),1.8242216117216117,0.3035216180319452
"Alanine, aspartate and glutamate metabolism",glucose-evolved BOP1000,0.0,1.0
"Alanine, aspartate and glutamate metabolism",glutaric acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",glycerol(2.5),1.5140343240772245,0.2761222973940354
"Alanine, aspartate and glutamate metabolism",glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
"Alanine, aspartate and glutamate metabolism",hexamethylenediamine,0.80696662122719,0.7116203546975597
"Alanine, aspartate and glutamate metabolism",hexanoic acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",isobutanol(8g/L),2.814411472320059,0.002614422192814358
"Alanine, aspartate and glutamate metabolism",isobutyric acid,1.3818750693750694,0.4273522388178551
"Alanine, aspartate and glutamate metabolism",m-tartrate,0.0,1.0
"Alanine, aspartate and glutamate metabolism",n-butanol,8.051212974312692,0.007526940128324172
"Alanine, aspartate and glutamate metabolism",none,0.0,1.0
"Alanine, aspartate and glutamate metabolism",octanoic acid,0.0,1.0
"Alanine, aspartate and glutamate metabolism",pBGT,0.0,1.0
"Alanine, aspartate and glutamate metabolism",propanediol,0.0,1.0
"Alanine, aspartate and glutamate metabolism",putrescine,1.3611605511012117,0.5236873492231818
"Alanine, aspartate and glutamate metabolism",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"Alanine, aspartate and glutamate metabolism",trimethoprim,0.0,1.0
"Alanine, aspartate and glutamate metabolism",xylose(4),0.0,1.0
"Alanine, aspartate and glutamate metabolism",Δgnd glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",Δpgi,0.0,1.0
"Alanine, aspartate and glutamate metabolism",Δpgi glucose M9 pre-evolved,0.0,1.0
