mutated features,condition,odd ratio,p value
C0362,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
C0362,U-13C glucose(2),0.0,1.0
C0362,WT,1.122267704738208,0.6110018145855248
C0362,acetate(4),0.0,1.0
C0362,adipic acid,0.0,1.0
C0362,coumaric acid,0.0,1.0
C0362,glucose(2),0.0,1.0
C0362,glucose(4),0.0,1.0
C0362,glucose(4) or acetate(4),0.0,1.0
C0362,glucose(4) or glycerol(2.5),0.0,1.0
C0362,glucose(4) or xylose(4),0.0,1.0
C0362,glutaric acid,0.0,1.0
C0362,glycerol(2.5),0.0,1.0
C0362,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
C0362,hexamethylenediamine,0.0,1.0
C0362,hexanoic acid,0.0,1.0
C0362,isobutyric acid,0.0,1.0
C0362,m-tartrate,0.0,1.0
C0362,monomethyl succinate,0.0,1.0
C0362,n-butanol,0.0,1.0
C0362,octanoic acid,0.0,1.0
C0362,propanediol,0.0,1.0
C0362,putrescine,0.0,1.0
C0362,xylose(4),0.0,1.0
C0362,Δgnd,0.0,1.0
C0362,Δpgi,0.0,1.0
C0362,Δpts,0.0,1.0
C0362,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
C0362,Δsdh,0.0,1.0
C0362,Δtpi,0.0,1.0
aas,2 3-butanediol,0.0,1.0
aas,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aas,37 celsius,1.0588937120808266,0.578889381844182
aas,42 celsius,0.0,1.0
aas,511145,1.0,0.6083086771640254
aas,CaCl2(0.1),1.0,0.6083086771640254
aas,D-2-deoxyribose,0.0,1.0
aas,D-arabinose,0.0,1.0
aas,D-lyxose,0.0,1.0
aas,GMOS,0.0,1.0
aas,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
aas,M9,1.0,0.6083086771640254
aas,MgSO4(0.24),1.0,0.6083086771640254
aas,NH4Cl(1),1.0,0.6083086771640254
aas,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
aas,U-13C glucose(2),0.0,1.0
aas,WT,1.1222971526439736,0.5490030849278671
aas,acetate(4),0.0,1.0
aas,adipic acid,0.0,1.0
aas,coumaric acid,0.0,1.0
aas,glucose(2),0.0,1.0
aas,glucose(4),0.0,1.0
aas,glucose(4) or acetate(4),0.0,1.0
aas,glucose(4) or glycerol(2.5),0.0,1.0
aas,glucose(4) or xylose(4),19.435114503816795,0.005796678198942023
aas,glutaric acid,0.0,1.0
aas,glycerol(2.5),0.0,1.0
aas,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aas,hexamethylenediamine,0.0,1.0
aas,hexanoic acid,0.0,1.0
aas,isobutyric acid,0.0,1.0
aas,m-tartrate,0.0,1.0
aas,monomethyl succinate,0.0,1.0
aas,n-butanol,0.0,1.0
aas,octanoic acid,0.0,1.0
aas,propanediol,0.0,1.0
aas,putrescine,0.0,1.0
aas,xylose(4),0.0,1.0
aas,Δgnd,0.0,1.0
aas,Δpgi,0.0,1.0
aas,Δpts,0.0,1.0
aas,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aas,Δsdh,0.0,1.0
aas,Δtpi,0.0,1.0
aat,2 3-butanediol,0.0,1.0
aat,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aat,37 celsius,1.0588802598852851,0.6313686943341974
aat,42 celsius,0.0,1.0
aat,511145,1.0,0.6513593727599618
aat,CaCl2(0.1),1.0,0.6513593727599618
aat,D-2-deoxyribose,0.0,1.0
aat,D-arabinose,0.0,1.0
aat,D-lyxose,0.0,1.0
aat,GMOS,0.0,1.0
aat,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
aat,M9,1.0,0.6513593727599618
aat,MgSO4(0.24),1.0,0.6513593727599618
aat,NH4Cl(1),1.0,0.6513593727599618
aat,NaCl(0.5g/L) trace elements,0.0,1.0
aat,U-13C glucose(2),0.0,1.0
aat,WT,1.122267704738208,0.6110018145855248
aat,acetate(4),0.0,1.0
aat,adipic acid,0.0,1.0
aat,coumaric acid,0.0,1.0
aat,glucose(2),2.0142923005993545,0.41555940028930494
aat,glucose(4),0.0,1.0
aat,glucose(4) or acetate(4),0.0,1.0
aat,glucose(4) or glycerol(2.5),0.0,1.0
aat,glucose(4) or xylose(4),0.0,1.0
aat,glutaric acid,0.0,1.0
aat,glycerol(2.5),0.0,1.0
aat,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aat,hexamethylenediamine,22.063011063011064,0.04919511402079666
aat,hexanoic acid,0.0,1.0
aat,isobutyric acid,0.0,1.0
aat,m-tartrate,0.0,1.0
aat,monomethyl succinate,0.0,1.0
aat,n-butanol,0.0,1.0
aat,octanoic acid,0.0,1.0
aat,propanediol,0.0,1.0
aat,putrescine,0.0,1.0
aat,xylose(4),0.0,1.0
aat,Δgnd,0.0,1.0
aat,Δpgi,0.0,1.0
aat,Δpts,0.0,1.0
aat,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aat,Δsdh,0.0,1.0
aat,Δtpi,0.0,1.0
abgA,2 3-butanediol,0.0,1.0
abgA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgA,37 celsius,1.0588802598852851,0.6313686943341974
abgA,42 celsius,0.0,1.0
abgA,511145,1.0,0.6513593727599618
abgA,CaCl2(0.1),1.0,0.6513593727599618
abgA,D-2-deoxyribose,11.221238938053098,0.09402066954816564
abgA,D-arabinose,0.0,1.0
abgA,D-lyxose,0.0,1.0
abgA,GMOS,0.0,1.0
abgA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
abgA,M9,1.0,0.6513593727599618
abgA,MgSO4(0.24),1.0,0.6513593727599618
abgA,NH4Cl(1),1.0,0.6513593727599618
abgA,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
abgA,U-13C glucose(2),0.0,1.0
abgA,WT,1.122267704738208,0.6110018145855248
abgA,acetate(4),0.0,1.0
abgA,adipic acid,0.0,1.0
abgA,coumaric acid,0.0,1.0
abgA,glucose(2),0.0,1.0
abgA,glucose(4),0.0,1.0
abgA,glucose(4) or acetate(4),0.0,1.0
abgA,glucose(4) or glycerol(2.5),0.0,1.0
abgA,glucose(4) or xylose(4),0.0,1.0
abgA,glutaric acid,0.0,1.0
abgA,glycerol(2.5),0.0,1.0
abgA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgA,hexamethylenediamine,0.0,1.0
abgA,hexanoic acid,0.0,1.0
abgA,isobutyric acid,0.0,1.0
abgA,m-tartrate,0.0,1.0
abgA,monomethyl succinate,0.0,1.0
abgA,n-butanol,0.0,1.0
abgA,octanoic acid,0.0,1.0
abgA,propanediol,0.0,1.0
abgA,putrescine,0.0,1.0
abgA,xylose(4),0.0,1.0
abgA,Δgnd,0.0,1.0
abgA,Δpgi,0.0,1.0
abgA,Δpts,0.0,1.0
abgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgA,Δsdh,0.0,1.0
abgA,Δtpi,0.0,1.0
abgA/abgR,2 3-butanediol,0.0,1.0
abgA/abgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgA/abgR,37 celsius,1.0588802598852851,0.6313686943341974
abgA/abgR,42 celsius,0.0,1.0
abgA/abgR,511145,1.0,0.6513593727599618
abgA/abgR,CaCl2(0.1),1.0,0.6513593727599618
abgA/abgR,D-2-deoxyribose,11.221238938053098,0.09402066954816564
abgA/abgR,D-arabinose,0.0,1.0
abgA/abgR,D-lyxose,0.0,1.0
abgA/abgR,GMOS,0.0,1.0
abgA/abgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
abgA/abgR,M9,1.0,0.6513593727599618
abgA/abgR,MgSO4(0.24),1.0,0.6513593727599618
abgA/abgR,NH4Cl(1),1.0,0.6513593727599618
abgA/abgR,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
abgA/abgR,U-13C glucose(2),0.0,1.0
abgA/abgR,WT,1.122267704738208,0.6110018145855248
abgA/abgR,acetate(4),0.0,1.0
abgA/abgR,adipic acid,0.0,1.0
abgA/abgR,coumaric acid,0.0,1.0
abgA/abgR,glucose(2),0.0,1.0
abgA/abgR,glucose(4),0.0,1.0
abgA/abgR,glucose(4) or acetate(4),0.0,1.0
abgA/abgR,glucose(4) or glycerol(2.5),0.0,1.0
abgA/abgR,glucose(4) or xylose(4),0.0,1.0
abgA/abgR,glutaric acid,0.0,1.0
abgA/abgR,glycerol(2.5),0.0,1.0
abgA/abgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgA/abgR,hexamethylenediamine,0.0,1.0
abgA/abgR,hexanoic acid,0.0,1.0
abgA/abgR,isobutyric acid,0.0,1.0
abgA/abgR,m-tartrate,0.0,1.0
abgA/abgR,monomethyl succinate,0.0,1.0
abgA/abgR,n-butanol,0.0,1.0
abgA/abgR,octanoic acid,0.0,1.0
abgA/abgR,propanediol,0.0,1.0
abgA/abgR,putrescine,0.0,1.0
abgA/abgR,xylose(4),0.0,1.0
abgA/abgR,Δgnd,0.0,1.0
abgA/abgR,Δpgi,0.0,1.0
abgA/abgR,Δpts,0.0,1.0
abgA/abgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgA/abgR,Δsdh,0.0,1.0
abgA/abgR,Δtpi,0.0,1.0
abgB,2 3-butanediol,0.0,1.0
abgB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgB,37 celsius,0.32846048423937874,0.9499412536682255
abgB,42 celsius,14.23913043478261,0.009993619574036015
abgB,511145,1.0,0.5887179061408016
abgB,CaCl2(0.1),1.0,0.5887179061408016
abgB,D-2-deoxyribose,3.4809276777540434,0.2564215104537597
abgB,D-arabinose,0.0,1.0
abgB,D-lyxose,0.0,1.0
abgB,GMOS,0.0,1.0
abgB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
abgB,M9,1.0,0.5887179061408016
abgB,MgSO4(0.24),1.0,0.5887179061408016
abgB,NH4Cl(1),1.0,0.5887179061408016
abgB,NaCl(0.5g/L) trace elements,2.1503729878288182,0.1814405623594358
abgB,U-13C glucose(2),0.0,1.0
abgB,WT,1.122326614738082,0.5152077338421861
abgB,acetate(4),0.0,1.0
abgB,adipic acid,0.0,1.0
abgB,coumaric acid,0.0,1.0
abgB,glucose(2),0.0,1.0
abgB,glucose(4),4.288079470198675,0.08660991825242466
abgB,glucose(4) or acetate(4),0.0,1.0
abgB,glucose(4) or glycerol(2.5),0.0,1.0
abgB,glucose(4) or xylose(4),0.0,1.0
abgB,glutaric acid,0.0,1.0
abgB,glycerol(2.5),0.0,1.0
abgB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgB,hexamethylenediamine,0.0,1.0
abgB,hexanoic acid,0.0,1.0
abgB,isobutyric acid,0.0,1.0
abgB,m-tartrate,0.0,1.0
abgB,monomethyl succinate,0.0,1.0
abgB,n-butanol,0.0,1.0
abgB,octanoic acid,0.0,1.0
abgB,propanediol,0.0,1.0
abgB,putrescine,0.0,1.0
abgB,xylose(4),0.0,1.0
abgB,Δgnd,0.0,1.0
abgB,Δpgi,0.0,1.0
abgB,Δpts,0.0,1.0
abgB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgB,Δsdh,0.0,1.0
abgB,Δtpi,0.0,1.0
abgR,2 3-butanediol,0.0,1.0
abgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abgR,37 celsius,1.0588802598852851,0.6313686943341974
abgR,42 celsius,0.0,1.0
abgR,511145,1.0,0.6513593727599618
abgR,CaCl2(0.1),1.0,0.6513593727599618
abgR,D-2-deoxyribose,11.221238938053098,0.09402066954816564
abgR,D-arabinose,0.0,1.0
abgR,D-lyxose,0.0,1.0
abgR,GMOS,0.0,1.0
abgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
abgR,M9,1.0,0.6513593727599618
abgR,MgSO4(0.24),1.0,0.6513593727599618
abgR,NH4Cl(1),1.0,0.6513593727599618
abgR,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
abgR,U-13C glucose(2),0.0,1.0
abgR,WT,1.122267704738208,0.6110018145855248
abgR,acetate(4),0.0,1.0
abgR,adipic acid,0.0,1.0
abgR,coumaric acid,0.0,1.0
abgR,glucose(2),0.0,1.0
abgR,glucose(4),0.0,1.0
abgR,glucose(4) or acetate(4),0.0,1.0
abgR,glucose(4) or glycerol(2.5),0.0,1.0
abgR,glucose(4) or xylose(4),0.0,1.0
abgR,glutaric acid,0.0,1.0
abgR,glycerol(2.5),0.0,1.0
abgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abgR,hexamethylenediamine,0.0,1.0
abgR,hexanoic acid,0.0,1.0
abgR,isobutyric acid,0.0,1.0
abgR,m-tartrate,0.0,1.0
abgR,monomethyl succinate,0.0,1.0
abgR,n-butanol,0.0,1.0
abgR,octanoic acid,0.0,1.0
abgR,propanediol,0.0,1.0
abgR,putrescine,0.0,1.0
abgR,xylose(4),0.0,1.0
abgR,Δgnd,0.0,1.0
abgR,Δpgi,0.0,1.0
abgR,Δpts,0.0,1.0
abgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abgR,Δsdh,0.0,1.0
abgR,Δtpi,0.0,1.0
abpA,2 3-butanediol,0.0,1.0
abpA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abpA,37 celsius,1.0588937120808266,0.578889381844182
abpA,42 celsius,0.0,1.0
abpA,511145,1.0,0.6083086771640254
abpA,CaCl2(0.1),1.0,0.6083086771640254
abpA,D-2-deoxyribose,0.0,1.0
abpA,D-arabinose,0.0,1.0
abpA,D-lyxose,0.0,1.0
abpA,GMOS,0.0,1.0
abpA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
abpA,M9,1.0,0.6083086771640254
abpA,MgSO4(0.24),1.0,0.6083086771640254
abpA,NH4Cl(1),1.0,0.6083086771640254
abpA,NaCl(0.5g/L) trace elements,1.0178845171180377,0.6352374301483474
abpA,U-13C glucose(2),0.0,1.0
abpA,WT,1.1222971526439736,0.5490030849278671
abpA,acetate(4),0.0,1.0
abpA,adipic acid,0.0,1.0
abpA,coumaric acid,0.0,1.0
abpA,glucose(2),0.9539200698842542,0.6584700709335646
abpA,glucose(4),0.0,1.0
abpA,glucose(4) or acetate(4),0.0,1.0
abpA,glucose(4) or glycerol(2.5),0.0,1.0
abpA,glucose(4) or xylose(4),9.170902541524915,0.1085104657307874
abpA,glutaric acid,0.0,1.0
abpA,glycerol(2.5),0.0,1.0
abpA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abpA,hexamethylenediamine,0.0,1.0
abpA,hexanoic acid,16.012199372603696,0.06391766145367067
abpA,isobutyric acid,0.0,1.0
abpA,m-tartrate,0.0,1.0
abpA,monomethyl succinate,0.0,1.0
abpA,n-butanol,0.0,1.0
abpA,octanoic acid,0.0,1.0
abpA,propanediol,0.0,1.0
abpA,putrescine,0.0,1.0
abpA,xylose(4),0.0,1.0
abpA,Δgnd,0.0,1.0
abpA,Δpgi,0.0,1.0
abpA,Δpts,0.0,1.0
abpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abpA,Δsdh,0.0,1.0
abpA,Δtpi,0.0,1.0
abpA/yfjM,2 3-butanediol,0.0,1.0
abpA/yfjM,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abpA/yfjM,37 celsius,1.0588802598852851,0.6313686943341974
abpA/yfjM,42 celsius,0.0,1.0
abpA/yfjM,511145,1.0,0.6513593727599618
abpA/yfjM,CaCl2(0.1),1.0,0.6513593727599618
abpA/yfjM,D-2-deoxyribose,0.0,1.0
abpA/yfjM,D-arabinose,0.0,1.0
abpA/yfjM,D-lyxose,0.0,1.0
abpA/yfjM,GMOS,0.0,1.0
abpA/yfjM,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
abpA/yfjM,M9,1.0,0.6513593727599618
abpA/yfjM,MgSO4(0.24),1.0,0.6513593727599618
abpA/yfjM,NH4Cl(1),1.0,0.6513593727599618
abpA/yfjM,NaCl(0.5g/L) trace elements,0.0,1.0
abpA/yfjM,U-13C glucose(2),0.0,1.0
abpA/yfjM,WT,1.122267704738208,0.6110018145855248
abpA/yfjM,acetate(4),0.0,1.0
abpA/yfjM,adipic acid,0.0,1.0
abpA/yfjM,coumaric acid,0.0,1.0
abpA/yfjM,glucose(2),2.0142923005993545,0.41555940028930494
abpA/yfjM,glucose(4),0.0,1.0
abpA/yfjM,glucose(4) or acetate(4),0.0,1.0
abpA/yfjM,glucose(4) or glycerol(2.5),0.0,1.0
abpA/yfjM,glucose(4) or xylose(4),0.0,1.0
abpA/yfjM,glutaric acid,22.553588987217307,0.04815827208002115
abpA/yfjM,glycerol(2.5),0.0,1.0
abpA/yfjM,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abpA/yfjM,hexamethylenediamine,0.0,1.0
abpA/yfjM,hexanoic acid,0.0,1.0
abpA/yfjM,isobutyric acid,0.0,1.0
abpA/yfjM,m-tartrate,0.0,1.0
abpA/yfjM,monomethyl succinate,0.0,1.0
abpA/yfjM,n-butanol,0.0,1.0
abpA/yfjM,octanoic acid,0.0,1.0
abpA/yfjM,propanediol,0.0,1.0
abpA/yfjM,putrescine,0.0,1.0
abpA/yfjM,xylose(4),0.0,1.0
abpA/yfjM,Δgnd,0.0,1.0
abpA/yfjM,Δpgi,0.0,1.0
abpA/yfjM,Δpts,0.0,1.0
abpA/yfjM,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abpA/yfjM,Δsdh,0.0,1.0
abpA/yfjM,Δtpi,0.0,1.0
abrB,2 3-butanediol,0.0,1.0
abrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
abrB,37 celsius,1.0588802598852851,0.6313686943341974
abrB,42 celsius,0.0,1.0
abrB,511145,1.0,0.6513593727599618
abrB,CaCl2(0.1),1.0,0.6513593727599618
abrB,D-2-deoxyribose,0.0,1.0
abrB,D-arabinose,0.0,1.0
abrB,D-lyxose,0.0,1.0
abrB,GMOS,0.0,1.0
abrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
abrB,M9,1.0,0.6513593727599618
abrB,MgSO4(0.24),1.0,0.6513593727599618
abrB,NH4Cl(1),1.0,0.6513593727599618
abrB,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
abrB,U-13C glucose(2),0.0,1.0
abrB,WT,1.122267704738208,0.6110018145855248
abrB,acetate(4),0.0,1.0
abrB,adipic acid,0.0,1.0
abrB,coumaric acid,0.0,1.0
abrB,glucose(2),0.0,1.0
abrB,glucose(4),6.664315108759554,0.15257377077951526
abrB,glucose(4) or acetate(4),0.0,1.0
abrB,glucose(4) or glycerol(2.5),0.0,1.0
abrB,glucose(4) or xylose(4),0.0,1.0
abrB,glutaric acid,0.0,1.0
abrB,glycerol(2.5),0.0,1.0
abrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
abrB,hexamethylenediamine,0.0,1.0
abrB,hexanoic acid,0.0,1.0
abrB,isobutyric acid,0.0,1.0
abrB,m-tartrate,0.0,1.0
abrB,monomethyl succinate,0.0,1.0
abrB,n-butanol,0.0,1.0
abrB,octanoic acid,0.0,1.0
abrB,propanediol,0.0,1.0
abrB,putrescine,0.0,1.0
abrB,xylose(4),0.0,1.0
abrB,Δgnd,0.0,1.0
abrB,Δpgi,0.0,1.0
abrB,Δpts,0.0,1.0
abrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
abrB,Δsdh,0.0,1.0
abrB,Δtpi,0.0,1.0
aceK,2 3-butanediol,0.0,1.0
aceK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aceK,37 celsius,1.0588802598852851,0.6313686943341974
aceK,42 celsius,0.0,1.0
aceK,511145,1.0,0.6513593727599618
aceK,CaCl2(0.1),1.0,0.6513593727599618
aceK,D-2-deoxyribose,0.0,1.0
aceK,D-arabinose,0.0,1.0
aceK,D-lyxose,0.0,1.0
aceK,GMOS,0.0,1.0
aceK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
aceK,M9,1.0,0.6513593727599618
aceK,MgSO4(0.24),1.0,0.6513593727599618
aceK,NH4Cl(1),1.0,0.6513593727599618
aceK,NaCl(0.5g/L) trace elements,0.0,1.0
aceK,U-13C glucose(2),0.0,1.0
aceK,WT,1.122267704738208,0.6110018145855248
aceK,acetate(4),0.0,1.0
aceK,adipic acid,0.0,1.0
aceK,coumaric acid,0.0,1.0
aceK,glucose(2),2.0142923005993545,0.41555940028930494
aceK,glucose(4),0.0,1.0
aceK,glucose(4) or acetate(4),0.0,1.0
aceK,glucose(4) or glycerol(2.5),0.0,1.0
aceK,glucose(4) or xylose(4),0.0,1.0
aceK,glutaric acid,22.553588987217307,0.04815827208002115
aceK,glycerol(2.5),0.0,1.0
aceK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aceK,hexamethylenediamine,0.0,1.0
aceK,hexanoic acid,0.0,1.0
aceK,isobutyric acid,0.0,1.0
aceK,m-tartrate,0.0,1.0
aceK,monomethyl succinate,0.0,1.0
aceK,n-butanol,0.0,1.0
aceK,octanoic acid,0.0,1.0
aceK,propanediol,0.0,1.0
aceK,putrescine,0.0,1.0
aceK,xylose(4),0.0,1.0
aceK,Δgnd,0.0,1.0
aceK,Δpgi,0.0,1.0
aceK,Δpts,0.0,1.0
aceK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aceK,Δsdh,0.0,1.0
aceK,Δtpi,0.0,1.0
ackA,2 3-butanediol,0.0,1.0
ackA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ackA,37 celsius,1.0588937120808266,0.578889381844182
ackA,42 celsius,0.0,1.0
ackA,511145,1.0,0.6083086771640254
ackA,CaCl2(0.1),1.0,0.6083086771640254
ackA,D-2-deoxyribose,0.0,1.0
ackA,D-arabinose,0.0,1.0
ackA,D-lyxose,0.0,1.0
ackA,GMOS,0.0,1.0
