mutated features,condition,odd ratio,p value
Ada,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
Ada,M9,1.0,0.6513491688310395
Ada,MgSO4(0.24),1.0,0.6513491688310395
Ada,NH4Cl(1),1.0,0.6513491688310395
Ada,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
Ada,U-13C glucose(2),0.0,1.0
Ada,WT,1.0970093565237358,0.6189662313712732
Ada,acetate(4),0.0,1.0
Ada,adipic acid,0.0,1.0
Ada,coumaric acid,0.0,1.0
Ada,glucose(2),0.0,1.0
Ada,glucose(4),0.0,1.0
Ada,glucose(4) or acetate(4),0.0,1.0
Ada,glucose(4) or glycerol(2.5),0.0,1.0
Ada,glucose(4) or xylose(4),0.0,1.0
Ada,glutaric acid,0.0,1.0
Ada,glycerol(2.5),29.742316784869978,0.03675165796312965
Ada,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Ada,hexamethylenediamine,0.0,1.0
Ada,hexanoic acid,0.0,1.0
Ada,isobutyric acid,0.0,1.0
Ada,m-tartrate,0.0,1.0
Ada,monomethyl succinate,0.0,1.0
Ada,n-butanol,0.0,1.0
Ada,octanoic acid,0.0,1.0
Ada,propanediol,0.0,1.0
Ada,putrescine,0.0,1.0
Ada,xylose(4),0.0,1.0
Ada,Δgnd,0.0,1.0
Ada,Δpgi,0.0,1.0
Ada,Δpts,0.0,1.0
Ada,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Ada,Δsdh,0.0,1.0
Ada,Δtpi,0.0,1.0
AdiY,2 3-butanediol,0.0,1.0
AdiY,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AdiY,37 celsius,0.9898216615919965,0.5516085993415341
AdiY,42 celsius,1.2294297591967998,0.5585399844339877
AdiY,511145,1.0,0.5337688663735958
AdiY,CaCl2(0.1),1.0,0.5337688663735958
AdiY,D-2-deoxyribose,10.04478092783505,2.6702387715678554e-12
AdiY,D-arabinose,0.0,1.0
AdiY,D-lyxose,0.0,1.0
AdiY,GMOS,0.0,1.0
AdiY,KH2PO4(3) Na2HPO4(6.8),1.0,0.5337688663735958
AdiY,M9,1.0,0.5337688663735958
AdiY,MgSO4(0.24),1.0,0.5337688663735958
AdiY,NH4Cl(1),1.0,0.5337688663735958
AdiY,NaCl(0.5g/L) trace elements,2.5288788221970555,0.00025128261701033933
AdiY,U-13C glucose(2),0.0,1.0
AdiY,WT,1.0973446230055872,0.3770454127755152
AdiY,acetate(4),0.0,1.0
AdiY,adipic acid,0.0,1.0
AdiY,coumaric acid,0.0,1.0
AdiY,glucose(2),0.0,1.0
AdiY,glucose(4),0.7393849961919269,0.7526741154616281
AdiY,glucose(4) or acetate(4),0.0,1.0
AdiY,glucose(4) or glycerol(2.5),0.0,1.0
AdiY,glucose(4) or xylose(4),0.9363038277511961,0.6576631448669368
AdiY,glutaric acid,0.0,1.0
AdiY,glycerol(2.5),0.0,1.0
AdiY,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AdiY,hexamethylenediamine,0.0,1.0
AdiY,hexanoic acid,0.0,1.0
AdiY,isobutyric acid,0.0,1.0
AdiY,m-tartrate,0.0,1.0
AdiY,monomethyl succinate,0.0,1.0
AdiY,n-butanol,0.0,1.0
AdiY,octanoic acid,0.0,1.0
AdiY,propanediol,0.0,1.0
AdiY,putrescine,0.0,1.0
AdiY,xylose(4),0.0,1.0
AdiY,Δgnd,0.0,1.0
AdiY,Δpgi,0.0,1.0
AdiY,Δpts,0.0,1.0
AdiY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AdiY,Δsdh,0.0,1.0
AdiY,Δtpi,0.0,1.0
AgaR,2 3-butanediol,0.0,1.0
AgaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AgaR,37 celsius,1.0448545431244394,0.6360236361696319
AgaR,42 celsius,0.0,1.0
AgaR,511145,1.0,0.6513491688310395
AgaR,CaCl2(0.1),1.0,0.6513491688310395
AgaR,D-2-deoxyribose,0.0,1.0
AgaR,D-arabinose,0.0,1.0
AgaR,D-lyxose,0.0,1.0
AgaR,GMOS,0.0,1.0
AgaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
AgaR,M9,1.0,0.6513491688310395
AgaR,MgSO4(0.24),1.0,0.6513491688310395
AgaR,NH4Cl(1),1.0,0.6513491688310395
AgaR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
AgaR,U-13C glucose(2),0.0,1.0
AgaR,WT,1.0970093565237358,0.6189662313712732
AgaR,acetate(4),0.0,1.0
AgaR,adipic acid,0.0,1.0
AgaR,coumaric acid,0.0,1.0
AgaR,glucose(2),0.0,1.0
AgaR,glucose(4),8.560774618871035,0.12111832570612427
AgaR,glucose(4) or acetate(4),0.0,1.0
AgaR,glucose(4) or glycerol(2.5),0.0,1.0
AgaR,glucose(4) or xylose(4),0.0,1.0
AgaR,glutaric acid,0.0,1.0
AgaR,glycerol(2.5),0.0,1.0
AgaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AgaR,hexamethylenediamine,0.0,1.0
AgaR,hexanoic acid,0.0,1.0
AgaR,isobutyric acid,0.0,1.0
AgaR,m-tartrate,0.0,1.0
AgaR,monomethyl succinate,0.0,1.0
AgaR,n-butanol,0.0,1.0
AgaR,octanoic acid,0.0,1.0
AgaR,propanediol,0.0,1.0
AgaR,putrescine,0.0,1.0
AgaR,xylose(4),0.0,1.0
AgaR,Δgnd,0.0,1.0
AgaR,Δpgi,0.0,1.0
AgaR,Δpts,0.0,1.0
AgaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AgaR,Δsdh,0.0,1.0
AgaR,Δtpi,0.0,1.0
AidB,2 3-butanediol,0.0,1.0
AidB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AidB,37 celsius,1.0448545431244394,0.6360236361696319
AidB,42 celsius,0.0,1.0
AidB,511145,1.0,0.6513491688310395
AidB,CaCl2(0.1),1.0,0.6513491688310395
AidB,D-2-deoxyribose,0.0,1.0
AidB,D-arabinose,0.0,1.0
AidB,D-lyxose,0.0,1.0
AidB,GMOS,0.0,1.0
AidB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
AidB,M9,1.0,0.6513491688310395
AidB,MgSO4(0.24),1.0,0.6513491688310395
AidB,NH4Cl(1),1.0,0.6513491688310395
AidB,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
AidB,U-13C glucose(2),0.0,1.0
AidB,WT,1.0970093565237358,0.6189662313712732
AidB,acetate(4),0.0,1.0
AidB,adipic acid,0.0,1.0
AidB,coumaric acid,0.0,1.0
AidB,glucose(2),0.0,1.0
AidB,glucose(4),0.0,1.0
AidB,glucose(4) or acetate(4),0.0,1.0
AidB,glucose(4) or glycerol(2.5),0.0,1.0
AidB,glucose(4) or xylose(4),0.0,1.0
AidB,glutaric acid,0.0,1.0
AidB,glycerol(2.5),29.742316784869978,0.03675165796312965
AidB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AidB,hexamethylenediamine,0.0,1.0
AidB,hexanoic acid,0.0,1.0
AidB,isobutyric acid,0.0,1.0
AidB,m-tartrate,0.0,1.0
AidB,monomethyl succinate,0.0,1.0
AidB,n-butanol,0.0,1.0
AidB,octanoic acid,0.0,1.0
AidB,propanediol,0.0,1.0
AidB,putrescine,0.0,1.0
AidB,xylose(4),0.0,1.0
AidB,Δgnd,0.0,1.0
AidB,Δpgi,0.0,1.0
AidB,Δpts,0.0,1.0
AidB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AidB,Δsdh,0.0,1.0
AidB,Δtpi,0.0,1.0
AllR,2 3-butanediol,0.0,1.0
AllR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AllR,37 celsius,1.0448767263801884,0.5443701824141893
AllR,42 celsius,0.0,1.0
AllR,511145,1.0,0.5769280526163543
AllR,CaCl2(0.1),1.0,0.5769280526163543
AllR,D-2-deoxyribose,0.0,1.0
AllR,D-arabinose,0.0,1.0
AllR,D-lyxose,0.0,1.0
AllR,GMOS,0.0,1.0
AllR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769280526163543
AllR,M9,1.0,0.5769280526163543
AllR,MgSO4(0.24),1.0,0.5769280526163543
AllR,NH4Cl(1),1.0,0.5769280526163543
AllR,NaCl(0.5g/L) trace elements,0.5806553880738968,0.8224583749703018
AllR,U-13C glucose(2),0.0,1.0
AllR,WT,1.0970594991959568,0.5083334798908138
AllR,acetate(4),0.0,1.0
AllR,adipic acid,0.0,1.0
AllR,coumaric acid,0.0,1.0
AllR,glucose(2),1.2812796822381487,0.4283835939645162
AllR,glucose(4),0.0,1.0
AllR,glucose(4) or acetate(4),0.0,1.0
AllR,glucose(4) or glycerol(2.5),0.0,1.0
AllR,glucose(4) or xylose(4),5.03125,0.18446184484125872
AllR,glutaric acid,0.0,1.0
AllR,glycerol(2.5),0.0,1.0
AllR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AllR,hexamethylenediamine,0.0,1.0
AllR,hexanoic acid,5.111518111518111,0.18186094712088835
AllR,isobutyric acid,6.155927201180521,0.04552455817554869
AllR,m-tartrate,0.0,1.0
AllR,monomethyl succinate,0.0,1.0
AllR,n-butanol,0.0,1.0
AllR,octanoic acid,0.0,1.0
AllR,propanediol,0.0,1.0
AllR,putrescine,0.0,1.0
AllR,xylose(4),0.0,1.0
AllR,Δgnd,0.0,1.0
AllR,Δpgi,0.0,1.0
AllR,Δpts,0.0,1.0
AllR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllR,Δsdh,0.0,1.0
AllR,Δtpi,0.0,1.0
AllS,2 3-butanediol,0.0,1.0
AllS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AllS,37 celsius,1.0448545431244394,0.6360236361696319
AllS,42 celsius,0.0,1.0
AllS,511145,1.0,0.6513491688310395
AllS,CaCl2(0.1),1.0,0.6513491688310395
AllS,D-2-deoxyribose,0.0,1.0
AllS,D-arabinose,0.0,1.0
AllS,D-lyxose,0.0,1.0
AllS,GMOS,0.0,1.0
AllS,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
AllS,M9,1.0,0.6513491688310395
AllS,MgSO4(0.24),1.0,0.6513491688310395
AllS,NH4Cl(1),1.0,0.6513491688310395
AllS,NaCl(0.5g/L) trace elements,0.0,1.0
AllS,U-13C glucose(2),0.0,1.0
AllS,WT,1.0970093565237358,0.6189662313712732
AllS,acetate(4),0.0,1.0
AllS,adipic acid,25.034249303066506,0.04346761986367392
AllS,coumaric acid,0.0,1.0
AllS,glucose(2),1.7557211282597127,0.4586810388104295
AllS,glucose(4),0.0,1.0
AllS,glucose(4) or acetate(4),0.0,1.0
AllS,glucose(4) or glycerol(2.5),0.0,1.0
AllS,glucose(4) or xylose(4),0.0,1.0
AllS,glutaric acid,0.0,1.0
AllS,glycerol(2.5),0.0,1.0
AllS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AllS,hexamethylenediamine,0.0,1.0
AllS,hexanoic acid,0.0,1.0
AllS,isobutyric acid,0.0,1.0
AllS,m-tartrate,0.0,1.0
AllS,monomethyl succinate,0.0,1.0
AllS,n-butanol,0.0,1.0
AllS,octanoic acid,0.0,1.0
AllS,propanediol,0.0,1.0
AllS,putrescine,0.0,1.0
AllS,xylose(4),0.0,1.0
AllS,Δgnd,0.0,1.0
AllS,Δpgi,0.0,1.0
AllS,Δpts,0.0,1.0
AllS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllS,Δsdh,0.0,1.0
AllS,Δtpi,0.0,1.0
AlsR,2 3-butanediol,0.0,1.0
AlsR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AlsR,37 celsius,0.0,1.0
AlsR,42 celsius,28.641165755919854,0.03812881977233151
AlsR,511145,1.0,0.6513491688310395
AlsR,CaCl2(0.1),1.0,0.6513491688310395
AlsR,D-2-deoxyribose,0.0,1.0
AlsR,D-arabinose,0.0,1.0
AlsR,D-lyxose,0.0,1.0
AlsR,GMOS,0.0,1.0
AlsR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
AlsR,M9,1.0,0.6513491688310395
AlsR,MgSO4(0.24),1.0,0.6513491688310395
AlsR,NH4Cl(1),1.0,0.6513491688310395
AlsR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
AlsR,U-13C glucose(2),0.0,1.0
AlsR,WT,1.0970093565237358,0.6189662313712732
AlsR,acetate(4),0.0,1.0
AlsR,adipic acid,0.0,1.0
AlsR,coumaric acid,0.0,1.0
AlsR,glucose(2),0.0,1.0
AlsR,glucose(4),8.560774618871035,0.12111832570612427
AlsR,glucose(4) or acetate(4),0.0,1.0
AlsR,glucose(4) or glycerol(2.5),0.0,1.0
AlsR,glucose(4) or xylose(4),0.0,1.0
AlsR,glutaric acid,0.0,1.0
AlsR,glycerol(2.5),0.0,1.0
AlsR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AlsR,hexamethylenediamine,0.0,1.0
AlsR,hexanoic acid,0.0,1.0
AlsR,isobutyric acid,0.0,1.0
AlsR,m-tartrate,0.0,1.0
AlsR,monomethyl succinate,0.0,1.0
AlsR,n-butanol,0.0,1.0
AlsR,octanoic acid,0.0,1.0
AlsR,propanediol,0.0,1.0
AlsR,putrescine,0.0,1.0
AlsR,xylose(4),0.0,1.0
AlsR,Δgnd,0.0,1.0
AlsR,Δpgi,0.0,1.0
AlsR,Δpts,0.0,1.0
AlsR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AlsR,Δsdh,0.0,1.0
AlsR,Δtpi,0.0,1.0
AraC,2 3-butanediol,0.0,1.0
AraC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AraC,37 celsius,0.8173453715532462,0.7871872774771658
AraC,42 celsius,5.29246078596728,0.020950302569310485
AraC,511145,1.0,0.5399014307631288
AraC,CaCl2(0.1),1.0,0.5399014307631288
AraC,D-2-deoxyribose,4.377525252525253,0.0032430737273837556
AraC,D-arabinose,9.341995841995843,0.020820804294767934
AraC,D-lyxose,0.0,1.0
AraC,GMOS,0.0,1.0
AraC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5399014307631288
AraC,M9,1.0,0.5399014307631288
AraC,MgSO4(0.24),1.0,0.5399014307631288
AraC,NH4Cl(1),1.0,0.5399014307631288
AraC,NaCl(0.5g/L) trace elements,2.338811126860383,0.004717675989337175
AraC,U-13C glucose(2),0.0,1.0
AraC,WT,0.8582230623818525,0.7345628486241568
AraC,acetate(4),0.0,1.0
AraC,adipic acid,0.0,1.0
AraC,coumaric acid,0.0,1.0
AraC,glucose(2),0.10580024359665822,0.9999006380407273
AraC,glucose(4),3.2232587064676617,0.013229589118319434
AraC,glucose(4) or acetate(4),0.0,1.0
AraC,glucose(4) or glycerol(2.5),0.0,1.0
AraC,glucose(4) or xylose(4),0.0,1.0
AraC,glutaric acid,0.0,1.0
AraC,glycerol(2.5),0.0,1.0
AraC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AraC,hexamethylenediamine,1.1809818264082648,0.5731807457457296
AraC,hexanoic acid,0.0,1.0
AraC,isobutyric acid,0.0,1.0
AraC,m-tartrate,0.0,1.0
AraC,monomethyl succinate,0.0,1.0
AraC,n-butanol,0.0,1.0
AraC,octanoic acid,0.0,1.0
AraC,propanediol,0.0,1.0
AraC,putrescine,0.0,1.0
AraC,xylose(4),0.0,1.0
AraC,Δgnd,0.0,1.0
AraC,Δpgi,0.0,1.0
AraC,Δpts,55.880212954747115,3.280788997567637e-05
AraC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AraC,Δsdh,0.0,1.0
AraC,Δtpi,0.0,1.0
ArcA,2 3-butanediol,0.5336492640050832,0.980518783181264
ArcA,20uM FeSO4 and 10mM sodium citrate,0.7965794926946987,0.7379487234161419
ArcA,37 celsius,1.0044311675379636,0.4864197439112295
ArcA,42 celsius,0.900829024781601,0.6622644250895351
ArcA,511145,1.0,0.5106735765314279
ArcA,CaCl2(0.1),1.0,0.5106735765314279
ArcA,D-2-deoxyribose,0.5889095375542278,0.9840315964868172
ArcA,D-arabinose,1.518031968031968,0.24567713071583014
ArcA,D-lyxose,1.4438797321046881,0.31084063192518274
ArcA,GMOS,1.570683736416901,0.4841782819474581
ArcA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5106735765314279
ArcA,M9,1.0,0.5106735765314279
ArcA,MgSO4(0.24),1.0,0.5106735765314279
ArcA,NH4Cl(1),1.0,0.5106735765314279
ArcA,NaCl(0.5g/L) trace elements,1.2940211516274007,0.0049509685298538934
ArcA,U-13C glucose(2),1.6691725197541702,0.3488111204947678
ArcA,WT,0.8834706694882385,0.9510365475505672
ArcA,acetate(4),3.4491184307500427,0.036478185669070524
ArcA,adipic acid,0.8861791788327394,0.6841421579760447
ArcA,coumaric acid,0.7639321914090605,0.8372284641670154
ArcA,glucose(2),0.8816758720734076,0.9167596444492615
ArcA,glucose(4),1.3194432247299552,0.0630653918869837
ArcA,glucose(4) or acetate(4),11.190949227373068,2.0608053969548752e-10
ArcA,glucose(4) or glycerol(2.5),0.0,1.0
ArcA,glucose(4) or xylose(4),0.8578126549286796,0.7251380325521214
ArcA,glutaric acid,0.8975824940057658,0.6784276706349042
ArcA,glycerol(2.5),0.0,1.0
ArcA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArcA,hexamethylenediamine,1.0089632851530042,0.5267650536000154
ArcA,hexanoic acid,0.7817976841552674,0.8079315226452368
ArcA,isobutyric acid,0.8718430266154525,0.7425793036584372
ArcA,m-tartrate,1.2876293908026473,0.2936211125069755
ArcA,monomethyl succinate,1.6697605448154658,0.23063545651129028
ArcA,n-butanol,0.8058519268303315,0.7974101802324676
ArcA,octanoic acid,0.8209864014613355,0.7362367109890434
ArcA,propanediol,0.8342200526546731,0.7029345207951421
ArcA,putrescine,0.6861009031857354,0.8794964716986787
ArcA,xylose(4),2.9698301113063854,0.055370377854234966
ArcA,Δgnd,0.0,1.0
ArcA,Δpgi,2.732139959980531,2.0461410109837494e-05
ArcA,Δpts,0.0,1.0
ArcA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA,Δsdh,5.733320768940822,0.0012405233421994995
ArcA,Δtpi,2.0573537378114843,0.05029568878662954
ArgP,2 3-butanediol,0.0,1.0
ArgP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArgP,37 celsius,1.0448767263801884,0.5443701824141893
ArgP,42 celsius,0.0,1.0
ArgP,511145,1.0,0.5769280526163543
ArgP,CaCl2(0.1),1.0,0.5769280526163543
ArgP,D-2-deoxyribose,0.0,1.0
ArgP,D-arabinose,0.0,1.0
ArgP,D-lyxose,0.0,1.0
ArgP,GMOS,0.0,1.0
ArgP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769280526163543
ArgP,M9,1.0,0.5769280526163543
ArgP,MgSO4(0.24),1.0,0.5769280526163543
ArgP,NH4Cl(1),1.0,0.5769280526163543
ArgP,NaCl(0.5g/L) trace elements,1.192338041505563,0.5087401118891529
ArgP,U-13C glucose(2),0.0,1.0
ArgP,WT,0.8004050562190097,0.7248511239087136
ArgP,acetate(4),0.0,1.0
ArgP,adipic acid,0.0,1.0
ArgP,coumaric acid,0.0,1.0
ArgP,glucose(2),0.831472479441884,0.6967927505681064
ArgP,glucose(4),1.9746125320909005,0.403420955536267
ArgP,glucose(4) or acetate(4),32.33846153846154,0.031810142111258856
ArgP,glucose(4) or glycerol(2.5),0.0,1.0
ArgP,glucose(4) or xylose(4),0.0,1.0
ArgP,glutaric acid,0.0,1.0
ArgP,glycerol(2.5),0.0,1.0
ArgP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,67.39957264957265,0.015718496232874298
ArgP,hexamethylenediamine,4.519878997407087,0.2029517896688436
ArgP,hexanoic acid,0.0,1.0
ArgP,isobutyric acid,0.0,1.0
ArgP,m-tartrate,0.0,1.0
ArgP,monomethyl succinate,0.0,1.0
ArgP,n-butanol,0.0,1.0
ArgP,octanoic acid,0.0,1.0
ArgP,propanediol,0.0,1.0
ArgP,putrescine,0.0,1.0
ArgP,xylose(4),0.0,1.0
ArgP,Δgnd,0.0,1.0
ArgP,Δpgi,0.0,1.0
ArgP,Δpts,0.0,1.0
ArgP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,67.39957264957265,0.015718496232874298
ArgP,Δsdh,0.0,1.0
ArgP,Δtpi,0.0,1.0
ArgR,2 3-butanediol,0.0,1.0
ArgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArgR,37 celsius,0.854515426769762,0.7556576619554874
ArgR,42 celsius,4.393332399495728,0.03340792282094034
ArgR,511145,1.0,0.5364503240070666
ArgR,CaCl2(0.1),1.0,0.5364503240070666
ArgR,D-2-deoxyribose,0.0,1.0
ArgR,D-arabinose,0.0,1.0
ArgR,D-lyxose,0.0,1.0
ArgR,GMOS,0.0,1.0
ArgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5364503240070666
ArgR,M9,1.0,0.5364503240070666
ArgR,MgSO4(0.24),1.0,0.5364503240070666
ArgR,NH4Cl(1),1.0,0.5364503240070666
ArgR,NaCl(0.5g/L) trace elements,1.476332473613117,0.1424805987193649
ArgR,U-13C glucose(2),0.0,1.0
ArgR,WT,1.097294185377087,0.3909432694020832
ArgR,acetate(4),0.0,1.0
ArgR,adipic acid,0.0,1.0
ArgR,coumaric acid,0.97706064105365,0.6421562733765132
ArgR,glucose(2),0.638620481407989,0.9157885193752539
ArgR,glucose(4),2.2063886424134873,0.08320975392949276
ArgR,glucose(4) or acetate(4),0.0,1.0
ArgR,glucose(4) or glycerol(2.5),0.0,1.0
ArgR,glucose(4) or xylose(4),3.339302846178446,0.06461893240725246
ArgR,glutaric acid,0.0,1.0
ArgR,glycerol(2.5),4.563686622535826,0.030397788131967682
ArgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArgR,hexamethylenediamine,1.981800917866751,0.27073050025463175
ArgR,hexanoic acid,0.0,1.0
ArgR,isobutyric acid,1.3112464559487556,0.4533755551614633
ArgR,m-tartrate,0.0,1.0
ArgR,monomethyl succinate,0.0,1.0
ArgR,n-butanol,0.0,1.0
ArgR,octanoic acid,0.0,1.0
ArgR,propanediol,0.0,1.0
ArgR,putrescine,2.5430170770291647,0.18922982484073964
ArgR,xylose(4),0.0,1.0
ArgR,Δgnd,0.0,1.0
ArgR,Δpgi,0.0,1.0
ArgR,Δpts,0.0,1.0
ArgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArgR,Δsdh,0.0,1.0
ArgR,Δtpi,0.0,1.0
AsnC,2 3-butanediol,0.0,1.0
AsnC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AsnC,37 celsius,0.6715792447499764,0.7979731968057469
AsnC,42 celsius,8.885811192764274,0.11009694279959202
AsnC,511145,1.0,0.5886992435326289
AsnC,CaCl2(0.1),1.0,0.5886992435326289
AsnC,D-2-deoxyribose,0.0,1.0
AsnC,D-arabinose,0.0,1.0
AsnC,D-lyxose,0.0,1.0
AsnC,GMOS,0.0,1.0
AsnC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5886992435326289
AsnC,M9,1.0,0.5886992435326289
AsnC,MgSO4(0.24),1.0,0.5886992435326289
AsnC,NH4Cl(1),1.0,0.5886992435326289
AsnC,NaCl(0.5g/L) trace elements,1.618440779610195,0.36400871031005033
AsnC,U-13C glucose(2),0.0,1.0
AsnC,WT,1.097042779213322,0.5296374834059285
AsnC,acetate(4),0.0,1.0
AsnC,adipic acid,0.0,1.0
AsnC,coumaric acid,0.0,1.0
AsnC,glucose(2),0.5446954542952047,0.8414270586493131
AsnC,glucose(4),5.508486562942008,0.05643300612736636
AsnC,glucose(4) or acetate(4),0.0,1.0
AsnC,glucose(4) or glycerol(2.5),0.0,1.0
AsnC,glucose(4) or xylose(4),0.0,1.0
AsnC,glutaric acid,0.0,1.0
AsnC,glycerol(2.5),0.0,1.0
