mutated features,condition,odd ratio,p value
AgaR,511145,1.0,0.651362507936953
AgaR,CaCl2(0.1),1.0,0.651362507936953
AgaR,D-2-deoxyribose,0.0,1.0
AgaR,D-arabinose,0.0,1.0
AgaR,D-lyxose,0.0,1.0
AgaR,GMOS,0.0,1.0
AgaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
AgaR,M9,1.0,0.651362507936953
AgaR,MgSO4(0.24),1.0,0.651362507936953
AgaR,NH4Cl(1),1.0,0.651362507936953
AgaR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
AgaR,U-13C glucose(2),0.0,1.0
AgaR,WT,1.1759637188208616,0.5946383869713003
AgaR,acetate(4),0.0,1.0
AgaR,adipic acid,0.0,1.0
AgaR,coumaric acid,0.0,1.0
AgaR,glucose(2),0.0,1.0
AgaR,glucose(4),5.109639440765268,0.1937288905784535
AgaR,glucose(4) or acetate(4),0.0,1.0
AgaR,glucose(4) or glycerol(2.5),0.0,1.0
AgaR,glucose(4) or xylose(4),0.0,1.0
AgaR,glutaric acid,0.0,1.0
AgaR,glycerol(2.5),0.0,1.0
AgaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AgaR,hexamethylenediamine,0.0,1.0
AgaR,hexanoic acid,0.0,1.0
AgaR,isobutyric acid,0.0,1.0
AgaR,m-tartrate,0.0,1.0
AgaR,monomethyl succinate,0.0,1.0
AgaR,n-butanol,0.0,1.0
AgaR,octanoic acid,0.0,1.0
AgaR,propanediol,0.0,1.0
AgaR,putrescine,0.0,1.0
AgaR,xylose(4),0.0,1.0
AgaR,Δgnd,0.0,1.0
AgaR,Δpgi,0.0,1.0
AgaR,Δpts,0.0,1.0
AgaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AgaR,Δsdh,0.0,1.0
AgaR,Δtpi,0.0,1.0
AidB,2 3-butanediol,0.0,1.0
AidB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AidB,30 celsius,20.725893294175233,0.05227966931472243
AidB,37 celsius,0.0,1.0
AidB,42 celsius,0.0,1.0
AidB,511145,1.0,0.651362507936953
AidB,CaCl2(0.1),1.0,0.651362507936953
AidB,D-2-deoxyribose,0.0,1.0
AidB,D-arabinose,0.0,1.0
AidB,D-lyxose,0.0,1.0
AidB,GMOS,0.0,1.0
AidB,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
AidB,M9,1.0,0.651362507936953
AidB,MgSO4(0.24),1.0,0.651362507936953
AidB,NH4Cl(1),1.0,0.651362507936953
AidB,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
AidB,U-13C glucose(2),0.0,1.0
AidB,WT,1.1759637188208616,0.5946383869713003
AidB,acetate(4),0.0,1.0
AidB,adipic acid,0.0,1.0
AidB,coumaric acid,0.0,1.0
AidB,glucose(2),0.0,1.0
AidB,glucose(4),0.0,1.0
AidB,glucose(4) or acetate(4),0.0,1.0
AidB,glucose(4) or glycerol(2.5),0.0,1.0
AidB,glucose(4) or xylose(4),0.0,1.0
AidB,glutaric acid,0.0,1.0
AidB,glycerol(2.5),20.365079365079364,0.05317447311946508
AidB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AidB,hexamethylenediamine,0.0,1.0
AidB,hexanoic acid,0.0,1.0
AidB,isobutyric acid,0.0,1.0
AidB,m-tartrate,0.0,1.0
AidB,monomethyl succinate,0.0,1.0
AidB,n-butanol,0.0,1.0
AidB,octanoic acid,0.0,1.0
AidB,propanediol,0.0,1.0
AidB,putrescine,0.0,1.0
AidB,xylose(4),0.0,1.0
AidB,Δgnd,0.0,1.0
AidB,Δpgi,0.0,1.0
AidB,Δpts,0.0,1.0
AidB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AidB,Δsdh,0.0,1.0
AidB,Δtpi,0.0,1.0
AllR,2 3-butanediol,0.0,1.0
AllR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AllR,30 celsius,0.0,1.0
AllR,37 celsius,1.138999089012313,0.4808957673679015
AllR,42 celsius,0.0,1.0
AllR,511145,1.0,0.57695642784405
AllR,CaCl2(0.1),1.0,0.57695642784405
AllR,D-2-deoxyribose,0.0,1.0
AllR,D-arabinose,0.0,1.0
AllR,D-lyxose,0.0,1.0
AllR,GMOS,0.0,1.0
AllR,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
AllR,M9,1.0,0.57695642784405
AllR,MgSO4(0.24),1.0,0.57695642784405
AllR,NH4Cl(1),1.0,0.57695642784405
AllR,NaCl(0.5g/L) trace elements,0.5258095460319929,0.8511136418637476
AllR,U-13C glucose(2),0.0,1.0
AllR,WT,1.1761074800290487,0.4576964484093943
AllR,acetate(4),0.0,1.0
AllR,adipic acid,0.0,1.0
AllR,coumaric acid,0.0,1.0
AllR,glucose(2),1.3620943118851068,0.39202702328129574
AllR,glucose(4),0.0,1.0
AllR,glucose(4) or acetate(4),0.0,1.0
AllR,glucose(4) or glycerol(2.5),0.0,1.0
AllR,glucose(4) or xylose(4),3.7486469701002574,0.2392770246224253
AllR,glutaric acid,0.0,1.0
AllR,glycerol(2.5),0.0,1.0
AllR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AllR,hexamethylenediamine,0.0,1.0
AllR,hexanoic acid,4.843864468864469,0.19105523164325064
AllR,isobutyric acid,8.762121840033153,0.024171448884850427
AllR,m-tartrate,0.0,1.0
AllR,monomethyl succinate,0.0,1.0
AllR,n-butanol,0.0,1.0
AllR,octanoic acid,0.0,1.0
AllR,propanediol,0.0,1.0
AllR,putrescine,0.0,1.0
AllR,xylose(4),0.0,1.0
AllR,Δgnd,0.0,1.0
AllR,Δpgi,0.0,1.0
AllR,Δpts,0.0,1.0
AllR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllR,Δsdh,0.0,1.0
AllR,Δtpi,0.0,1.0
AllS,2 3-butanediol,0.0,1.0
AllS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AllS,30 celsius,0.0,1.0
AllS,37 celsius,1.1388888888888888,0.6058548341656211
AllS,42 celsius,0.0,1.0
AllS,511145,1.0,0.651362507936953
AllS,CaCl2(0.1),1.0,0.651362507936953
AllS,D-2-deoxyribose,0.0,1.0
AllS,D-arabinose,0.0,1.0
AllS,D-lyxose,0.0,1.0
AllS,GMOS,0.0,1.0
AllS,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
AllS,M9,1.0,0.651362507936953
AllS,MgSO4(0.24),1.0,0.651362507936953
AllS,NH4Cl(1),1.0,0.651362507936953
AllS,NaCl(0.5g/L) trace elements,0.0,1.0
AllS,U-13C glucose(2),0.0,1.0
AllS,WT,1.1759637188208616,0.5946383869713003
AllS,acetate(4),0.0,1.0
AllS,adipic acid,25.048463356973997,0.04351536278925996
AllS,coumaric acid,0.0,1.0
AllS,glucose(2),1.8663136380527685,0.4392465386127545
AllS,glucose(4),0.0,1.0
AllS,glucose(4) or acetate(4),0.0,1.0
AllS,glucose(4) or glycerol(2.5),0.0,1.0
AllS,glucose(4) or xylose(4),0.0,1.0
AllS,glutaric acid,0.0,1.0
AllS,glycerol(2.5),0.0,1.0
AllS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AllS,hexamethylenediamine,0.0,1.0
AllS,hexanoic acid,0.0,1.0
AllS,isobutyric acid,0.0,1.0
AllS,m-tartrate,0.0,1.0
AllS,monomethyl succinate,0.0,1.0
AllS,n-butanol,0.0,1.0
AllS,octanoic acid,0.0,1.0
AllS,propanediol,0.0,1.0
AllS,putrescine,0.0,1.0
AllS,xylose(4),0.0,1.0
AllS,Δgnd,0.0,1.0
AllS,Δpgi,0.0,1.0
AllS,Δpts,0.0,1.0
AllS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllS,Δsdh,0.0,1.0
AllS,Δtpi,0.0,1.0
AlsR,2 3-butanediol,0.0,1.0
AlsR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AlsR,30 celsius,0.0,1.0
AlsR,37 celsius,0.0,1.0
AlsR,42 celsius,19.274134790528233,0.05607733674784842
AlsR,511145,1.0,0.651362507936953
AlsR,CaCl2(0.1),1.0,0.651362507936953
AlsR,D-2-deoxyribose,0.0,1.0
AlsR,D-arabinose,0.0,1.0
AlsR,D-lyxose,0.0,1.0
AlsR,GMOS,0.0,1.0
AlsR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
AlsR,M9,1.0,0.651362507936953
AlsR,MgSO4(0.24),1.0,0.651362507936953
AlsR,NH4Cl(1),1.0,0.651362507936953
AlsR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
AlsR,U-13C glucose(2),0.0,1.0
AlsR,WT,1.1759637188208616,0.5946383869713003
AlsR,acetate(4),0.0,1.0
AlsR,adipic acid,0.0,1.0
AlsR,coumaric acid,0.0,1.0
AlsR,glucose(2),0.0,1.0
AlsR,glucose(4),5.109639440765268,0.1937288905784535
AlsR,glucose(4) or acetate(4),0.0,1.0
AlsR,glucose(4) or glycerol(2.5),0.0,1.0
AlsR,glucose(4) or xylose(4),0.0,1.0
AlsR,glutaric acid,0.0,1.0
AlsR,glycerol(2.5),0.0,1.0
AlsR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AlsR,hexamethylenediamine,0.0,1.0
AlsR,hexanoic acid,0.0,1.0
AlsR,isobutyric acid,0.0,1.0
AlsR,m-tartrate,0.0,1.0
AlsR,monomethyl succinate,0.0,1.0
AlsR,n-butanol,0.0,1.0
AlsR,octanoic acid,0.0,1.0
AlsR,propanediol,0.0,1.0
AlsR,putrescine,0.0,1.0
AlsR,xylose(4),0.0,1.0
AlsR,Δgnd,0.0,1.0
AlsR,Δpgi,0.0,1.0
AlsR,Δpts,0.0,1.0
AlsR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AlsR,Δsdh,0.0,1.0
AlsR,Δtpi,0.0,1.0
AraC,2 3-butanediol,0.0,1.0
AraC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AraC,30 celsius,0.0,1.0
AraC,37 celsius,0.8306516262024737,0.7495009143882014
AraC,42 celsius,4.473193473193473,0.03232016175671057
AraC,511145,1.0,0.54462712382106
AraC,CaCl2(0.1),1.0,0.54462712382106
AraC,D-2-deoxyribose,0.0,1.0
AraC,D-arabinose,10.41292065831491,0.01724425119200791
AraC,D-lyxose,0.0,1.0
AraC,GMOS,0.0,1.0
AraC,KH2PO4(3) Na2HPO4(6.8),1.0,0.54462712382106
AraC,M9,1.0,0.54462712382106
AraC,MgSO4(0.24),1.0,0.54462712382106
AraC,NH4Cl(1),1.0,0.54462712382106
AraC,NaCl(0.5g/L) trace elements,2.0763966584619973,0.024231643697953442
AraC,U-13C glucose(2),0.0,1.0
AraC,WT,0.6549420280416887,0.9017275966951666
AraC,acetate(4),0.0,1.0
AraC,adipic acid,0.0,1.0
AraC,coumaric acid,0.0,1.0
AraC,glucose(2),0.14076332874286837,0.9990422619487289
AraC,glucose(4),3.752663576717029,0.0011071701539685688
AraC,glucose(4) or acetate(4),0.0,1.0
AraC,glucose(4) or glycerol(2.5),0.0,1.0
AraC,glucose(4) or xylose(4),0.0,1.0
AraC,glutaric acid,0.0,1.0
AraC,glycerol(2.5),0.0,1.0
AraC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AraC,hexamethylenediamine,1.338037101633106,0.5290744056278802
AraC,hexanoic acid,0.0,1.0
AraC,isobutyric acid,0.0,1.0
AraC,m-tartrate,0.0,1.0
AraC,monomethyl succinate,0.0,1.0
AraC,n-butanol,0.0,1.0
AraC,octanoic acid,0.0,1.0
AraC,propanediol,0.0,1.0
AraC,putrescine,0.0,1.0
AraC,xylose(4),0.0,1.0
AraC,Δgnd,0.0,1.0
AraC,Δpgi,2.2532748756883922,0.22695912926644296
AraC,Δpts,27.890203813280735,0.00023126061349049403
AraC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AraC,Δsdh,0.0,1.0
AraC,Δtpi,0.0,1.0
ArcA,2 3-butanediol,0.732845983922024,0.8477343939770381
ArcA,20uM FeSO4 and 10mM sodium citrate,0.9171459095765235,0.6368436873334247
ArcA,30 celsius,0.0,1.0
ArcA,37 celsius,1.0972820406745978,0.1165251385263662
ArcA,42 celsius,0.6333920347323176,0.9311328097524539
ArcA,511145,1.0,0.5111873047582848
ArcA,CaCl2(0.1),1.0,0.5111873047582848
ArcA,D-2-deoxyribose,2.0909279097448636,0.1915431276738762
ArcA,D-arabinose,1.4255845164936074,0.28849635510591215
ArcA,D-lyxose,1.6363710036873456,0.2449044096754766
ArcA,GMOS,0.9897136979255957,0.645302115892717
ArcA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5111873047582848
ArcA,M9,1.0,0.5111873047582848
ArcA,MgSO4(0.24),1.0,0.5111873047582848
ArcA,NH4Cl(1),1.0,0.5111873047582848
ArcA,NaCl(0.5g/L) trace elements,1.1351162408086737,0.11301666087468439
ArcA,U-13C glucose(2),0.9897089091443693,0.6065119216282313
ArcA,WT,0.9346443511618742,0.8088155186050039
ArcA,acetate(4),2.4290653278417462,0.09832371869253334
ArcA,adipic acid,0.9399813171415227,0.618807575368294
ArcA,coumaric acid,0.9896704377766847,0.5582004965145784
ArcA,glucose(2),0.9739313835770529,0.6211446768667943
ArcA,glucose(4),0.8191004550685218,0.9010558206821517
ArcA,glucose(4) or acetate(4),7.883294301327088,1.911393873747134e-08
ArcA,glucose(4) or glycerol(2.5),0.0,1.0
ArcA,glucose(4) or xylose(4),0.6700600801068091,0.9237705549598378
ArcA,glutaric acid,0.927211282251251,0.6387649919976236
ArcA,glycerol(2.5),0.0,1.0
ArcA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArcA,hexamethylenediamine,0.9660415676366522,0.5878296216344809
ArcA,hexanoic acid,0.7826171570917017,0.8061598899115632
ArcA,isobutyric acid,1.340259755544963,0.1529147878548721
ArcA,m-tartrate,2.7925441781650933,0.012455658243884327
ArcA,monomethyl succinate,1.981262569284348,0.1607542427433809
ArcA,n-butanol,0.6100825153909802,0.9458502541652141
ArcA,octanoic acid,0.9642412935323383,0.5926688472190687
ArcA,propanediol,0.9897136979255957,0.645302115892717
ArcA,putrescine,0.7263607840508607,0.8419625288957814
ArcA,xylose(4),2.0914362638500568,0.14163652668110413
ArcA,Δgnd,0.0,1.0
ArcA,Δpgi,1.6768573687356587,0.011702822523330433
ArcA,Δpts,0.0,1.0
ArcA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA,Δsdh,3.2298773987206824,0.01623535770244874
ArcA,Δtpi,1.2788940284239951,0.3205196052143515
ArgP,2 3-butanediol,0.0,1.0
ArgP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArgP,30 celsius,0.0,1.0
ArgP,37 celsius,1.138999089012313,0.4808957673679015
ArgP,42 celsius,0.0,1.0
ArgP,511145,1.0,0.57695642784405
ArgP,CaCl2(0.1),1.0,0.57695642784405
ArgP,D-2-deoxyribose,0.0,1.0
ArgP,D-arabinose,0.0,1.0
ArgP,D-lyxose,0.0,1.0
ArgP,GMOS,0.0,1.0
ArgP,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
ArgP,M9,1.0,0.57695642784405
ArgP,MgSO4(0.24),1.0,0.57695642784405
ArgP,NH4Cl(1),1.0,0.57695642784405
ArgP,NaCl(0.5g/L) trace elements,1.0798658254133056,0.5605499587946821
ArgP,U-13C glucose(2),0.0,1.0
ArgP,WT,0.8579848566235716,0.6829186387838084
ArgP,acetate(4),0.0,1.0
ArgP,adipic acid,0.0,1.0
ArgP,coumaric acid,0.0,1.0
ArgP,glucose(2),0.8837746813709305,0.6656691696832242
ArgP,glucose(4),1.1782985226693836,0.5775346470541192
ArgP,glucose(4) or acetate(4),21.78974358974359,0.04682857520973265
ArgP,glucose(4) or glycerol(2.5),0.0,1.0
ArgP,glucose(4) or xylose(4),0.0,1.0
ArgP,glutaric acid,0.0,1.0
ArgP,glycerol(2.5),0.0,1.0
ArgP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,45.42307692307692,0.02322882843104997
ArgP,hexamethylenediamine,4.090469279148524,0.22180767705705653
ArgP,hexanoic acid,0.0,1.0
ArgP,isobutyric acid,0.0,1.0
ArgP,m-tartrate,0.0,1.0
ArgP,monomethyl succinate,0.0,1.0
ArgP,n-butanol,0.0,1.0
ArgP,octanoic acid,0.0,1.0
ArgP,propanediol,0.0,1.0
ArgP,putrescine,0.0,1.0
ArgP,xylose(4),0.0,1.0
ArgP,Δgnd,0.0,1.0
ArgP,Δpgi,0.0,1.0
ArgP,Δpts,0.0,1.0
ArgP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,45.42307692307692,0.02322882843104997
ArgP,Δsdh,0.0,1.0
ArgP,Δtpi,0.0,1.0
ArgR,2 3-butanediol,0.0,1.0
ArgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArgR,30 celsius,2.853130287648054,0.09287520217800035
ArgR,37 celsius,0.7706321303210979,0.8582493873439476
ArgR,42 celsius,2.651634014347443,0.1090802628994787
ArgR,511145,1.0,0.5346599983882917
ArgR,CaCl2(0.1),1.0,0.5346599983882917
ArgR,D-2-deoxyribose,0.0,1.0
ArgR,D-arabinose,0.0,1.0
ArgR,D-lyxose,0.0,1.0
ArgR,GMOS,0.0,1.0
ArgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5346599983882917
ArgR,M9,1.0,0.5346599983882917
ArgR,MgSO4(0.24),1.0,0.5346599983882917
ArgR,NH4Cl(1),1.0,0.5346599983882917
ArgR,NaCl(0.5g/L) trace elements,1.429058703847765,0.14108154770038597
ArgR,U-13C glucose(2),0.0,1.0
ArgR,WT,1.176878191101386,0.27855591763387655
ArgR,acetate(4),0.0,1.0
ArgR,adipic acid,0.0,1.0
ArgR,coumaric acid,1.065149869952779,0.6108668876992324
ArgR,glucose(2),0.6079461800051249,0.9366021908654406
ArgR,glucose(4),1.6716177317213587,0.1368151046518768
ArgR,glucose(4) or acetate(4),0.0,1.0
ArgR,glucose(4) or glycerol(2.5),0.0,1.0
ArgR,glucose(4) or xylose(4),2.233484851164683,0.15654749465225642
ArgR,glutaric acid,0.0,1.0
ArgR,glycerol(2.5),2.8030279520315653,0.09659243691805774
ArgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArgR,hexamethylenediamine,1.6114172023262932,0.3556387408498901
ArgR,hexanoic acid,0.0,1.0
ArgR,isobutyric acid,1.6752565020281556,0.33864252291179664
ArgR,m-tartrate,0.0,1.0
ArgR,monomethyl succinate,0.0,1.0
ArgR,n-butanol,0.0,1.0
ArgR,octanoic acid,0.0,1.0
ArgR,propanediol,0.0,1.0
ArgR,putrescine,2.2914087107635495,0.22111864069059292
ArgR,xylose(4),0.0,1.0
ArgR,Δgnd,0.0,1.0
ArgR,Δpgi,0.0,1.0
ArgR,Δpts,0.0,1.0
ArgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArgR,Δsdh,0.0,1.0
ArgR,Δtpi,0.0,1.0
AsnC,2 3-butanediol,0.0,1.0
AsnC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AsnC,30 celsius,0.0,1.0
AsnC,37 celsius,0.7319776443487783,0.7595834131159891
AsnC,42 celsius,5.97880158281515,0.1590086636707107
AsnC,511145,1.0,0.5887236408087122
AsnC,CaCl2(0.1),1.0,0.5887236408087122
AsnC,D-2-deoxyribose,0.0,1.0
AsnC,D-arabinose,0.0,1.0
AsnC,D-lyxose,0.0,1.0
AsnC,GMOS,0.0,1.0
AsnC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
AsnC,M9,1.0,0.5887236408087122
AsnC,MgSO4(0.24),1.0,0.5887236408087122
AsnC,NH4Cl(1),1.0,0.5887236408087122
AsnC,NaCl(0.5g/L) trace elements,1.465893489413975,0.4094761343102809
AsnC,U-13C glucose(2),0.0,1.0
AsnC,WT,1.1760595335329884,0.48578231133716704
AsnC,acetate(4),0.0,1.0
AsnC,adipic acid,0.0,1.0
AsnC,coumaric acid,0.0,1.0
AsnC,glucose(2),0.5789124668435013,0.823748195415583
