mutated features,condition,odd ratio,p value
AdiY,ceftazidime,0.0,1.0
AdiY,chloramphenicol,0.0,1.0
AdiY,chloramphenicol(25),0.0,1.0
AdiY,coumaric acid,0.0,1.0
AdiY,doxycycline,0.0,1.0
AdiY,ethylene glycol(30mM),0.0,1.0
AdiY,gentamycin(0.03),0.6266391488796761,0.8557539307920368
AdiY,glucose(1),0.0,1.0
AdiY,glucose(2),0.19961578247376977,0.999996037622169
AdiY,glucose(3),0.0,1.0
AdiY,glucose(4),2.2904942515112006,7.620439155146467e-06
AdiY,glucose(4) or acetate(4),0.0,1.0
AdiY,glucose(4) or glycerol(2.5),0.0,1.0
AdiY,glucose(4) or xylose(4),0.5354064039408867,0.8456192966328593
AdiY,glucose-evolved BOP1000,0.0,1.0
AdiY,glutaric acid,0.0,1.0
AdiY,glycerol(2.5),0.0,1.0
AdiY,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AdiY,hexamethylenediamine,0.0,1.0
AdiY,hexanoic acid,0.0,1.0
AdiY,isobutanol(8g/L),0.0,1.0
AdiY,isobutyric acid,0.0,1.0
AdiY,m-tartrate,0.0,1.0
AdiY,n-butanol,0.0,1.0
AdiY,none,0.0,1.0
AdiY,octanoic acid,0.0,1.0
AdiY,pBGT,0.0,1.0
AdiY,propanediol,0.0,1.0
AdiY,putrescine,0.0,1.0
AdiY,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AdiY,trimethoprim,0.0,1.0
AdiY,xylose(4),0.0,1.0
AdiY,Δgnd glucose M9 pre-evolved,0.0,1.0
AdiY,Δpgi,0.0,1.0
AdiY,Δpgi glucose M9 pre-evolved,0.0,1.0
AdiY,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AdiY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AdiY,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AdiY,ΔtpiA,0.0,1.0
AdiY,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AgaR,(NH4)2SO4(1),0.0,1.0
AgaR,(NH4)2SO4(1) MgSO4,0.0,1.0
AgaR,(NH4)2SO4(2),0.0,1.0
AgaR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AgaR,2 3-butanediol,0.0,1.0
AgaR,30 celsius,0.0,1.0
AgaR,37 celsius,1.1180964395850854,0.4943440721059936
AgaR,42 celsius,0.0,1.0
AgaR,511145,1.0,0.5769045585817975
AgaR,B. melitensis pgi,0.0,1.0
AgaR,C13H10N2O(0.168184),0.0,1.0
AgaR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AgaR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AgaR,CaCl2(0.1),0.7128723675117302,0.7711703625473454
AgaR,CaCl2(0.1mM),0.0,1.0
AgaR,D-2-deoxyribose,0.0,1.0
AgaR,D-arabinose,0.0,1.0
AgaR,D-lyxose,0.0,1.0
AgaR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AgaR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AgaR,GMOS,0.0,1.0
AgaR,H. sapien pgi,0.0,1.0
AgaR,H. sapien tpiA,0.0,1.0
AgaR,JCL260,9.193480362006854,0.02199590004296334
AgaR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AgaR,KH2PO4(13.6),0.0,1.0
AgaR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AgaR,KH2PO4(3) Na2HPO4(6.8),0.7173421528240175,0.7682985327411861
AgaR,LB,2.2294391271522858,0.029158526015583497
AgaR,M63,0.0,1.0
AgaR,M9,0.7128723675117302,0.7711703625473454
AgaR,MS57,0.0,1.0
AgaR,MgSO4(0.24),0.7173421528240175,0.7682985327411861
AgaR,MgSO4(1mM),0.0,1.0
AgaR,NH4Cl(1),0.6368270358455581,0.8202782972211955
AgaR,NaCl(0.5g/L) trace elements,0.9595067713142506,0.6227530375512986
AgaR,P. aerophilum pgi,48.15659340659341,0.021435398286214997
AgaR,P. aerophilum tpiA,0.0,1.0
AgaR,PQ(0.8mM),0.0,1.0
AgaR,U-13C glucose(2),0.0,1.0
AgaR,V. cholerae pgi,0.0,1.0
AgaR,V. cholerae tpiA,0.0,1.0
AgaR,WT,0.5195610612866625,0.8544013986115787
AgaR,acetate(4),0.0,1.0
AgaR,adipic acid,0.0,1.0
AgaR,bla-TEM-1,0.0,1.0
AgaR,ceftazidime,0.0,1.0
AgaR,chloramphenicol,0.0,1.0
AgaR,chloramphenicol(25),0.0,1.0
AgaR,coumaric acid,0.0,1.0
AgaR,doxycycline,0.0,1.0
AgaR,ethylene glycol(30mM),0.0,1.0
AgaR,gentamycin(0.03),0.0,1.0
AgaR,glucose(1),0.0,1.0
AgaR,glucose(2),0.0,1.0
AgaR,glucose(3),7.803284807764091,0.029691457310148134
AgaR,glucose(4),1.8021644869037967,0.31459855080751914
AgaR,glucose(4) or acetate(4),0.0,1.0
AgaR,glucose(4) or glycerol(2.5),0.0,1.0
AgaR,glucose(4) or xylose(4),0.0,1.0
AgaR,glucose-evolved BOP1000,0.0,1.0
AgaR,glutaric acid,0.0,1.0
AgaR,glycerol(2.5),0.0,1.0
AgaR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AgaR,hexamethylenediamine,0.0,1.0
AgaR,hexanoic acid,0.0,1.0
AgaR,isobutanol(8g/L),9.193480362006854,0.02199590004296334
AgaR,isobutyric acid,0.0,1.0
AgaR,m-tartrate,0.0,1.0
AgaR,n-butanol,0.0,1.0
AgaR,none,0.0,1.0
AgaR,octanoic acid,0.0,1.0
AgaR,pBGT,0.0,1.0
AgaR,propanediol,0.0,1.0
AgaR,putrescine,0.0,1.0
AgaR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AgaR,trimethoprim,0.0,1.0
AgaR,xylose(4),0.0,1.0
AgaR,Δgnd glucose M9 pre-evolved,0.0,1.0
AgaR,Δpgi,0.0,1.0
AgaR,Δpgi glucose M9 pre-evolved,0.0,1.0
AgaR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AgaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AgaR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AgaR,ΔtpiA,0.0,1.0
AgaR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AidB,(NH4)2SO4(1),0.0,1.0
AidB,(NH4)2SO4(1) MgSO4,0.0,1.0
AidB,(NH4)2SO4(2),0.0,1.0
AidB,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AidB,2 3-butanediol,0.0,1.0
AidB,30 celsius,7.188510491916064,0.13590782581222258
AidB,37 celsius,0.5295516774068645,0.8496968319200391
AidB,42 celsius,0.0,1.0
AidB,511145,1.0,0.6082773854568977
AidB,B. melitensis pgi,0.0,1.0
AidB,C13H10N2O(0.168184),0.0,1.0
AidB,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AidB,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AidB,CaCl2(0.1),1.5052599247485219,0.4040994150942348
AidB,CaCl2(0.1mM),0.0,1.0
AidB,D-2-deoxyribose,0.0,1.0
AidB,D-arabinose,0.0,1.0
AidB,D-lyxose,0.0,1.0
AidB,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AidB,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AidB,GMOS,0.0,1.0
AidB,H. sapien pgi,0.0,1.0
AidB,H. sapien tpiA,0.0,1.0
AidB,JCL260,0.0,1.0
AidB,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AidB,KH2PO4(13.6),0.0,1.0
AidB,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AidB,KH2PO4(3) Na2HPO4(6.8),1.5146979316310611,0.4012044171279954
AidB,LB,0.0,1.0
AidB,M63,0.0,1.0
AidB,M9,1.5052599247485219,0.4040994150942348
AidB,MS57,0.0,1.0
AidB,MgSO4(0.24),1.5146979316310611,0.4012044171279954
AidB,MgSO4(1mM),0.0,1.0
AidB,NH4Cl(1),1.3446892678811015,0.4579545950194105
AidB,NaCl(0.5g/L) trace elements,2.0260315139701106,0.27926306250308763
AidB,P. aerophilum pgi,0.0,1.0
AidB,P. aerophilum tpiA,0.0,1.0
AidB,PQ(0.8mM),0.0,1.0
AidB,U-13C glucose(2),0.0,1.0
AidB,V. cholerae pgi,0.0,1.0
AidB,V. cholerae tpiA,0.0,1.0
AidB,WT,2.2523578550255996,0.24173057594721808
AidB,acetate(4),0.0,1.0
AidB,adipic acid,0.0,1.0
AidB,bla-TEM-1,0.0,1.0
AidB,ceftazidime,0.0,1.0
AidB,chloramphenicol,0.0,1.0
AidB,chloramphenicol(25),0.0,1.0
AidB,coumaric acid,0.0,1.0
AidB,doxycycline,0.0,1.0
AidB,ethylene glycol(30mM),0.0,1.0
AidB,gentamycin(0.03),0.0,1.0
AidB,glucose(1),0.0,1.0
AidB,glucose(2),1.599463167312854,0.476726014307308
AidB,glucose(3),0.0,1.0
AidB,glucose(4),0.0,1.0
AidB,glucose(4) or acetate(4),0.0,1.0
AidB,glucose(4) or glycerol(2.5),0.0,1.0
AidB,glucose(4) or xylose(4),0.0,1.0
AidB,glucose-evolved BOP1000,0.0,1.0
AidB,glutaric acid,0.0,1.0
AidB,glycerol(2.5),23.51959686450168,0.04389876369753295
AidB,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AidB,hexamethylenediamine,0.0,1.0
AidB,hexanoic acid,0.0,1.0
AidB,isobutanol(8g/L),0.0,1.0
AidB,isobutyric acid,0.0,1.0
AidB,m-tartrate,0.0,1.0
AidB,n-butanol,0.0,1.0
AidB,none,0.0,1.0
AidB,octanoic acid,0.0,1.0
AidB,pBGT,0.0,1.0
AidB,propanediol,0.0,1.0
AidB,putrescine,0.0,1.0
AidB,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AidB,trimethoprim,0.0,1.0
AidB,xylose(4),0.0,1.0
AidB,Δgnd glucose M9 pre-evolved,0.0,1.0
AidB,Δpgi,0.0,1.0
AidB,Δpgi glucose M9 pre-evolved,0.0,1.0
AidB,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AidB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AidB,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AidB,ΔtpiA,0.0,1.0
AidB,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AlaS,(NH4)2SO4(1),0.0,1.0
AlaS,(NH4)2SO4(1) MgSO4,0.0,1.0
AlaS,(NH4)2SO4(2),0.0,1.0
AlaS,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AlaS,2 3-butanediol,0.0,1.0
AlaS,30 celsius,0.0,1.0
AlaS,37 celsius,1.1180716137621751,0.5508959864595515
AlaS,42 celsius,0.0,1.0
AlaS,511145,1.0,0.6082773854568977
AlaS,B. melitensis pgi,0.0,1.0
AlaS,C13H10N2O(0.168184),0.0,1.0
AlaS,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AlaS,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AlaS,CaCl2(0.1),0.0,1.0
AlaS,CaCl2(0.1mM),0.0,1.0
AlaS,D-2-deoxyribose,0.0,1.0
AlaS,D-arabinose,0.0,1.0
AlaS,D-lyxose,0.0,1.0
AlaS,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AlaS,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AlaS,GMOS,0.0,1.0
AlaS,H. sapien pgi,0.0,1.0
AlaS,H. sapien tpiA,0.0,1.0
AlaS,JCL260,19.41216842886292,0.005775400255591768
AlaS,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AlaS,KH2PO4(13.6),0.0,1.0
AlaS,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AlaS,KH2PO4(3) Na2HPO4(6.8),0.0,1.0
AlaS,LB,6.68977862205012,7.332817585210161e-05
AlaS,M63,0.0,1.0
AlaS,M9,0.0,1.0
AlaS,MS57,0.0,1.0
AlaS,MgSO4(0.24),0.0,1.0
AlaS,MgSO4(1mM),0.0,1.0
AlaS,NH4Cl(1),0.0,1.0
AlaS,NaCl(0.5g/L) trace elements,0.0,1.0
AlaS,P. aerophilum pgi,0.0,1.0
AlaS,P. aerophilum tpiA,0.0,1.0
AlaS,PQ(0.8mM),0.0,1.0
AlaS,U-13C glucose(2),0.0,1.0
AlaS,V. cholerae pgi,0.0,1.0
AlaS,V. cholerae tpiA,0.0,1.0
AlaS,WT,0.0,1.0
AlaS,acetate(4),0.0,1.0
AlaS,adipic acid,0.0,1.0
AlaS,bla-TEM-1,0.0,1.0
AlaS,ceftazidime,0.0,1.0
AlaS,chloramphenicol,0.0,1.0
AlaS,chloramphenicol(25),0.0,1.0
AlaS,coumaric acid,0.0,1.0
AlaS,doxycycline,0.0,1.0
AlaS,ethylene glycol(30mM),0.0,1.0
AlaS,gentamycin(0.03),0.0,1.0
AlaS,glucose(1),0.0,1.0
AlaS,glucose(2),0.0,1.0
AlaS,glucose(3),16.476753349093773,0.007898735377001689
AlaS,glucose(4),0.0,1.0
AlaS,glucose(4) or acetate(4),0.0,1.0
AlaS,glucose(4) or glycerol(2.5),0.0,1.0
AlaS,glucose(4) or xylose(4),0.0,1.0
AlaS,glucose-evolved BOP1000,0.0,1.0
AlaS,glutaric acid,0.0,1.0
AlaS,glycerol(2.5),0.0,1.0
AlaS,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AlaS,hexamethylenediamine,0.0,1.0
AlaS,hexanoic acid,0.0,1.0
AlaS,isobutanol(8g/L),19.41216842886292,0.005775400255591768
AlaS,isobutyric acid,0.0,1.0
AlaS,m-tartrate,0.0,1.0
AlaS,n-butanol,0.0,1.0
AlaS,none,0.0,1.0
AlaS,octanoic acid,0.0,1.0
AlaS,pBGT,0.0,1.0
AlaS,propanediol,0.0,1.0
AlaS,putrescine,0.0,1.0
AlaS,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AlaS,trimethoprim,0.0,1.0
AlaS,xylose(4),0.0,1.0
AlaS,Δgnd glucose M9 pre-evolved,0.0,1.0
AlaS,Δpgi,0.0,1.0
AlaS,Δpgi glucose M9 pre-evolved,0.0,1.0
AlaS,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AlaS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AlaS,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AlaS,ΔtpiA,0.0,1.0
AlaS,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AllR,(NH4)2SO4(1),0.0,1.0
AllR,(NH4)2SO4(1) MgSO4,0.0,1.0
AllR,(NH4)2SO4(2),0.0,1.0
AllR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AllR,2 3-butanediol,0.0,1.0
AllR,30 celsius,0.0,1.0
AllR,37 celsius,1.1180964395850854,0.4943440721059936
AllR,42 celsius,0.0,1.0
AllR,511145,1.0,0.5769045585817975
AllR,B. melitensis pgi,0.0,1.0
AllR,C13H10N2O(0.168184),0.0,1.0
AllR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AllR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AllR,CaCl2(0.1),1.505399634391754,0.29480783228168594
AllR,CaCl2(0.1mM),0.0,1.0
AllR,D-2-deoxyribose,0.0,1.0
AllR,D-arabinose,0.0,1.0
AllR,D-lyxose,0.0,1.0
