mutated features,condition,odd ratio,p value
ArcA-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.5183423874339564
ArcA-1,M9,1.0,0.5183423874339564
ArcA-1,MgSO4(0.24),1.0,0.5183423874339564
ArcA-1,NH4Cl(1),1.0,0.5183423874339564
ArcA-1,NaCl(0.5g/L) trace elements,0.8855584762054219,0.7913444900309806
ArcA-1,U-13C glucose(2),1.0530531937319936,0.6183676139259933
ArcA-1,WT,0.90816395814126,0.7767888880222352
ArcA-1,acetate(4),0.0,1.0
ArcA-1,adipic acid,4.033692722371968,0.0013922339131935987
ArcA-1,coumaric acid,0.0,1.0
ArcA-1,glucose(2),1.4005240967880386,0.025240055909732325
ArcA-1,glucose(4),1.1406918012291996,0.3331889881848881
ArcA-1,glucose(4) or acetate(4),0.0,1.0
ArcA-1,glucose(4) or glycerol(2.5),0.0,1.0
ArcA-1,glucose(4) or xylose(4),1.9266910922091127,0.06566657565410572
ArcA-1,glutaric acid,5.21806441962505,1.936413566778025e-06
ArcA-1,glycerol(2.5),0.7137605042016807,0.7697655873604454
ArcA-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArcA-1,hexamethylenediamine,1.684355966614031,0.15760569974239969
ArcA-1,hexanoic acid,0.0,1.0
ArcA-1,isobutyric acid,0.14761193363145905,0.9987622889857688
ArcA-1,m-tartrate,0.0,1.0
ArcA-1,monomethyl succinate,0.0,1.0
ArcA-1,n-butanol,1.6200070409185692,0.24335977505536477
ArcA-1,octanoic acid,0.9526352597113612,0.6542942194488701
ArcA-1,propanediol,0.0,1.0
ArcA-1,putrescine,0.0,1.0
ArcA-1,xylose(4),3.4860497558707277,0.1233685654450815
ArcA-1,Δgnd,0.0,1.0
ArcA-1,Δpgi,1.8994135645079042,0.046601382125141685
ArcA-1,Δpts,0.0,1.0
ArcA-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA-1,Δsdh,6.287332214765101,0.0019421847503169208
ArcA-1,Δtpi,0.0,1.0
ArcA-2,2 3-butanediol,0.0,1.0
ArcA-2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArcA-2,30 celsius,0.0,1.0
ArcA-2,37 celsius,1.0059584136141397,0.5344617605884894
ArcA-2,42 celsius,1.7693200278486887,0.43525127886937076
ArcA-2,511145,1.0,0.5414096202078341
ArcA-2,CaCl2(0.1),1.0,0.5414096202078341
ArcA-2,D-2-deoxyribose,0.0,1.0
ArcA-2,D-arabinose,0.0,1.0
ArcA-2,D-lyxose,0.0,1.0
ArcA-2,GMOS,14.678657074340528,0.07040466702763185
ArcA-2,KH2PO4(3) Na2HPO4(6.8),1.0,0.5414096202078341
ArcA-2,M9,1.0,0.5414096202078341
ArcA-2,MgSO4(0.24),1.0,0.5414096202078341
ArcA-2,NH4Cl(1),1.0,0.5414096202078341
ArcA-2,NaCl(0.5g/L) trace elements,0.8289761603132558,0.7363189314228005
ArcA-2,U-13C glucose(2),0.0,1.0
ArcA-2,WT,1.091668541432321,0.4247140519151746
ArcA-2,acetate(4),0.0,1.0
ArcA-2,adipic acid,0.0,1.0
ArcA-2,coumaric acid,0.0,1.0
ArcA-2,glucose(2),1.2015154618062667,0.373986520932352
ArcA-2,glucose(4),1.0737083154429654,0.5326824134122341
ArcA-2,glucose(4) or acetate(4),0.0,1.0
ArcA-2,glucose(4) or glycerol(2.5),0.0,1.0
ArcA-2,glucose(4) or xylose(4),5.23718610251118,0.008521838824647337
ArcA-2,glutaric acid,0.0,1.0
ArcA-2,glycerol(2.5),0.0,1.0
ArcA-2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArcA-2,hexamethylenediamine,6.181541582150102,0.004871636001094689
ArcA-2,hexanoic acid,13.125375697724346,0.001931444626344891
ArcA-2,isobutyric acid,0.0,1.0
ArcA-2,m-tartrate,0.0,1.0
ArcA-2,monomethyl succinate,0.0,1.0
ArcA-2,n-butanol,0.0,1.0
ArcA-2,octanoic acid,0.0,1.0
ArcA-2,propanediol,0.0,1.0
ArcA-2,putrescine,0.0,1.0
ArcA-2,xylose(4),0.0,1.0
ArcA-2,Δgnd,0.0,1.0
ArcA-2,Δpgi,0.0,1.0
ArcA-2,Δpts,0.0,1.0
ArcA-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA-2,Δsdh,0.0,1.0
ArcA-2,Δtpi,0.0,1.0
ArgR,2 3-butanediol,0.0,1.0
ArgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArgR,30 celsius,4.756802985538797,0.19358414171716415
ArgR,37 celsius,0.8931914347993333,0.6607084203236607
ArgR,42 celsius,0.0,1.0
ArgR,511145,1.0,0.5629828877200858
ArgR,CaCl2(0.1),1.0,0.5629828877200858
ArgR,D-2-deoxyribose,0.0,1.0
ArgR,D-arabinose,0.0,1.0
ArgR,D-lyxose,0.0,1.0
ArgR,GMOS,0.0,1.0
ArgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629828877200858
ArgR,M9,1.0,0.5629828877200858
ArgR,MgSO4(0.24),1.0,0.5629828877200858
ArgR,NH4Cl(1),1.0,0.5629828877200858
ArgR,NaCl(0.5g/L) trace elements,1.1261995786845596,0.4842875925637612
ArgR,U-13C glucose(2),0.0,1.0
ArgR,WT,1.1849037487335359,0.4106430585857531
ArgR,acetate(4),0.0,1.0
ArgR,adipic acid,0.0,1.0
ArgR,coumaric acid,0.0,1.0
ArgR,glucose(2),0.7861534349104518,0.723701881978877
ArgR,glucose(4),2.587547299621603,0.11848422211827186
ArgR,glucose(4) or acetate(4),0.0,1.0
ArgR,glucose(4) or glycerol(2.5),0.0,1.0
ArgR,glucose(4) or xylose(4),0.0,1.0
ArgR,glutaric acid,0.0,1.0
ArgR,glycerol(2.5),4.587820608969552,0.19988044376480305
ArgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ArgR,hexamethylenediamine,0.0,1.0
ArgR,hexanoic acid,0.0,1.0
ArgR,isobutyric acid,1.9173965093566883,0.41109667140098993
ArgR,m-tartrate,0.0,1.0
ArgR,monomethyl succinate,0.0,1.0
ArgR,n-butanol,0.0,1.0
ArgR,octanoic acid,0.0,1.0
ArgR,propanediol,0.0,1.0
ArgR,putrescine,5.239000171203561,0.1776294485631658
ArgR,xylose(4),0.0,1.0
ArgR,Δgnd,0.0,1.0
ArgR,Δpgi,0.0,1.0
ArgR,Δpts,0.0,1.0
ArgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArgR,Δsdh,0.0,1.0
ArgR,Δtpi,0.0,1.0
AtoC,2 3-butanediol,7.125874125874126,0.03453641262582935
AtoC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AtoC,30 celsius,0.0,1.0
AtoC,37 celsius,1.092167706004628,0.46181321022048705
AtoC,42 celsius,0.0,1.0
AtoC,511145,1.0,0.5546160395167636
AtoC,CaCl2(0.1),1.0,0.5546160395167636
AtoC,D-2-deoxyribose,0.0,1.0
AtoC,D-arabinose,0.0,1.0
AtoC,D-lyxose,0.0,1.0
AtoC,GMOS,0.0,1.0
AtoC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5546160395167636
AtoC,M9,1.0,0.5546160395167636
AtoC,MgSO4(0.24),1.0,0.5546160395167636
AtoC,NH4Cl(1),1.0,0.5546160395167636
AtoC,NaCl(0.5g/L) trace elements,0.8292563741412515,0.7102669077367099
AtoC,U-13C glucose(2),0.0,1.0
AtoC,WT,1.185044359949303,0.37946650225827294
AtoC,acetate(4),15.521518987341771,0.06549279068709782
AtoC,adipic acid,4.451185799505311,0.20506260660541617
AtoC,coumaric acid,0.0,1.0
AtoC,glucose(2),1.2010460934946061,0.43470106301397304
AtoC,glucose(4),0.6198408444316167,0.8016625335164257
AtoC,glucose(4) or acetate(4),0.0,1.0
AtoC,glucose(4) or glycerol(2.5),0.0,1.0
AtoC,glucose(4) or xylose(4),2.2192637858286046,0.36683547288116525
AtoC,glutaric acid,0.0,1.0
AtoC,glycerol(2.5),0.0,1.0
AtoC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AtoC,hexamethylenediamine,0.0,1.0
AtoC,hexanoic acid,0.0,1.0
AtoC,isobutyric acid,0.0,1.0
AtoC,m-tartrate,2.476793248945148,0.336280756543728
AtoC,monomethyl succinate,0.0,1.0
AtoC,n-butanol,0.0,1.0
AtoC,octanoic acid,0.0,1.0
AtoC,propanediol,0.0,1.0
AtoC,putrescine,3.9101137961897456,0.2295937759437403
AtoC,xylose(4),0.0,1.0
AtoC,Δgnd,0.0,1.0
AtoC,Δpgi,0.0,1.0
AtoC,Δpts,0.0,1.0
AtoC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AtoC,Δsdh,0.0,1.0
AtoC,Δtpi,0.0,1.0
BW25113,2 3-butanediol,2.3112271935801347,0.3550477099026254
BW25113,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BW25113,30 celsius,0.0,1.0
BW25113,37 celsius,1.0922980244295197,0.43106545089126636
BW25113,42 celsius,0.0,1.0
BW25113,511145,1.0,0.544686100959364
BW25113,CaCl2(0.1),1.0,0.544686100959364
BW25113,D-2-deoxyribose,0.0,1.0
BW25113,D-arabinose,0.0,1.0
BW25113,D-lyxose,0.0,1.0
BW25113,GMOS,0.0,1.0
BW25113,KH2PO4(3) Na2HPO4(6.8),1.0,0.544686100959364
BW25113,M9,1.0,0.544686100959364
BW25113,MgSO4(0.24),1.0,0.544686100959364
BW25113,NH4Cl(1),1.0,0.544686100959364
BW25113,NaCl(0.5g/L) trace elements,1.1264758777074049,0.42563168930180323
BW25113,U-13C glucose(2),0.0,1.0
BW25113,WT,0.5600703887378019,0.9508793950367428
BW25113,acetate(4),0.0,1.0
BW25113,adipic acid,2.951125277697286,0.2913990168574824
BW25113,coumaric acid,0.0,1.0
BW25113,glucose(2),0.7858213750267723,0.7471687773167737
BW25113,glucose(4),2.595367729669,0.033754941848843936
BW25113,glucose(4) or acetate(4),0.0,1.0
BW25113,glucose(4) or glycerol(2.5),0.0,1.0
BW25113,glucose(4) or xylose(4),2.984912315077888,0.1492829847848137
BW25113,glutaric acid,0.0,1.0
BW25113,glycerol(2.5),0.0,1.0
BW25113,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BW25113,hexamethylenediamine,1.7313195548489666,0.44223612532514545
BW25113,hexanoic acid,0.0,1.0
BW25113,isobutyric acid,0.9487676111336728,0.6535535102393143
BW25113,m-tartrate,0.0,1.0
BW25113,monomethyl succinate,0.0,1.0
BW25113,n-butanol,0.0,1.0
BW25113,octanoic acid,0.0,1.0
BW25113,propanediol,0.0,1.0
BW25113,putrescine,0.0,1.0
BW25113,xylose(4),0.0,1.0
BW25113,Δgnd,0.0,1.0
BW25113,Δpgi,2.3436055469953776,0.21484458616076896
BW25113,Δpts,16.00784929356358,0.001113089013252163
BW25113,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BW25113,Δsdh,0.0,1.0
BW25113,Δtpi,4.508771929824562,0.2030163494368873
Cbl+CysB,2 3-butanediol,0.0,1.0
Cbl+CysB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Cbl+CysB,30 celsius,0.0,1.0
Cbl+CysB,37 celsius,1.0921026846952773,0.4827398243398113
Cbl+CysB,42 celsius,0.0,1.0
Cbl+CysB,511145,1.0,0.5629828877200858
Cbl+CysB,CaCl2(0.1),1.0,0.5629828877200858
Cbl+CysB,D-2-deoxyribose,0.0,1.0
Cbl+CysB,D-arabinose,0.0,1.0
Cbl+CysB,D-lyxose,0.0,1.0
Cbl+CysB,GMOS,34.67231638418079,0.030764311141202857
Cbl+CysB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629828877200858
Cbl+CysB,M9,1.0,0.5629828877200858
Cbl+CysB,MgSO4(0.24),1.0,0.5629828877200858
Cbl+CysB,NH4Cl(1),1.0,0.5629828877200858
Cbl+CysB,NaCl(0.5g/L) trace elements,1.4341778440139097,0.28694710255521466
Cbl+CysB,U-13C glucose(2),0.0,1.0
Cbl+CysB,WT,0.969063978179056,0.5936465385424449
Cbl+CysB,acetate(4),0.0,1.0
Cbl+CysB,adipic acid,0.0,1.0
Cbl+CysB,coumaric acid,0.0,1.0
Cbl+CysB,glucose(2),0.3861019574892673,0.9240089091280754
Cbl+CysB,glucose(4),1.6924677954660516,0.33801748818272404
Cbl+CysB,glucose(4) or acetate(4),0.0,1.0
Cbl+CysB,glucose(4) or glycerol(2.5),23.63482280431433,0.04392924171433456
Cbl+CysB,glucose(4) or xylose(4),6.08471197927048,0.04594079850567975
Cbl+CysB,glutaric acid,4.248124479021951,0.2138709105647527
Cbl+CysB,glycerol(2.5),0.0,1.0
Cbl+CysB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Cbl+CysB,hexamethylenediamine,0.0,1.0
Cbl+CysB,hexanoic acid,0.0,1.0
Cbl+CysB,isobutyric acid,0.0,1.0
Cbl+CysB,m-tartrate,0.0,1.0
Cbl+CysB,monomethyl succinate,0.0,1.0
Cbl+CysB,n-butanol,0.0,1.0
Cbl+CysB,octanoic acid,0.0,1.0
Cbl+CysB,propanediol,0.0,1.0
Cbl+CysB,putrescine,0.0,1.0
Cbl+CysB,xylose(4),0.0,1.0
Cbl+CysB,Δgnd,0.0,1.0
Cbl+CysB,Δpgi,0.0,1.0
Cbl+CysB,Δpts,0.0,1.0
Cbl+CysB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Cbl+CysB,Δsdh,0.0,1.0
Cbl+CysB,Δtpi,0.0,1.0
CdaR,2 3-butanediol,11.410467289719627,0.00011659340954042567
CdaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CdaR,30 celsius,0.0,1.0
CdaR,37 celsius,0.9993709222280137,0.545031615866893
CdaR,42 celsius,1.907101775443861,0.4116746715113241
CdaR,511145,1.0,0.5429531281767881
CdaR,CaCl2(0.1),1.0,0.5429531281767881
CdaR,D-2-deoxyribose,0.0,1.0
CdaR,D-arabinose,0.0,1.0
CdaR,D-lyxose,0.0,1.0
CdaR,GMOS,0.0,1.0
CdaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5429531281767881
CdaR,M9,1.0,0.5429531281767881
CdaR,MgSO4(0.24),1.0,0.5429531281767881
CdaR,NH4Cl(1),1.0,0.5429531281767881
CdaR,NaCl(0.5g/L) trace elements,0.8966839230755546,0.6633133173484272
CdaR,U-13C glucose(2),0.0,1.0
CdaR,WT,1.1853968253968254,0.3230729366933463
CdaR,acetate(4),0.0,1.0
CdaR,adipic acid,0.0,1.0
CdaR,coumaric acid,0.0,1.0
CdaR,glucose(2),1.104098730748006,0.4661187601819731
CdaR,glucose(4),0.7651152120717781,0.7362163231679537
CdaR,glucose(4) or acetate(4),0.0,1.0
CdaR,glucose(4) or glycerol(2.5),0.0,1.0
CdaR,glucose(4) or xylose(4),5.654692286271233,0.006595696692033749
CdaR,glutaric acid,0.0,1.0
CdaR,glycerol(2.5),0.0,1.0
CdaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CdaR,hexamethylenediamine,1.5965849570500734,0.46877765459982856
CdaR,hexanoic acid,0.0,1.0
CdaR,isobutyric acid,0.0,1.0
CdaR,m-tartrate,1.5143112701252237,0.4865617859643872
CdaR,monomethyl succinate,0.0,1.0
CdaR,n-butanol,0.0,1.0
CdaR,octanoic acid,0.0,1.0
CdaR,propanediol,0.0,1.0
CdaR,putrescine,0.0,1.0
CdaR,xylose(4),0.0,1.0
CdaR,Δgnd,0.0,1.0
CdaR,Δpgi,0.0,1.0
CdaR,Δpts,0.0,1.0
CdaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CdaR,Δsdh,0.0,1.0
CdaR,Δtpi,0.0,1.0
CecR,2 3-butanediol,0.0,1.0
CecR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CecR,30 celsius,0.0,1.0
CecR,37 celsius,1.091940532081377,0.6206233389924494
CecR,42 celsius,0.0,1.0
CecR,511145,1.0,0.6513782448282837
CecR,CaCl2(0.1),1.0,0.6513782448282837
CecR,D-2-deoxyribose,0.0,1.0
CecR,D-arabinose,0.0,1.0
CecR,D-lyxose,0.0,1.0
CecR,GMOS,0.0,1.0
CecR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513782448282837
CecR,M9,1.0,0.6513782448282837
CecR,MgSO4(0.24),1.0,0.6513782448282837
CecR,NH4Cl(1),1.0,0.6513782448282837
CecR,NaCl(0.5g/L) trace elements,1.7518478129165151,0.45945724591545734
CecR,U-13C glucose(2),0.0,1.0
CecR,WT,1.1845531538364302,0.5921137025206697
CecR,acetate(4),0.0,1.0
CecR,adipic acid,0.0,1.0
CecR,coumaric acid,0.0,1.0
CecR,glucose(2),0.0,1.0
CecR,glucose(4),5.453492580528411,0.18289737430149083
CecR,glucose(4) or acetate(4),0.0,1.0
CecR,glucose(4) or glycerol(2.5),0.0,1.0
CecR,glucose(4) or xylose(4),0.0,1.0
CecR,glutaric acid,0.0,1.0
CecR,glycerol(2.5),0.0,1.0
CecR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CecR,hexamethylenediamine,0.0,1.0
CecR,hexanoic acid,0.0,1.0
CecR,isobutyric acid,0.0,1.0
CecR,m-tartrate,0.0,1.0
CecR,monomethyl succinate,0.0,1.0
CecR,n-butanol,0.0,1.0
CecR,octanoic acid,0.0,1.0
CecR,propanediol,0.0,1.0
CecR,putrescine,0.0,1.0
CecR,xylose(4),0.0,1.0
CecR,Δgnd,0.0,1.0
CecR,Δpgi,0.0,1.0
CecR,Δpts,0.0,1.0
CecR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CecR,Δsdh,0.0,1.0
CecR,Δtpi,0.0,1.0
Copper,2 3-butanediol,0.0,1.0
Copper,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Copper,30 celsius,0.0,1.0
Copper,37 celsius,1.091940532081377,0.6206233389924494
Copper,42 celsius,0.0,1.0
Copper,511145,1.0,0.6513782448282837
Copper,CaCl2(0.1),1.0,0.6513782448282837
Copper,D-2-deoxyribose,0.0,1.0
Copper,D-arabinose,0.0,1.0
Copper,D-lyxose,0.0,1.0
Copper,GMOS,0.0,1.0
Copper,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513782448282837
Copper,M9,1.0,0.6513782448282837
Copper,MgSO4(0.24),1.0,0.6513782448282837
Copper,NH4Cl(1),1.0,0.6513782448282837
Copper,NaCl(0.5g/L) trace elements,0.0,1.0
Copper,U-13C glucose(2),0.0,1.0
Copper,WT,1.1845531538364302,0.5921137025206697
Copper,acetate(4),0.0,1.0
Copper,adipic acid,0.0,1.0
Copper,coumaric acid,0.0,1.0
Copper,glucose(2),2.535416128754626,0.3489483581614565
Copper,glucose(4),0.0,1.0
Copper,glucose(4) or acetate(4),0.0,1.0
Copper,glucose(4) or glycerol(2.5),0.0,1.0
Copper,glucose(4) or xylose(4),0.0,1.0
Copper,glutaric acid,0.0,1.0
Copper,glycerol(2.5),0.0,1.0
Copper,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Copper,hexamethylenediamine,0.0,1.0
Copper,hexanoic acid,0.0,1.0
Copper,isobutyric acid,12.590251961999174,0.08440100990673322
Copper,m-tartrate,0.0,1.0
Copper,monomethyl succinate,0.0,1.0
Copper,n-butanol,0.0,1.0
Copper,octanoic acid,0.0,1.0
Copper,propanediol,0.0,1.0
Copper,putrescine,0.0,1.0
Copper,xylose(4),0.0,1.0
Copper,Δgnd,0.0,1.0
Copper,Δpgi,0.0,1.0
Copper,Δpts,0.0,1.0
Copper,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Copper,Δsdh,0.0,1.0
Copper,Δtpi,0.0,1.0
CpxR,2 3-butanediol,0.0,1.0
CpxR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CpxR,30 celsius,1.3362451165444889,0.5299392801576925
CpxR,37 celsius,1.0346834829008005,0.47720731386400206
CpxR,42 celsius,0.0,1.0
CpxR,511145,1.0,0.5339137580519021
CpxR,CaCl2(0.1),1.0,0.5339137580519021
CpxR,D-2-deoxyribose,0.0,1.0
CpxR,D-arabinose,0.0,1.0
CpxR,D-lyxose,0.0,1.0
CpxR,GMOS,0.0,1.0
CpxR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5339137580519021
CpxR,M9,1.0,0.5339137580519021
CpxR,MgSO4(0.24),1.0,0.5339137580519021
CpxR,NH4Cl(1),1.0,0.5339137580519021
CpxR,NaCl(0.5g/L) trace elements,1.302675651626871,0.18922416029827838
CpxR,U-13C glucose(2),0.0,1.0
CpxR,WT,0.9385987628817067,0.6344530559362194
CpxR,acetate(4),0.0,1.0
CpxR,adipic acid,0.0,1.0
CpxR,coumaric acid,0.0,1.0
CpxR,glucose(2),0.7853213471085468,0.7831416702369716
CpxR,glucose(4),0.7089608790376054,0.793503416512034
CpxR,glucose(4) or acetate(4),0.0,1.0
CpxR,glucose(4) or glycerol(2.5),0.0,1.0
CpxR,glucose(4) or xylose(4),0.8352857064290821,0.6994814048163096
CpxR,glutaric acid,2.4180705657978385,0.2052300909897325
CpxR,glycerol(2.5),1.2887750349324638,0.5426906807187428
CpxR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CpxR,hexamethylenediamine,1.9886839351125065,0.27060839337009446
CpxR,hexanoic acid,0.0,1.0
CpxR,isobutyric acid,0.0,1.0
CpxR,m-tartrate,9.197862041145623,1.4345984295916645e-06
CpxR,monomethyl succinate,0.0,1.0
CpxR,n-butanol,0.0,1.0
CpxR,octanoic acid,0.0,1.0
CpxR,propanediol,0.0,1.0
CpxR,putrescine,1.4717026726596105,0.49649139887285176
CpxR,xylose(4),0.0,1.0
CpxR,Δgnd,0.0,1.0
CpxR,Δpgi,1.3256118881118881,0.44858739118711255
CpxR,Δpts,5.865384615384615,0.04922202428072835
CpxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CpxR,Δsdh,0.0,1.0
CpxR,Δtpi,0.0,1.0
Cra,2 3-butanediol,0.0,1.0
Cra,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Cra,30 celsius,2.8311555926234826,0.3015048298500458
Cra,37 celsius,0.9718290184391879,0.5829900051370924
Cra,42 celsius,0.0,1.0
Cra,511145,1.0,0.548903112347809
Cra,CaCl2(0.1),1.0,0.548903112347809
Cra,D-2-deoxyribose,0.0,1.0
Cra,D-arabinose,0.0,1.0
Cra,D-lyxose,0.0,1.0
Cra,GMOS,0.0,1.0
Cra,KH2PO4(3) Na2HPO4(6.8),1.0,0.548903112347809
Cra,M9,1.0,0.548903112347809
Cra,MgSO4(0.24),1.0,0.548903112347809
Cra,NH4Cl(1),1.0,0.548903112347809
Cra,NaCl(0.5g/L) trace elements,1.1871720665396108,0.3879129468563771
Cra,U-13C glucose(2),16.890788747931605,0.007169292867230043
Cra,WT,0.9267647545048768,0.6335858680854201
Cra,acetate(4),0.0,1.0
Cra,adipic acid,0.0,1.0
Cra,coumaric acid,0.0,1.0
Cra,glucose(2),0.9501811594202898,0.6097775947908705
Cra,glucose(4),0.49429144868884284,0.8677283475446296
Cra,glucose(4) or acetate(4),0.0,1.0
Cra,glucose(4) or glycerol(2.5),0.0,1.0
Cra,glucose(4) or xylose(4),3.596437418898195,0.11114949174436385
Cra,glutaric acid,2.5283987415134956,0.3305635535824021
Cra,glycerol(2.5),2.730580137659784,0.31057651717578505
Cra,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
