mutated features,condition,odd ratio,p value
AllR/AraC/FucR,P. aerophilum pgi,0.0,1.0
AllR/AraC/FucR,P. aerophilum tpiA,0.026577151967045916,0.9999999999561383
AllR/AraC/FucR,PQ(0.8mM),0.0,1.0
AllR/AraC/FucR,U-13C glucose(2),0.0,1.0
AllR/AraC/FucR,V. cholerae pgi,0.0,1.0
AllR/AraC/FucR,V. cholerae tpiA,0.0,1.0
AllR/AraC/FucR,WT,0.17255332675140364,0.9999999999381959
AllR/AraC/FucR,acetate(4),0.0,1.0
AllR/AraC/FucR,adipic acid,0.0,1.0
AllR/AraC/FucR,bla-TEM-1,0.0,1.0
AllR/AraC/FucR,ceftazidime,7.327915405146314,8.87184651948743e-65
AllR/AraC/FucR,chloramphenicol,0.0,1.0
AllR/AraC/FucR,chloramphenicol(25),0.4571258435887257,0.8874037133828975
AllR/AraC/FucR,coumaric acid,0.0,1.0
AllR/AraC/FucR,doxycycline,0.0,1.0
AllR/AraC/FucR,ethylene glycol(30mM),0.4571258435887257,0.8874037133828975
AllR/AraC/FucR,gentamycin(0.03),0.4567185941217098,0.9955310488020854
AllR/AraC/FucR,glucose(1),0.0,1.0
AllR/AraC/FucR,glucose(2),0.133273284756953,1.0
AllR/AraC/FucR,glucose(3),1.0957438988532784,0.408035606718611
AllR/AraC/FucR,glucose(4),0.0987159126847831,0.999999999942554
AllR/AraC/FucR,glucose(4) or acetate(4),0.0,1.0
AllR/AraC/FucR,glucose(4) or glycerol(2.5),0.0,1.0
AllR/AraC/FucR,glucose(4) or xylose(4),0.2743575734480526,0.9938573583222545
AllR/AraC/FucR,glucose-evolved BOP1000,0.0,1.0
AllR/AraC/FucR,glutaric acid,0.0,1.0
AllR/AraC/FucR,glycerol(2.5),0.0,1.0
AllR/AraC/FucR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AllR/AraC/FucR,hexamethylenediamine,0.21014449476017663,0.9909037294235638
AllR/AraC/FucR,hexanoic acid,1.321335627012483,0.5428330244020356
AllR/AraC/FucR,isobutanol(8g/L),1.229854253849801,0.26350730335710526
AllR/AraC/FucR,isobutyric acid,0.2079832225520115,0.9991914152079547
AllR/AraC/FucR,m-tartrate,0.0,1.0
AllR/AraC/FucR,monomethyl succinate,0.0,1.0
AllR/AraC/FucR,n-butanol,0.0,1.0
AllR/AraC/FucR,none,0.0,1.0
AllR/AraC/FucR,octanoic acid,0.0,1.0
AllR/AraC/FucR,pBGT,14.80402989925252,2.4823305358916357e-139
AllR/AraC/FucR,propanediol,0.0,1.0
AllR/AraC/FucR,putrescine,0.0,1.0
AllR/AraC/FucR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AllR/AraC/FucR,trimethoprim,0.0,1.0
AllR/AraC/FucR,xylose(4),0.0,1.0
AllR/AraC/FucR,Δgnd glucose M9 pre-evolved,0.0,1.0
AllR/AraC/FucR,Δpgi,0.0,1.0
AllR/AraC/FucR,Δpgi glucose M9 pre-evolved,0.47050543020942287,0.9235468631182971
AllR/AraC/FucR,ΔptsHI-crr glucose M9 pre-evolved,2.461921006123875,0.13741528264841257
AllR/AraC/FucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllR/AraC/FucR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AllR/AraC/FucR,ΔtpiA,0.0,1.0
AllR/AraC/FucR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
ArcA-1,(NH4)2SO4(1),0.0,1.0
ArcA-1,(NH4)2SO4(1) MgSO4,0.0,1.0
ArcA-1,(NH4)2SO4(2),0.0,1.0
ArcA-1,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
ArcA-1,2 3-butanediol,0.47857210431711394,0.8761157973101783
ArcA-1,30 celsius,0.29031175059952036,0.9915282156342722
ArcA-1,37 celsius,1.029597544689227,0.3766411389538406
ArcA-1,42 celsius,1.2036351730774955,0.43015671491528173
ArcA-1,511145,1.0,0.5123288420688128
ArcA-1,B. melitensis pgi,0.4546135410425404,0.8888603903647168
ArcA-1,C13H10N2O(0.168184),0.0,1.0
ArcA-1,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
ArcA-1,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
ArcA-1,CaCl2(0.1),0.9629406688395512,0.666523646334121
ArcA-1,CaCl2(0.1mM),0.0,1.0
ArcA-1,D-2-deoxyribose,0.15688707168755234,0.9999532679055357
ArcA-1,D-arabinose,0.0,1.0
ArcA-1,D-lyxose,0.0,1.0
ArcA-1,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
ArcA-1,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
ArcA-1,GMOS,2.8007097755450063,0.315807747757698
ArcA-1,H. sapien pgi,1.0704895499242237,0.6128536910004958
ArcA-1,H. sapien tpiA,0.0,1.0
ArcA-1,JCL260,2.176038262542535,0.004626982967965201
ArcA-1,K2HPO4(5.3) KH2PO4(2),0.0,1.0
ArcA-1,KH2PO4(13.6),0.0,1.0
ArcA-1,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
ArcA-1,KH2PO4(3) Na2HPO4(6.8),0.9722233815201514,0.6291105424197885
ArcA-1,LB,1.8059145812568096,2.7627402044025915e-16
ArcA-1,M63,0.0,1.0
ArcA-1,M9,0.9629406688395512,0.666523646334121
ArcA-1,MS57,0.0,1.0
ArcA-1,MgSO4(0.24),0.9722233815201514,0.6291105424197885
ArcA-1,MgSO4(1mM),0.0,1.0
ArcA-1,NH4Cl(1),0.860314480772445,0.9491067644290306
ArcA-1,NaCl(0.5g/L) trace elements,0.6786420130399348,0.9996298158731933
ArcA-1,P. aerophilum pgi,0.6997280730054847,0.762406827019136
ArcA-1,P. aerophilum tpiA,0.37139133465682633,0.9998430385534909
ArcA-1,PQ(0.8mM),8.096322941646683,0.03348837378845943
ArcA-1,U-13C glucose(2),0.9577433698085838,0.652655663915384
ArcA-1,V. cholerae pgi,0.0,1.0
ArcA-1,V. cholerae tpiA,0.0,1.0
ArcA-1,WT,1.0819702814128664,0.2542793842326273
ArcA-1,acetate(4),0.0,1.0
ArcA-1,adipic acid,6.496590453269153,7.820251737328181e-05
ArcA-1,bla-TEM-1,2.2228814180033694,0.08402352331923085
ArcA-1,ceftazidime,1.897071384990848,0.001034368555075188
ArcA-1,chloramphenicol,0.0,1.0
ArcA-1,chloramphenicol(25),0.0,1.0
ArcA-1,coumaric acid,0.0,1.0
ArcA-1,doxycycline,0.0,1.0
ArcA-1,ethylene glycol(30mM),0.0,1.0
ArcA-1,gentamycin(0.03),1.155202614186673,0.344499189960172
ArcA-1,glucose(1),0.0,1.0
ArcA-1,glucose(2),1.2145828204164668,0.07401717482073698
ArcA-1,glucose(3),1.9372022069716601,0.012501775107236318
ArcA-1,glucose(4),0.7446053163533455,0.9724763783029315
ArcA-1,glucose(4) or acetate(4),0.0,1.0
ArcA-1,glucose(4) or glycerol(2.5),0.0,1.0
ArcA-1,glucose(4) or xylose(4),1.747061833012675,0.0989758579639452
ArcA-1,glucose-evolved BOP1000,8.096322941646683,0.03348837378845943
ArcA-1,glutaric acid,7.43851081705524,4.2801561340529404e-08
ArcA-1,glycerol(2.5),0.6494946899623159,0.8122451676269388
ArcA-1,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
ArcA-1,hexamethylenediamine,2.0256410256410255,0.08594087606806215
ArcA-1,hexanoic acid,0.0,1.0
ArcA-1,isobutanol(8g/L),2.176038262542535,0.004626982967965201
ArcA-1,isobutyric acid,0.1584271103424638,0.9980615543103363
ArcA-1,m-tartrate,0.0,1.0
ArcA-1,monomethyl succinate,0.0,1.0
ArcA-1,n-butanol,2.4709951777321097,0.08816103173286224
ArcA-1,none,0.0,1.0
ArcA-1,octanoic acid,3.0341521869382864,0.2970047615989352
ArcA-1,pBGT,1.3971607233395302,0.08963484891877656
ArcA-1,propanediol,0.0,1.0
ArcA-1,putrescine,0.0,1.0
ArcA-1,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
ArcA-1,trimethoprim,0.0,1.0
ArcA-1,xylose(4),3.167396517568554,0.14333879262511603
ArcA-1,Δgnd glucose M9 pre-evolved,0.0,1.0
ArcA-1,Δpgi,3.7369875759400144,0.001189003815042847
ArcA-1,Δpgi glucose M9 pre-evolved,0.7203623240021844,0.7654432415432477
ArcA-1,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
ArcA-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA-1,ΔsdhCDAB glucose M9 pre-evolved,11.404654654654655,0.00019344645615919278
ArcA-1,ΔtpiA,1.7085712139423077,0.150735853024761
ArcA-1,ΔtpiA glucose M9 pre-evolved,0.0,1.0
ArcA-2,(NH4)2SO4(1),0.0,1.0
ArcA-2,(NH4)2SO4(1) MgSO4,0.0,1.0
ArcA-2,(NH4)2SO4(2),0.0,1.0
ArcA-2,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
ArcA-2,2 3-butanediol,0.0,1.0
ArcA-2,30 celsius,0.0,1.0
ArcA-2,37 celsius,1.0506444244974988,0.3853683020500414
ArcA-2,42 celsius,0.8910785388654856,0.6760211337002284
ArcA-2,511145,1.0,0.5208288879685524
ArcA-2,B. melitensis pgi,0.0,1.0
ArcA-2,C13H10N2O(0.168184),0.0,1.0
ArcA-2,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
ArcA-2,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
ArcA-2,CaCl2(0.1),0.6285332687349003,0.9951464520738187
ArcA-2,CaCl2(0.1mM),6.372158206166303,1.4287737687248669e-13
ArcA-2,D-2-deoxyribose,0.0,1.0
ArcA-2,D-arabinose,0.0,1.0
ArcA-2,D-lyxose,0.0,1.0
ArcA-2,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
ArcA-2,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
ArcA-2,GMOS,8.514792899408285,0.11849083335705088
ArcA-2,H. sapien pgi,0.0,1.0
ArcA-2,H. sapien tpiA,0.0,1.0
ArcA-2,JCL260,0.3880546247070977,0.9236978023024631
ArcA-2,K2HPO4(5.3) KH2PO4(2),0.0,1.0
ArcA-2,KH2PO4(13.6),0.0,1.0
ArcA-2,KH2PO4(3) Na2HPO4(6.78),6.372158206166303,1.4287737687248669e-13
ArcA-2,KH2PO4(3) Na2HPO4(6.8),0.6344702436400372,0.9943211731202447
ArcA-2,LB,0.0834259325638636,0.999999999965029
ArcA-2,M63,5.97953216374269,6.061643693749497e-13
ArcA-2,M9,0.6285332687349003,0.9951464520738187
ArcA-2,MS57,6.372158206166303,1.4287737687248669e-13
ArcA-2,MgSO4(0.24),0.6344702436400372,0.9943211731202447
ArcA-2,MgSO4(1mM),6.372158206166303,1.4287737687248669e-13
ArcA-2,NH4Cl(1),1.2171750915008872,0.09870691184098498
ArcA-2,NaCl(0.5g/L) trace elements,1.1081587832098276,0.29785395186393737
ArcA-2,P. aerophilum pgi,0.0,1.0
ArcA-2,P. aerophilum tpiA,0.0,1.0
ArcA-2,PQ(0.8mM),0.0,1.0
ArcA-2,U-13C glucose(2),0.0,1.0
ArcA-2,V. cholerae pgi,0.0,1.0
ArcA-2,V. cholerae tpiA,0.0,1.0
ArcA-2,WT,0.9061725353739087,0.711718360538518
ArcA-2,acetate(4),0.0,1.0
ArcA-2,adipic acid,0.0,1.0
ArcA-2,bla-TEM-1,0.0,1.0
ArcA-2,ceftazidime,0.0,1.0
ArcA-2,chloramphenicol,0.0,1.0
ArcA-2,chloramphenicol(25),0.0,1.0
ArcA-2,coumaric acid,0.0,1.0
ArcA-2,doxycycline,0.0,1.0
ArcA-2,ethylene glycol(30mM),0.0,1.0
ArcA-2,gentamycin(0.03),2.9898049410225123,0.001721544330599665
ArcA-2,glucose(1),0.0,1.0
ArcA-2,glucose(2),2.685186139797202,1.170187296216063e-08
ArcA-2,glucose(3),0.3474715439354864,0.9434002785362647
ArcA-2,glucose(4),0.23002035239150181,0.9999639961449315
ArcA-2,glucose(4) or acetate(4),0.0,1.0
ArcA-2,glucose(4) or glycerol(2.5),0.0,1.0
ArcA-2,glucose(4) or xylose(4),2.596617442887795,0.07349795349848194
ArcA-2,glucose-evolved BOP1000,0.0,1.0
ArcA-2,glutaric acid,0.0,1.0
ArcA-2,glycerol(2.5),0.0,1.0
ArcA-2,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
ArcA-2,hexamethylenediamine,4.040549378678875,0.019700620284811177
ArcA-2,hexanoic acid,20.828321364452425,0.0006244458695616213
ArcA-2,isobutanol(8g/L),0.3880546247070977,0.9236978023024631
ArcA-2,isobutyric acid,0.0,1.0
ArcA-2,m-tartrate,0.0,1.0
ArcA-2,monomethyl succinate,0.0,1.0
ArcA-2,n-butanol,0.0,1.0
ArcA-2,none,0.0,1.0
ArcA-2,octanoic acid,0.0,1.0
ArcA-2,pBGT,0.0,1.0
ArcA-2,propanediol,0.0,1.0
ArcA-2,putrescine,0.0,1.0
ArcA-2,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
ArcA-2,trimethoprim,0.0,1.0
ArcA-2,xylose(4),0.0,1.0
ArcA-2,Δgnd glucose M9 pre-evolved,0.0,1.0
ArcA-2,Δpgi,1.1514982110912344,0.5828938449062058
ArcA-2,Δpgi glucose M9 pre-evolved,0.0,1.0
ArcA-2,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
ArcA-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA-2,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
ArcA-2,ΔtpiA,0.0,1.0
ArcA-2,ΔtpiA glucose M9 pre-evolved,0.0,1.0
ArgR,(NH4)2SO4(1),0.0,1.0
ArgR,(NH4)2SO4(1) MgSO4,0.0,1.0
ArgR,(NH4)2SO4(2),0.0,1.0
ArgR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
ArgR,2 3-butanediol,0.0,1.0
ArgR,30 celsius,1.5545115136936531,0.4767884050358977
ArgR,37 celsius,0.9974902348928048,0.5432209393565312
ArgR,42 celsius,0.0,1.0
ArgR,511145,1.0,0.5386449352052121
ArgR,B. melitensis pgi,4.890723270440252,0.18773261489004983
ArgR,C13H10N2O(0.168184),0.0,1.0
ArgR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
ArgR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
ArgR,CaCl2(0.1),1.1944560350618643,0.3027285707567837
ArgR,CaCl2(0.1mM),0.0,1.0
ArgR,D-2-deoxyribose,0.0,1.0
ArgR,D-arabinose,0.0,1.0
ArgR,D-lyxose,0.0,1.0
ArgR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
ArgR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
ArgR,GMOS,0.0,1.0
ArgR,H. sapien pgi,0.0,1.0
ArgR,H. sapien tpiA,0.0,1.0
ArgR,JCL260,2.7734937603435164,0.16601972592169956
ArgR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
ArgR,KH2PO4(13.6),0.0,1.0
ArgR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
ArgR,KH2PO4(3) Na2HPO4(6.8),1.2057033346567283,0.2917244409421561
ArgR,LB,0.6223438969083568,0.9525122514955944
ArgR,M63,0.0,1.0
ArgR,M9,1.1944560350618643,0.3027285707567837
ArgR,MS57,0.0,1.0
ArgR,MgSO4(0.24),1.2057033346567283,0.2917244409421561
ArgR,MgSO4(1mM),0.0,1.0
ArgR,NH4Cl(1),1.0698031289767198,0.4456930216780368
ArgR,NaCl(0.5g/L) trace elements,0.7154314004804201,0.8517636985842229
ArgR,P. aerophilum pgi,0.0,1.0
ArgR,P. aerophilum tpiA,0.0,1.0
ArgR,PQ(0.8mM),0.0,1.0
ArgR,U-13C glucose(2),0.0,1.0
ArgR,V. cholerae pgi,0.0,1.0
ArgR,V. cholerae tpiA,0.0,1.0
ArgR,WT,1.7194541748435508,0.05158582554822514
ArgR,acetate(4),0.0,1.0
ArgR,adipic acid,0.0,1.0
ArgR,bla-TEM-1,0.0,1.0
ArgR,ceftazidime,0.0,1.0
ArgR,chloramphenicol,0.0,1.0
ArgR,chloramphenicol(25),0.0,1.0
ArgR,coumaric acid,0.0,1.0
ArgR,doxycycline,0.0,1.0
ArgR,ethylene glycol(30mM),0.0,1.0
ArgR,gentamycin(0.03),4.774810927612286,0.0048509117594747585
ArgR,glucose(1),0.0,1.0
ArgR,glucose(2),1.7253247580234334,0.08967827058945417
ArgR,glucose(3),2.4825348501842655,0.19625254572667525
ArgR,glucose(4),0.8252803846836878,0.7132116161156087
ArgR,glucose(4) or acetate(4),0.0,1.0
ArgR,glucose(4) or glycerol(2.5),0.0,1.0
ArgR,glucose(4) or xylose(4),0.0,1.0
ArgR,glucose-evolved BOP1000,0.0,1.0
ArgR,glutaric acid,0.0,1.0
ArgR,glycerol(2.5),3.4606222519062726,0.25376424219089105
ArgR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
ArgR,hexamethylenediamine,0.0,1.0
ArgR,hexanoic acid,0.0,1.0
ArgR,isobutanol(8g/L),2.7734937603435164,0.16601972592169956
ArgR,isobutyric acid,1.7044574441789568,0.4462895762544501
ArgR,m-tartrate,0.0,1.0
ArgR,monomethyl succinate,0.0,1.0
ArgR,n-butanol,0.0,1.0
ArgR,none,0.0,1.0
ArgR,octanoic acid,0.0,1.0
ArgR,pBGT,0.0,1.0
ArgR,propanediol,0.0,1.0
ArgR,putrescine,6.11497641509434,0.15365866914812887
ArgR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
ArgR,trimethoprim,0.0,1.0
ArgR,xylose(4),0.0,1.0
ArgR,Δgnd glucose M9 pre-evolved,0.0,1.0
ArgR,Δpgi,0.0,1.0
ArgR,Δpgi glucose M9 pre-evolved,0.0,1.0
ArgR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
ArgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArgR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
ArgR,ΔtpiA,0.0,1.0
ArgR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AtoC,(NH4)2SO4(1),0.0,1.0
AtoC,(NH4)2SO4(1) MgSO4,0.0,1.0
AtoC,(NH4)2SO4(2),0.0,1.0
AtoC,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AtoC,2 3-butanediol,18.874242424242425,0.00560215496900497
AtoC,30 celsius,0.0,1.0
AtoC,37 celsius,1.0714949460469174,0.4740442249352054
AtoC,42 celsius,0.0,1.0
AtoC,511145,1.0,0.5514283307031531
AtoC,B. melitensis pgi,0.0,1.0
AtoC,C13H10N2O(0.168184),0.0,1.0
AtoC,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AtoC,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AtoC,CaCl2(0.1),1.3841173931808373,0.22508133205571101
AtoC,CaCl2(0.1mM),0.0,1.0
AtoC,D-2-deoxyribose,0.0,1.0
AtoC,D-arabinose,0.0,1.0
AtoC,D-lyxose,0.0,1.0
AtoC,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AtoC,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AtoC,GMOS,0.0,1.0
AtoC,H. sapien pgi,0.0,1.0
AtoC,H. sapien tpiA,0.0,1.0
AtoC,JCL260,0.0,1.0
AtoC,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AtoC,KH2PO4(13.6),0.0,1.0
AtoC,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AtoC,KH2PO4(3) Na2HPO4(6.8),1.397136361437624,0.21784501598805395
AtoC,LB,0.0,1.0
AtoC,M63,0.0,1.0
AtoC,M9,1.3841173931808373,0.22508133205571101
AtoC,MS57,0.0,1.0
AtoC,MgSO4(0.24),1.397136361437624,0.21784501598805395
AtoC,MgSO4(1mM),0.0,1.0
AtoC,NH4Cl(1),1.2398128290115031,0.3212627087095503
AtoC,NaCl(0.5g/L) trace elements,0.7275649977346218,0.7963504491833923
AtoC,P. aerophilum pgi,0.0,1.0
AtoC,P. aerophilum tpiA,0.0,1.0
AtoC,PQ(0.8mM),0.0,1.0
AtoC,U-13C glucose(2),0.0,1.0
AtoC,V. cholerae pgi,0.0,1.0
AtoC,V. cholerae tpiA,0.0,1.0
AtoC,WT,2.1599111402454567,0.03230199889906554
AtoC,acetate(4),28.01573033707865,0.03680993090281512
AtoC,adipic acid,13.463267070008643,0.07361749752832995
AtoC,bla-TEM-1,0.0,1.0
AtoC,ceftazidime,0.0,1.0
AtoC,chloramphenicol,0.0,1.0
AtoC,chloramphenicol(25),0.0,1.0
AtoC,coumaric acid,0.0,1.0
AtoC,doxycycline,0.0,1.0
AtoC,ethylene glycol(30mM),0.0,1.0
AtoC,gentamycin(0.03),1.6491293466105756,0.45779948439818086
AtoC,glucose(1),0.0,1.0
AtoC,glucose(2),1.7013661510669527,0.18351179632607553
AtoC,glucose(3),0.0,1.0
AtoC,glucose(4),0.36146306478603873,0.936356995279514
AtoC,glucose(4) or acetate(4),0.0,1.0
AtoC,glucose(4) or glycerol(2.5),0.0,1.0
AtoC,glucose(4) or xylose(4),4.015627017951698,0.2233272411817029
AtoC,glucose-evolved BOP1000,0.0,1.0
AtoC,glutaric acid,0.0,1.0
AtoC,glycerol(2.5),0.0,1.0
AtoC,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AtoC,hexamethylenediamine,0.0,1.0
AtoC,hexanoic acid,0.0,1.0
AtoC,isobutanol(8g/L),0.0,1.0
AtoC,isobutyric acid,0.0,1.0
AtoC,m-tartrate,4.854556803995006,0.1888964402639621
AtoC,monomethyl succinate,0.0,1.0
AtoC,n-butanol,0.0,1.0
AtoC,none,0.0,1.0
AtoC,octanoic acid,0.0,1.0
AtoC,pBGT,0.0,1.0
AtoC,propanediol,0.0,1.0
AtoC,putrescine,10.936797752808989,0.0895266111683777
AtoC,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AtoC,trimethoprim,0.0,1.0
AtoC,xylose(4),0.0,1.0
AtoC,Δgnd glucose M9 pre-evolved,0.0,1.0
AtoC,Δpgi,0.0,1.0
AtoC,Δpgi glucose M9 pre-evolved,0.0,1.0
AtoC,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AtoC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AtoC,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AtoC,ΔtpiA,0.0,1.0
AtoC,ΔtpiA glucose M9 pre-evolved,0.0,1.0
BW25113,(NH4)2SO4(1),0.0,1.0
BW25113,(NH4)2SO4(1) MgSO4,0.0,1.0
BW25113,(NH4)2SO4(2),0.0,1.0
BW25113,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
BW25113,2 3-butanediol,0.5132676141926336,0.8575966645769224
BW25113,30 celsius,0.9518159274256836,0.6033510897324582
BW25113,37 celsius,1.0264710916627597,0.3947713376591102
BW25113,42 celsius,0.0,1.0
BW25113,511145,1.0,0.5127285175197225
BW25113,B. melitensis pgi,0.0,1.0
BW25113,C13H10N2O(0.168184),0.0,1.0
BW25113,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
BW25113,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
BW25113,CaCl2(0.1),0.23103003184865759,0.9999999999168894
BW25113,CaCl2(0.1mM),0.0,1.0
BW25113,D-2-deoxyribose,0.0,1.0
BW25113,D-arabinose,0.0,1.0
BW25113,D-lyxose,0.0,1.0
BW25113,E. coli K-12 MG1655 pCA24N-fucO,4.998192721596977,0.0020280698206324777
BW25113,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
BW25113,GMOS,0.0,1.0
BW25113,H. sapien pgi,0.0,1.0
BW25113,H. sapien tpiA,0.5132676141926336,0.8575966645769224
BW25113,JCL260,4.311964726559722,1.0349582905273214e-09
BW25113,K2HPO4(5.3) KH2PO4(2),0.0,1.0
BW25113,KH2PO4(13.6),0.0,1.0
BW25113,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
BW25113,KH2PO4(3) Na2HPO4(6.8),0.23321605633408607,0.9999999998470773
BW25113,LB,10.123485815193929,0.0
BW25113,M63,0.0,1.0
BW25113,M9,0.23103003184865759,0.9999999999168894
BW25113,MS57,0.0,1.0
BW25113,MgSO4(0.24),0.23321605633408607,0.9999999998470773
BW25113,MgSO4(1mM),0.0,1.0
BW25113,NH4Cl(1),0.2068107931610806,0.9999999999625703
BW25113,NaCl(0.5g/L) trace elements,0.12848285381568358,1.0
