,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002922/ECK120030069,164,1,ybcW/ylcI,3.5332248087534355e-05,92,0.0092,True,0.5888,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,857,0.0857,False,1.0,False,False
ECK120003134/ECK120002539,735,1,ycdU/serX,0.00015834879478254725,373,0.0373,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,727,0.0727,False,1.0,False,False
ECK120000886,4224,7,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120002609/ECK120001046,59,4,C0299/umuD,1.2710991690027602e-05,0,0.0,True,0.0,True,True
ECK120003570,360,2,yeaR,7.755859336288028e-05,1,0.0001,True,0.0064,True,True
ECK120003973/ECK120000596,90,1,ygaH/mprA,1.938964834072007e-05,46,0.0046,True,0.2944,False,False
ECK120000273/ECK120000690,189,1,fadB/pepQ,4.071826151551215e-05,108,0.0108,True,0.6912,False,False
ECK120002961,555,1,ybeT,0.0001195694981011071,323,0.0323,True,1.0,False,False
ECK120003007,762,1,ybhP,0.00016416568928476327,374,0.0374,True,1.0,False,False
ECK120003474,2013,1,ydhK,0.00043368180122077223,1009,0.1009,False,1.0,False,False
ECK120001894,426,2,zntR,9.177766881274167e-05,1,0.0001,True,0.0064,True,True
ECK120000955,2109,1,spoT,0.000454364092784207,1034,0.1034,False,1.0,False,False
ECK120002917,216,1,essD,4.653515601772817e-05,123,0.0123,True,0.7872,False,False
ECK120016288,183,1,rzoD,3.942561829279748e-05,89,0.0089,True,0.5696,False,False
ECK120000652,1068,2,nmpC,0.0002300904936432115,14,0.0014,True,0.0896,False,False
ECK120002920,294,1,borD,6.333951791301889e-05,160,0.016,True,1.0,False,False
ECK120002918,498,1,rrrD,0.00010728938748531773,259,0.0259,True,1.0,False,False
ECK120002919,462,1,rzpD,9.95335281490297e-05,241,0.0241,True,1.0,False,False
ECK120000652/ECK120002917,572,8,nmpC/essD,0.00012323198723213202,0,0.0,True,0.0,True,True
ECK120000660,546,1,nusG,0.0001176305332670351,259,0.0259,True,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1483,0.1483,False,1.0,False,False
ECK120003081,702,1,elfD,0.00015123925705761655,396,0.0396,True,1.0,False,False
ECK120003666,3120,1,flu,0.0006721744758116291,1536,0.1536,False,1.0,False,False
ECK120000998,1482,1,tolC,0.00031928287601052383,710,0.071,False,1.0,False,False
ECK120002127,1398,1,ccp,0.00030118587089251846,711,0.0711,False,1.0,False,False
ECK120002090,948,1,treR,0.00020423762918891808,483,0.0483,True,1.0,False,False
ECK125121995,380,1,mgtA5',8.186740410526252e-05,179,0.0179,True,1.0,False,False
ECK120000520,3075,1,lacZ,0.000662479651641269,1505,0.1505,False,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,1171,0.1171,False,1.0,False,False
ECK120003898,489,1,iscR,0.00010535042265124572,224,0.0224,True,1.0,False,False
ECK120003973,336,1,ygaH,7.23880204720216e-05,200,0.02,True,1.0,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,40,0.004,True,0.256,False,False
genome remainder,4575736,0,,0.9857990215552567,10000,1.0,False,1.0,False,False
