,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003329,204,1,,4.3949869572298827e-05,205,0.0205,True,1.0,False,False
ECK120003359,846,1,nhoA,0.00018226269440276867,803,0.0803,False,1.0,False,False
ECK120003352,1062,1,yncE,0.00022879785042049684,1004,0.1004,False,1.0,False,False
ECK120003336,231,1,yncJ,4.976676407451485e-05,233,0.0233,True,1.0,False,False
ECK120003370,1551,1,ddpA,0.00033414827307174256,1459,0.1459,False,1.0,False,False
ECK120003335,1962,1,rlhA,0.00042269433382769757,1732,0.1732,False,1.0,False,False
ECK120026449,168,1,yncK_2,3.61940102360108e-05,147,0.0147,True,1.0,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,383,0.0383,True,1.0,False,False
ECK120000937,1698,2,maeA,0.000365818032028252,135,0.0135,True,1.0,False,False
ECK120000008,2049,1,rhsE,0.0004414376605570603,1786,0.1786,False,1.0,False,False
ECK120002008,252,1,gapC_2,5.42910153540162e-05,237,0.0237,True,1.0,False,False
ECK120001696,483,1,ydcD,0.00010405777942853105,462,0.0462,True,1.0,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,612,0.0612,False,1.0,False,False
ECK120016303,177,1,hicA,3.813297507008281e-05,158,0.0158,True,1.0,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,736,0.0736,False,1.0,False,False
ECK120003295,1134,1,ompN,0.0002443095690930729,1098,0.1098,False,1.0,False,False
ECK120001206,885,1,fdnH,0.00019066487535041404,894,0.0894,False,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,165,0.0165,True,1.0,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,548,0.0548,False,1.0,False,False
ECK120003300,327,1,ydbL,7.044905563794959e-05,333,0.0333,True,1.0,False,False
ECK120048858,66,1,ynbG,1.4219075449861386e-05,51,0.0051,True,1.0,False,False
ECK120003356,747,1,yncI,0.0001609340812279766,731,0.0731,False,1.0,False,False
ECK120000640,1545,2,narY,0.00033285562984902787,108,0.0108,True,1.0,False,False
ECK120003351,2103,1,yncD,0.00045307144956149235,1977,0.1977,False,1.0,False,False
ECK120003315,591,1,paaY,0.00012732535743739513,561,0.0561,False,1.0,False,False
ECK120002613,386,1,C0362,8.31600473279772e-05,403,0.0403,True,1.0,False,False
ECK120003269,984,1,zntB,0.0002119934885252061,951,0.0951,False,1.0,False,False
ECK120003310,1428,1,paaH,0.0003076490870060918,1280,0.128,False,1.0,False,False
ECK120003378,762,1,ydeO,0.00016416568928476327,735,0.0735,False,1.0,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,850,0.085,False,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,751,0.0751,False,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,192,0.0192,True,1.0,False,False
ECK120003273,177,1,,3.813297507008281e-05,162,0.0162,True,1.0,False,False
ECK120003301,906,1,feaR,0.0001951891266299154,785,0.0785,False,1.0,False,False
ECK120003349,1038,1,curA,0.00022362727752963817,969,0.0969,False,1.0,False,False
ECK120003312,1206,1,paaJ,0.00025982128776564896,1086,0.1086,False,1.0,False,False
ECK120003347,450,1,ydcZ,9.694824170360035e-05,454,0.0454,True,1.0,False,False
ECK120003377,1683,1,ydeN,0.00036258642397146533,1539,0.1539,False,1.0,False,False
ECK120003325,3903,2,hrpA,0.0008408644163758937,583,0.0583,False,1.0,False,False
ECK120003354,618,1,yncG,0.00013314225193961115,569,0.0569,False,1.0,False,False
ECK120000673,432,1,osmC,9.307031203545634e-05,452,0.0452,True,1.0,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,208,0.0208,True,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,163,0.0163,True,1.0,False,False
ECK120003367,987,1,ddpD,0.00021263981013656345,887,0.0887,False,1.0,False,False
ECK120002405,1656,1,opgD,0.0003567695294692493,1465,0.1465,False,1.0,False,False
ECK120001198,174,1,ydcA,3.748665345872547e-05,168,0.0168,True,1.0,False,False
ECK120000638,696,1,narW,0.00014994661383490188,673,0.0673,False,1.0,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,566,0.0566,False,1.0,False,False
ECK120003338,417,1,hicB,8.983870397866966e-05,414,0.0414,True,1.0,False,False
ECK120003317,906,1,insD-2,0.0001951891266299154,895,0.0895,False,1.0,False,False
ECK120016302,267,1,ydbJ,5.7522623410802875e-05,231,0.0231,True,1.0,False,False
ECK120003282,282,6,b1364,6.0754231467589556e-05,0,0.0,True,0.0,True,True
ECK120003322,1758,1,ynbC,0.00037874446425539875,1525,0.1525,False,1.0,False,False
ECK120003303,930,1,paaA,0.00020035969952077407,855,0.0855,False,1.0,False,False
ECK120003306,498,1,paaD,0.00010728938748531773,507,0.0507,False,1.0,False,False
ECK120001697,234,1,pptA,5.041308568587218e-05,219,0.0219,True,1.0,False,False
ECK120003342,942,1,ydcU,0.00020294498596620342,898,0.0898,False,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,1374,0.1374,False,1.0,False,False
ECK120003308,768,1,paaF,0.00016545833250747793,705,0.0705,False,1.0,False,False
ECK120003294,435,1,uspF,9.371663364681367e-05,439,0.0439,True,1.0,False,False
ECK120000641,3741,1,narZ,0.0008059630493625976,3043,0.3043,False,1.0,False,False
ECK120003326,168,2,mokB,3.61940102360108e-05,1,0.0001,True,0.034,True,True
ECK120003281,300,2,rzpR,6.463216113573357e-05,1,0.0001,True,0.034,True,True
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,2236,0.2236,False,1.0,False,False
ECK120003345,174,1,ortT,3.748665345872547e-05,172,0.0172,True,1.0,False,False
ECK120003373,1383,2,dosC,0.00029795426283573176,84,0.0084,True,1.0,False,False
ECK120003366,927,1,ddpF,0.00019971337790941672,872,0.0872,False,1.0,False,False
ECK120003268,1233,1,dgcM,0.000265638182267865,1152,0.1152,False,1.0,False,False
ECK120003305,747,1,paaC,0.0001609340812279766,730,0.073,False,1.0,False,False
ECK120003313,1314,1,paaK,0.00028308886577451303,1259,0.1259,False,1.0,False,False
ECK120003337,198,1,,4.265722634958416e-05,195,0.0195,True,1.0,False,False
ECK120003362,291,1,yddL,6.269319630166156e-05,263,0.0263,True,1.0,False,False
ECK120003307,1071,1,paaE,0.00023073681525456884,1014,0.1014,False,1.0,False,False
ECK120003323,1293,1,ynbD,0.0002785646144950117,1175,0.1175,False,1.0,False,False
ECK120000637,681,1,narV,0.00014671500577811522,656,0.0656,False,1.0,False,False
ECK120001464,138,1,sra,2.9730794122437444e-05,151,0.0151,True,1.0,False,False
ECK120003266,909,1,abgR,0.0001958354482412727,868,0.0868,False,1.0,False,False
ECK120001446,1401,2,gadB,0.0003018321925038758,82,0.0082,True,1.0,False,False
ECK125095415,119,1,fnrS,2.5637423917174315e-05,109,0.0109,True,1.0,False,False
ECK120000844,540,1,rimL,0.00011633789004432043,537,0.0537,False,1.0,False,False
ECK120003379,198,1,safA,4.265722634958416e-05,188,0.0188,True,1.0,False,False
ECK120003283,264,1,ynaK,5.6876301799445544e-05,260,0.026,True,1.0,False,False
ECK120003267,564,1,smrA,0.00012150846293517911,517,0.0517,False,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,524,0.0524,False,1.0,False,False
ECK120000167,531,1,cybB,0.00011439892521024842,507,0.0507,False,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,2857,0.2857,False,1.0,False,False
ECK120003340,1146,1,ydcS,0.00024689485553850224,1034,0.1034,False,1.0,False,False
ECK120003350,666,1,mcbR,0.00014348339772132852,617,0.0617,False,1.0,False,False
ECK120003296,3525,1,ydbK,0.0007594278933448695,2917,0.2917,False,1.0,False,False
ECK120001207,654,1,fdnI,0.00014089811127589917,613,0.0613,False,1.0,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,751,0.0751,False,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,269,0.0269,True,1.0,False,False
ECK120003276,297,2,ydaS,6.398583952437624e-05,6,0.0006,True,0.204,False,False
ECK120003319,1152,1,insI-2,0.0002481874987612169,1062,0.1062,False,1.0,False,False
ECK120003357,201,1,yncM,4.3303547960941496e-05,217,0.0217,True,1.0,False,False
ECK120002427,2274,1,tynA,0.0004899117814088605,1977,0.1977,False,1.0,False,False
ECK120003346,234,1,ydcY,5.041308568587218e-05,252,0.0252,True,1.0,False,False
ECK120003353,1500,1,ansP,0.00032316080567866784,1310,0.131,False,1.0,False,False
ECK120003275,477,2,racR,0.00010276513620581638,9,0.0009,True,0.306,False,False
ECK120001205,3048,1,fdnG,0.0006566627571390531,2587,0.2587,False,1.0,False,False
ECK120000204,1374,1,dbpA,0.00029601529800165976,1286,0.1286,False,1.0,False,False
ECK120002408,225,2,ydcH,4.8474120851800176e-05,3,0.0003,True,0.102,False,False
ECK120003271,1236,1,intR,0.0002662845038792223,1134,0.1134,False,1.0,False,False
ECK120004456,753,1,gapC_1,0.00016222672445069126,710,0.071,False,1.0,False,False
ECK120003341,1014,1,ydcT,0.00021845670463877946,887,0.0887,False,1.0,False,False
ECK120002700,990,1,ldhA,0.0002132861317479208,962,0.0962,False,1.0,False,False
ECK120023918,1229,1,insCD-2,0.00026477642011938854,1131,0.1131,False,1.0,False,False
ECK120003299,186,1,ynbE,4.0071939904154815e-05,185,0.0185,True,1.0,False,False
ECK120026448,288,1,yncK_1,6.204687469030423e-05,286,0.0286,True,1.0,False,False
ECK120003343,795,3,ydcV,0.00017127522700969395,2,0.0002,True,0.068,False,False
ECK120003380,2280,1,ydeP,0.0004912044246315751,2074,0.2074,False,1.0,False,False
ECK120003333,1176,1,ydcO,0.00025335807165207557,1008,0.1008,False,1.0,False,False
ECK120002662,150,1,hokB,3.2316080567866784e-05,157,0.0157,True,1.0,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,214,0.0214,True,1.0,False,False
ECK120003358,570,1,yddH,0.00012280110615789377,545,0.0545,False,1.0,False,False
ECK120002052,1389,1,narU,0.00029924690605844645,1237,0.1237,False,1.0,False,False
ECK120004448,1500,1,feaB,0.00032316080567866784,1379,0.1379,False,1.0,False,False
ECK120001813,993,2,tehA,0.0002139324533592781,29,0.0029,True,0.986,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,158,0.0158,True,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2743,0.2743,False,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,1059,0.1059,False,1.0,False,False
ECK120003375,1536,1,gadC,0.00033091666501495586,1363,0.1363,False,1.0,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,402,0.0402,True,1.0,False,False
ECK120001683,2796,1,pqqL,0.0006023717417850369,2436,0.2436,False,1.0,False,False
ECK120003332,1149,1,insQ,0.00024754117714985955,1127,0.1127,False,1.0,False,False
ECK120003331,669,1,ydcL,0.00014412971933268587,647,0.0647,False,1.0,False,False
ECK120003304,288,1,paaB,6.204687469030423e-05,291,0.0291,True,1.0,False,False
ECK120001757,894,1,yddE,0.00019260384018448604,848,0.0848,False,1.0,False,False
ECK120002370,882,2,yddG,0.0001900185537390567,36,0.0036,True,1.0,False,False
ECK120003364,1011,1,adhP,0.00021781038302742212,1012,0.1012,False,1.0,False,False
ECK120001281,2307,1,ydbD,0.0004970213191337912,1952,0.1952,False,1.0,False,False
ECK120001681,1686,1,yddA,0.00036323274558282265,1554,0.1554,False,1.0,False,False
ECK120003365,216,1,bdm,4.653515601772817e-05,217,0.0217,True,1.0,False,False
ECK120003374/ECK120003375,130,3,yddW/gadC,2.8007269825484548e-05,0,0.0,True,0.0,True,True
ECK120003287/ECK120003288,132,0,lomR_1/insH-5,2.8438150899722772e-05,117,0.0117,True,1.0,False,False
ECK120003323/ECK120003324,53,0,ynbD/azoR,1.141834846731293e-05,53,0.0053,True,1.0,False,False
ECK120003328/ECK120002405,224,4,ydcJ/opgD,4.8258680314681066e-05,0,0.0,True,0.0,True,True
ECK120001281/ECK120003320,170,4,ydbD/ynbA,3.662489131024902e-05,0,0.0,True,0.0,True,True
ECK120003338/ECK120003339,78,1,hicB/ydcR,1.680436189529073e-05,69,0.0069,True,1.0,False,False
ECK120000937/ECK120001464,156,2,maeA/sra,3.360872379058146e-05,1,0.0001,True,0.034,True,True
ECK120003315/ECK120048858,103,0,paaY/ynbG,2.2190375323268527e-05,118,0.0118,True,1.0,False,False
ECK120003312/ECK120003313,26,0,paaJ/paaK,5.601453965096909e-06,28,0.0028,True,0.952,False,False
ECK120003365/ECK120000673,344,7,bdm/osmC,7.41115447689745e-05,0,0.0,True,0.0,True,True
ECK125095415/ECK120002611,115,2,fnrS/C0343,2.4775661768697867e-05,1,0.0001,True,0.034,True,True
ECK120001205/ECK120001206,12,0,fdnG/fdnH,2.5852864454293427e-06,12,0.0012,True,0.408,False,False
ECK120003305/ECK120003306,14,0,paaC/paaD,3.0161675196675666e-06,15,0.0015,True,0.51,False,False
ECK120003306/ECK120003307,7,0,paaD/paaE,1.5080837598337833e-06,6,0.0006,True,0.204,False,False
ECK120003345/ECK120003346,85,1,ortT/ydcY,1.831244565512451e-05,87,0.0087,True,1.0,False,False
ECK120003364/ECK120000937,133,0,adhP/maeA,2.8653591436841882e-05,115,0.0115,True,1.0,False,False
ECK120003279/ECK120003280,22,0,ydaV/ydaW,4.7396918166204615e-06,35,0.0035,True,1.0,False,False
ECK120002408/ECK120000844,62,1,ydcH/rimL,1.3357313301384938e-05,57,0.0057,True,1.0,False,False
ECK120030076/ECK120001198,170,3,rydC/ydcA,3.662489131024902e-05,0,0.0,True,0.0,True,True
ECK120001814/ECK120003331,301,6,tehB/ydcL,6.484760167285268e-05,0,0.0,True,0.0,True,True
ECK120000641/ECK120002052,81,1,narZ/narU,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK120003291/ECK120003292,97,0,tfaR/pinR,2.0897732100553855e-05,93,0.0093,True,1.0,False,False
ECK120003321/ECK120003322,15,0,ynbB/ynbC,3.2316080567866786e-06,22,0.0022,True,0.748,False,False
ECK120002370/ECK120001205,231,9,yddG/fdnG,4.976676407451485e-05,0,0.0,True,0.0,True,True
ECK120016303/ECK120003338,45,0,hicA/hicB,9.694824170360035e-06,43,0.0043,True,1.0,False,False
ECK120003372/ECK120003373,24,1,dosP/dosC,5.170572890858685e-06,23,0.0023,True,0.782,False,False
ECK120003373/ECK120003374,363,0,dosC/yddW,7.820491497423762e-05,359,0.0359,True,1.0,False,False
ECK120003356/ECK120003357,43,0,yncI/yncM,9.263943096121813e-06,38,0.0038,True,1.0,False,False
ECK120003297/ECK120002700,110,2,hslJ/ldhA,2.369845908310231e-05,0,0.0,True,0.0,True,True
ECK120003324/ECK120003325,200,5,azoR/hrpA,4.308810742382238e-05,0,0.0,True,0.0,True,True
ECK120003353/ECK120003354,266,4,ansP/yncG,5.7307182873683765e-05,0,0.0,True,0.0,True,True
ECK120004448/ECK120002427,57,1,feaB/tynA,1.2280110615789378e-05,50,0.005,True,1.0,False,False
ECK120003303/ECK120003304,11,0,paaA/paaB,2.3698459083102307e-06,14,0.0014,True,0.476,False,False
ECK120003330/ECK120001813,123,4,ydcK/tehA,2.6499186065650763e-05,0,0.0,True,0.0,True,True
ECK120026448/ECK120003332,67,1,yncK_1/insQ,1.4434515986980498e-05,51,0.0051,True,1.0,False,False
ECK120003339/ECK120003340,244,4,ydcR/ydcS,5.2567491057063305e-05,0,0.0,True,0.0,True,True
ECK125240972/ECK120003294,176,0,ttcC/uspF,3.791753453296369e-05,166,0.0166,True,1.0,False,False
ECK120001681/ECK120003376,290,1,yddA/ydeM,6.247775576454245e-05,298,0.0298,True,1.0,False,False
ECK120003274/ECK120003275,308,0,ydaG/racR,6.635568543268646e-05,308,0.0308,True,1.0,False,False
ECK120003358/ECK120003359,172,1,yddH/nhoA,3.705577238448725e-05,165,0.0165,True,1.0,False,False
ECK120001757/ECK120000637,78,2,yddE/narV,1.680436189529073e-05,0,0.0,True,0.0,True,True
ECK120003370/ECK120003371,13,0,ddpA/ddpX,2.8007269825484547e-06,8,0.0008,True,0.272,False,False
ECK120003361/ECK120003362,23,0,yddK/yddL,4.955132353739573e-06,22,0.0022,True,0.748,False,False
ECK120002663/ECK120001007,295,5,sokB/trg,6.355495845013802e-05,0,0.0,True,0.0,True,True
ECK120001682/ECK120001681,37,1,yddB/yddA,7.971299873407141e-06,39,0.0039,True,1.0,False,False
ECK120003302/ECK120003303,284,9,paaZ/paaA,6.118511254182778e-05,0,0.0,True,0.0,True,True
ECK120004456/ECK120000167,188,3,gapC_1/cybB,4.0502820978393035e-05,0,0.0,True,0.0,True,True
ECK120003377/ECK120003378,401,4,ydeN/ydeO,8.639165538476387e-05,0,0.0,True,0.0,True,True
ECK120003371/ECK120003372,257,6,ddpX/dosP,5.536821803961176e-05,0,0.0,True,0.0,True,True
ECK120003271/ECK120003272,1,0,intR/xisR,2.154405371191119e-07,1,0.0001,True,0.034,True,False
ECK120003289/ECK120003290,64,2,lomR_2/stfR,1.3788194375623162e-05,0,0.0,True,0.0,True,True
ECK120003329/ECK120002408,15,0,nan/ydcH,3.2316080567866786e-06,14,0.0014,True,0.476,False,False
ECK120003378/ECK120003379,74,0,ydeO/safA,1.5942599746814282e-05,74,0.0074,True,1.0,False,False
ECK120003265/ECK120003266,175,1,abgA/abgR,3.770209399584458e-05,165,0.0165,True,1.0,False,False
ECK120003269/ECK125095415,95,2,zntB/fnrS,2.046685102631563e-05,0,0.0,True,0.0,True,True
ECK120002052/ECK120003360,323,2,narU/yddJ,6.958729348947314e-05,4,0.0004,True,0.136,False,False
ECK120003322/ECK120003323,13,0,ynbC/ynbD,2.8007269825484547e-06,14,0.0014,True,0.476,False,False
ECK120001829/ECK120001828,56,0,ralR/recT,1.2064670078670266e-05,61,0.0061,True,1.0,False,False
ECK120002611/ECK120000204,73,0,C0343/dbpA,1.5727159209695168e-05,77,0.0077,True,1.0,False,False
ECK120001464/ECK120003365,101,2,sra/bdm,2.1759494249030303e-05,0,0.0,True,0.0,True,True
ECK120003292/ECK120003293,316,1,pinR/ynaE,6.807920972963936e-05,309,0.0309,True,1.0,False,False
ECK120002054/ECK120002053,441,1,kilR/sieB,9.500927686952835e-05,414,0.0414,True,1.0,False,False
ECK120003285/ECK120003286,165,1,nan/ynaA,3.5547688624653465e-05,184,0.0184,True,1.0,False,False
ECK120003267/ECK120003268,20,0,smrA/dgcM,4.308810742382238e-06,26,0.0026,True,0.884,False,False
ECK120003352/ECK120003353,112,0,yncE/ansP,2.4129340157340533e-05,102,0.0102,True,1.0,False,False
ECK120003266/ECK120002610,9,0,abgR/mcaS,1.9389648340720072e-06,18,0.0018,True,0.612,False,False
ECK120002610/ECK120003267,227,3,mcaS/smrA,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120001280/ECK120001281,62,2,pdxI/ydbD,1.3357313301384938e-05,0,0.0,True,0.0,True,True
ECK120001007/ECK120003327,37,0,trg/ydcI,7.971299873407141e-06,31,0.0031,True,1.0,False,False
ECK120000204/ECK120003270,128,0,dbpA/ttcA,2.7576388751246324e-05,121,0.0121,True,1.0,False,False
ECK120003275/ECK120003276,123,5,racR/ydaS,2.6499186065650763e-05,0,0.0,True,0.0,True,True
ECK120003299/ECK120003300,7,0,ynbE/ydbL,1.5080837598337833e-06,4,0.0004,True,0.136,False,False
ECK120000032/ECK120002008,41,0,aldA/gapC_2,8.833062021883589e-06,33,0.0033,True,1.0,False,False
ECK120003349/ECK120003350,197,2,curA/mcbR,4.244178581246505e-05,3,0.0003,True,0.102,False,False
ECK120003331/ECK120026449,17,0,ydcL/yncK_2,3.6624891310249025e-06,23,0.0023,True,0.782,False,False
ECK120002014/ECK120000032,196,10,ydcF/aldA,4.222634527534593e-05,0,0.0,True,0.0,True,True
ECK120003278/ECK120003279,6,0,ydaU/ydaV,1.2926432227146713e-06,3,0.0003,True,0.102,False,False
ECK120003362/ECK120002370,259,0,yddL/yddG,5.579909911384998e-05,250,0.025,True,1.0,False,False
ECK120001446/ECK120001683,361,13,gadB/pqqL,7.77740338999994e-05,0,0.0,True,0.0,True,True
ECK120002612/ECK120003296,30,0,micC/ydbK,6.463216113573357e-06,26,0.0026,True,0.884,False,False
ECK120002700/ECK120003298,207,2,ldhA/ydbH,4.4596191183656164e-05,2,0.0002,True,0.068,False,False
ECK120003357/ECK120001480,239,1,yncM/ydcC,5.149028837146775e-05,246,0.0246,True,1.0,False,False
ECK120003344/ECK120002598,96,0,patD/yncL,2.068229156343474e-05,90,0.009,True,1.0,False,False
ECK120003343/ECK120003344,21,0,ydcV/patD,4.52425127950135e-06,22,0.0022,True,0.748,False,False
ECK120001696/ECK120003356,181,0,ydcD/yncI,3.8994737218559257e-05,165,0.0165,True,1.0,False,False
ECK120003301/ECK120004448,235,14,feaR/feaB,5.06285262229913e-05,0,0.0,True,0.0,True,True
ECK120004455/ECK120001280,207,2,ydbA_2/pdxI,4.4596191183656164e-05,2,0.0002,True,0.068,False,False
ECK120003309/ECK120003310,1,0,paaG/paaH,2.154405371191119e-07,3,0.0003,True,0.102,False,False
ECK120003354/ECK120003355,75,0,yncG/yncH,1.6158040283933392e-05,85,0.0085,True,1.0,False,False
ECK120003277/ECK120003278,12,0,ydaT/ydaU,2.5852864454293427e-06,14,0.0014,True,0.476,False,False
ECK120048858/ECK120003316,161,0,ynbG/ydbA_1,3.468592647617702e-05,138,0.0138,True,1.0,False,False
ECK120003363/ECK120003364,145,0,yddM/adhP,3.1238877882271226e-05,150,0.015,True,1.0,False,False
ECK120002598/ECK120003345,194,4,yncL/ortT,4.179546420110771e-05,0,0.0,True,0.0,True,True
ECK120003272/ECK120001830,78,2,xisR/ydaC,1.680436189529073e-05,0,0.0,True,0.0,True,True
ECK120003350/ECK120003351,35,0,mcbR/yncD,7.540418799168917e-06,36,0.0036,True,1.0,False,False
ECK120003369/ECK120003370,1,0,ddpB/ddpA,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120001480/ECK120001697,99,0,ydcC/pptA,2.132861317479208e-05,108,0.0108,True,1.0,False,False
ECK120003379/ECK120003380,247,4,safA/ydeP,5.321381266842064e-05,0,0.0,True,0.0,True,True
ECK120003318/ECK120003319,208,0,insC-2/insI-2,4.4811631720775274e-05,189,0.0189,True,1.0,False,False
ECK120003340/ECK120003341,17,0,ydcS/ydcT,3.6624891310249025e-06,15,0.0015,True,0.51,False,False
ECK120000804/ECK120002628,74,2,racC/ydaE,1.5942599746814282e-05,0,0.0,True,0.0,True,True
ECK120003268/ECK120003269,254,1,dgcM/zntB,5.472189642825442e-05,245,0.0245,True,1.0,False,False
ECK120003351/ECK120003352,241,3,yncD/yncE,5.192116944570597e-05,0,0.0,True,0.0,True,True
ECK120000673/ECK120003366,55,0,osmC/ddpF,1.1849229541551154e-05,58,0.0058,True,1.0,False,False
