,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003298,2640,1,ydbH,0.0005687630179944554,2287,0.2287,False,1.0,False,False
ECK120003303,930,1,paaA,0.00020035969952077407,895,0.0895,False,1.0,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,910,0.091,False,1.0,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,152,0.0152,True,1.0,False,False
ECK120003338,417,1,hicB,8.983870397866966e-05,407,0.0407,True,1.0,False,False
ECK120001206,885,1,fdnH,0.00019066487535041404,848,0.0848,False,1.0,False,False
ECK120001696,483,1,ydcD,0.00010405777942853105,421,0.0421,True,1.0,False,False
ECK120002611,75,1,C0343,1.6158040283933392e-05,86,0.0086,True,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,249,0.0249,True,1.0,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,225,0.0225,True,1.0,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,195,0.0195,True,1.0,False,False
ECK120002662,150,1,hokB,3.2316080567866784e-05,165,0.0165,True,1.0,False,False
ECK120003340,1146,1,ydcS,0.00024689485553850224,1046,0.1046,False,1.0,False,False
ECK120023918,1229,1,insCD-2,0.00026477642011938854,1140,0.114,False,1.0,False,False
ECK120026449,168,1,yncK_2,3.61940102360108e-05,191,0.0191,True,1.0,False,False
ECK120000637,681,1,narV,0.00014671500577811522,609,0.0609,False,1.0,False,False
ECK120000638,696,1,narW,0.00014994661383490188,670,0.067,False,1.0,False,False
ECK120003310,1428,1,paaH,0.0003076490870060918,1291,0.1291,False,1.0,False,False
ECK120001207,654,1,fdnI,0.00014089811127589917,607,0.0607,False,1.0,False,False
ECK120002612,109,1,micC,2.34830185459832e-05,117,0.0117,True,1.0,False,False
ECK120003354,618,1,yncG,0.00013314225193961115,586,0.0586,False,1.0,False,False
ECK120003332,1149,1,insQ,0.00024754117714985955,1056,0.1056,False,1.0,False,False
ECK120003339,1407,1,ydcR,0.00030312483572659046,1291,0.1291,False,1.0,False,False
ECK120003268,1233,1,dgcM,0.000265638182267865,1139,0.1139,False,1.0,False,False
ECK125095415,119,1,fnrS,2.5637423917174315e-05,108,0.0108,True,1.0,False,False
ECK120001681,1686,1,yddA,0.00036323274558282265,1490,0.149,False,1.0,False,False
ECK120003372,2400,1,dosP,0.0005170572890858685,2149,0.2149,False,1.0,False,False
ECK120002405,1656,1,opgD,0.0003567695294692493,1542,0.1542,False,1.0,False,False
ECK120003282,282,6,b1364,6.0754231467589556e-05,0,0.0,True,0.0,True,True
ECK120003366,927,1,ddpF,0.00019971337790941672,867,0.0867,False,1.0,False,False
ECK120003345,174,1,ortT,3.748665345872547e-05,163,0.0163,True,1.0,False,False
ECK120003371,582,1,ddpX,0.00012538639260332312,526,0.0526,False,1.0,False,False
ECK120003273,177,1,,3.813297507008281e-05,160,0.016,True,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,1326,0.1326,False,1.0,False,False
ECK120003359,846,1,nhoA,0.00018226269440276867,780,0.078,False,1.0,False,False
ECK120003267,564,1,smrA,0.00012150846293517911,539,0.0539,False,1.0,False,False
ECK120003327,924,1,ydcI,0.0001990670562980594,886,0.0886,False,1.0,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,949,0.0949,False,1.0,False,False
ECK120001480,1137,3,ydcC,0.00024495589070443023,2,0.0002,True,0.068,False,False
ECK120003346,234,1,ydcY,5.041308568587218e-05,219,0.0219,True,1.0,False,False
ECK120003377,1683,1,ydeN,0.00036258642397146533,1483,0.1483,False,1.0,False,False
ECK120003368,897,1,ddpC,0.0001932501617958434,790,0.079,False,1.0,False,False
ECK120030076,64,1,rydC,1.3788194375623162e-05,69,0.0069,True,1.0,False,False
ECK120004448,1500,1,feaB,0.00032316080567866784,1331,0.1331,False,1.0,False,False
ECK120000167,531,1,cybB,0.00011439892521024842,537,0.0537,False,1.0,False,False
ECK120001446,1401,2,gadB,0.0003018321925038758,82,0.0082,True,1.0,False,False
ECK120003276,297,2,ydaS,6.398583952437624e-05,3,0.0003,True,0.102,False,False
ECK120003271,1236,1,intR,0.0002662845038792223,1155,0.1155,False,1.0,False,False
ECK120003300,327,1,ydbL,7.044905563794959e-05,339,0.0339,True,1.0,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,557,0.0557,False,1.0,False,False
ECK120003318,366,1,insC-2,7.885123658559495e-05,365,0.0365,True,1.0,False,False
ECK120003380,2280,1,ydeP,0.0004912044246315751,2076,0.2076,False,1.0,False,False
ECK120003312,1206,1,paaJ,0.00025982128776564896,1126,0.1126,False,1.0,False,False
ECK120000937,1698,2,maeA,0.000365818032028252,119,0.0119,True,1.0,False,False
ECK120003281,300,2,rzpR,6.463216113573357e-05,3,0.0003,True,0.102,False,False
ECK120004456,753,1,gapC_1,0.00016222672445069126,682,0.0682,False,1.0,False,False
ECK120003334,537,2,sutR,0.0001156915684329631,9,0.0009,True,0.306,False,False
ECK120000641,3741,1,narZ,0.0008059630493625976,3057,0.3057,False,1.0,False,False
ECK120003313,1314,1,paaK,0.00028308886577451303,1238,0.1238,False,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,2900,0.29,False,1.0,False,False
ECK120002663,56,1,sokB,1.2064670078670266e-05,55,0.0055,True,1.0,False,False
ECK120002613,386,1,C0362,8.31600473279772e-05,355,0.0355,True,1.0,False,False
ECK120003344,1425,1,patD,0.0003070027653947345,1381,0.1381,False,1.0,False,False
ECK120003299,186,1,ynbE,4.0071939904154815e-05,197,0.0197,True,1.0,False,False
ECK120003348,519,2,mnaT,0.00011181363876481908,19,0.0019,True,0.646,False,False
ECK120003324,606,1,azoR,0.00013055696549418182,599,0.0599,False,1.0,False,False
ECK120003317,906,1,insD-2,0.0001951891266299154,865,0.0865,False,1.0,False,False
ECK120003325,3903,2,hrpA,0.0008408644163758937,574,0.0574,False,1.0,False,False
ECK120003361/ECK120003362,23,0,yddK/yddL,4.955132353739573e-06,24,0.0024,True,0.816,False,False
ECK120003324/ECK120003325,200,5,azoR/hrpA,4.308810742382238e-05,0,0.0,True,0.0,True,True
ECK120001829/ECK120001828,56,0,ralR/recT,1.2064670078670266e-05,57,0.0057,True,1.0,False,False
ECK120003287/ECK120003288,132,0,lomR_1/insH-5,2.8438150899722772e-05,150,0.015,True,1.0,False,False
ECK120003352/ECK120003353,112,0,yncE/ansP,2.4129340157340533e-05,93,0.0093,True,1.0,False,False
ECK120003277/ECK120003278,12,0,ydaT/ydaU,2.5852864454293427e-06,11,0.0011,True,0.374,False,False
ECK120003293/ECK125240972,733,0,ynaE/ttcC,0.00015791791370830903,722,0.0722,False,1.0,False,False
ECK120016303/ECK120003338,45,0,hicA/hicB,9.694824170360035e-06,42,0.0042,True,1.0,False,False
ECK120003365/ECK120000673,344,7,bdm/osmC,7.41115447689745e-05,0,0.0,True,0.0,True,True
ECK120002700/ECK120003298,207,2,ldhA/ydbH,4.4596191183656164e-05,2,0.0002,True,0.068,False,False
ECK120003318/ECK120003319,208,0,insC-2/insI-2,4.4811631720775274e-05,193,0.0193,True,1.0,False,False
ECK120003376/ECK120003377,51,1,ydeM/ydeN,1.0987467393074707e-05,48,0.0048,True,1.0,False,False
ECK120001198/ECK120002662,71,0,ydcA/hokB,1.5296278135456944e-05,67,0.0067,True,1.0,False,False
ECK120003313/ECK120003314,100,2,paaK/paaX,2.154405371191119e-05,0,0.0,True,0.0,True,True
ECK120003321/ECK120003322,15,0,ynbB/ynbC,3.2316080567866786e-06,23,0.0023,True,0.782,False,False
ECK120003296/ECK120016302,273,7,ydbK/ydbJ,5.881526663351755e-05,0,0.0,True,0.0,True,True
ECK120002014/ECK120000032,196,10,ydcF/aldA,4.222634527534593e-05,0,0.0,True,0.0,True,True
ECK120003295/ECK120002612,227,5,ompN/micC,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120001681/ECK120003376,290,1,yddA/ydeM,6.247775576454245e-05,320,0.032,True,1.0,False,False
ECK120003278/ECK120003279,6,0,ydaU/ydaV,1.2926432227146713e-06,7,0.0007,True,0.238,False,False
ECK120003280/ECK120003281,32,0,ydaW/rzpR,6.894097187811581e-06,21,0.0021,True,0.714,False,False
ECK125095415/ECK120002611,115,2,fnrS/C0343,2.4775661768697867e-05,1,0.0001,True,0.034,True,True
ECK120003343/ECK120003344,21,0,ydcV/patD,4.52425127950135e-06,23,0.0023,True,0.782,False,False
ECK120001683/ECK120001682,44,0,pqqL/yddB,9.479383633240923e-06,42,0.0042,True,1.0,False,False
ECK120003302/ECK120003303,284,9,paaZ/paaA,6.118511254182778e-05,0,0.0,True,0.0,True,True
ECK120003322/ECK120003323,13,0,ynbC/ynbD,2.8007269825484547e-06,9,0.0009,True,0.306,False,False
ECK120003348/ECK120003349,180,1,mnaT/curA,3.877929668144014e-05,165,0.0165,True,1.0,False,False
ECK120003268/ECK120003269,254,1,dgcM/zntB,5.472189642825442e-05,278,0.0278,True,1.0,False,False
ECK120003319/ECK120004455,180,0,insI-2/ydbA_2,3.877929668144014e-05,164,0.0164,True,1.0,False,False
ECK120003272/ECK120001830,78,2,xisR/ydaC,1.680436189529073e-05,1,0.0001,True,0.034,True,True
ECK125240972/ECK120003294,176,0,ttcC/uspF,3.791753453296369e-05,199,0.0199,True,1.0,False,False
ECK120003370/ECK120003371,13,0,ddpA/ddpX,2.8007269825484547e-06,13,0.0013,True,0.442,False,False
ECK120003335/ECK120003336,91,0,rlhA/yncJ,1.9605088877839183e-05,100,0.01,True,1.0,False,False
ECK120000937/ECK120001464,156,2,maeA/sra,3.360872379058146e-05,3,0.0003,True,0.102,False,False
ECK120026449/ECK120026448,51,0,yncK_2/yncK_1,1.0987467393074707e-05,60,0.006,True,1.0,False,False
ECK120003358/ECK120003359,172,1,yddH/nhoA,3.705577238448725e-05,169,0.0169,True,1.0,False,False
ECK120000818/ECK120000804,101,0,recE/racC,2.1759494249030303e-05,110,0.011,True,1.0,False,False
ECK120026448/ECK120003332,67,1,yncK_1/insQ,1.4434515986980498e-05,71,0.0071,True,1.0,False,False
ECK120003291/ECK120003292,97,0,tfaR/pinR,2.0897732100553855e-05,83,0.0083,True,1.0,False,False
ECK120003266/ECK120002610,9,0,abgR/mcaS,1.9389648340720072e-06,8,0.0008,True,0.272,False,False
ECK120001757/ECK120000637,78,2,yddE/narV,1.680436189529073e-05,0,0.0,True,0.0,True,True
ECK120003279/ECK120003280,22,0,ydaV/ydaW,4.7396918166204615e-06,20,0.002,True,0.68,False,False
ECK120003338/ECK120003339,78,1,hicB/ydcR,1.680436189529073e-05,72,0.0072,True,1.0,False,False
ECK120002611/ECK120000204,73,0,C0343/dbpA,1.5727159209695168e-05,79,0.0079,True,1.0,False,False
ECK120002054/ECK120002053,441,1,kilR/sieB,9.500927686952835e-05,412,0.0412,True,1.0,False,False
ECK120003267/ECK120003268,20,0,smrA/dgcM,4.308810742382238e-06,16,0.0016,True,0.544,False,False
ECK120003331/ECK120026449,17,0,ydcL/yncK_2,3.6624891310249025e-06,25,0.0025,True,0.85,False,False
ECK120003357/ECK120001480,239,1,yncM/ydcC,5.149028837146775e-05,245,0.0245,True,1.0,False,False
ECK120003350/ECK120003351,35,0,mcbR/yncD,7.540418799168917e-06,31,0.0031,True,1.0,False,False
ECK120001480/ECK120001697,99,0,ydcC/pptA,2.132861317479208e-05,117,0.0117,True,1.0,False,False
ECK120003312/ECK120003313,26,0,paaJ/paaK,5.601453965096909e-06,30,0.003,True,1.0,False,False
ECK120004448/ECK120002427,57,1,feaB/tynA,1.2280110615789378e-05,47,0.0047,True,1.0,False,False
ECK120030076/ECK120001198,170,3,rydC/ydcA,3.662489131024902e-05,0,0.0,True,0.0,True,True
ECK120003265/ECK120003266,175,1,abgA/abgR,3.770209399584458e-05,165,0.0165,True,1.0,False,False
ECK120003356/ECK120003357,43,0,yncI/yncM,9.263943096121813e-06,34,0.0034,True,1.0,False,False
ECK120000673/ECK120003366,55,0,osmC/ddpF,1.1849229541551154e-05,60,0.006,True,1.0,False,False
ECK120002613/ECK120003363,11,0,C0362/yddM,2.3698459083102307e-06,9,0.0009,True,0.306,False,False
ECK120001007/ECK120003327,37,0,trg/ydcI,7.971299873407141e-06,27,0.0027,True,0.918,False,False
ECK120003292/ECK120003293,316,1,pinR/ynaE,6.807920972963936e-05,300,0.03,True,1.0,False,False
ECK120000641/ECK120002052,81,1,narZ/narU,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120003327/ECK120003328,216,4,ydcI/ydcJ,4.653515601772817e-05,0,0.0,True,0.0,True,True
ECK120003304/ECK120003305,8,0,paaB/paaC,1.7235242969528953e-06,6,0.0006,True,0.204,False,False
ECK120002663/ECK120001007,295,5,sokB/trg,6.355495845013802e-05,0,0.0,True,0.0,True,True
ECK120003378/ECK120003379,74,0,ydeO/safA,1.5942599746814282e-05,81,0.0081,True,1.0,False,False
ECK120003371/ECK120003372,257,6,ddpX/dosP,5.536821803961176e-05,0,0.0,True,0.0,True,True
ECK120001207/ECK120002613,9,0,fdnI/C0362,1.9389648340720072e-06,7,0.0007,True,0.238,False,False
ECK120003340/ECK120003341,17,0,ydcS/ydcT,3.6624891310249025e-06,15,0.0015,True,0.51,False,False
ECK120003360/ECK120003361,38,2,yddJ/yddK,8.186740410526253e-06,0,0.0,True,0.0,True,True
ECK120003372/ECK120003373,24,1,dosP/dosC,5.170572890858685e-06,21,0.0021,True,0.714,False,False
ECK120048858/ECK120003316,161,0,ynbG/ydbA_1,3.468592647617702e-05,158,0.0158,True,1.0,False,False
ECK120003334/ECK120003335,72,2,sutR/rlhA,1.5511718672576058e-05,0,0.0,True,0.0,True,True
ECK120001814/ECK120003331,301,6,tehB/ydcL,6.484760167285268e-05,0,0.0,True,0.0,True,True
ECK120001464/ECK120003365,101,2,sra/bdm,2.1759494249030303e-05,0,0.0,True,0.0,True,True
ECK120002370/ECK120001205,231,9,yddG/fdnG,4.976676407451485e-05,0,0.0,True,0.0,True,True
ECK120003379/ECK120003380,247,4,safA/ydeP,5.321381266842064e-05,0,0.0,True,0.0,True,True
ECK120003306/ECK120003307,7,0,paaD/paaE,1.5080837598337833e-06,3,0.0003,True,0.102,False,False
ECK120003289/ECK120003290,64,2,lomR_2/stfR,1.3788194375623162e-05,0,0.0,True,0.0,True,True
ECK120003354/ECK120003355,75,0,yncG/yncH,1.6158040283933392e-05,69,0.0069,True,1.0,False,False
ECK120003339/ECK120003340,244,4,ydcR/ydcS,5.2567491057063305e-05,0,0.0,True,0.0,True,True
ECK120001682/ECK120001681,37,1,yddB/yddA,7.971299873407141e-06,28,0.0028,True,0.952,False,False
ECK120003344/ECK120002598,96,0,patD/yncL,2.068229156343474e-05,95,0.0095,True,1.0,False,False
ECK120003363/ECK120003364,145,0,yddM/adhP,3.1238877882271226e-05,147,0.0147,True,1.0,False,False
ECK120004456/ECK120000167,188,3,gapC_1/cybB,4.0502820978393035e-05,0,0.0,True,0.0,True,True
ECK120003303/ECK120003304,11,0,paaA/paaB,2.3698459083102307e-06,9,0.0009,True,0.306,False,False
ECK120000032/ECK120002008,41,0,aldA/gapC_2,8.833062021883589e-06,34,0.0034,True,1.0,False,False
ECK120003269/ECK125095415,95,2,zntB/fnrS,2.046685102631563e-05,0,0.0,True,0.0,True,True
ECK120003285/ECK120003286,165,1,nan/ynaA,3.5547688624653465e-05,147,0.0147,True,1.0,False,False
ECK120003275/ECK120003276,123,5,racR/ydaS,2.6499186065650763e-05,0,0.0,True,0.0,True,True
ECK120003351/ECK120003352,241,3,yncD/yncE,5.192116944570597e-05,0,0.0,True,0.0,True,True
ECK120003369/ECK120003370,1,0,ddpB/ddpA,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120003323/ECK120003324,53,0,ynbD/azoR,1.141834846731293e-05,51,0.0051,True,1.0,False,False
ECK120003276/ECK120003277,22,0,ydaS/ydaT,4.7396918166204615e-06,20,0.002,True,0.68,False,False
ECK120003309/ECK120003310,1,0,paaG/paaH,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120003328/ECK120002405,224,4,ydcJ/opgD,4.8258680314681066e-05,0,0.0,True,0.0,True,True
ECK120003345/ECK120003346,85,1,ortT/ydcY,1.831244565512451e-05,89,0.0089,True,1.0,False,False
ECK120002052/ECK120003360,323,2,narU/yddJ,6.958729348947314e-05,5,0.0005,True,0.17,False,False
ECK120003359/ECK120001757,95,0,nhoA/yddE,2.046685102631563e-05,87,0.0087,True,1.0,False,False
ECK120003330/ECK120001813,123,4,ydcK/tehA,2.6499186065650763e-05,0,0.0,True,0.0,True,True
ECK120003284/ECK120003285,74,0,ydaY/nan,1.5942599746814282e-05,74,0.0074,True,1.0,False,False
ECK120003297/ECK120002700,110,2,hslJ/ldhA,2.369845908310231e-05,1,0.0001,True,0.034,True,True
ECK120002598/ECK120003345,194,4,yncL/ortT,4.179546420110771e-05,0,0.0,True,0.0,True,True
ECK120003355/ECK120000008,737,0,yncH/rhsE,0.00015877967585678547,680,0.068,False,1.0,False,False
ECK120000804/ECK120002628,74,2,racC/ydaE,1.5942599746814282e-05,2,0.0002,True,0.068,False,False
ECK120003270/ECK120003271,51,1,ttcA/intR,1.0987467393074707e-05,37,0.0037,True,1.0,False,False
