,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003833,852,1,pdxK,0.00018355533762548333,277,0.0277,True,1.0,False,False
ECK120000161/ECK120003833,42,1,crr/pdxK,9.0485025590027e-06,14,0.0014,True,0.105,False,False
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,179,0.0179,True,1.0,False,False
ECK120000160,633,1,crp,0.00013637385999639784,209,0.0209,True,1.0,False,False
ECK120001204/ECK120001253,92,3,leuA/leuL,1.9820529414958294e-05,0,0.0,True,0.0,True,True
ECK120002184,807,1,sapF,0.0001738605134551233,280,0.028,True,1.0,False,False
ECK120003992/ECK120003993,2,1,casD/casC,4.308810742382238e-07,0,0.0,True,0.0,True,False
ECK120000131/ECK120002708,261,1,carB/caiF,5.622998018808821e-05,91,0.0091,True,0.6825,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,677,0.0677,False,1.0,False,False
ECK120003274/ECK120003275,308,1,ydaG/racR,6.635568543268646e-05,96,0.0096,True,0.72,False,False
ECK120001243/ECK120000442,145,6,hisL/hisG,3.1238877882271226e-05,0,0.0,True,0.0,True,True
ECK120002031/ECK120001303,85,1,uraA/upp,1.831244565512451e-05,30,0.003,True,0.225,False,False
ECK120001160/ECK120000498,163,2,rbfA/infB,3.511680755041524e-05,0,0.0,True,0.0,True,True
ECK120004404/ECK120002319,346,1,yjhU/yjhF,7.454242584321272e-05,119,0.0119,True,0.8925000000000001,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,585,0.0585,False,1.0,False,False
ECK120000903,357,1,rpsM,7.691227175152295e-05,130,0.013,True,0.975,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,105,0.0105,True,0.7875000000000001,False,False
ECK120001349/ECK120004144,268,1,glgS/yqiJ,5.773806394792199e-05,91,0.0091,True,0.6825,False,False
ECK120001091,633,1,fimZ,0.00013637385999639784,223,0.0223,True,1.0,False,False
ECK120002835,1461,1,yaiT,0.0003147586247310225,529,0.0529,False,1.0,False,False
ECK120002403/ECK120000662,75,1,matP/ompA,1.6158040283933392e-05,30,0.003,True,0.225,False,False
ECK120000276,1080,1,fbaA,0.00023267578008864085,370,0.037,True,1.0,False,False
ECK120002521,2904,1,rrlC,0.000625639319793901,988,0.0988,False,1.0,False,False
ECK120002218,1668,1,ettA,0.00035935481591467864,571,0.0571,False,1.0,False,False
ECK120001833,1104,1,gldA,0.00023784635297949955,411,0.0411,True,1.0,False,False
ECK120003813/ECK120003814,295,1,yfdX/ypdI,6.355495845013802e-05,81,0.0081,True,0.6074999999999999,False,False
ECK120001029/ECK120030090,501,1,tyrB/yjbS,0.00010793570909667506,182,0.0182,True,1.0,False,False
ECK120001816/ECK120002354,172,4,opgH/yceK,3.705577238448725e-05,0,0.0,True,0.0,True,True
ECK120003553/ECK120003554,47,1,yeaD/yeaE,1.0125705244598259e-05,16,0.0016,True,0.12000000000000001,False,False
ECK120000598/ECK120000296,219,1,mrcB/fhuA,4.718147762908551e-05,79,0.0079,True,0.5925,False,False
ECK120001895/ECK120000869,106,4,yhdN/rplQ,2.283669693462586e-05,0,0.0,True,0.0,True,True
ECK120002891/ECK120002892,227,2,glxK/allE,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120002341,528,1,gntK,0.00011375260359889109,162,0.0162,True,1.0,False,False
ECK120002520,2904,1,rrlB,0.000625639319793901,1008,0.1008,False,1.0,False,False
ECK120000515,1299,2,kgtP,0.00027985725771772634,8,0.0008,True,0.060000000000000005,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,290,0.029,True,1.0,False,False
ECK120003260,1614,1,mppA,0.0003477210269102466,584,0.0584,False,1.0,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,353,0.0353,True,1.0,False,False
ECK120003260/ECK120003261,50,0,mppA/ynaI,1.0772026855955595e-05,17,0.0017,True,0.1275,False,False
ECK120003259/ECK120003260,336,4,pgrR/mppA,7.23880204720216e-05,0,0.0,True,0.0,True,True
ECK120003261/ECK120003262,153,4,ynaI/insH-4,3.296240217922412e-05,0,0.0,True,0.0,True,True
ECK120004249,1482,1,gspE,0.00031928287601052383,485,0.0485,True,1.0,False,False
genome remainder,4569678,0,,0.984493882781389,10000,1.0,False,1.0,False,False
