,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003813/ECK120003814,295,1,yfdX/ypdI,6.355495845013802e-05,109,0.0109,True,0.8175,False,False
ECK120001029/ECK120030090,501,1,tyrB/yjbS,0.00010793570909667506,192,0.0192,True,1.0,False,False
ECK120001816/ECK120002354,172,4,opgH/yceK,3.705577238448725e-05,0,0.0,True,0.0,True,True
ECK120003553/ECK120003554,47,1,yeaD/yeaE,1.0125705244598259e-05,18,0.0018,True,0.135,False,False
ECK120000598/ECK120000296,219,1,mrcB/fhuA,4.718147762908551e-05,83,0.0083,True,0.6225,False,False
ECK120001895/ECK120000869,106,4,yhdN/rplQ,2.283669693462586e-05,0,0.0,True,0.0,True,True
ECK120002891/ECK120002892,227,2,glxK/allE,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120002341,528,1,gntK,0.00011375260359889109,186,0.0186,True,1.0,False,False
ECK120002520,2904,1,rrlB,0.000625639319793901,973,0.0973,False,1.0,False,False
ECK120000515,1299,2,kgtP,0.00027985725771772634,15,0.0015,True,0.1125,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,340,0.034,True,1.0,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,354,0.0354,True,1.0,False,False
ECK120003260,1614,1,mppA,0.0003477210269102466,571,0.0571,False,1.0,False,False
ECK120003259/ECK120003260,336,4,pgrR/mppA,7.23880204720216e-05,0,0.0,True,0.0,True,True
ECK120003260/ECK120003261,50,0,mppA/ynaI,1.0772026855955595e-05,13,0.0013,True,0.09749999999999999,False,False
ECK120003261/ECK120003262,153,4,ynaI/insH-4,3.296240217922412e-05,0,0.0,True,0.0,True,True
ECK120004249,1482,1,gspE,0.00031928287601052383,556,0.0556,False,1.0,False,False
genome remainder,4569678,0,,0.984493882781389,10000,1.0,False,1.0,False,False
