,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1283,0.1283,False,1.0,False,False
ECK120014637,2,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,194,0.0194,True,1.0,False,False
ECK125147431,1,epmB,1330.0,0.00028653591436841885,601,0.0601,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1997,0.1997,False,1.0,False,False
ECK120014661,1,focA-pflB,3673.0,0.000791313092838498,1666,0.1666,False,1.0,False,False
ECK125160705,1,ydiJ-menI-ydiH,3752.0,0.0008083328952709079,1573,0.1573,False,1.0,False,False
ECK120028544,1,yphFED,3749.0,0.0008076865736595505,1606,0.1606,False,1.0,False,False
ECK120028575,1,ypjB,1181.0,0.00025443527433767114,523,0.0523,False,1.0,False,False
ECK120014843,1,glnALG,4436.0,0.0009556942226603804,1833,0.1833,False,1.0,False,False
ECK120014470,1,rnb,2188.0,0.00047138389521661684,970,0.097,False,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,3694,0.3694,False,1.0,False,False
ECK120023880,1,yhgE,1725.0,0.00037163492653046804,747,0.0747,False,1.0,False,False
ECK125272770,1,rpnD-yjiQ,921.0,0.00019842073468670206,377,0.0377,True,1.0,False,False
ECK120028758,1,ydjLKJIHG,6342.0,0.0013663238864094077,2590,0.259,False,1.0,False,False
ECK120014437,1,mgrB,211.0,4.545795333213261e-05,93,0.0093,True,0.5300999999999999,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,1926,0.1926,False,1.0,False,False
ECK125141394,1,prlF-yhaV,830.0,0.00017881564580886288,369,0.0369,True,1.0,False,False
ECK120014725,1,thrLABC,4873.0,0.0010498417373814323,2057,0.2057,False,1.0,False,False
ECK120014489,22,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014362,2,nrdHIEF,4027.0,0.0008675790429786636,166,0.0166,True,0.9462,False,False
ECK125272775,2,ygaY_1Y_2,1178.0,0.0002537889527263138,20,0.002,True,0.114,False,False
ECK125229287,2,pdeK,1989.0,0.0004285112283299136,37,0.0037,True,0.2109,False,False
genome remainder,0,,4451614.0,0.9590581112069582,10000,1.0,False,1.0,False,False
