,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120004033/ECK120004034,267,1,ygeF/ygeG,5.7522623410802875e-05,124,0.0124,True,1.0,False,False
ECK120001495,1869,2,kup,0.00040265836387562014,45,0.0045,True,0.5715,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,198,0.0198,True,1.0,False,False
ECK120000048,1503,1,araA,0.0003238071272900252,726,0.0726,False,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,767,0.0767,False,1.0,False,False
ECK120001685,381,1,panD,8.208284464238164e-05,195,0.0195,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,371,0.0371,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,85,0.0085,True,1.0,False,False
ECK120002846,978,1,thiL,0.00021070084530249144,468,0.0468,True,1.0,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,741,0.0741,False,1.0,False,False
ECK120002954/ECK120002073,588,1,dcuC/pagP,0.00012667903582603779,280,0.028,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,890,0.089,False,1.0,False,False
ECK120000113,1290,1,bioA,0.00027791829288365433,639,0.0639,False,1.0,False,False
ECK120003002,909,1,ybhK,0.0001958354482412727,452,0.0452,True,1.0,False,False
ECK120001098,705,1,aat,0.0001518855786689739,348,0.0348,True,1.0,False,False
ECK120000936/ECK120000226,238,2,serS/dmsA,5.127484783434863e-05,0,0.0,True,0.0,True,True
ECK120003098,663,1,yccT,0.00014283707610997118,338,0.0338,True,1.0,False,False
ECK120003179,705,1,ymfE,0.0001518855786689739,352,0.0352,True,1.0,False,False
ECK120015304/ECK120003204,399,1,ymgF/ycgH_1,8.596077431052565e-05,206,0.0206,True,1.0,False,False
ECK120001373,1299,1,dadA,0.00027985725771772634,655,0.0655,False,1.0,False,False
ECK120003235,1128,1,yciW,0.00024301692587035822,518,0.0518,False,1.0,False,False
ECK120000033,1488,1,puuC,0.0003205755192332385,697,0.0697,False,1.0,False,False
ECK120003284/ECK120003285,74,1,ydaY/nan,1.5942599746814282e-05,39,0.0039,True,0.49529999999999996,False,False
ECK120001280,861,2,pdxI,0.00018549430245955534,9,0.0009,True,0.1143,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,707,0.0707,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,496,0.0496,True,1.0,False,False
ECK120001714,3978,1,ydeK,0.0008570224566598272,1800,0.18,False,1.0,False,False
ECK120003418/ECK120002091,753,1,essQ/cspB,0.00016222672445069126,360,0.036,True,1.0,False,False
ECK120003420,1050,1,ydfU,0.0002262125639750675,530,0.053,False,1.0,False,False
ECK120003444/ECK120030077,92,1,asr/ydgU,1.9820529414958294e-05,54,0.0054,True,0.6858000000000001,False,False
ECK120002650/ECK120003458,272,2,blr/cnu,5.859982609639844e-05,1,0.0001,True,0.012700000000000001,True,True
ECK120003469,1110,1,anmK,0.0002391389962022142,536,0.0536,False,1.0,False,False
ECK120001502,4617,2,lhr,0.0009946889598789397,230,0.023,True,1.0,False,False
ECK120000750,2379,2,ppsA,0.0005125330378063672,64,0.0064,True,0.8128000000000001,False,False
ECK120000140,1353,1,chbF,0.00029149104672215843,613,0.0613,False,1.0,False,False
ECK120000365,1344,1,gdhA,0.0002895520818880864,659,0.0659,False,1.0,False,False
ECK120000455,882,1,htpX,0.0001900185537390567,423,0.0423,True,1.0,False,False
ECK120003607,744,1,cmoA,0.00016028775961661926,357,0.0357,True,1.0,False,False
ECK120016307,252,1,yecJ,5.42910153540162e-05,138,0.0138,True,1.0,False,False
ECK120003620,339,1,,7.303434208337894e-05,167,0.0167,True,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,292,0.0292,True,1.0,False,False
ECK120003715,966,1,yegV,0.0002081155588570621,466,0.0466,True,1.0,False,False
ECK120001941/ECK120000133,129,2,yohK/cdd,2.7791829288365435e-05,0,0.0,True,0.0,True,True
ECK120003744,1983,1,arnA,0.0004272185851071989,1017,0.1017,False,1.0,False,False
ECK120003771,894,1,yfcH,0.00019260384018448604,425,0.0425,True,1.0,False,False
ECK120003813,636,1,yfdX,0.00013702018160775516,292,0.0292,True,1.0,False,False
ECK120002426/ECK120003826,203,1,glk/yfeO,4.3734429035179716e-05,90,0.009,True,1.0,False,False
ECK120004462,834,1,xapA,0.00017967740795733932,417,0.0417,True,1.0,False,False
ECK120002031,1290,1,uraA,0.00027791829288365433,587,0.0587,False,1.0,False,False
ECK120003907,423,1,yphA,9.113134720138433e-05,184,0.0184,True,1.0,False,False
ECK120003913,3282,1,yphG,0.0007070758428249252,1512,0.1512,False,1.0,False,False
ECK120000083/ECK120000082,259,2,ascG/ascF,5.579909911384998e-05,1,0.0001,True,0.012700000000000001,True,True
ECK120000474,411,2,hycH,8.8546060755955e-05,3,0.0003,True,0.038099999999999995,True,True
ECK120000473,768,1,hycG,0.00016545833250747793,376,0.0376,True,1.0,False,False
ECK120000467/ECK120000476,211,1,hycA/hypA,4.545795333213261e-05,101,0.0101,True,1.0,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,1252,0.1252,False,1.0,False,False
ECK120003981,768,1,ygbI,0.00016545833250747793,379,0.0379,True,1.0,False,False
ECK120002241,1365,1,ppnN,0.00029407633316758775,636,0.0636,False,1.0,False,False
ECK120002030,876,1,lgt,0.00018872591051634203,448,0.0448,True,1.0,False,False
ECK120004060,3099,1,ygfK,0.0006676502245321278,1431,0.1431,False,1.0,False,False
ECK120000933,1233,1,serA,0.000265638182267865,595,0.0595,False,1.0,False,False
ECK120000680,1893,1,parE,0.00040782893676647884,951,0.0951,False,1.0,False,False
ECK120000887,1842,1,rpoD,0.0003968414693734041,895,0.0895,False,1.0,False,False
ECK120002373,1434,1,ygjI,0.0003089417302288065,680,0.068,False,1.0,False,False
ECK120004156,1137,1,rlmG,0.00024495589070443023,560,0.056,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,545,0.0545,False,1.0,False,False
ECK120004190,1092,1,yraK,0.0002352610665340702,505,0.0505,False,1.0,False,False
ECK120001008,1377,1,trkA,0.0002966616196130171,682,0.0682,False,1.0,False,False
ECK120002343,1341,1,gntU,0.00028890576027672905,666,0.0666,False,1.0,False,False
ECK120004302/ECK120030086,223,1,insB-6/yrhD,4.8043239777561956e-05,117,0.0117,True,1.0,False,False
ECK120026454,246,1,yrhC,5.2998372131301526e-05,139,0.0139,True,1.0,False,False
ECK120002133,2061,1,yhjG,0.00044402294700248964,953,0.0953,False,1.0,False,False
ECK120000242/ECK120002508,910,1,dppA/proK,0.00019605088877839183,439,0.0439,True,1.0,False,False
ECK120001329,825,1,bax,0.0001777384431232673,420,0.042,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,343,0.0343,True,1.0,False,False
ECK120000820,2082,1,recG,0.00044854719828199096,1004,0.1004,False,1.0,False,False
ECK120001333,1617,1,bglH,0.00034836734852160397,804,0.0804,False,1.0,False,False
ECK120000102/ECK120000369,616,1,atpI/rsmG,0.00013271137086537293,302,0.0302,True,1.0,False,False
ECK120000369,624,1,rsmG,0.00013443489516232584,330,0.033,True,1.0,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,261,0.0261,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,537,0.0537,False,1.0,False,False
ECK120000422/ECK120000166,386,1,hemC/cyaA,8.31600473279772e-05,164,0.0164,True,1.0,False,False
ECK120001790,834,1,fdhD,0.00017967740795733932,446,0.0446,True,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,53,0.0053,True,0.6731,False,False
ECK120004343,699,1,yjfJ,0.00015059293544625923,320,0.032,True,1.0,False,False
ECK120000309,903,1,fimH,0.00019454280501855805,474,0.0474,True,1.0,False,False
ECK120001507/ECK120003966,668,2,stpA/alaE,0.00014391427879556674,3,0.0003,True,0.038099999999999995,True,True
ECK120000734,2136,1,pnp,0.000460180987286423,1008,0.1008,False,1.0,False,False
ECK120000774,774,1,pstB,0.00016675097573019262,397,0.0397,True,1.0,False,False
ECK120000036,1134,1,ampC,0.0002443095690930729,557,0.0557,False,1.0,False,False
ECK120000686,1512,1,pepA,0.0003257460921240972,698,0.0698,False,1.0,False,False
ECK120001910,1119,1,wbbK,0.00024107796103628622,585,0.0585,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,732,0.0732,False,1.0,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,307,0.0307,True,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,244,0.0244,True,1.0,False,False
ECK120001385,900,1,cynR,0.0001938964834072007,452,0.0452,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,311,0.0311,True,1.0,False,False
ECK120002262,1374,1,mdtK,0.00029601529800165976,660,0.066,False,1.0,False,False
ECK120001130/ECK120002428,251,1,xapR/xapB,5.407557481689709e-05,138,0.0138,True,1.0,False,False
ECK120002294,1374,1,mpl,0.00029601529800165976,711,0.0711,False,1.0,False,False
genome remainder,4503843,0,,0.9703103550201523,10000,1.0,False,1.0,False,False
