,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000886,4224,2,rpoC,0.0009100208287911287,210,0.021,True,1.0,False,False
ECK120000048,1503,1,araA,0.0003238071272900252,771,0.0771,False,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,767,0.0767,False,1.0,False,False
ECK120001685,381,1,panD,8.208284464238164e-05,199,0.0199,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,395,0.0395,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,94,0.0094,True,1.0,False,False
ECK120002846,978,1,thiL,0.00021070084530249144,473,0.0473,True,1.0,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,743,0.0743,False,1.0,False,False
ECK120002954/ECK120002073,588,1,dcuC/pagP,0.00012667903582603779,267,0.0267,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,817,0.0817,False,1.0,False,False
ECK120000113,1290,1,bioA,0.00027791829288365433,602,0.0602,False,1.0,False,False
ECK120003002,909,1,ybhK,0.0001958354482412727,420,0.042,True,1.0,False,False
ECK120001098,705,1,aat,0.0001518855786689739,339,0.0339,True,1.0,False,False
ECK120000936/ECK120000226,238,2,serS/dmsA,5.127484783434863e-05,1,0.0001,True,0.012700000000000001,True,True
ECK120003098,663,1,yccT,0.00014283707610997118,340,0.034,True,1.0,False,False
ECK120003179,705,1,ymfE,0.0001518855786689739,335,0.0335,True,1.0,False,False
ECK120015304/ECK120003204,399,1,ymgF/ycgH_1,8.596077431052565e-05,196,0.0196,True,1.0,False,False
ECK120001373,1299,1,dadA,0.00027985725771772634,636,0.0636,False,1.0,False,False
ECK120003235,1128,1,yciW,0.00024301692587035822,583,0.0583,False,1.0,False,False
ECK120000033,1488,1,puuC,0.0003205755192332385,695,0.0695,False,1.0,False,False
ECK120003284/ECK120003285,74,1,ydaY/nan,1.5942599746814282e-05,33,0.0033,True,0.4191,False,False
ECK120001280,861,2,pdxI,0.00018549430245955534,12,0.0012,True,0.15239999999999998,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,698,0.0698,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,490,0.049,True,1.0,False,False
ECK120001714,3978,1,ydeK,0.0008570224566598272,1774,0.1774,False,1.0,False,False
ECK120003418/ECK120002091,753,1,essQ/cspB,0.00016222672445069126,369,0.0369,True,1.0,False,False
ECK120003420,1050,1,ydfU,0.0002262125639750675,534,0.0534,False,1.0,False,False
ECK120003444/ECK120030077,92,1,asr/ydgU,1.9820529414958294e-05,31,0.0031,True,0.3937,False,False
ECK120002650/ECK120003458,272,2,blr/cnu,5.859982609639844e-05,2,0.0002,True,0.025400000000000002,True,True
ECK120003469,1110,1,anmK,0.0002391389962022142,547,0.0547,False,1.0,False,False
ECK120001502,4617,2,lhr,0.0009946889598789397,245,0.0245,True,1.0,False,False
ECK120000750,2379,2,ppsA,0.0005125330378063672,62,0.0062,True,0.7874,False,False
ECK120000140,1353,1,chbF,0.00029149104672215843,661,0.0661,False,1.0,False,False
ECK120000365,1344,1,gdhA,0.0002895520818880864,610,0.061,False,1.0,False,False
ECK120000455,882,1,htpX,0.0001900185537390567,435,0.0435,True,1.0,False,False
ECK120003607,744,1,cmoA,0.00016028775961661926,365,0.0365,True,1.0,False,False
ECK120016307,252,1,yecJ,5.42910153540162e-05,141,0.0141,True,1.0,False,False
ECK120003620,339,1,,7.303434208337894e-05,193,0.0193,True,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,283,0.0283,True,1.0,False,False
ECK120003715,966,1,yegV,0.0002081155588570621,486,0.0486,True,1.0,False,False
ECK120001941/ECK120000133,129,2,yohK/cdd,2.7791829288365435e-05,0,0.0,True,0.0,True,True
ECK120003744,1983,1,arnA,0.0004272185851071989,966,0.0966,False,1.0,False,False
ECK120003771,894,1,yfcH,0.00019260384018448604,445,0.0445,True,1.0,False,False
ECK120003813,636,1,yfdX,0.00013702018160775516,328,0.0328,True,1.0,False,False
ECK120002426/ECK120003826,203,1,glk/yfeO,4.3734429035179716e-05,108,0.0108,True,1.0,False,False
ECK120004462,834,1,xapA,0.00017967740795733932,426,0.0426,True,1.0,False,False
ECK120002031,1290,1,uraA,0.00027791829288365433,625,0.0625,False,1.0,False,False
ECK120003907,423,1,yphA,9.113134720138433e-05,219,0.0219,True,1.0,False,False
ECK120003913,3282,1,yphG,0.0007070758428249252,1470,0.147,False,1.0,False,False
ECK120000083/ECK120000082,259,2,ascG/ascF,5.579909911384998e-05,1,0.0001,True,0.012700000000000001,True,True
ECK120000474,411,2,hycH,8.8546060755955e-05,1,0.0001,True,0.012700000000000001,True,True
ECK120000473,768,1,hycG,0.00016545833250747793,374,0.0374,True,1.0,False,False
ECK120000467/ECK120000476,211,1,hycA/hypA,4.545795333213261e-05,122,0.0122,True,1.0,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,1231,0.1231,False,1.0,False,False
ECK120003981,768,1,ygbI,0.00016545833250747793,390,0.039,True,1.0,False,False
ECK120002241,1365,1,ppnN,0.00029407633316758775,652,0.0652,False,1.0,False,False
ECK120002030,876,1,lgt,0.00018872591051634203,452,0.0452,True,1.0,False,False
ECK120004060,3099,1,ygfK,0.0006676502245321278,1436,0.1436,False,1.0,False,False
ECK120000933,1233,1,serA,0.000265638182267865,578,0.0578,False,1.0,False,False
ECK120000680,1893,1,parE,0.00040782893676647884,913,0.0913,False,1.0,False,False
ECK120000887,1842,1,rpoD,0.0003968414693734041,924,0.0924,False,1.0,False,False
ECK120002373,1434,1,ygjI,0.0003089417302288065,717,0.0717,False,1.0,False,False
ECK120004156,1137,1,rlmG,0.00024495589070443023,546,0.0546,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,550,0.055,False,1.0,False,False
ECK120004190,1092,1,yraK,0.0002352610665340702,531,0.0531,False,1.0,False,False
ECK120001008,1377,1,trkA,0.0002966616196130171,698,0.0698,False,1.0,False,False
ECK120002343,1341,1,gntU,0.00028890576027672905,672,0.0672,False,1.0,False,False
ECK120004302/ECK120030086,223,1,insB-6/yrhD,4.8043239777561956e-05,118,0.0118,True,1.0,False,False
ECK120026454,246,1,yrhC,5.2998372131301526e-05,121,0.0121,True,1.0,False,False
ECK120002133,2061,1,yhjG,0.00044402294700248964,991,0.0991,False,1.0,False,False
ECK120000242/ECK120002508,910,1,dppA/proK,0.00019605088877839183,428,0.0428,True,1.0,False,False
ECK120001329,825,1,bax,0.0001777384431232673,409,0.0409,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,370,0.037,True,1.0,False,False
ECK120000820,2082,1,recG,0.00044854719828199096,971,0.0971,False,1.0,False,False
ECK120001333,1617,1,bglH,0.00034836734852160397,838,0.0838,False,1.0,False,False
ECK120000102/ECK120000369,616,1,atpI/rsmG,0.00013271137086537293,307,0.0307,True,1.0,False,False
ECK120000369,624,1,rsmG,0.00013443489516232584,297,0.0297,True,1.0,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,263,0.0263,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,570,0.057,False,1.0,False,False
ECK120000422/ECK120000166,386,1,hemC/cyaA,8.31600473279772e-05,187,0.0187,True,1.0,False,False
ECK120001790,834,1,fdhD,0.00017967740795733932,413,0.0413,True,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,64,0.0064,True,0.8128000000000001,False,False
ECK120004343,699,1,yjfJ,0.00015059293544625923,335,0.0335,True,1.0,False,False
ECK120000309,903,1,fimH,0.00019454280501855805,438,0.0438,True,1.0,False,False
ECK120001507/ECK120003966,668,2,stpA/alaE,0.00014391427879556674,3,0.0003,True,0.038099999999999995,True,True
ECK120000734,2136,1,pnp,0.000460180987286423,1052,0.1052,False,1.0,False,False
ECK120000774,774,1,pstB,0.00016675097573019262,364,0.0364,True,1.0,False,False
ECK120000036,1134,1,ampC,0.0002443095690930729,562,0.0562,False,1.0,False,False
ECK120000686,1512,1,pepA,0.0003257460921240972,767,0.0767,False,1.0,False,False
ECK120001910,1119,1,wbbK,0.00024107796103628622,547,0.0547,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,730,0.073,False,1.0,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,295,0.0295,True,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,282,0.0282,True,1.0,False,False
ECK120001385,900,1,cynR,0.0001938964834072007,402,0.0402,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,313,0.0313,True,1.0,False,False
ECK120002262,1374,1,mdtK,0.00029601529800165976,691,0.0691,False,1.0,False,False
ECK120001130/ECK120002428,251,1,xapR/xapB,5.407557481689709e-05,118,0.0118,True,1.0,False,False
ECK120002294,1374,1,mpl,0.00029601529800165976,659,0.0659,False,1.0,False,False
genome remainder,4503843,0,,0.9703103550201523,10000,1.0,False,1.0,False,False
