,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000242/ECK120002508,910,1,dppA/proK,0.00019605088877839183,448,0.0448,True,1.0,False,False
ECK120001329,825,1,bax,0.0001777384431232673,373,0.0373,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,334,0.0334,True,1.0,False,False
ECK120000820,2082,1,recG,0.00044854719828199096,987,0.0987,False,1.0,False,False
ECK120001333,1617,1,bglH,0.00034836734852160397,804,0.0804,False,1.0,False,False
ECK120000102/ECK120000369,616,1,atpI/rsmG,0.00013271137086537293,311,0.0311,True,1.0,False,False
ECK120000369,624,1,rsmG,0.00013443489516232584,319,0.0319,True,1.0,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,330,0.033,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,542,0.0542,False,1.0,False,False
ECK120000422/ECK120000166,386,1,hemC/cyaA,8.31600473279772e-05,188,0.0188,True,1.0,False,False
ECK120001790,834,1,fdhD,0.00017967740795733932,392,0.0392,True,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,59,0.0059,True,0.7493,False,False
ECK120004343,699,1,yjfJ,0.00015059293544625923,327,0.0327,True,1.0,False,False
ECK120000309,903,1,fimH,0.00019454280501855805,488,0.0488,True,1.0,False,False
ECK120001507/ECK120003966,668,2,stpA/alaE,0.00014391427879556674,6,0.0006,True,0.07619999999999999,False,False
ECK120000734,2136,1,pnp,0.000460180987286423,984,0.0984,False,1.0,False,False
ECK120000774,774,1,pstB,0.00016675097573019262,409,0.0409,True,1.0,False,False
ECK120000036,1134,1,ampC,0.0002443095690930729,565,0.0565,False,1.0,False,False
ECK120000686,1512,1,pepA,0.0003257460921240972,702,0.0702,False,1.0,False,False
ECK120001910,1119,1,wbbK,0.00024107796103628622,551,0.0551,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,718,0.0718,False,1.0,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,296,0.0296,True,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,280,0.028,True,1.0,False,False
ECK120001385,900,1,cynR,0.0001938964834072007,443,0.0443,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,319,0.0319,True,1.0,False,False
ECK120002262,1374,1,mdtK,0.00029601529800165976,652,0.0652,False,1.0,False,False
ECK120001130/ECK120002428,251,1,xapR/xapB,5.407557481689709e-05,133,0.0133,True,1.0,False,False
ECK120002294,1374,1,mpl,0.00029601529800165976,671,0.0671,False,1.0,False,False
genome remainder,4503843,0,,0.9703103550201523,10000,1.0,False,1.0,False,False
