,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014600,18,paaABCDEFGHIJK,9757.0,0.002102053320671175,0,0.0,True,0.0,True,True
ECK120020966,1,sieB,489.0,0.00010535042265124572,408,0.0408,True,1.0,False,False
ECK120023643,3,azoR,813.0,0.000175153156677838,0,0.0,True,0.0,True,True
ECK125143521,3,mcaS,157.0,3.382416432770057e-05,0,0.0,True,0.0,True,True
ECK120023634,3,abgR,999.0,0.0002152250965819928,1,0.0001,True,0.0119,True,True
ECK120014563,11,aldA,1653.0,0.000356123207857892,0,0.0,True,0.0,True,True
ECK120028175,1,yncL,96.0,2.068229156343474e-05,76,0.0076,True,0.9044,False,False
ECK120028870,1,ydcJ,1344.0,0.0002895520818880864,938,0.0938,False,1.0,False,False
ECK120030766,2,rydC,64.0,1.3788194375623162e-05,1,0.0001,True,0.0119,True,True
ECK120028897,3,yddAB,4137.0,0.000891277502061766,33,0.0033,True,0.3927,False,False
ECK125203380,4,sutR,624.0,0.00013443489516232584,0,0.0,True,0.0,True,True
ECK120023737,2,ydcO,1416.0,0.00030506380056066247,56,0.0056,True,0.6664,False,False
ECK120028862,6,ynbABCD,4680.0,0.0010082617137174437,0,0.0,True,0.0,True,True
ECK120028848,3,ynaA-lomR_1,1206.0,0.00025982128776564896,1,0.0001,True,0.0119,True,True
ECK120028869,3,sokB,103.0,2.2190375323268527e-05,0,0.0,True,0.0,True,True
ECK120014397,5,trg,1828.0,0.00039382530185373655,0,0.0,True,0.0,True,True
ECK125095403,4,dosCP,3865.0,0.0008326776759653675,1,0.0001,True,0.0119,True,True
ECK120023683,1,nhoA,846.0,0.00018226269440276867,636,0.0636,False,1.0,False,False
ECK120023841,3,yncE,1193.0,0.0002570205607831005,1,0.0001,True,0.0119,True,True
ECK120028176,1,yncJ,231.0,4.976676407451485e-05,193,0.0193,True,1.0,False,False
ECK125272750,2,rlhA,2047.0,0.00044100677948282206,100,0.01,True,1.0,False,False
ECK125272718,2,yncK_1K_2,507.0,0.00010922835231938973,8,0.0008,True,0.0952,False,False
ECK120028847,3,ynaK-ydaY,658.0,0.00014175987342437564,0,0.0,True,0.0,True,True
ECK120030510,1,maeA,1698.0,0.000365818032028252,1199,0.1199,False,1.0,False,False
ECK120028885,2,rhsE-ydcD,2515.0,0.0005418329508545664,156,0.0156,True,1.0,False,False
ECK120016651,2,gapC_1C_2,1001.0,0.00021565597765623102,31,0.0031,True,0.3689,False,False
ECK120014651,5,tehAB,1630.0,0.0003511680755041524,0,0.0,True,0.0,True,True
ECK125095148,3,hicAB,704.0,0.00015167013813185477,0,0.0,True,0.0,True,True
ECK120028844,6,ydaSTUVW-rzpR,3280.0,0.000706644961750687,0,0.0,True,0.0,True,True
ECK125147416,8,ydbK-ompN,5326.0,0.00114743630069639,0,0.0,True,0.0,True,True
ECK120014952,11,fdnGHI,4752.0,0.0010237734323900198,0,0.0,True,0.0,True,True
ECK120028845,1,rzoR,186.0,4.0071939904154815e-05,146,0.0146,True,1.0,False,False
ECK120028886,1,yncI,747.0,0.0001609340812279766,563,0.0563,False,1.0,False,False
ECK120014826,5,narZYWV,6654.0,0.0014335413339905706,1,0.0001,True,0.0119,True,True
ECK120023840,1,yncD,2103.0,0.00045307144956149235,1545,0.1545,False,1.0,False,False
ECK120030565,1,C0362,386.0,8.31600473279772e-05,288,0.0288,True,1.0,False,False
ECK125272779,2,zntB,1010.0,0.00021759494249030302,18,0.0018,True,0.2142,False,False
ECK125134989,6,safA-ydeO,1163.0,0.0002505573446695271,0,0.0,True,0.0,True,True
ECK120014601,11,feaR,1054.0,0.00022707432612354396,0,0.0,True,0.0,True,True
ECK125135279,1,curA,1038.0,0.00022362727752963817,787,0.0787,False,1.0,False,False
ECK125166141,6,ydeNM,3073.0,0.0006620487705670309,0,0.0,True,0.0,True,True
ECK120028863,2,hrpA,3903.0,0.0008408644163758937,391,0.0391,True,1.0,False,False
ECK120028883,3,yncG,656.0,0.00014132899235013742,2,0.0002,True,0.0238,True,True
ECK120014411,6,osmC,520.0,0.00011202907930193819,0,0.0,True,0.0,True,True
ECK120028849,4,lomR_2-stfR-tfaR,4173.0,0.000899033361398054,5,0.0005,True,0.059500000000000004,False,False
ECK125165355,1,opgD,1656.0,0.0003567695294692493,1192,0.1192,False,1.0,False,False
ECK120028866,1,ydcA,174.0,3.748665345872547e-05,126,0.0126,True,1.0,False,False
ECK120028850,1,pinR,591.0,0.00012732535743739513,443,0.0443,True,1.0,False,False
ECK120023733,2,ydbJ,296.0,6.377039898725713e-05,0,0.0,True,0.0,True,True
ECK120028889,1,pptA,234.0,5.041308568587218e-05,177,0.0177,True,1.0,False,False
ECK120028846,1,trkG,1458.0,0.00031411230311966513,1100,0.11,False,1.0,False,False
ECK120028852,2,uspF,457.0,9.845632546343414e-05,5,0.0005,True,0.059500000000000004,False,False
ECK120028868,1,mokB,168.0,3.61940102360108e-05,144,0.0144,True,1.0,False,False
ECK120028856,1,ydbA_1,2559.0,0.0005513123344878073,1776,0.1776,False,1.0,False,False
ECK125229265,1,ortT,174.0,3.748665345872547e-05,125,0.0125,True,1.0,False,False
ECK125229277,1,dgcM,1233.0,0.000265638182267865,931,0.0931,False,1.0,False,False
ECK120015907,6,bdm-sra,563.0,0.00012129302239806,0,0.0,True,0.0,True,True
ECK120014588,18,gadBC,3410.0,0.0007346522315761716,0,0.0,True,0.0,True,True
ECK125108926,4,fnrS,170.0,3.662489131024902e-05,0,0.0,True,0.0,True,True
ECK120014975,3,rimL,735.0,0.00015834879478254725,1,0.0001,True,0.0119,True,True
ECK125141403,1,smrA,564.0,0.00012150846293517911,429,0.0429,True,1.0,False,False
ECK120028865,1,cybB,531.0,0.00011439892521024842,381,0.0381,True,1.0,False,False
ECK120034515,2,mcbR,713.0,0.0001536091029659268,11,0.0011,True,0.13090000000000002,False,False
ECK120028840,1,racC,276.0,5.946158824487489e-05,195,0.0195,True,1.0,False,False
ECK120028858,1,insI-2,1152.0,0.0002481874987612169,845,0.0845,False,1.0,False,False
ECK120028887,1,yncM,201.0,4.3303547960941496e-05,147,0.0147,True,1.0,False,False
ECK120029506,5,tynA,2575.0,0.0005547593830817131,0,0.0,True,0.0,True,True
ECK120028880,1,ydcY,234.0,5.041308568587218e-05,177,0.0177,True,1.0,False,False
ECK120015885,3,ansP,1540.0,0.0003317784271634323,1,0.0001,True,0.0119,True,True
ECK120028843,1,racR,477.0,0.00010276513620581638,366,0.0366,True,1.0,False,False
ECK120028872,1,ydcH,225.0,4.8474120851800176e-05,166,0.0166,True,1.0,False,False
ECK120016648,2,ldhA,1062.0,0.00022879785042049684,42,0.0042,True,0.49979999999999997,False,False
ECK120015860,1,ydeP,2541.0,0.0005474344048196633,1761,0.1761,False,1.0,False,False
ECK120028867,1,hokB,150.0,3.2316080567866784e-05,110,0.011,True,1.0,False,False
ECK120023738,1,yddH,570.0,0.00012280110615789377,429,0.0429,True,1.0,False,False
ECK120014445,3,narU,1492.0,0.00032143728138171496,1,0.0001,True,0.0119,True,True
ECK120023664,8,feaB,1761.0,0.00037939078586675607,0,0.0,True,0.0,True,True
ECK120028859,1,ydbA_2,3324.0,0.000716124345383928,2264,0.2264,False,1.0,False,False
ECK120028896,1,pqqL,2796.0,0.0006023717417850369,1928,0.1928,False,1.0,False,False
ECK125272747,2,insQ,1234.0,0.0002658536228049841,49,0.0049,True,0.5831,False,False
ECK120028873,2,ydcL,930.0,0.00020035969952077407,17,0.0017,True,0.20229999999999998,False,False
ECK120028890,2,yddE,924.0,0.0001990670562980594,26,0.0026,True,0.3094,False,False
ECK120028892,3,yddG,918.0,0.00019777441307534472,0,0.0,True,0.0,True,True
ECK120029399,1,adhP,1011.0,0.00021781038302742212,746,0.0746,False,1.0,False,False
ECK120014934,3,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,4,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,2,gatYZABCD,5518.0,0.0011888008838232594,649,0.0649,False,1.0,False,False
ECK120014590,1,glpEGR,2165.0,0.00046642876286287727,1594,0.1594,False,1.0,False,False
ECK120015851,3,rbsDACBKR,6099.0,0.0013139718358894635,127,0.0127,True,1.0,False,False
ECK120016920,1,rhoL-rho,1515.0,0.00032639241373545454,1048,0.1048,False,1.0,False,False
genome remainder,0,,4449705.0,0.9586468352215979,10000,1.0,False,1.0,False,False
