,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003179,705,2,ymfE,0.0001518855786689739,6,0.0006,True,0.1002,False,False
ECK120000420/ECK120000752,41,1,hemA/prfA,8.833062021883589e-06,29,0.0029,True,0.48429999999999995,False,False
ECK120010201,81,2,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003264,1446,2,abgB,0.0003115270166742358,30,0.003,True,0.501,False,False
ECK120003275,477,1,racR,0.00010276513620581638,221,0.0221,True,1.0,False,False
ECK120003293/ECK125240972,733,2,ynaE/ttcC,0.00015791791370830903,9,0.0009,True,0.1503,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,387,0.0387,True,1.0,False,False
ECK120001696,483,2,ydcD,0.00010405777942853105,1,0.0001,True,0.0167,True,True
ECK120003438/ECK120003439,194,2,dmsD/clcB,4.179546420110771e-05,0,0.0,True,0.0,True,True
ECK120003452,336,2,ydgC,7.23880204720216e-05,2,0.0002,True,0.0334,True,True
ECK120002358,579,1,nudL,0.00012474007099196578,308,0.0308,True,1.0,False,False
ECK120000054,1515,2,araG,0.00032639241373545454,27,0.0027,True,0.4509,False,False
ECK120002204,2430,2,hrpB,0.0005235205051994419,65,0.0065,True,1.0,False,False
ECK125108973,17,2,isrC-flu TFBS,3.6624891310249025e-06,0,0.0,True,0.0,True,True
ECK120009941,81,2,flup,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002616,195,2,isrC,4.201090473822682e-05,0,0.0,True,0.0,True,True
ECK120001914,720,2,yehC,0.00015511718672576056,3,0.0003,True,0.0501,False,False
ECK120001922,1845,2,yehQ,0.00039748779098476144,44,0.0044,True,0.7348,False,False
ECK120003723,1239,1,preT,0.00026693082549057967,615,0.0615,False,1.0,False,False
ECK120003851/ECK120003852,474,2,yffP/yffQ,0.00010211881459445904,0,0.0,True,0.0,True,True
ECK120003854,810,2,yffS,0.00017450683506648064,8,0.0008,True,0.1336,False,False
ECK120003881,849,1,focB,0.000182909016014126,417,0.0417,True,1.0,False,False
ECK120002263/ECK120000643,149,1,rlmN/ndk,3.2100640030747674e-05,84,0.0084,True,1.0,False,False
ECK120000822,1662,1,recN,0.000358062172691964,754,0.0754,False,1.0,False,False
ECK125144492,73,2,cas3 attenuator terminator,1.5727159209695168e-05,0,0.0,True,0.0,True,True
ECK120004041,273,1,ygeN,5.881526663351755e-05,145,0.0145,True,1.0,False,False
ECK120004042,426,1,ygeO,9.177766881274167e-05,192,0.0192,True,1.0,False,False
ECK120000237,732,2,dnaQ,0.0001577024731711899,4,0.0004,True,0.0668,False,False
ECK120000981/ECK120001155,255,1,tdcR/yhaB,5.493733696537354e-05,117,0.0117,True,1.0,False,False
ECK120002669/ECK120001636,279,2,tisB/emrD,6.010790985623222e-05,1,0.0001,True,0.0167,True,True
ECK120000368,1890,1,mnmG,0.0004071826151551215,943,0.0943,False,1.0,False,False
ECK120033263,152,2,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,0,0.0,True,0.0,True,True
ECK120001415,1263,2,wecC,0.0002721013983814383,24,0.0024,True,0.4008,False,False
ECK120000694/ECK120001851,498,2,pgi/yjbE,0.00010728938748531773,2,0.0002,True,0.0334,True,True
ECK120001886,1533,1,alsA,0.00033027034340359855,733,0.0733,False,1.0,False,False
ECK120004432/ECK120004433,498,1,yjiS/yjiT,0.00010728938748531773,239,0.0239,True,1.0,False,False
ECK120002066,1551,2,yjjI,0.00033414827307174256,32,0.0032,True,0.5344,False,False
ECK120001706,261,1,ybbD,5.622998018808821e-05,126,0.0126,True,1.0,False,False
ECK120030070/ECK120000510,215,2,ybfK/kdpE,4.631971548060906e-05,1,0.0001,True,0.0167,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,349,0.0349,True,1.0,False,False
ECK120002546/ECK120002740,381,1,thrW/ykfI,8.208284464238164e-05,206,0.0206,True,1.0,False,False
ECK120002137,1989,1,pdeK,0.0004285112283299136,995,0.0995,False,1.0,False,False
ECK125158213,29,1,ycdZ TFBS,6.247775576454245e-06,15,0.0015,True,0.2505,False,False
ECK125136733,81,1,ycdZp4,1.7450683506648064e-05,50,0.005,True,0.835,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,298,0.0298,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,571,0.0571,False,1.0,False,False
ECK120000655/ECK120003466,610,2,nth/dtpA,0.00013141872764265827,6,0.0006,True,0.1002,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,325,0.0325,True,1.0,False,False
ECK120003529,1344,1,astB,0.0002895520818880864,603,0.0603,False,1.0,False,False
ECK120000892,726,1,rpsB,0.00015640982994847525,382,0.0382,True,1.0,False,False
ECK125165402,81,1,yejGp,1.7450683506648064e-05,46,0.0046,True,0.7682,False,False
ECK125272702,241,1,yejG5',5.192116944570597e-05,132,0.0132,True,1.0,False,False
ECK125135299,241,1,,5.192116944570597e-05,135,0.0135,True,1.0,False,False
ECK120010069,81,1,usgp,1.7450683506648064e-05,45,0.0045,True,0.7515,False,False
ECK120002648,1137,1,pdxB,0.00024495589070443023,552,0.0552,False,1.0,False,False
ECK120001130,885,1,xapR,0.00019066487535041404,447,0.0447,True,1.0,False,False
ECK120001132,573,1,gcvR,0.00012344742776925112,294,0.0294,True,1.0,False,False
ECK120000479,1122,1,hypD,0.00024172428264764356,534,0.0534,False,1.0,False,False
ECK120002039,825,1,yaeF,0.0001777384431232673,407,0.0407,True,1.0,False,False
ECK120002518,120,1,rrfH,2.585286445429343e-05,58,0.0058,True,0.9685999999999999,False,False
ECK120000858,606,1,rplD,0.00013055696549418182,306,0.0306,True,1.0,False,False
ECK120000838,4236,1,rhsB,0.000912606115236558,1922,0.1922,False,1.0,False,False
ECK125160648,81,1,agrAp,1.7450683506648064e-05,50,0.005,True,0.835,False,False
ECK120015518,81,1,dinQp,1.7450683506648064e-05,54,0.0054,True,0.9018,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,522,0.0522,False,1.0,False,False
ECK120001510/ECK120001511,108,1,caiD/caiC,2.3267578008864085e-05,57,0.0057,True,0.9519000000000001,False,False
ECK120002474/ECK120002520,193,1,gltT/rrlB,4.15800236639886e-05,92,0.0092,True,1.0,False,False
ECK120000549,891,1,malG,0.0001919575185731287,438,0.0438,True,1.0,False,False
ECK120004385,1503,1,yjgR,0.0003238071272900252,723,0.0723,False,1.0,False,False
ECK120000939,1938,1,slt,0.00041752376093683887,944,0.0944,False,1.0,False,False
ECK120010298,81,1,adkp,1.7450683506648064e-05,37,0.0037,True,0.6179,False,False
ECK120002878,2415,1,ybbP,0.0005202888971426552,1122,0.1122,False,1.0,False,False
ECK120000168,1569,1,cydA,0.00033802620273988657,743,0.0743,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,379,0.0379,True,1.0,False,False
ECK120001577,1113,1,potF,0.00023978531781357156,539,0.0539,False,1.0,False,False
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,8,0.0008,True,0.1336,False,False
ECK120001686,903,1,rpnC,0.00019454280501855805,463,0.0463,True,1.0,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,1276,0.1276,False,1.0,False,False
ECK120000373,2448,1,glgP,0.000527398434867586,1182,0.1182,False,1.0,False,False
ECK125137443,81,1,nadKp2,1.7450683506648064e-05,37,0.0037,True,0.6179,False,False
ECK120001777,879,1,yihT,0.00018937223212769938,383,0.0383,True,1.0,False,False
ECK120001784/ECK120001785,852,1,yiiD/yiiE,0.00018355533762548333,441,0.0441,True,1.0,False,False
ECK120003017,2226,1,ybiO,0.0004795706356271431,1045,0.1045,False,1.0,False,False
genome remainder,4501468,0,,0.9697986837444944,10000,1.0,False,1.0,False,False
