,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001314/ECK120000457,171,1,mdtG/lpxL,3.6840331847368134e-05,80,0.008,True,1.0,False,False
ECK120000795,1413,4,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120003725,567,1,mepS,0.00012215478454653646,298,0.0298,True,1.0,False,False
ECK120010556,81,5,mprAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002387,783,3,mlaE,0.00016868994056426463,0,0.0,True,0.0,True,True
ECK120001282,966,1,dusB,0.0002081155588570621,486,0.0486,True,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,625,0.0625,False,1.0,False,False
ECK120003926,477,1,ratA,0.00010276513620581638,241,0.0241,True,1.0,False,False
ECK120010457,81,1,rfaDp3,1.7450683506648064e-05,34,0.0034,True,0.5678,False,False
ECK125137876,81,1,yibBp6,1.7450683506648064e-05,45,0.0045,True,0.7515,False,False
ECK120009995,81,1,rfaDp2,1.7450683506648064e-05,48,0.0048,True,0.8016,False,False
ECK120001538,771,1,thiG,0.00016610465411883528,384,0.0384,True,1.0,False,False
ECK125135183,15,1,csgDEFG TFBS,3.2316080567866786e-06,5,0.0005,True,0.0835,False,False
ECK120016826,22,1,csgDEFG TFBS,4.7396918166204615e-06,10,0.001,True,0.167,False,False
ECK125110237,31,1,csgDEFG TFBS,6.678656650692469e-06,14,0.0014,True,0.2338,False,False
ECK125110223,15,1,csgDEFG TFBS,3.2316080567866786e-06,9,0.0009,True,0.1503,False,False
ECK120003179,705,2,ymfE,0.0001518855786689739,2,0.0002,True,0.0334,True,True
ECK120000420/ECK120000752,41,1,hemA/prfA,8.833062021883589e-06,21,0.0021,True,0.35069999999999996,False,False
ECK120010201,81,2,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003264,1446,2,abgB,0.0003115270166742358,20,0.002,True,0.334,False,False
ECK120003275,477,1,racR,0.00010276513620581638,240,0.024,True,1.0,False,False
ECK120003293/ECK125240972,733,2,ynaE/ttcC,0.00015791791370830903,5,0.0005,True,0.0835,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,418,0.0418,True,1.0,False,False
ECK120001696,483,2,ydcD,0.00010405777942853105,1,0.0001,True,0.0167,True,True
ECK120003438/ECK120003439,194,2,dmsD/clcB,4.179546420110771e-05,1,0.0001,True,0.0167,True,True
ECK120003452,336,2,ydgC,7.23880204720216e-05,0,0.0,True,0.0,True,True
ECK120002358,579,1,nudL,0.00012474007099196578,282,0.0282,True,1.0,False,False
ECK120000054,1515,2,araG,0.00032639241373545454,20,0.002,True,0.334,False,False
ECK120002204,2430,2,hrpB,0.0005235205051994419,75,0.0075,True,1.0,False,False
ECK125108973,17,2,isrC-flu TFBS,3.6624891310249025e-06,0,0.0,True,0.0,True,True
ECK120009941,81,2,flup,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002616,195,2,isrC,4.201090473822682e-05,1,0.0001,True,0.0167,True,True
ECK120001914,720,2,yehC,0.00015511718672576056,4,0.0004,True,0.0668,False,False
ECK120001922,1845,2,yehQ,0.00039748779098476144,50,0.005,True,0.835,False,False
ECK120003723,1239,1,preT,0.00026693082549057967,573,0.0573,False,1.0,False,False
ECK120003851/ECK120003852,474,2,yffP/yffQ,0.00010211881459445904,1,0.0001,True,0.0167,True,True
ECK120003854,810,2,yffS,0.00017450683506648064,10,0.001,True,0.167,False,False
ECK120003881,849,1,focB,0.000182909016014126,394,0.0394,True,1.0,False,False
ECK120002263/ECK120000643,149,1,rlmN/ndk,3.2100640030747674e-05,80,0.008,True,1.0,False,False
ECK120000822,1662,1,recN,0.000358062172691964,806,0.0806,False,1.0,False,False
ECK125144492,73,2,cas3 attenuator terminator,1.5727159209695168e-05,0,0.0,True,0.0,True,True
ECK120004042,426,1,ygeO,9.177766881274167e-05,227,0.0227,True,1.0,False,False
ECK120004041,273,1,ygeN,5.881526663351755e-05,131,0.0131,True,1.0,False,False
ECK120000237,732,2,dnaQ,0.0001577024731711899,6,0.0006,True,0.1002,False,False
ECK120000981/ECK120001155,255,1,tdcR/yhaB,5.493733696537354e-05,133,0.0133,True,1.0,False,False
ECK120002669/ECK120001636,279,2,tisB/emrD,6.010790985623222e-05,1,0.0001,True,0.0167,True,True
ECK120000368,1890,1,mnmG,0.0004071826151551215,918,0.0918,False,1.0,False,False
ECK120033263,152,2,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,0,0.0,True,0.0,True,True
ECK120001415,1263,2,wecC,0.0002721013983814383,18,0.0018,True,0.3006,False,False
ECK120000694/ECK120001851,498,2,pgi/yjbE,0.00010728938748531773,3,0.0003,True,0.0501,False,False
ECK120001886,1533,1,alsA,0.00033027034340359855,763,0.0763,False,1.0,False,False
ECK120004432/ECK120004433,498,1,yjiS/yjiT,0.00010728938748531773,245,0.0245,True,1.0,False,False
ECK120002066,1551,2,yjjI,0.00033414827307174256,28,0.0028,True,0.4676,False,False
ECK120001706,261,1,ybbD,5.622998018808821e-05,144,0.0144,True,1.0,False,False
ECK120030070/ECK120000510,215,2,ybfK/kdpE,4.631971548060906e-05,2,0.0002,True,0.0334,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,331,0.0331,True,1.0,False,False
ECK120002546/ECK120002740,381,1,thrW/ykfI,8.208284464238164e-05,208,0.0208,True,1.0,False,False
ECK120002137,1989,1,pdeK,0.0004285112283299136,916,0.0916,False,1.0,False,False
ECK125158213,29,1,ycdZ TFBS,6.247775576454245e-06,14,0.0014,True,0.2338,False,False
ECK125136733,81,1,ycdZp4,1.7450683506648064e-05,42,0.0042,True,0.7013999999999999,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,289,0.0289,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,576,0.0576,False,1.0,False,False
ECK120000655/ECK120003466,610,2,nth/dtpA,0.00013141872764265827,4,0.0004,True,0.0668,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,332,0.0332,True,1.0,False,False
ECK120003529,1344,1,astB,0.0002895520818880864,659,0.0659,False,1.0,False,False
ECK120000892,726,1,rpsB,0.00015640982994847525,381,0.0381,True,1.0,False,False
ECK125165402,81,1,yejGp,1.7450683506648064e-05,40,0.004,True,0.668,False,False
ECK125135299,241,1,,5.192116944570597e-05,109,0.0109,True,1.0,False,False
ECK125272702,241,1,yejG5',5.192116944570597e-05,102,0.0102,True,1.0,False,False
ECK120010069,81,1,usgp,1.7450683506648064e-05,46,0.0046,True,0.7682,False,False
ECK120002648,1137,1,pdxB,0.00024495589070443023,571,0.0571,False,1.0,False,False
ECK120001130,885,1,xapR,0.00019066487535041404,446,0.0446,True,1.0,False,False
ECK120001132,573,1,gcvR,0.00012344742776925112,322,0.0322,True,1.0,False,False
ECK120000479,1122,1,hypD,0.00024172428264764356,528,0.0528,False,1.0,False,False
ECK120002039,825,1,yaeF,0.0001777384431232673,406,0.0406,True,1.0,False,False
ECK120002518,120,1,rrfH,2.585286445429343e-05,51,0.0051,True,0.8517,False,False
ECK120000858,606,1,rplD,0.00013055696549418182,315,0.0315,True,1.0,False,False
ECK120000838,4236,1,rhsB,0.000912606115236558,1920,0.192,False,1.0,False,False
ECK120015518,81,1,dinQp,1.7450683506648064e-05,32,0.0032,True,0.5344,False,False
ECK125160648,81,1,agrAp,1.7450683506648064e-05,38,0.0038,True,0.6346,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,500,0.05,False,1.0,False,False
ECK120001510/ECK120001511,108,1,caiD/caiC,2.3267578008864085e-05,48,0.0048,True,0.8016,False,False
ECK120002474/ECK120002520,193,1,gltT/rrlB,4.15800236639886e-05,107,0.0107,True,1.0,False,False
ECK120000549,891,1,malG,0.0001919575185731287,449,0.0449,True,1.0,False,False
ECK120004385,1503,1,yjgR,0.0003238071272900252,739,0.0739,False,1.0,False,False
ECK120000939,1938,1,slt,0.00041752376093683887,912,0.0912,False,1.0,False,False
ECK120010298,81,1,adkp,1.7450683506648064e-05,32,0.0032,True,0.5344,False,False
ECK120002878,2415,1,ybbP,0.0005202888971426552,1147,0.1147,False,1.0,False,False
ECK120000168,1569,1,cydA,0.00033802620273988657,757,0.0757,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,370,0.037,True,1.0,False,False
ECK120001577,1113,1,potF,0.00023978531781357156,571,0.0571,False,1.0,False,False
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,6,0.0006,True,0.1002,False,False
ECK120001686,903,1,rpnC,0.00019454280501855805,418,0.0418,True,1.0,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,1276,0.1276,False,1.0,False,False
ECK120000373,2448,1,glgP,0.000527398434867586,1200,0.12,False,1.0,False,False
ECK125137443,81,1,nadKp2,1.7450683506648064e-05,47,0.0047,True,0.7849,False,False
ECK120001777,879,1,yihT,0.00018937223212769938,413,0.0413,True,1.0,False,False
ECK120001784/ECK120001785,852,1,yiiD/yiiE,0.00018355533762548333,408,0.0408,True,1.0,False,False
ECK120003017,2226,1,ybiO,0.0004795706356271431,1049,0.1049,False,1.0,False,False
genome remainder,4501468,0,,0.9697986837444944,10000,1.0,False,1.0,False,False
