,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120004407,789,1,yjhI,0.0001699825837869793,396,0.0396,True,1.0,False,False
ECK120001231,261,1,iraP,5.622998018808821e-05,128,0.0128,True,1.0,False,False
ECK120000927,1848,2,secD,0.0003981341125961188,46,0.0046,True,0.7682,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,1,0.0001,True,0.0167,True,True
ECK120000626/ECK120000628,332,1,nagB/nagE,7.152625832354515e-05,160,0.016,True,1.0,False,False
ECK120001573,732,1,artI,0.0001577024731711899,379,0.0379,True,1.0,False,False
ECK120001218,627,1,ycaC,0.00013508121677368315,268,0.0268,True,1.0,False,False
ECK125136682,81,1,ycaKp4,1.7450683506648064e-05,36,0.0036,True,0.6012,False,False
ECK125136681,81,1,ycaKp3,1.7450683506648064e-05,38,0.0038,True,0.6346,False,False
ECK120003067,909,1,ycaN,0.0001958354482412727,448,0.0448,True,1.0,False,False
ECK120001006,1698,1,treA,0.000365818032028252,831,0.0831,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,662,0.0662,False,1.0,False,False
ECK120034238,81,1,pykFp1,1.7450683506648064e-05,52,0.0052,True,0.8684,False,False
ECK120003556,1935,1,yeaG,0.00041687743932548155,994,0.0994,False,1.0,False,False
ECK120000259/ECK120001075,230,1,lpxC/secM,4.9551323537395734e-05,109,0.0109,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,227,0.0227,True,1.0,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,1,0.0001,True,0.0167,True,True
ECK120001129,2190,1,pdeA,0.0004718147762908551,1072,0.1072,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,414,0.0414,True,1.0,False,False
ECK120009869,81,1,rrsGp2,1.7450683506648064e-05,49,0.0049,True,0.8183,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,484,0.0484,True,1.0,False,False
ECK120004053,1197,1,ygeX,0.00025788232293157696,578,0.0578,False,1.0,False,False
ECK120004145,1662,1,yqiK,0.000358062172691964,820,0.082,False,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,1146,0.1146,False,1.0,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,163,0.0163,True,1.0,False,False
ECK125160656,31,1,agrA terminator,6.678656650692469e-06,15,0.0015,True,0.2505,False,False
ECK125158033,84,1,agrA,1.80970051180054e-05,43,0.0043,True,0.7181,False,False
ECK120002306,1338,1,adiC,0.00028825943866537173,696,0.0696,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,49,0.0049,True,0.8183,False,False
ECK120002051,564,1,idnK,0.00012150846293517911,296,0.0296,True,1.0,False,False
ECK120004433,1518,1,yjiT,0.00032703873534681185,703,0.0703,False,1.0,False,False
ECK120000141,1353,1,creD,0.00029149104672215843,658,0.0658,False,1.0,False,False
ECK120001261,909,1,mak,0.0001958354482412727,467,0.0467,True,1.0,False,False
ECK125143834,69,1,focA-pflB attenuator terminator,1.4865397061218722e-05,34,0.0034,True,0.5678,False,False
ECK120001233,858,1,focA,0.00018484798084819802,437,0.0437,True,1.0,False,False
ECK120001314/ECK120000457,171,1,mdtG/lpxL,3.6840331847368134e-05,82,0.0082,True,1.0,False,False
ECK120000795,1413,4,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120003725,567,1,mepS,0.00012215478454653646,271,0.0271,True,1.0,False,False
ECK120010556,81,5,mprAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002387,783,3,mlaE,0.00016868994056426463,0,0.0,True,0.0,True,True
ECK120001282,966,1,dusB,0.0002081155588570621,476,0.0476,True,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,593,0.0593,False,1.0,False,False
ECK120003926,477,1,ratA,0.00010276513620581638,251,0.0251,True,1.0,False,False
ECK120009995,81,1,rfaDp2,1.7450683506648064e-05,51,0.0051,True,0.8517,False,False
ECK125137876,81,1,yibBp6,1.7450683506648064e-05,39,0.0039,True,0.6513,False,False
ECK120010457,81,1,rfaDp3,1.7450683506648064e-05,38,0.0038,True,0.6346,False,False
ECK120001538,771,1,thiG,0.00016610465411883528,354,0.0354,True,1.0,False,False
ECK125135183,15,1,csgDEFG TFBS,3.2316080567866786e-06,7,0.0007,True,0.1169,False,False
ECK125110237,31,1,csgDEFG TFBS,6.678656650692469e-06,17,0.0017,True,0.2839,False,False
ECK120016826,22,1,csgDEFG TFBS,4.7396918166204615e-06,10,0.001,True,0.167,False,False
ECK125110223,15,1,csgDEFG TFBS,3.2316080567866786e-06,10,0.001,True,0.167,False,False
ECK120003179,705,2,ymfE,0.0001518855786689739,5,0.0005,True,0.0835,False,False
ECK120000420/ECK120000752,41,1,hemA/prfA,8.833062021883589e-06,13,0.0013,True,0.2171,False,False
ECK120010201,81,2,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003264,1446,2,abgB,0.0003115270166742358,22,0.0022,True,0.3674,False,False
ECK120003275,477,1,racR,0.00010276513620581638,237,0.0237,True,1.0,False,False
ECK120003293/ECK125240972,733,2,ynaE/ttcC,0.00015791791370830903,9,0.0009,True,0.1503,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,390,0.039,True,1.0,False,False
ECK120001696,483,2,ydcD,0.00010405777942853105,3,0.0003,True,0.0501,False,False
ECK120003438/ECK120003439,194,2,dmsD/clcB,4.179546420110771e-05,0,0.0,True,0.0,True,True
ECK120003452,336,2,ydgC,7.23880204720216e-05,1,0.0001,True,0.0167,True,True
ECK120002358,579,1,nudL,0.00012474007099196578,285,0.0285,True,1.0,False,False
ECK120000054,1515,2,araG,0.00032639241373545454,27,0.0027,True,0.4509,False,False
ECK120002204,2430,2,hrpB,0.0005235205051994419,84,0.0084,True,1.0,False,False
ECK125108973,17,2,isrC-flu TFBS,3.6624891310249025e-06,0,0.0,True,0.0,True,True
ECK120009941,81,2,flup,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002616,195,2,isrC,4.201090473822682e-05,0,0.0,True,0.0,True,True
ECK120001914,720,2,yehC,0.00015511718672576056,6,0.0006,True,0.1002,False,False
ECK120001922,1845,2,yehQ,0.00039748779098476144,42,0.0042,True,0.7013999999999999,False,False
ECK120003723,1239,1,preT,0.00026693082549057967,595,0.0595,False,1.0,False,False
ECK120003851/ECK120003852,474,2,yffP/yffQ,0.00010211881459445904,3,0.0003,True,0.0501,False,False
ECK120003854,810,2,yffS,0.00017450683506648064,15,0.0015,True,0.2505,False,False
ECK120003881,849,1,focB,0.000182909016014126,409,0.0409,True,1.0,False,False
ECK120002263/ECK120000643,149,1,rlmN/ndk,3.2100640030747674e-05,79,0.0079,True,1.0,False,False
ECK120000822,1662,1,recN,0.000358062172691964,845,0.0845,False,1.0,False,False
ECK125144492,73,2,cas3 attenuator terminator,1.5727159209695168e-05,0,0.0,True,0.0,True,True
ECK120004041,273,1,ygeN,5.881526663351755e-05,134,0.0134,True,1.0,False,False
ECK120004042,426,1,ygeO,9.177766881274167e-05,205,0.0205,True,1.0,False,False
ECK120000237,732,2,dnaQ,0.0001577024731711899,6,0.0006,True,0.1002,False,False
ECK120000981/ECK120001155,255,1,tdcR/yhaB,5.493733696537354e-05,133,0.0133,True,1.0,False,False
ECK120002669/ECK120001636,279,2,tisB/emrD,6.010790985623222e-05,0,0.0,True,0.0,True,True
ECK120000368,1890,1,mnmG,0.0004071826151551215,869,0.0869,False,1.0,False,False
ECK120033263,152,2,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,0,0.0,True,0.0,True,True
ECK120001415,1263,2,wecC,0.0002721013983814383,18,0.0018,True,0.3006,False,False
ECK120000694/ECK120001851,498,2,pgi/yjbE,0.00010728938748531773,2,0.0002,True,0.0334,True,True
ECK120001886,1533,1,alsA,0.00033027034340359855,754,0.0754,False,1.0,False,False
ECK120004432/ECK120004433,498,1,yjiS/yjiT,0.00010728938748531773,263,0.0263,True,1.0,False,False
ECK120002066,1551,2,yjjI,0.00033414827307174256,33,0.0033,True,0.5511,False,False
ECK120001706,261,1,ybbD,5.622998018808821e-05,122,0.0122,True,1.0,False,False
ECK120030070/ECK120000510,215,2,ybfK/kdpE,4.631971548060906e-05,0,0.0,True,0.0,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,355,0.0355,True,1.0,False,False
ECK120002546/ECK120002740,381,1,thrW/ykfI,8.208284464238164e-05,175,0.0175,True,1.0,False,False
ECK120002137,1989,1,pdeK,0.0004285112283299136,961,0.0961,False,1.0,False,False
ECK125158213,29,1,ycdZ TFBS,6.247775576454245e-06,13,0.0013,True,0.2171,False,False
ECK125136733,81,1,ycdZp4,1.7450683506648064e-05,46,0.0046,True,0.7682,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,308,0.0308,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,565,0.0565,False,1.0,False,False
ECK120000655/ECK120003466,610,2,nth/dtpA,0.00013141872764265827,1,0.0001,True,0.0167,True,True
ECK120001501,648,1,rnt,0.0001396054680531845,310,0.031,True,1.0,False,False
ECK120003529,1344,1,astB,0.0002895520818880864,665,0.0665,False,1.0,False,False
ECK120000892,726,1,rpsB,0.00015640982994847525,383,0.0383,True,1.0,False,False
ECK125165402,81,1,yejGp,1.7450683506648064e-05,39,0.0039,True,0.6513,False,False
ECK125135299,241,1,,5.192116944570597e-05,113,0.0113,True,1.0,False,False
ECK125272702,241,1,yejG5',5.192116944570597e-05,135,0.0135,True,1.0,False,False
ECK120010069,81,1,usgp,1.7450683506648064e-05,39,0.0039,True,0.6513,False,False
ECK120002648,1137,1,pdxB,0.00024495589070443023,576,0.0576,False,1.0,False,False
ECK120001130,885,1,xapR,0.00019066487535041404,473,0.0473,True,1.0,False,False
ECK120001132,573,1,gcvR,0.00012344742776925112,267,0.0267,True,1.0,False,False
ECK120000479,1122,1,hypD,0.00024172428264764356,571,0.0571,False,1.0,False,False
ECK120002039,825,1,yaeF,0.0001777384431232673,408,0.0408,True,1.0,False,False
ECK120002518,120,1,rrfH,2.585286445429343e-05,73,0.0073,True,1.0,False,False
ECK120000858,606,1,rplD,0.00013055696549418182,316,0.0316,True,1.0,False,False
ECK120000838,4236,1,rhsB,0.000912606115236558,1899,0.1899,False,1.0,False,False
ECK125160648,81,1,agrAp,1.7450683506648064e-05,30,0.003,True,0.501,False,False
ECK120015518,81,1,dinQp,1.7450683506648064e-05,38,0.0038,True,0.6346,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,504,0.0504,False,1.0,False,False
ECK120001510/ECK120001511,108,1,caiD/caiC,2.3267578008864085e-05,70,0.007,True,1.0,False,False
ECK120002474/ECK120002520,193,1,gltT/rrlB,4.15800236639886e-05,94,0.0094,True,1.0,False,False
ECK120000549,891,1,malG,0.0001919575185731287,468,0.0468,True,1.0,False,False
ECK120004385,1503,1,yjgR,0.0003238071272900252,693,0.0693,False,1.0,False,False
ECK120000939,1938,1,slt,0.00041752376093683887,959,0.0959,False,1.0,False,False
ECK120010298,81,1,adkp,1.7450683506648064e-05,52,0.0052,True,0.8684,False,False
ECK120002878,2415,1,ybbP,0.0005202888971426552,1138,0.1138,False,1.0,False,False
ECK120000168,1569,1,cydA,0.00033802620273988657,767,0.0767,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,367,0.0367,True,1.0,False,False
ECK120001577,1113,1,potF,0.00023978531781357156,561,0.0561,False,1.0,False,False
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,8,0.0008,True,0.1336,False,False
ECK120001686,903,1,rpnC,0.00019454280501855805,482,0.0482,True,1.0,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,1279,0.1279,False,1.0,False,False
ECK120000373,2448,1,glgP,0.000527398434867586,1137,0.1137,False,1.0,False,False
ECK125137443,81,1,nadKp2,1.7450683506648064e-05,40,0.004,True,0.668,False,False
ECK120001777,879,1,yihT,0.00018937223212769938,424,0.0424,True,1.0,False,False
ECK120001784/ECK120001785,852,1,yiiD/yiiE,0.00018355533762548333,412,0.0412,True,1.0,False,False
ECK120003017,2226,1,ybiO,0.0004795706356271431,1056,0.1056,False,1.0,False,False
genome remainder,4501468,0,,0.9697986837444944,10000,1.0,False,1.0,False,False
