,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000450/ECK120000983,604,3,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120003264,1446,2,abgB,0.0003115270166742358,23,0.0023,True,0.345,False,False
ECK120003275,477,1,racR,0.00010276513620581638,232,0.0232,True,1.0,False,False
ECK120003293/ECK125240972,733,2,ynaE/ttcC,0.00015791791370830903,6,0.0006,True,0.09,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,415,0.0415,True,1.0,False,False
ECK120001696,483,2,ydcD,0.00010405777942853105,3,0.0003,True,0.045,True,True
ECK120003438/ECK120003439,194,2,dmsD/clcB,4.179546420110771e-05,0,0.0,True,0.0,True,True
ECK120003452,336,2,ydgC,7.23880204720216e-05,1,0.0001,True,0.015000000000000001,True,True
ECK120002358,579,1,nudL,0.00012474007099196578,308,0.0308,True,1.0,False,False
ECK120000054,1515,2,araG,0.00032639241373545454,21,0.0021,True,0.315,False,False
ECK120002204,2430,2,hrpB,0.0005235205051994419,59,0.0059,True,0.885,False,False
ECK120002616,195,6,isrC,4.201090473822682e-05,0,0.0,True,0.0,True,True
ECK120001914,720,2,yehC,0.00015511718672576056,8,0.0008,True,0.12000000000000001,False,False
ECK120001922,1845,2,yehQ,0.00039748779098476144,40,0.004,True,0.6,False,False
ECK120003723,1239,1,preT,0.00026693082549057967,597,0.0597,False,1.0,False,False
ECK120003851/ECK120003852,474,2,yffP/yffQ,0.00010211881459445904,4,0.0004,True,0.060000000000000005,False,False
ECK120003854,810,2,yffS,0.00017450683506648064,11,0.0011,True,0.165,False,False
ECK120003881,849,1,focB,0.000182909016014126,418,0.0418,True,1.0,False,False
ECK120002263/ECK120000643,149,1,rlmN/ndk,3.2100640030747674e-05,65,0.0065,True,0.975,False,False
ECK120000822,1662,1,recN,0.000358062172691964,848,0.0848,False,1.0,False,False
ECK120002345/ECK125135289,133,2,cas3/sokX,2.8653591436841882e-05,0,0.0,True,0.0,True,True
ECK120004041,273,1,ygeN,5.881526663351755e-05,141,0.0141,True,1.0,False,False
ECK120004042,426,1,ygeO,9.177766881274167e-05,216,0.0216,True,1.0,False,False
ECK120000237,732,2,dnaQ,0.0001577024731711899,4,0.0004,True,0.060000000000000005,False,False
ECK120000981/ECK120001155,255,1,tdcR/yhaB,5.493733696537354e-05,118,0.0118,True,1.0,False,False
ECK120002669/ECK120001636,279,2,tisB/emrD,6.010790985623222e-05,0,0.0,True,0.0,True,True
ECK120000368,1890,1,mnmG,0.0004071826151551215,951,0.0951,False,1.0,False,False
ECK120001244/ECK120048853,86,2,ilvL/ilvX,1.8527886192243625e-05,0,0.0,True,0.0,True,True
ECK120001415,1263,2,wecC,0.0002721013983814383,14,0.0014,True,0.21,False,False
ECK120000694/ECK120001851,498,2,pgi/yjbE,0.00010728938748531773,2,0.0002,True,0.030000000000000002,True,True
ECK120001886,1533,1,alsA,0.00033027034340359855,756,0.0756,False,1.0,False,False
ECK120004432/ECK120004433,498,1,yjiS/yjiT,0.00010728938748531773,250,0.025,True,1.0,False,False
ECK120002066,1551,2,yjjI,0.00033414827307174256,38,0.0038,True,0.57,False,False
ECK120001706,261,1,ybbD,5.622998018808821e-05,122,0.0122,True,1.0,False,False
ECK120030070/ECK120000510,215,2,ybfK/kdpE,4.631971548060906e-05,0,0.0,True,0.0,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,337,0.0337,True,1.0,False,False
ECK120002546/ECK120002740,381,1,thrW/ykfI,8.208284464238164e-05,193,0.0193,True,1.0,False,False
ECK120002137,1989,1,pdeK,0.0004285112283299136,914,0.0914,False,1.0,False,False
ECK120003137/ECK120003138,101,2,ycdY/ycdZ,2.1759494249030303e-05,0,0.0,True,0.0,True,True
ECK120001814,594,1,tehB,0.00012797167904875247,290,0.029,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,585,0.0585,False,1.0,False,False
ECK120000655/ECK120003466,610,2,nth/dtpA,0.00013141872764265827,4,0.0004,True,0.060000000000000005,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,312,0.0312,True,1.0,False,False
ECK120003529,1344,1,astB,0.0002895520818880864,675,0.0675,False,1.0,False,False
ECK120000892,726,1,rpsB,0.00015640982994847525,353,0.0353,True,1.0,False,False
ECK125135299,241,2,,5.192116944570597e-05,1,0.0001,True,0.015000000000000001,True,True
ECK125272702,241,1,yejG5',5.192116944570597e-05,125,0.0125,True,1.0,False,False
ECK120002648,1137,2,pdxB,0.00024495589070443023,11,0.0011,True,0.165,False,False
ECK120001130,885,1,xapR,0.00019066487535041404,428,0.0428,True,1.0,False,False
ECK120001132,573,1,gcvR,0.00012344742776925112,308,0.0308,True,1.0,False,False
ECK120000479,1122,1,hypD,0.00024172428264764356,522,0.0522,False,1.0,False,False
ECK120002039,825,1,yaeF,0.0001777384431232673,402,0.0402,True,1.0,False,False
ECK120002518,120,1,rrfH,2.585286445429343e-05,59,0.0059,True,0.885,False,False
ECK120000858,606,1,rplD,0.00013055696549418182,282,0.0282,True,1.0,False,False
ECK120000838,4236,1,rhsB,0.000912606115236558,1940,0.194,False,1.0,False,False
ECK120002670/ECK125158033,274,2,dinQ/agrA,5.903070717063666e-05,2,0.0002,True,0.030000000000000002,True,True
ECK120000725,1041,1,pstS,0.00022427359914099548,512,0.0512,False,1.0,False,False
ECK120001510/ECK120001511,108,1,caiD/caiC,2.3267578008864085e-05,53,0.0053,True,0.795,False,False
ECK120002474/ECK120002520,193,1,gltT/rrlB,4.15800236639886e-05,94,0.0094,True,1.0,False,False
ECK120000549,891,1,malG,0.0001919575185731287,424,0.0424,True,1.0,False,False
ECK120004385,1503,1,yjgR,0.0003238071272900252,725,0.0725,False,1.0,False,False
ECK120000939,1938,1,slt,0.00041752376093683887,980,0.098,False,1.0,False,False
ECK120000454/ECK120000029,180,1,htpG/adk,3.877929668144014e-05,80,0.008,True,1.0,False,False
ECK120002878,2415,1,ybbP,0.0005202888971426552,1138,0.1138,False,1.0,False,False
ECK120000168,1569,1,cydA,0.00033802620273988657,755,0.0755,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,355,0.0355,True,1.0,False,False
ECK120001577,1113,1,potF,0.00023978531781357156,519,0.0519,False,1.0,False,False
ECK120001686,903,1,rpnC,0.00019454280501855805,446,0.0446,True,1.0,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,1306,0.1306,False,1.0,False,False
ECK120000373,2448,1,glgP,0.000527398434867586,1132,0.1132,False,1.0,False,False
ECK120000409/ECK120002081,122,1,grpE/nadK,2.6283745528531653e-05,69,0.0069,True,1.0,False,False
ECK120001777,879,1,yihT,0.00018937223212769938,440,0.044,True,1.0,False,False
ECK120001784/ECK120001785,852,1,yiiD/yiiE,0.00018355533762548333,435,0.0435,True,1.0,False,False
ECK120003017,2226,1,ybiO,0.0004795706356271431,1136,0.1136,False,1.0,False,False
genome remainder,4499628,0,,0.9694022731561952,10000,1.0,False,1.0,False,False
