,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003854,810,2,yffS,0.00017450683506648064,6,0.0006,True,0.09,False,False
ECK120003881,849,1,focB,0.000182909016014126,409,0.0409,True,1.0,False,False
ECK120002263/ECK120000643,149,1,rlmN/ndk,3.2100640030747674e-05,67,0.0067,True,1.0,False,False
ECK120000822,1662,1,recN,0.000358062172691964,814,0.0814,False,1.0,False,False
ECK120002345/ECK125135289,133,2,cas3/sokX,2.8653591436841882e-05,1,0.0001,True,0.015000000000000001,True,True
ECK120004042,426,1,ygeO,9.177766881274167e-05,229,0.0229,True,1.0,False,False
ECK120004041,273,1,ygeN,5.881526663351755e-05,134,0.0134,True,1.0,False,False
ECK120000237,732,2,dnaQ,0.0001577024731711899,8,0.0008,True,0.12000000000000001,False,False
ECK120000981/ECK120001155,255,1,tdcR/yhaB,5.493733696537354e-05,119,0.0119,True,1.0,False,False
ECK120002669/ECK120001636,279,2,tisB/emrD,6.010790985623222e-05,0,0.0,True,0.0,True,True
ECK120000368,1890,1,mnmG,0.0004071826151551215,885,0.0885,False,1.0,False,False
ECK120001244/ECK120048853,86,2,ilvL/ilvX,1.8527886192243625e-05,0,0.0,True,0.0,True,True
ECK120001415,1263,2,wecC,0.0002721013983814383,23,0.0023,True,0.345,False,False
ECK120000694/ECK120001851,498,2,pgi/yjbE,0.00010728938748531773,3,0.0003,True,0.045,True,True
ECK120001886,1533,1,alsA,0.00033027034340359855,755,0.0755,False,1.0,False,False
ECK120004432/ECK120004433,498,1,yjiS/yjiT,0.00010728938748531773,252,0.0252,True,1.0,False,False
ECK120002066,1551,2,yjjI,0.00033414827307174256,37,0.0037,True,0.555,False,False
ECK120001706,261,1,ybbD,5.622998018808821e-05,148,0.0148,True,1.0,False,False
ECK120030070/ECK120000510,215,2,ybfK/kdpE,4.631971548060906e-05,2,0.0002,True,0.030000000000000002,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,383,0.0383,True,1.0,False,False
ECK120002546/ECK120002740,381,1,thrW/ykfI,8.208284464238164e-05,184,0.0184,True,1.0,False,False
ECK120002137,1989,1,pdeK,0.0004285112283299136,960,0.096,False,1.0,False,False
ECK120003137/ECK120003138,101,2,ycdY/ycdZ,2.1759494249030303e-05,0,0.0,True,0.0,True,True
ECK120001814,594,1,tehB,0.00012797167904875247,296,0.0296,True,1.0,False,False
ECK120003376,1158,1,ydeM,0.00024948014198393156,578,0.0578,False,1.0,False,False
ECK120000655/ECK120003466,610,2,nth/dtpA,0.00013141872764265827,8,0.0008,True,0.12000000000000001,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,336,0.0336,True,1.0,False,False
ECK120003529,1344,1,astB,0.0002895520818880864,669,0.0669,False,1.0,False,False
ECK120000892,726,1,rpsB,0.00015640982994847525,371,0.0371,True,1.0,False,False
ECK125135299,241,2,,5.192116944570597e-05,0,0.0,True,0.0,True,True
ECK125272702,241,1,yejG5',5.192116944570597e-05,111,0.0111,True,1.0,False,False
ECK120002648,1137,2,pdxB,0.00024495589070443023,11,0.0011,True,0.165,False,False
ECK120001130,885,1,xapR,0.00019066487535041404,460,0.046,True,1.0,False,False
ECK120001132,573,1,gcvR,0.00012344742776925112,290,0.029,True,1.0,False,False
ECK120000479,1122,1,hypD,0.00024172428264764356,583,0.0583,False,1.0,False,False
ECK120002039,825,1,yaeF,0.0001777384431232673,394,0.0394,True,1.0,False,False
ECK120002518,120,1,rrfH,2.585286445429343e-05,54,0.0054,True,0.81,False,False
ECK120000858,606,1,rplD,0.00013055696549418182,308,0.0308,True,1.0,False,False
ECK120000838,4236,1,rhsB,0.000912606115236558,2004,0.2004,False,1.0,False,False
ECK120002670/ECK125158033,274,2,dinQ/agrA,5.903070717063666e-05,0,0.0,True,0.0,True,True
ECK120000725,1041,1,pstS,0.00022427359914099548,479,0.0479,True,1.0,False,False
ECK120001510/ECK120001511,108,1,caiD/caiC,2.3267578008864085e-05,66,0.0066,True,0.99,False,False
ECK120002474/ECK120002520,193,1,gltT/rrlB,4.15800236639886e-05,91,0.0091,True,1.0,False,False
ECK120000549,891,1,malG,0.0001919575185731287,418,0.0418,True,1.0,False,False
ECK120004385,1503,1,yjgR,0.0003238071272900252,739,0.0739,False,1.0,False,False
ECK120000939,1938,1,slt,0.00041752376093683887,899,0.0899,False,1.0,False,False
ECK120000454/ECK120000029,180,1,htpG/adk,3.877929668144014e-05,73,0.0073,True,1.0,False,False
ECK120002878,2415,1,ybbP,0.0005202888971426552,1115,0.1115,False,1.0,False,False
ECK120000168,1569,1,cydA,0.00033802620273988657,818,0.0818,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,366,0.0366,True,1.0,False,False
ECK120001577,1113,1,potF,0.00023978531781357156,567,0.0567,False,1.0,False,False
ECK120001686,903,1,rpnC,0.00019454280501855805,448,0.0448,True,1.0,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,1306,0.1306,False,1.0,False,False
ECK120000373,2448,1,glgP,0.000527398434867586,1136,0.1136,False,1.0,False,False
ECK120000409/ECK120002081,122,1,grpE/nadK,2.6283745528531653e-05,56,0.0056,True,0.84,False,False
ECK120001777,879,1,yihT,0.00018937223212769938,478,0.0478,True,1.0,False,False
ECK120001784/ECK120001785,852,1,yiiD/yiiE,0.00018355533762548333,441,0.0441,True,1.0,False,False
ECK120003017,2226,1,ybiO,0.0004795706356271431,1073,0.1073,False,1.0,False,False
genome remainder,4499628,0,,0.9694022731561952,10000,1.0,False,1.0,False,False
