,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001054,1452,1,uxaB,0.0003128196598969505,704,0.0704,False,1.0,False,False
ECK120003393,876,1,lsrF,0.00018872591051634203,441,0.0441,True,1.0,False,False
ECK120003396,915,1,yneE,0.0001971280914639874,448,0.0448,True,1.0,False,False
ECK120003399,927,1,glsB,0.00019971337790941672,497,0.0497,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,698,0.0698,False,1.0,False,False
ECK120003398,360,1,yneG,7.755859336288028e-05,196,0.0196,True,1.0,False,False
ECK120003394,291,1,lsrG,6.269319630166156e-05,146,0.0146,True,1.0,False,False
ECK125136878,81,1,mppAp4,1.7450683506648064e-05,34,0.0034,True,0.2652,False,False
ECK125136882,81,1,insHp7,1.7450683506648064e-05,39,0.0039,True,0.30419999999999997,False,False
ECK120034219,81,1,ynaIp,1.7450683506648064e-05,36,0.0036,True,0.2808,False,False
ECK125136880,81,1,mppAp9,1.7450683506648064e-05,45,0.0045,True,0.351,False,False
ECK125136879,81,1,mppAp5,1.7450683506648064e-05,53,0.0053,True,0.4134,False,False
ECK125136881,81,1,mppAp13,1.7450683506648064e-05,42,0.0042,True,0.3276,False,False
ECK125143996,115,1,insH-4 attenuator terminator,2.4775661768697867e-05,61,0.0061,True,0.47580000000000006,False,False
ECK125143994,38,1,ynaI attenuator terminator,8.186740410526253e-06,21,0.0021,True,0.1638,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,502,0.0502,False,1.0,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,408,0.0408,True,1.0,False,False
ECK120034247,81,1,yobFp2,1.7450683506648064e-05,40,0.004,True,0.312,False,False
ECK120001690,801,1,otsB,0.00017256787023240864,401,0.0401,True,1.0,False,False
ECK120001809,486,1,rraA,0.00010470410103988839,251,0.0251,True,1.0,False,False
genome remainder,4598694,0,,0.9907451054064372,10000,1.0,False,1.0,False,False
