,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003400,1389,1,sad,0.00029924690605844645,679,0.0679,False,1.0,False,False
ECK120003398,360,1,yneG,7.755859336288028e-05,193,0.0193,True,1.0,False,False
ECK120003401,882,1,yneJ,0.0001900185537390567,471,0.0471,True,1.0,False,False
ECK120003397,948,1,dgcF,0.00020423762918891808,423,0.0423,True,1.0,False,False
ECK120001054,1452,1,uxaB,0.0003128196598969505,693,0.0693,False,1.0,False,False
ECK120003399,927,1,glsB,0.00019971337790941672,478,0.0478,True,1.0,False,False
ECK120001583,1191,1,ydeA,0.00025658967970886227,578,0.0578,False,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,511,0.0511,False,1.0,False,False
ECK125136880,81,1,mppAp9,1.7450683506648064e-05,42,0.0042,True,0.3276,False,False
ECK125136879,81,1,mppAp5,1.7450683506648064e-05,36,0.0036,True,0.2808,False,False
ECK120034219,81,1,ynaIp,1.7450683506648064e-05,28,0.0028,True,0.2184,False,False
ECK125136882,81,1,insHp7,1.7450683506648064e-05,46,0.0046,True,0.3588,False,False
ECK125136878,81,1,mppAp4,1.7450683506648064e-05,52,0.0052,True,0.40559999999999996,False,False
ECK125136881,81,1,mppAp13,1.7450683506648064e-05,51,0.0051,True,0.39780000000000004,False,False
ECK125143994,38,1,ynaI attenuator terminator,8.186740410526253e-06,26,0.0026,True,0.20279999999999998,False,False
ECK125143996,115,1,insH-4 attenuator terminator,2.4775661768697867e-05,60,0.006,True,0.468,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,530,0.053,False,1.0,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,445,0.0445,True,1.0,False,False
ECK120034247,81,1,yobFp2,1.7450683506648064e-05,42,0.0042,True,0.3276,False,False
ECK120001690,801,1,otsB,0.00017256787023240864,422,0.0422,True,1.0,False,False
ECK120001809,486,1,rraA,0.00010470410103988839,239,0.0239,True,1.0,False,False
genome remainder,4598694,0,,0.9907451054064372,10000,1.0,False,1.0,False,False
