,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003945,1704,1,yfjW,0.00036711067525096666,591,0.0591,False,1.0,False,False
ECK120000481,1038,2,iap,0.00022362727752963817,9,0.0009,True,0.1251,False,False
ECK120004028,1230,1,yqeG,0.00026499186065650766,466,0.0466,True,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,737,0.0737,False,1.0,False,False
ECK120001387,1074,2,waaU,0.0002313831368659262,3,0.0003,True,0.041699999999999994,True,True
ECK120002817/ECK120001298,329,1,prpE/codB,7.087993671218782e-05,111,0.0111,True,1.0,False,False
ECK120002939/ECK120002940,208,1,ybdO/dsbG,4.4811631720775274e-05,68,0.0068,True,0.9451999999999999,False,False
ECK120000847,807,1,rna,0.0001738605134551233,286,0.0286,True,1.0,False,False
ECK120000953,2199,1,speF,0.0004737537411249271,749,0.0749,False,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,793,0.0793,False,1.0,False,False
ECK125240973,14,1,psaA,3.0161675196675666e-06,6,0.0006,True,0.08339999999999999,False,False
ECK120033263,152,1,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,53,0.0053,True,0.7367,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,356,0.0356,True,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,341,0.0341,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,338,0.0338,True,1.0,False,False
ECK120003239,1419,1,puuA,0.0003057101221720198,496,0.0496,True,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,383,0.0383,True,1.0,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,485,0.0485,True,1.0,False,False
ECK120001933,933,1,pbpG,0.0002010060211321314,357,0.0357,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,442,0.0442,True,1.0,False,False
ECK120000822/ECK120000941,148,1,recN/bamE,3.1885199493628564e-05,60,0.006,True,0.834,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,207,0.0207,True,1.0,False,False
ECK120004052,1191,1,ygeW,0.00025658967970886227,375,0.0375,True,1.0,False,False
ECK120010529,81,1,pykFp,1.7450683506648064e-05,32,0.0032,True,0.44480000000000003,False,False
ECK120001557,615,1,evgA,0.00013249593032825383,222,0.0222,True,1.0,False,False
ECK120010576,81,1,ptsHp3,1.7450683506648064e-05,23,0.0023,True,0.3197,False,False
ECK120010575,81,1,ptsHp5,1.7450683506648064e-05,23,0.0023,True,0.3197,False,False
ECK120010356,81,1,ptsHp4,1.7450683506648064e-05,19,0.0019,True,0.2641,False,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,717,0.0717,False,1.0,False,False
ECK120001148,1161,1,ygiC,0.00025012646359528893,388,0.0388,True,1.0,False,False
ECK120000601,1044,1,mreB,0.00022491992075235283,386,0.0386,True,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,817,0.0817,False,1.0,False,False
ECK120004402/ECK120000284,556,1,yjhV/fecE,0.00011978493863822622,196,0.0196,True,1.0,False,False
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,172,0.0172,True,1.0,False,False
genome remainder,4469801,0,,0.9629763282555435,10000,1.0,False,1.0,False,False
