,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000753,1099,1,prfB,0.00023676915029390399,364,0.0364,True,1.0,False,False
ECK120002364,720,1,yggN,0.00015511718672576056,271,0.0271,True,1.0,False,False
ECK120002421,1860,1,gss,0.00040071939904154813,610,0.061,False,1.0,False,False
ECK120000680,1893,2,parE,0.00040782893676647884,21,0.0021,True,0.2919,False,False
ECK120002374,1245,1,sstT,0.0002682234687132943,446,0.0446,True,1.0,False,False
ECK120001156/ECK120002511,613,1,yhaC/rnpB,0.00013206504925401558,223,0.0223,True,1.0,False,False
ECK120004181,1281,1,kbaZ,0.0002759793280495823,414,0.0414,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,409,0.0409,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,245,0.0245,True,1.0,False,False
ECK120004227,1128,1,zapE,0.00024301692587035822,408,0.0408,True,1.0,False,False
ECK120000372,1296,1,glgC,0.000279210936106369,444,0.0444,True,1.0,False,False
ECK120002124,3114,1,mdtF,0.0006708818325889145,1040,0.104,False,1.0,False,False
ECK120002125,729,1,gadW,0.00015705615155983256,233,0.0233,True,1.0,False,False
ECK125144791,113,6,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,6,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000097,1383,1,atpD,0.00029795426283573176,516,0.0516,False,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,317,0.0317,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,407,0.0407,True,1.0,False,False
ECK120002807/ECK120002808,376,1,yahJ/yahK,8.100564195678607e-05,138,0.0138,True,1.0,False,False
ECK120002811,672,1,yahN,0.0001447760409440432,209,0.0209,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,315,0.0315,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,66,0.0066,True,0.9174,False,False
ECK120000504,2181,1,katG,0.0004698758114567831,697,0.0697,False,1.0,False,False
ECK125137977,81,1,yijEp5,1.7450683506648064e-05,24,0.0024,True,0.33359999999999995,False,False
ECK125145604,101,1,yijE attenuator terminator,2.1759494249030303e-05,43,0.0043,True,0.5977,False,False
ECK120000885,4029,6,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001869,1293,1,yjcF,0.0002785646144950117,456,0.0456,True,1.0,False,False
ECK120001869/ECK120001870,177,1,yjcF/actP,3.813297507008281e-05,70,0.007,True,0.973,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,617,0.0617,False,1.0,False,False
ECK120004366,555,1,ytfJ,0.0001195694981011071,173,0.0173,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,513,0.0513,False,1.0,False,False
ECK120000065,1005,1,argI,0.00021651773980470746,359,0.0359,True,1.0,False,False
ECK120004396,1119,1,yjhC,0.00024107796103628622,377,0.0377,True,1.0,False,False
ECK120004437,915,1,lgoR,0.0001971280914639874,290,0.029,True,1.0,False,False
ECK120001024/ECK120002413,298,1,tsx/yajI,6.420128006149535e-05,104,0.0104,True,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,748,0.0748,False,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1133,0.1133,False,1.0,False,False
ECK120000289,816,1,fepC,0.0001757994782891953,265,0.0265,True,1.0,False,False
ECK120002940,747,1,dsbG,0.0001609340812279766,254,0.0254,True,1.0,False,False
ECK120002963,1452,1,djlC,0.0003128196598969505,476,0.0476,True,1.0,False,False
ECK120002972,1176,1,ubiF,0.00025335807165207557,402,0.0402,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,573,0.0573,False,1.0,False,False
ECK120002045,1641,1,pgm,0.0003535379214124626,600,0.06,False,1.0,False,False
ECK120000509,2685,1,kdpD,0.0005784578421648154,937,0.0937,False,1.0,False,False
ECK120002984,1047,1,abrB,0.00022556624236371017,379,0.0379,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,593,0.0593,False,1.0,False,False
ECK120003009,1107,1,ybhR,0.00023849267459085687,368,0.0368,True,1.0,False,False
ECK120001326,2151,1,dinG,0.0004634125953432097,702,0.0702,False,1.0,False,False
ECK120003049,1128,1,rlmC,0.00024301692587035822,411,0.0411,True,1.0,False,False
ECK120003082,2601,1,elfC,0.0005603608370468101,876,0.0876,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,299,0.0299,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1420,0.142,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,692,0.0692,False,1.0,False,False
ECK120013147,15,1,hns TFBS,3.2316080567866786e-06,4,0.0004,True,0.055600000000000004,False,False
ECK120010201,81,4,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003570,360,1,yeaR,7.755859336288028e-05,129,0.0129,True,1.0,False,False
ECK120010344,81,1,uvrYp2,1.7450683506648064e-05,32,0.0032,True,0.44480000000000003,False,False
ECK120003696/ECK120003697,64,1,yegJ/yegK,1.3788194375623162e-05,25,0.0025,True,0.34750000000000003,False,False
ECK120003732,4104,1,yfaS_1,0.0008841679643368353,1392,0.1392,False,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,605,0.0605,False,1.0,False,False
ECK120000481,1038,2,iap,0.00022362727752963817,8,0.0008,True,0.11120000000000001,False,False
ECK120004028,1230,1,yqeG,0.00026499186065650766,458,0.0458,True,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,816,0.0816,False,1.0,False,False
ECK120001387,1074,2,waaU,0.0002313831368659262,5,0.0005,True,0.0695,False,False
ECK120002817/ECK120001298,329,1,prpE/codB,7.087993671218782e-05,104,0.0104,True,1.0,False,False
ECK120002939/ECK120002940,208,1,ybdO/dsbG,4.4811631720775274e-05,71,0.0071,True,0.9869000000000001,False,False
ECK120000847,807,1,rna,0.0001738605134551233,295,0.0295,True,1.0,False,False
ECK120000953,2199,1,speF,0.0004737537411249271,738,0.0738,False,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,807,0.0807,False,1.0,False,False
ECK125240973,14,1,psaA,3.0161675196675666e-06,3,0.0003,True,0.041699999999999994,True,False
ECK120033263,152,1,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,64,0.0064,True,0.8896000000000001,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,383,0.0383,True,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,315,0.0315,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,325,0.0325,True,1.0,False,False
ECK120003239,1419,1,puuA,0.0003057101221720198,495,0.0495,True,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,394,0.0394,True,1.0,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,487,0.0487,True,1.0,False,False
ECK120001933,933,1,pbpG,0.0002010060211321314,325,0.0325,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,458,0.0458,True,1.0,False,False
ECK120000822/ECK120000941,148,1,recN/bamE,3.1885199493628564e-05,51,0.0051,True,0.7089000000000001,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,196,0.0196,True,1.0,False,False
ECK120004052,1191,1,ygeW,0.00025658967970886227,401,0.0401,True,1.0,False,False
ECK120010529,81,1,pykFp,1.7450683506648064e-05,30,0.003,True,0.417,False,False
ECK120001557,615,1,evgA,0.00013249593032825383,201,0.0201,True,1.0,False,False
ECK120010575,81,1,ptsHp5,1.7450683506648064e-05,25,0.0025,True,0.34750000000000003,False,False
ECK120010356,81,1,ptsHp4,1.7450683506648064e-05,23,0.0023,True,0.3197,False,False
ECK120010576,81,1,ptsHp3,1.7450683506648064e-05,19,0.0019,True,0.2641,False,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,719,0.0719,False,1.0,False,False
ECK120001148,1161,1,ygiC,0.00025012646359528893,396,0.0396,True,1.0,False,False
ECK120000601,1044,1,mreB,0.00022491992075235283,356,0.0356,True,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,797,0.0797,False,1.0,False,False
ECK120004402/ECK120000284,556,1,yjhV/fecE,0.00011978493863822622,204,0.0204,True,1.0,False,False
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,138,0.0138,True,1.0,False,False
genome remainder,4469801,0,,0.9629763282555435,10000,1.0,False,1.0,False,False
