,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002807/ECK120002808,376,1,yahJ/yahK,8.100564195678607e-05,140,0.014,True,1.0,False,False
ECK120002811,672,1,yahN,0.0001447760409440432,230,0.023,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,287,0.0287,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,59,0.0059,True,0.8200999999999999,False,False
ECK120000504,2181,1,katG,0.0004698758114567831,711,0.0711,False,1.0,False,False
ECK125137977,81,1,yijEp5,1.7450683506648064e-05,30,0.003,True,0.417,False,False
ECK125145604,101,1,yijE attenuator terminator,2.1759494249030303e-05,38,0.0038,True,0.5282,False,False
ECK120000885,4029,6,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001869,1293,1,yjcF,0.0002785646144950117,454,0.0454,True,1.0,False,False
ECK120001869/ECK120001870,177,1,yjcF/actP,3.813297507008281e-05,74,0.0074,True,1.0,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,612,0.0612,False,1.0,False,False
ECK120004366,555,1,ytfJ,0.0001195694981011071,188,0.0188,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,501,0.0501,False,1.0,False,False
ECK120000065,1005,1,argI,0.00021651773980470746,327,0.0327,True,1.0,False,False
ECK120004396,1119,1,yjhC,0.00024107796103628622,400,0.04,True,1.0,False,False
ECK120004437,915,1,lgoR,0.0001971280914639874,329,0.0329,True,1.0,False,False
ECK120001024/ECK120002413,298,1,tsx/yajI,6.420128006149535e-05,98,0.0098,True,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,785,0.0785,False,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1063,0.1063,False,1.0,False,False
ECK120000289,816,1,fepC,0.0001757994782891953,291,0.0291,True,1.0,False,False
ECK120002940,747,1,dsbG,0.0001609340812279766,222,0.0222,True,1.0,False,False
ECK120002963,1452,1,djlC,0.0003128196598969505,495,0.0495,True,1.0,False,False
ECK120002972,1176,1,ubiF,0.00025335807165207557,382,0.0382,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,553,0.0553,False,1.0,False,False
ECK120002045,1641,1,pgm,0.0003535379214124626,571,0.0571,False,1.0,False,False
ECK120000509,2685,1,kdpD,0.0005784578421648154,897,0.0897,False,1.0,False,False
ECK120002984,1047,1,abrB,0.00022556624236371017,355,0.0355,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,583,0.0583,False,1.0,False,False
ECK120003009,1107,1,ybhR,0.00023849267459085687,391,0.0391,True,1.0,False,False
ECK120001326,2151,1,dinG,0.0004634125953432097,715,0.0715,False,1.0,False,False
ECK120003049,1128,1,rlmC,0.00024301692587035822,396,0.0396,True,1.0,False,False
ECK120003082,2601,1,elfC,0.0005603608370468101,872,0.0872,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,336,0.0336,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1417,0.1417,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,660,0.066,False,1.0,False,False
ECK120013147,15,1,hns TFBS,3.2316080567866786e-06,3,0.0003,True,0.041699999999999994,True,False
ECK120010201,81,4,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003570,360,1,yeaR,7.755859336288028e-05,122,0.0122,True,1.0,False,False
ECK120010344,81,1,uvrYp2,1.7450683506648064e-05,27,0.0027,True,0.3753,False,False
ECK120003696/ECK120003697,64,1,yegJ/yegK,1.3788194375623162e-05,14,0.0014,True,0.1946,False,False
ECK120003732,4104,1,yfaS_1,0.0008841679643368353,1367,0.1367,False,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,574,0.0574,False,1.0,False,False
ECK120000481,1038,2,iap,0.00022362727752963817,5,0.0005,True,0.0695,False,False
ECK120004028,1230,1,yqeG,0.00026499186065650766,434,0.0434,True,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,785,0.0785,False,1.0,False,False
ECK120001387,1074,2,waaU,0.0002313831368659262,7,0.0007,True,0.0973,False,False
ECK120002817/ECK120001298,329,1,prpE/codB,7.087993671218782e-05,129,0.0129,True,1.0,False,False
ECK120002939/ECK120002940,208,1,ybdO/dsbG,4.4811631720775274e-05,68,0.0068,True,0.9451999999999999,False,False
ECK120000847,807,1,rna,0.0001738605134551233,274,0.0274,True,1.0,False,False
ECK120000953,2199,1,speF,0.0004737537411249271,755,0.0755,False,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,810,0.081,False,1.0,False,False
ECK125240973,14,1,psaA,3.0161675196675666e-06,6,0.0006,True,0.08339999999999999,False,False
ECK120033263,152,1,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,59,0.0059,True,0.8200999999999999,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,373,0.0373,True,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,330,0.033,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,320,0.032,True,1.0,False,False
ECK120003239,1419,1,puuA,0.0003057101221720198,505,0.0505,False,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,383,0.0383,True,1.0,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,521,0.0521,False,1.0,False,False
ECK120001933,933,1,pbpG,0.0002010060211321314,338,0.0338,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,444,0.0444,True,1.0,False,False
ECK120000822/ECK120000941,148,1,recN/bamE,3.1885199493628564e-05,56,0.0056,True,0.7784,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,186,0.0186,True,1.0,False,False
ECK120004052,1191,1,ygeW,0.00025658967970886227,409,0.0409,True,1.0,False,False
ECK120010529,81,1,pykFp,1.7450683506648064e-05,22,0.0022,True,0.3058,False,False
ECK120001557,615,1,evgA,0.00013249593032825383,211,0.0211,True,1.0,False,False
ECK120010356,81,1,ptsHp4,1.7450683506648064e-05,41,0.0041,True,0.5699000000000001,False,False
ECK120010575,81,1,ptsHp5,1.7450683506648064e-05,35,0.0035,True,0.4865,False,False
ECK120010576,81,1,ptsHp3,1.7450683506648064e-05,27,0.0027,True,0.3753,False,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,722,0.0722,False,1.0,False,False
ECK120001148,1161,1,ygiC,0.00025012646359528893,402,0.0402,True,1.0,False,False
ECK120000601,1044,1,mreB,0.00022491992075235283,337,0.0337,True,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,883,0.0883,False,1.0,False,False
ECK120004402/ECK120000284,556,1,yjhV/fecE,0.00011978493863822622,213,0.0213,True,1.0,False,False
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,146,0.0146,True,1.0,False,False
genome remainder,4469801,0,,0.9629763282555435,10000,1.0,False,1.0,False,False
