,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2566,0.2566,False,1.0,False,False
ECK125136935,81,1,ydcLp1,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125136936,81,1,ydcLp4,1.7450683506648064e-05,62,0.0062,True,1.0,False,False
ECK125136939,81,1,ydcLp7,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120003379,198,1,safA,4.265722634958416e-05,192,0.0192,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,1167,0.1167,False,1.0,False,False
ECK120000136,321,1,chbB,6.915641241523492e-05,271,0.0271,True,1.0,False,False
ECK120000561,801,1,manY,0.00017256787023240864,681,0.0681,False,1.0,False,False
ECK120001825,1059,1,yeeE,0.0002281515288091395,954,0.0954,False,1.0,False,False
ECK120003691,2163,1,wzc,0.000465997881788639,1756,0.1756,False,1.0,False,False
ECK120002399,3753,1,yfaL,0.000808548335808027,2893,0.2893,False,1.0,False,False
ECK120002026,939,1,lrhA,0.00020229866435484607,755,0.0755,False,1.0,False,False
ECK120003815/ECK120003816,352,1,yfdY/lpxP,7.583506906592738e-05,310,0.031,True,1.0,False,False
ECK120003828,1239,1,mntH,0.00026693082549057967,1044,0.1044,False,1.0,False,False
ECK120002271,576,1,nudK,0.00012409374938060846,504,0.0504,False,1.0,False,False
ECK120001131,357,1,yffB,7.691227175152295e-05,288,0.0288,True,1.0,False,False
ECK120002081,879,1,nadK,0.00018937223212769938,789,0.0789,False,1.0,False,False
ECK120000960,780,1,srlD,0.00016804361895290728,705,0.0705,False,1.0,False,False
ECK120004048,2259,1,xdhA,0.00048668017335207377,1828,0.1828,False,1.0,False,False
ECK120004063,2871,1,xdhD,0.0006185297820689703,2276,0.2276,False,1.0,False,False
ECK125272704,158,1,ygfI5',3.403960486481968e-05,135,0.0135,True,1.0,False,False
ECK125135301,158,1,och5,3.403960486481968e-05,135,0.0135,True,1.0,False,False
ECK120000899,393,1,rpsI,8.466813108781097e-05,326,0.0326,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,821,0.0821,False,1.0,False,False
ECK120000422,942,1,hemC,0.00020294498596620342,768,0.0768,False,1.0,False,False
ECK120000690,1332,1,pepQ,0.00028696679544265704,1146,0.1146,False,1.0,False,False
ECK120001259,1152,1,argE,0.0002481874987612169,952,0.0952,False,1.0,False,False
ECK120000862,498,1,rplJ,0.00010728938748531773,430,0.043,True,1.0,False,False
ECK120000452,3513,1,hsdR,0.0007568426068994401,2709,0.2709,False,1.0,False,False
ECK120002019,678,1,yjjG,0.00014606868416675787,550,0.055,False,1.0,False,False
ECK120002829,1197,1,yaiP,0.00025788232293157696,968,0.0968,False,1.0,False,False
ECK120000497,219,1,infA,4.718147762908551e-05,219,0.0219,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,814,0.0814,False,1.0,False,False
ECK120000948,1977,1,speA,0.0004259259418844842,1538,0.1538,False,1.0,False,False
ECK120000894,621,1,rpsD,0.0001337885735509685,608,0.0608,False,1.0,False,False
ECK125144826,106,1,bglGFB attenuator terminator,2.283669693462586e-05,94,0.0094,True,1.0,False,False
ECK120004440,726,1,yjjQ,0.00015640982994847525,591,0.0591,False,1.0,False,False
ECK120000420/ECK120000752,41,2,hemA/prfA,8.833062021883589e-06,0,0.0,True,0.0,True,True
ECK120000503,993,3,rpoS,0.0002139324533592781,1,0.0001,True,0.0284,True,True
ECK120002888,1455,1,ybbW,0.0003134659815083078,1185,0.1185,False,1.0,False,False
ECK120000850,3186,1,rne,0.0006863935512614905,2509,0.2509,False,1.0,False,False
ECK120000498,2673,1,infB,0.0005758725557193861,2105,0.2105,False,1.0,False,False
ECK120000402,912,2,glyQ,0.00019648176985263005,39,0.0039,True,1.0,False,False
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120001868/ECK120001869,153,1,yjcE/yjcF,3.296240217922412e-05,153,0.0153,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,748,0.0748,False,1.0,False,False
ECK120000902,375,1,rpsL,8.079020141966696e-05,319,0.0319,True,1.0,False,False
ECK120010265,81,1,lysUp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK120010524,81,1,lysUp2,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120000492,492,1,ilvH,0.00010599674426260305,401,0.0401,True,1.0,False,False
ECK120016739,19,1,fliE fliFGHIJK TFBS,4.093370205263126e-06,16,0.0016,True,0.4544,False,False
ECK125135165,15,1,fliFGHIJK fliE fliE TFBS,3.2316080567866786e-06,11,0.0011,True,0.3124,False,False
ECK120016610,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,12,0.0012,True,0.3408,False,False
ECK125258734,12,1,fliAZ-tcyJ fliAZ-tcyJ TFBS,2.5852864454293427e-06,6,0.0006,True,0.1704,False,False
ECK120015814,15,1,rcsA TFBS,3.2316080567866786e-06,13,0.0013,True,0.3692,False,False
ECK125165912,15,1,fliAZ-tcyJ TFBS,3.2316080567866786e-06,15,0.0015,True,0.426,False,False
ECK125135163,15,1,fliFGHIJK fliE fliE TFBS,3.2316080567866786e-06,16,0.0016,True,0.4544,False,False
ECK120016614,17,1,fliDST TFBS,3.6624891310249025e-06,11,0.0011,True,0.3124,False,False
ECK120016733,17,1,fliLMNOPQR TFBS,3.6624891310249025e-06,13,0.0013,True,0.3692,False,False
ECK120013577,15,1,rcsA TFBS,3.2316080567866786e-06,14,0.0014,True,0.3976,False,False
ECK125258811,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,17,0.0017,True,0.48279999999999995,False,False
ECK120016612,17,1,fliDST TFBS,3.6624891310249025e-06,19,0.0019,True,0.5396,False,False
ECK125095357,12,1,fliAZ-tcyJ fliAZ-tcyJ TFBS,2.5852864454293427e-06,13,0.0013,True,0.3692,False,False
ECK120011336,17,1,fliLMNOPQR TFBS,3.6624891310249025e-06,16,0.0016,True,0.4544,False,False
ECK120016742,17,1,fliE fliFGHIJK TFBS,3.6624891310249025e-06,17,0.0017,True,0.48279999999999995,False,False
ECK120011334,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,15,0.0015,True,0.426,False,False
ECK125258861,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,14,0.0014,True,0.3976,False,False
ECK120010578,81,1,rcsAp,1.7450683506648064e-05,52,0.0052,True,1.0,False,False
ECK125137171,81,1,yecCp3,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125137174,81,1,dsrBp5,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125230255,81,1,sdsNp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125137177,81,1,yedIp2,1.7450683506648064e-05,53,0.0053,True,1.0,False,False
ECK120030782,81,1,hchAp,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120016705,81,1,fliFp1,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK125137170,81,1,sdiAp1b,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120016704,81,1,fliEp1,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120015384,81,1,amyAp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125140842,81,1,sdiAp4,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120010507,81,1,fliAp1,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120030207,81,1,rseXp,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125137172,81,1,yedDp5,1.7450683506648064e-05,94,0.0094,True,1.0,False,False
ECK125137169,81,1,sdiAp2,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK125108717,81,1,dsrAp,1.7450683506648064e-05,92,0.0092,True,1.0,False,False
ECK120010547,81,1,fliDp,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120033675,81,1,tcyJp,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK120030783,81,1,hchAp2,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125137173,81,1,yedEp8,1.7450683506648064e-05,60,0.006,True,1.0,False,False
ECK120010633,81,1,fliLp1,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125137175,81,1,yodCp6,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125140841,81,1,sdiAp3,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125137168,81,1,sdiAp6,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK120016224,81,1,fliEp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125137180,81,1,yedJp4,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK125230254,81,1,sdiAp2b,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK120016703,81,1,fliFp,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120034253,81,1,dcyDp,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125230253,81,1,sdsNp2,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125137178,81,1,yedIp3,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK120009887,81,1,fliCp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125137179,81,1,yedJp3,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK125140840,81,1,sdiAp1,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125137176,81,1,yodCp7,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120010568,81,1,fliAp2,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120010634,81,1,fliLp2,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK120014308,6,1,fliD RBS,1.2926432227146713e-06,5,0.0005,True,0.14200000000000002,False,False
ECK120014356,6,1,fliT RBS,1.2926432227146713e-06,10,0.001,True,0.28400000000000003,False,False
ECK120014309,6,1,fliS RBS,1.2926432227146713e-06,10,0.001,True,0.28400000000000003,False,False
ECK120014230,6,1,fliA RBS,1.2926432227146713e-06,7,0.0007,True,0.1988,False,False
ECK120010837,55,1,fliDST terminator,1.1849229541551154e-05,42,0.0042,True,1.0,False,False
ECK120015448,33,1,amyA terminator,7.109537724930693e-06,29,0.0029,True,0.8235999999999999,False,False
ECK120030218,17,1,rseX terminator,3.6624891310249025e-06,13,0.0013,True,0.3692,False,False
ECK120010833,31,1,fliAZ-tcyJ terminator,6.678656650692469e-06,28,0.0028,True,0.7952,False,False
ECK125144229,21,1,dcm-vsr attenuator terminator,4.52425127950135e-06,24,0.0024,True,0.6816,False,False
ECK125145149,96,1,fliAZ-tcyJ attenuator terminator,2.068229156343474e-05,95,0.0095,True,1.0,False,False
ECK125145385,102,1,dcyD-tcyLN attenuator terminator,2.1974934786149413e-05,89,0.0089,True,1.0,False,False
ECK125144227,45,1,yedP attenuator terminator,9.694824170360035e-06,29,0.0029,True,0.8235999999999999,False,False
ECK125144223,103,1,yedMN_2N_3 attenuator terminator,2.2190375323268527e-05,99,0.0099,True,1.0,False,False
ECK125145393,26,1,yedRJ attenuator terminator,5.601453965096909e-06,18,0.0018,True,0.5112,False,False
ECK125145389,74,1,yodD attenuator terminator,1.5942599746814282e-05,47,0.0047,True,1.0,False,False
ECK120000924,723,1,sdiA,0.0001557635083371179,593,0.0593,False,1.0,False,False
ECK120001603,1206,1,yedE,0.00025982128776564896,1038,0.1038,False,1.0,False,False
ECK120002368,696,1,yedJ,0.00014994661383490188,645,0.0645,False,1.0,False,False
ECK120003636,183,1,yodC,3.942561829279748e-05,167,0.0167,True,1.0,False,False
ECK120001604,234,1,yedF,5.041308568587218e-05,187,0.0187,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,392,0.0392,True,1.0,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,178,0.0178,True,1.0,False,False
ECK120003629,351,1,yedM,7.561962852880827e-05,318,0.0318,True,1.0,False,False
ECK120001317,315,1,fliE,6.786376919252025e-05,259,0.0259,True,1.0,False,False
ECK120000811,624,1,rcsA,0.00013443489516232584,538,0.0538,False,1.0,False,False
ECK120003635,1695,1,dgcQ,0.00036517171041689465,1408,0.1408,False,1.0,False,False
ECK120002367,918,1,yedI,0.00019777441307534472,770,0.077,False,1.0,False,False
ECK125135297,137,1,sdsN,2.951535358531833e-05,110,0.011,True,1.0,False,False
ECK120002221,753,1,tcyN,0.00016222672445069126,665,0.0665,False,1.0,False,False
ECK120001324,720,1,fliA,0.00015511718672576056,618,0.0618,False,1.0,False,False
ECK120001605,669,1,yedK,0.00014412971933268587,591,0.0591,False,1.0,False,False
ECK120003627,192,1,yedN_3,4.136458312686948e-05,176,0.0176,True,1.0,False,False
ECK120003640,405,1,yedS_3,8.725341753324032e-05,357,0.0357,True,1.0,False,False
ECK120002694,1128,1,fliK,0.00024301692587035822,995,0.0995,False,1.0,False,False
ECK120003638,486,1,yedS_1,0.00010470410103988839,438,0.0438,True,1.0,False,False
ECK120003630,279,1,intG,6.010790985623222e-05,258,0.0258,True,1.0,False,False
ECK120001354,1488,1,amyA,0.0003205755192332385,1239,0.1239,False,1.0,False,False
ECK120001599,687,1,fliH,0.00014800764900082988,568,0.0568,False,1.0,False,False
ECK120029424,91,1,rseX,1.9605088877839183e-05,77,0.0077,True,1.0,False,False
ECK120001900,738,1,fliP,0.0001589951163939046,637,0.0637,False,1.0,False,False
ECK120001125,921,1,yedA,0.00019842073468670206,778,0.0778,False,1.0,False,False
ECK120000317,1005,1,fliM,0.00021651773980470746,849,0.0849,False,1.0,False,False
ECK120000315,1497,1,fliC,0.0003225144840673105,1217,0.1217,False,1.0,False,False
ECK120000318,414,1,fliN,8.919238236731233e-05,407,0.0407,True,1.0,False,False
ECK120002407,225,1,yecF,4.8474120851800176e-05,185,0.0185,True,1.0,False,False
ECK120003628,321,1,yedN_2,6.915641241523492e-05,288,0.0288,True,1.0,False,False
ECK120001202,366,1,fliO,7.885123658559495e-05,315,0.0315,True,1.0,False,False
ECK120003623,669,1,tcyL,0.00014412971933268587,610,0.061,False,1.0,False,False
ECK120002692,1374,1,fliI,0.00029601529800165976,1150,0.115,False,1.0,False,False
ECK120000316,465,1,fliL,0.00010017984976038703,437,0.0437,True,1.0,False,False
ECK125272700,137,1,yecC3',2.951535358531833e-05,109,0.0109,True,1.0,False,False
ECK120003625,801,1,tcyJ,0.00017256787023240864,700,0.07,False,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,444,0.0444,True,1.0,False,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,81,0.0081,True,1.0,False,False
ECK120003639,210,1,yedS_2,4.52425127950135e-05,174,0.0174,True,1.0,False,False
ECK120000205,1419,1,dcm,0.0003057101221720198,1162,0.1162,False,1.0,False,False
ECK120001901,270,1,fliQ,5.816894502216021e-05,236,0.0236,True,1.0,False,False
ECK120003637,366,1,yedR,7.885123658559495e-05,313,0.0313,True,1.0,False,False
ECK120001902,786,1,fliR,0.00016933626217562194,670,0.067,False,1.0,False,False
ECK120003626,480,1,yedL,0.00010341145781717371,390,0.039,True,1.0,False,False
ECK120001356,366,1,fliT,7.885123658559495e-05,324,0.0324,True,1.0,False,False
ECK120001057,471,1,vsr,0.00010147249298310171,412,0.0412,True,1.0,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,666,0.0666,False,1.0,False,False
ECK120001602,414,1,yedD,8.919238236731233e-05,390,0.039,True,1.0,False,False
ECK120003631,189,1,dsrB,4.071826151551215e-05,150,0.015,True,1.0,False,False
ECK120001318,1659,1,fliF,0.00035741585108060663,1412,0.1412,False,1.0,False,False
ECK120001355,411,1,fliS,8.8546060755955e-05,355,0.0355,True,1.0,False,False
ECK120003624,987,1,dcyD,0.00021263981013656345,802,0.0802,False,1.0,False,False
ECK120000832,1407,1,fliD,0.00030312483572659046,1158,0.1158,False,1.0,False,False
ECK120001598,996,1,fliG,0.00021457877497063545,831,0.0831,False,1.0,False,False
ECK125137388,81,1,yffQp3,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125137387,81,1,yffQp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125144381,132,1,yffQR attenuator terminator,2.8438150899722772e-05,120,0.012,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,572,0.0572,False,1.0,False,False
ECK120000495,291,1,ilvN,6.269319630166156e-05,261,0.0261,True,1.0,False,False
ECK120002526,1542,1,rrsA,0.00033220930823767055,1280,0.128,False,1.0,False,False
genome remainder,4487286,0,,0.9667433060470711,10000,1.0,False,1.0,False,False
