,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125256958,79,1,crl_1,1.701980243240984e-05,62,0.0062,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,698,0.0698,False,1.0,False,False
ECK120000407,459,1,gpt,9.888720653767236e-05,397,0.0397,True,1.0,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,69,0.0069,True,1.0,False,False
ECK120002746,444,1,yafY,9.565559848088569e-05,399,0.0399,True,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,211,0.0211,True,1.0,False,False
ECK120001079,1245,1,frsA,0.0002682234687132943,1049,0.1049,False,1.0,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,171,0.0171,True,1.0,False,False
ECK125256962,323,1,crl_2,6.958729348947314e-05,299,0.0299,True,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,421,0.0421,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,394,0.0394,True,1.0,False,False
ECK125229291,276,9,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,9,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120000795,1413,9,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120000144,861,1,cheR,0.00018549430245955534,699,0.0699,False,1.0,False,False
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003642,1359,1,hprS,0.00029278368994487306,1149,0.1149,False,1.0,False,False
ECK120002276,1358,9,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,1743,0.1743,False,1.0,False,False
ECK120001463/ECK120002385,125,1,rlmE/yhbY,2.6930067139888987e-05,123,0.0123,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000885,4029,8,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002183,993,1,sapD,0.0002139324533592781,860,0.086,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,476,0.0476,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,136,0.0136,True,1.0,False,False
ECK120000893,702,2,rpsC,0.00015123925705761655,15,0.0015,True,0.426,False,False
ECK120010798,52,1,bglGFB terminator,1.1202907930193819e-05,42,0.0042,True,1.0,False,False
ECK120001362,360,1,yijD,7.755859336288028e-05,335,0.0335,True,1.0,False,False
ECK120000886,4224,3,rpoC,0.0009100208287911287,86,0.0086,True,1.0,False,False
ECK120001511,1554,1,caiC,0.0003347945946830999,1266,0.1266,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,887,0.0887,False,1.0,False,False
ECK125143570,97,1,secMA-mutT attenuator terminator,2.0897732100553855e-05,74,0.0074,True,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,1953,0.1953,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,996,0.0996,False,1.0,False,False
ECK120002878/ECK120000840,430,1,ybbP/rhsD,9.263943096121812e-05,346,0.0346,True,1.0,False,False
ECK120002883,483,1,allA,0.00010405777942853105,402,0.0402,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,1324,0.1324,False,1.0,False,False
ECK120000226,2445,1,dmsA,0.0005267521132562286,1966,0.1966,False,1.0,False,False
ECK120000672/ECK120003233,268,1,osmB/yciT,5.773806394792199e-05,223,0.0223,True,1.0,False,False
ECK120002184,807,1,sapF,0.0001738605134551233,750,0.075,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,1366,0.1366,False,1.0,False,False
ECK125136902,81,1,ynaKp8,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136901,81,1,ynaKp6,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125136903,81,1,ynaKp10,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK120003282,282,1,b1364,6.0754231467589556e-05,243,0.0243,True,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,1203,0.1203,False,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2558,0.2558,False,1.0,False,False
ECK125136935,81,1,ydcLp1,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125136936,81,1,ydcLp4,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136939,81,1,ydcLp7,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK120003379,198,1,safA,4.265722634958416e-05,187,0.0187,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,1122,0.1122,False,1.0,False,False
ECK120000136,321,1,chbB,6.915641241523492e-05,288,0.0288,True,1.0,False,False
ECK120000561,801,1,manY,0.00017256787023240864,706,0.0706,False,1.0,False,False
ECK120001825,1059,1,yeeE,0.0002281515288091395,912,0.0912,False,1.0,False,False
ECK120003691,2163,1,wzc,0.000465997881788639,1761,0.1761,False,1.0,False,False
ECK120002399,3753,1,yfaL,0.000808548335808027,2867,0.2867,False,1.0,False,False
ECK120002026,939,1,lrhA,0.00020229866435484607,762,0.0762,False,1.0,False,False
ECK120003815/ECK120003816,352,1,yfdY/lpxP,7.583506906592738e-05,299,0.0299,True,1.0,False,False
ECK120003828,1239,1,mntH,0.00026693082549057967,1005,0.1005,False,1.0,False,False
ECK120002271,576,1,nudK,0.00012409374938060846,481,0.0481,True,1.0,False,False
ECK120001131,357,1,yffB,7.691227175152295e-05,314,0.0314,True,1.0,False,False
ECK120002081,879,1,nadK,0.00018937223212769938,733,0.0733,False,1.0,False,False
ECK120000960,780,1,srlD,0.00016804361895290728,632,0.0632,False,1.0,False,False
ECK120004048,2259,1,xdhA,0.00048668017335207377,1805,0.1805,False,1.0,False,False
ECK120004063,2871,1,xdhD,0.0006185297820689703,2222,0.2222,False,1.0,False,False
ECK125135301,158,1,och5,3.403960486481968e-05,155,0.0155,True,1.0,False,False
ECK125272704,158,1,ygfI5',3.403960486481968e-05,138,0.0138,True,1.0,False,False
ECK120000899,393,1,rpsI,8.466813108781097e-05,369,0.0369,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,858,0.0858,False,1.0,False,False
ECK120000422,942,1,hemC,0.00020294498596620342,769,0.0769,False,1.0,False,False
ECK120000690,1332,1,pepQ,0.00028696679544265704,1113,0.1113,False,1.0,False,False
ECK120001259,1152,1,argE,0.0002481874987612169,905,0.0905,False,1.0,False,False
ECK120000862,498,1,rplJ,0.00010728938748531773,449,0.0449,True,1.0,False,False
ECK120000452,3513,1,hsdR,0.0007568426068994401,2749,0.2749,False,1.0,False,False
ECK120002019,678,1,yjjG,0.00014606868416675787,602,0.0602,False,1.0,False,False
ECK120002829,1197,1,yaiP,0.00025788232293157696,975,0.0975,False,1.0,False,False
ECK120000497,219,1,infA,4.718147762908551e-05,216,0.0216,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,823,0.0823,False,1.0,False,False
ECK120000948,1977,1,speA,0.0004259259418844842,1583,0.1583,False,1.0,False,False
ECK120000894,621,1,rpsD,0.0001337885735509685,535,0.0535,False,1.0,False,False
ECK125144826,106,1,bglGFB attenuator terminator,2.283669693462586e-05,109,0.0109,True,1.0,False,False
ECK120004440,726,1,yjjQ,0.00015640982994847525,649,0.0649,False,1.0,False,False
ECK120000420/ECK120000752,41,2,hemA/prfA,8.833062021883589e-06,0,0.0,True,0.0,True,True
ECK120000503,993,3,rpoS,0.0002139324533592781,0,0.0,True,0.0,True,True
ECK120002888,1455,1,ybbW,0.0003134659815083078,1182,0.1182,False,1.0,False,False
ECK120000850,3186,1,rne,0.0006863935512614905,2382,0.2382,False,1.0,False,False
ECK120000498,2673,1,infB,0.0005758725557193861,2133,0.2133,False,1.0,False,False
ECK120000402,912,2,glyQ,0.00019648176985263005,30,0.003,True,0.852,False,False
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120001868/ECK120001869,153,1,yjcE/yjcF,3.296240217922412e-05,121,0.0121,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,799,0.0799,False,1.0,False,False
ECK120000902,375,1,rpsL,8.079020141966696e-05,311,0.0311,True,1.0,False,False
ECK120010265,81,1,lysUp1,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK120010524,81,1,lysUp2,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK120000492,492,1,ilvH,0.00010599674426260305,410,0.041,True,1.0,False,False
ECK120016742,17,1,fliE fliFGHIJK TFBS,3.6624891310249025e-06,13,0.0013,True,0.3692,False,False
ECK120015814,15,1,rcsA TFBS,3.2316080567866786e-06,13,0.0013,True,0.3692,False,False
ECK125095357,12,1,fliAZ-tcyJ fliAZ-tcyJ TFBS,2.5852864454293427e-06,7,0.0007,True,0.1988,False,False
ECK120016610,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,26,0.0026,True,0.7384,False,False
ECK125258861,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,15,0.0015,True,0.426,False,False
ECK120016614,17,1,fliDST TFBS,3.6624891310249025e-06,13,0.0013,True,0.3692,False,False
ECK125135163,15,1,fliFGHIJK fliE fliE TFBS,3.2316080567866786e-06,11,0.0011,True,0.3124,False,False
ECK120013577,15,1,rcsA TFBS,3.2316080567866786e-06,19,0.0019,True,0.5396,False,False
ECK125165912,15,1,fliAZ-tcyJ TFBS,3.2316080567866786e-06,10,0.001,True,0.28400000000000003,False,False
ECK120016733,17,1,fliLMNOPQR TFBS,3.6624891310249025e-06,15,0.0015,True,0.426,False,False
ECK120011336,17,1,fliLMNOPQR TFBS,3.6624891310249025e-06,9,0.0009,True,0.2556,False,False
ECK125258811,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,15,0.0015,True,0.426,False,False
ECK125258734,12,1,fliAZ-tcyJ fliAZ-tcyJ TFBS,2.5852864454293427e-06,11,0.0011,True,0.3124,False,False
ECK120016612,17,1,fliDST TFBS,3.6624891310249025e-06,13,0.0013,True,0.3692,False,False
ECK120011334,17,1,fliAZ-tcyJ TFBS,3.6624891310249025e-06,19,0.0019,True,0.5396,False,False
ECK120016739,19,1,fliE fliFGHIJK TFBS,4.093370205263126e-06,24,0.0024,True,0.6816,False,False
ECK125135165,15,1,fliFGHIJK fliE fliE TFBS,3.2316080567866786e-06,18,0.0018,True,0.5112,False,False
ECK120010578,81,1,rcsAp,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125137178,81,1,yedIp3,1.7450683506648064e-05,61,0.0061,True,1.0,False,False
ECK125140840,81,1,sdiAp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125137174,81,1,dsrBp5,1.7450683506648064e-05,60,0.006,True,1.0,False,False
ECK125137177,81,1,yedIp2,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK125137169,81,1,sdiAp2,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125137176,81,1,yodCp7,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125140842,81,1,sdiAp4,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125137168,81,1,sdiAp6,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK120030782,81,1,hchAp,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK120016703,81,1,fliFp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK120016224,81,1,fliEp,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK120010633,81,1,fliLp1,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125230255,81,1,sdsNp,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120010547,81,1,fliDp,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120030207,81,1,rseXp,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125140841,81,1,sdiAp3,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125137172,81,1,yedDp5,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK120016705,81,1,fliFp1,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120033675,81,1,tcyJp,1.7450683506648064e-05,90,0.009,True,1.0,False,False
ECK125137175,81,1,yodCp6,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120030783,81,1,hchAp2,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK120010634,81,1,fliLp2,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120016704,81,1,fliEp1,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125137170,81,1,sdiAp1b,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120015384,81,1,amyAp,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120009887,81,1,fliCp,1.7450683506648064e-05,60,0.006,True,1.0,False,False
ECK125137180,81,1,yedJp4,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125108717,81,1,dsrAp,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK120010507,81,1,fliAp1,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125137173,81,1,yedEp8,1.7450683506648064e-05,62,0.0062,True,1.0,False,False
ECK125137179,81,1,yedJp3,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK120010568,81,1,fliAp2,1.7450683506648064e-05,64,0.0064,True,1.0,False,False
ECK120034253,81,1,dcyDp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125230254,81,1,sdiAp2b,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125137171,81,1,yecCp3,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125230253,81,1,sdsNp2,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120014356,6,1,fliT RBS,1.2926432227146713e-06,9,0.0009,True,0.2556,False,False
ECK120014230,6,1,fliA RBS,1.2926432227146713e-06,4,0.0004,True,0.1136,False,False
ECK120014309,6,1,fliS RBS,1.2926432227146713e-06,9,0.0009,True,0.2556,False,False
ECK120014308,6,1,fliD RBS,1.2926432227146713e-06,7,0.0007,True,0.1988,False,False
ECK120010833,31,1,fliAZ-tcyJ terminator,6.678656650692469e-06,24,0.0024,True,0.6816,False,False
ECK120015448,33,1,amyA terminator,7.109537724930693e-06,30,0.003,True,0.852,False,False
ECK120030218,17,1,rseX terminator,3.6624891310249025e-06,12,0.0012,True,0.3408,False,False
ECK120010837,55,1,fliDST terminator,1.1849229541551154e-05,46,0.0046,True,1.0,False,False
ECK125145149,96,1,fliAZ-tcyJ attenuator terminator,2.068229156343474e-05,85,0.0085,True,1.0,False,False
ECK125144223,103,1,yedMN_2N_3 attenuator terminator,2.2190375323268527e-05,104,0.0104,True,1.0,False,False
ECK125144229,21,1,dcm-vsr attenuator terminator,4.52425127950135e-06,19,0.0019,True,0.5396,False,False
ECK125145389,74,1,yodD attenuator terminator,1.5942599746814282e-05,65,0.0065,True,1.0,False,False
ECK125145385,102,1,dcyD-tcyLN attenuator terminator,2.1974934786149413e-05,105,0.0105,True,1.0,False,False
ECK125145393,26,1,yedRJ attenuator terminator,5.601453965096909e-06,28,0.0028,True,0.7952,False,False
ECK125144227,45,1,yedP attenuator terminator,9.694824170360035e-06,42,0.0042,True,1.0,False,False
ECK120001202,366,1,fliO,7.885123658559495e-05,314,0.0314,True,1.0,False,False
ECK120029424,91,1,rseX,1.9605088877839183e-05,89,0.0089,True,1.0,False,False
ECK120003639,210,1,yedS_2,4.52425127950135e-05,204,0.0204,True,1.0,False,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,70,0.007,True,1.0,False,False
ECK120002368,696,1,yedJ,0.00014994661383490188,644,0.0644,False,1.0,False,False
ECK125272700,137,1,yecC3',2.951535358531833e-05,108,0.0108,True,1.0,False,False
ECK120001356,366,1,fliT,7.885123658559495e-05,331,0.0331,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,480,0.048,True,1.0,False,False
ECK120003626,480,1,yedL,0.00010341145781717371,417,0.0417,True,1.0,False,False
ECK120000315,1497,1,fliC,0.0003225144840673105,1265,0.1265,False,1.0,False,False
ECK120003637,366,1,yedR,7.885123658559495e-05,315,0.0315,True,1.0,False,False
ECK120003627,192,1,yedN_3,4.136458312686948e-05,175,0.0175,True,1.0,False,False
ECK120003640,405,1,yedS_3,8.725341753324032e-05,364,0.0364,True,1.0,False,False
ECK120001318,1659,1,fliF,0.00035741585108060663,1360,0.136,False,1.0,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,720,0.072,False,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,381,0.0381,True,1.0,False,False
ECK120003636,183,1,yodC,3.942561829279748e-05,185,0.0185,True,1.0,False,False
ECK120001902,786,1,fliR,0.00016933626217562194,698,0.0698,False,1.0,False,False
ECK120003630,279,1,intG,6.010790985623222e-05,250,0.025,True,1.0,False,False
ECK120001324,720,1,fliA,0.00015511718672576056,649,0.0649,False,1.0,False,False
ECK120001603,1206,1,yedE,0.00025982128776564896,1038,0.1038,False,1.0,False,False
ECK120001355,411,1,fliS,8.8546060755955e-05,385,0.0385,True,1.0,False,False
ECK120003628,321,1,yedN_2,6.915641241523492e-05,280,0.028,True,1.0,False,False
ECK120003624,987,1,dcyD,0.00021263981013656345,856,0.0856,False,1.0,False,False
ECK120001125,921,1,yedA,0.00019842073468670206,782,0.0782,False,1.0,False,False
ECK120002407,225,1,yecF,4.8474120851800176e-05,214,0.0214,True,1.0,False,False
ECK120001604,234,1,yedF,5.041308568587218e-05,203,0.0203,True,1.0,False,False
ECK120000811,624,1,rcsA,0.00013443489516232584,526,0.0526,False,1.0,False,False
ECK120001057,471,1,vsr,0.00010147249298310171,426,0.0426,True,1.0,False,False
ECK120003629,351,1,yedM,7.561962852880827e-05,303,0.0303,True,1.0,False,False
ECK120002692,1374,1,fliI,0.00029601529800165976,1133,0.1133,False,1.0,False,False
ECK120000316,465,1,fliL,0.00010017984976038703,391,0.0391,True,1.0,False,False
ECK120002221,753,1,tcyN,0.00016222672445069126,641,0.0641,False,1.0,False,False
ECK120003625,801,1,tcyJ,0.00017256787023240864,720,0.072,False,1.0,False,False
ECK120003623,669,1,tcyL,0.00014412971933268587,568,0.0568,False,1.0,False,False
ECK120001901,270,1,fliQ,5.816894502216021e-05,236,0.0236,True,1.0,False,False
ECK120000924,723,1,sdiA,0.0001557635083371179,620,0.062,False,1.0,False,False
ECK120003638,486,1,yedS_1,0.00010470410103988839,421,0.0421,True,1.0,False,False
ECK120001354,1488,1,amyA,0.0003205755192332385,1197,0.1197,False,1.0,False,False
ECK120000832,1407,1,fliD,0.00030312483572659046,1127,0.1127,False,1.0,False,False
ECK120003635,1695,1,dgcQ,0.00036517171041689465,1413,0.1413,False,1.0,False,False
ECK120001602,414,1,yedD,8.919238236731233e-05,372,0.0372,True,1.0,False,False
ECK120000205,1419,1,dcm,0.0003057101221720198,1222,0.1222,False,1.0,False,False
ECK120001599,687,1,fliH,0.00014800764900082988,618,0.0618,False,1.0,False,False
ECK120001605,669,1,yedK,0.00014412971933268587,581,0.0581,False,1.0,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,220,0.022,True,1.0,False,False
ECK120000317,1005,1,fliM,0.00021651773980470746,873,0.0873,False,1.0,False,False
ECK120001900,738,1,fliP,0.0001589951163939046,614,0.0614,False,1.0,False,False
ECK125135297,137,1,sdsN,2.951535358531833e-05,119,0.0119,True,1.0,False,False
ECK120002367,918,1,yedI,0.00019777441307534472,773,0.0773,False,1.0,False,False
ECK120001598,996,1,fliG,0.00021457877497063545,843,0.0843,False,1.0,False,False
ECK120000318,414,1,fliN,8.919238236731233e-05,411,0.0411,True,1.0,False,False
ECK120002694,1128,1,fliK,0.00024301692587035822,956,0.0956,False,1.0,False,False
ECK120003631,189,1,dsrB,4.071826151551215e-05,133,0.0133,True,1.0,False,False
ECK120001317,315,1,fliE,6.786376919252025e-05,259,0.0259,True,1.0,False,False
ECK125137388,81,1,yffQp3,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125137387,81,1,yffQp1,1.7450683506648064e-05,60,0.006,True,1.0,False,False
ECK125144381,132,1,yffQR attenuator terminator,2.8438150899722772e-05,125,0.0125,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,589,0.0589,False,1.0,False,False
ECK120000495,291,1,ilvN,6.269319630166156e-05,243,0.0243,True,1.0,False,False
ECK120002526,1542,1,rrsA,0.00033220930823767055,1320,0.132,False,1.0,False,False
genome remainder,4487286,0,,0.9667433060470711,10000,1.0,False,1.0,False,False
