,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014626,3,rnt-lhr,5394.0,0.0011620862572204896,13,0.0013,True,0.1391,False,False
ECK120014712,2,ppsA,2482.0,0.0005347234131296357,56,0.0056,True,0.5992,False,False
ECK120014787,1,chbBCARFG,5464.0,0.0011771670948188275,2030,0.203,False,1.0,False,False
ECK120014381,1,gdhA,1496.0,0.0003222990435301914,614,0.0614,False,1.0,False,False
ECK120014673,1,htpX,1111.0,0.00023935443673933334,464,0.0464,True,1.0,False,False
ECK120030496,1,yecN-cmoAB,2148.0,0.0004627662737318524,851,0.0851,False,1.0,False,False
ECK120028003,1,yecJ,252.0,5.42910153540162e-05,116,0.0116,True,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,2668,0.2668,False,1.0,False,False
ECK120028630,1,yegTUV,3281.0,0.0007068604022878062,1270,0.127,False,1.0,False,False
ECK120014505,2,cdd,1015.0,0.0002186721451758986,10,0.001,True,0.107,False,False
ECK120033535,1,arnBCADTEF,7369.0,0.0015875813180307357,2646,0.2646,False,1.0,False,False
ECK120028701,1,folX-yfcH,1277.0,0.0002751175659011059,486,0.0486,True,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,2377,0.2377,False,1.0,False,False
ECK120015922,1,glk,1138.0,0.00024517133124154935,496,0.0496,True,1.0,False,False
ECK120014578,2,xapAB,2338.0,0.0005036999757844836,55,0.0055,True,0.5884999999999999,False,False
ECK120014693,1,upp-uraA,2107.0,0.0004539332117099688,842,0.0842,False,1.0,False,False
ECK120028542,1,yphA,423.0,9.113134720138433e-05,180,0.018,True,1.0,False,False
ECK120028545,1,yphG,3282.0,0.0007070758428249252,1343,0.1343,False,1.0,False,False
ECK120026319,1,ascG,1060.0,0.00022836696934625862,460,0.046,True,1.0,False,False
ECK120015853,3,hycABCDEFGHI,8188.0,0.0017640271179312883,62,0.0062,True,0.6634,False,False
ECK120016634,1,hypABCDE-fhlA,6548.0,0.0014107046370559447,2419,0.2419,False,1.0,False,False
ECK120014491,1,mutS,2636.0,0.000567901255845979,1066,0.1066,False,1.0,False,False
ECK120023782,1,ygbI,768.0,0.00016545833250747793,331,0.0331,True,1.0,False,False
ECK125272769,1,ppnN,1365.0,0.00029407633316758775,538,0.0538,False,1.0,False,False
ECK120014818,1,lgt-thyA,1802.0,0.00038822384788863966,767,0.0767,False,1.0,False,False
ECK120028420,1,ygfK-ssnA,4531.0,0.000976161073686696,1761,0.1761,False,1.0,False,False
ECK120014432,1,serA,1462.0,0.0003149740652681416,610,0.061,False,1.0,False,False
ECK120027968,1,nudF-yqiB-cpdA-yqiA-parE,4407.0,0.0009494464470839261,1704,0.1704,False,1.0,False,False
ECK120014515,1,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,1712,0.1712,False,1.0,False,False
ECK120027971,1,ygjI,1434.0,0.0003089417302288065,573,0.0573,False,1.0,False,False
ECK120028482,1,rlmG,1137.0,0.00024495589070443023,469,0.0469,True,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,1944,0.1944,False,1.0,False,False
ECK120028495,1,yraIJK,4343.0,0.000935658252708303,1691,0.1691,False,1.0,False,False
ECK120028311,1,trkA,1377.0,0.0002966616196130171,546,0.0546,False,1.0,False,False
ECK120014768,1,gntRKU,3193.0,0.0006879016350213244,1270,0.127,False,1.0,False,False
ECK120028346,1,yrhC,246.0,5.2998372131301526e-05,105,0.0105,True,1.0,False,False
ECK120028359,1,yhjG,2123.0,0.00045738026030387455,834,0.0834,False,1.0,False,False
ECK120014796,1,dppABCDF,6718.0,0.0014473295283661937,2546,0.2546,False,1.0,False,False
ECK120028167,1,bax,825.0,0.0001777384431232673,349,0.0349,True,1.0,False,False
ECK120028198,1,bglH-yieLK,3550.0,0.0007648139067728473,1349,0.1349,False,1.0,False,False
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2686,0.2686,False,1.0,False,False
ECK125095162,1,asnC-mioC-mnmG-rsmG,4067.0,0.0008761966644634281,1603,0.1603,False,1.0,False,False
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,2535,0.2535,False,1.0,False,False
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,4315,0.4315,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1153,0.1153,False,1.0,False,False
ECK120028240,1,fdhD,881.0,0.0001898031132019376,380,0.038,True,1.0,False,False
ECK125095163,2,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,210,0.021,True,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,2567,0.2567,False,1.0,False,False
ECK120014669,2,stpA,993.0,0.0002139324533592781,11,0.0011,True,0.11770000000000001,False,False
ECK125095173,2,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,632,0.0632,False,1.0,False,False
ECK120014747,1,pstSCAB-phoU,4779.0,0.0010295903268922359,1853,0.1853,False,1.0,False,False
ECK120014573,1,ampC,1279.0,0.00027554844697534413,559,0.0559,False,1.0,False,False
ECK120028117,1,pepA,1756.0,0.0003783135831811605,729,0.0729,False,1.0,False,False
ECK120030551,1,wbbIJK,2667.0,0.0005745799124966714,1113,0.1113,False,1.0,False,False
ECK120014648,1,sspAB,1321.0,0.00028459694953434685,569,0.0569,False,1.0,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,1804,0.1804,False,1.0,False,False
ECK120014941,1,cynR,956.0,0.000205961153485871,377,0.0377,True,1.0,False,False
ECK120023690,1,mdtK,1578.0,0.0003399651675739586,621,0.0621,False,1.0,False,False
ECK120013781,1,xapR,1230.0,0.00026499186065650766,545,0.0545,False,1.0,False,False
ECK120015029,1,mpl,1479.0,0.0003186365543991665,624,0.0624,False,1.0,False,False
genome remainder,0,,4308201.0,0.928161137457095,10000,1.0,False,1.0,False,False
