,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014381,1,gdhA,1496.0,0.0003222990435301914,588,0.0588,False,1.0,False,False
ECK120014673,1,htpX,1111.0,0.00023935443673933334,443,0.0443,True,1.0,False,False
ECK120030496,1,yecN-cmoAB,2148.0,0.0004627662737318524,866,0.0866,False,1.0,False,False
ECK120028003,1,yecJ,252.0,5.42910153540162e-05,109,0.0109,True,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,2688,0.2688,False,1.0,False,False
ECK120028630,1,yegTUV,3281.0,0.0007068604022878062,1301,0.1301,False,1.0,False,False
ECK120014505,2,cdd,1015.0,0.0002186721451758986,11,0.0011,True,0.11770000000000001,False,False
ECK120033535,1,arnBCADTEF,7369.0,0.0015875813180307357,2741,0.2741,False,1.0,False,False
ECK120028701,1,folX-yfcH,1277.0,0.0002751175659011059,508,0.0508,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,2415,0.2415,False,1.0,False,False
ECK120015922,1,glk,1138.0,0.00024517133124154935,511,0.0511,False,1.0,False,False
ECK120014578,2,xapAB,2338.0,0.0005036999757844836,42,0.0042,True,0.44939999999999997,False,False
ECK120014693,1,upp-uraA,2107.0,0.0004539332117099688,872,0.0872,False,1.0,False,False
ECK120028542,1,yphA,423.0,9.113134720138433e-05,179,0.0179,True,1.0,False,False
ECK120028545,1,yphG,3282.0,0.0007070758428249252,1287,0.1287,False,1.0,False,False
ECK120026319,1,ascG,1060.0,0.00022836696934625862,409,0.0409,True,1.0,False,False
ECK120015853,3,hycABCDEFGHI,8188.0,0.0017640271179312883,71,0.0071,True,0.7597,False,False
ECK120016634,1,hypABCDE-fhlA,6548.0,0.0014107046370559447,2415,0.2415,False,1.0,False,False
ECK120014491,1,mutS,2636.0,0.000567901255845979,1098,0.1098,False,1.0,False,False
ECK120023782,1,ygbI,768.0,0.00016545833250747793,317,0.0317,True,1.0,False,False
ECK125272769,1,ppnN,1365.0,0.00029407633316758775,577,0.0577,False,1.0,False,False
ECK120014818,1,lgt-thyA,1802.0,0.00038822384788863966,729,0.0729,False,1.0,False,False
ECK120028420,1,ygfK-ssnA,4531.0,0.000976161073686696,1752,0.1752,False,1.0,False,False
ECK120014432,1,serA,1462.0,0.0003149740652681416,623,0.0623,False,1.0,False,False
ECK120027968,1,nudF-yqiB-cpdA-yqiA-parE,4407.0,0.0009494464470839261,1738,0.1738,False,1.0,False,False
ECK120014515,1,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,1656,0.1656,False,1.0,False,False
ECK120027971,1,ygjI,1434.0,0.0003089417302288065,587,0.0587,False,1.0,False,False
ECK120028482,1,rlmG,1137.0,0.00024495589070443023,446,0.0446,True,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,1987,0.1987,False,1.0,False,False
ECK120028495,1,yraIJK,4343.0,0.000935658252708303,1651,0.1651,False,1.0,False,False
ECK120028311,1,trkA,1377.0,0.0002966616196130171,585,0.0585,False,1.0,False,False
ECK120014768,1,gntRKU,3193.0,0.0006879016350213244,1267,0.1267,False,1.0,False,False
ECK120028346,1,yrhC,246.0,5.2998372131301526e-05,100,0.01,True,1.0,False,False
ECK120028359,1,yhjG,2123.0,0.00045738026030387455,903,0.0903,False,1.0,False,False
ECK120014796,1,dppABCDF,6718.0,0.0014473295283661937,2521,0.2521,False,1.0,False,False
ECK120028167,1,bax,825.0,0.0001777384431232673,337,0.0337,True,1.0,False,False
ECK120028198,1,bglH-yieLK,3550.0,0.0007648139067728473,1460,0.146,False,1.0,False,False
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2540,0.254,False,1.0,False,False
ECK125095162,1,asnC-mioC-mnmG-rsmG,4067.0,0.0008761966644634281,1632,0.1632,False,1.0,False,False
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,2649,0.2649,False,1.0,False,False
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,4281,0.4281,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1254,0.1254,False,1.0,False,False
ECK120028240,1,fdhD,881.0,0.0001898031132019376,389,0.0389,True,1.0,False,False
ECK125095163,2,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,203,0.0203,True,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,2642,0.2642,False,1.0,False,False
ECK120014669,2,stpA,993.0,0.0002139324533592781,7,0.0007,True,0.0749,False,False
ECK125095173,2,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,660,0.066,False,1.0,False,False
ECK120014747,1,pstSCAB-phoU,4779.0,0.0010295903268922359,1847,0.1847,False,1.0,False,False
ECK120014573,1,ampC,1279.0,0.00027554844697534413,516,0.0516,False,1.0,False,False
ECK120028117,1,pepA,1756.0,0.0003783135831811605,740,0.074,False,1.0,False,False
ECK120030551,1,wbbIJK,2667.0,0.0005745799124966714,1134,0.1134,False,1.0,False,False
ECK120014648,1,sspAB,1321.0,0.00028459694953434685,538,0.0538,False,1.0,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,1745,0.1745,False,1.0,False,False
ECK120014941,1,cynR,956.0,0.000205961153485871,408,0.0408,True,1.0,False,False
ECK120023690,1,mdtK,1578.0,0.0003399651675739586,652,0.0652,False,1.0,False,False
ECK120013781,1,xapR,1230.0,0.00026499186065650766,490,0.049,True,1.0,False,False
ECK120015029,1,mpl,1479.0,0.0003186365543991665,599,0.0599,False,1.0,False,False
genome remainder,0,,4308201.0,0.928161137457095,10000,1.0,False,1.0,False,False
