,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003282,282,6,b1364,6.0754231467589556e-05,0,0.0,True,0.0,True,True
ECK125240972,51,1,ttcC,1.0987467393074707e-05,17,0.0017,True,0.17509999999999998,False,False
ECK120003276,297,2,ydaS,6.398583952437624e-05,1,0.0001,True,0.0103,True,True
ECK120003274,135,1,ydaG,2.9084472511080106e-05,66,0.0066,True,0.6798,False,False
ECK120002628,171,1,ydaE,3.6840331847368134e-05,79,0.0079,True,0.8137000000000001,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,412,0.0412,True,1.0,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,152,0.0152,True,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,56,0.0056,True,0.5768,False,False
ECK125165375,179,2,ralA,3.856385614432103e-05,1,0.0001,True,0.0103,True,True
ECK120001009,1458,1,trkG,0.00031411230311966513,585,0.0585,False,1.0,False,False
ECK120003275,477,2,racR,0.00010276513620581638,1,0.0001,True,0.0103,True,True
ECK120003271,1236,1,intR,0.0002662845038792223,531,0.0531,False,1.0,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,314,0.0314,True,1.0,False,False
ECK120003272,216,2,xisR,4.653515601772817e-05,0,0.0,True,0.0,True,True
ECK120003281,300,2,rzpR,6.463216113573357e-05,0,0.0,True,0.0,True,True
ECK120003293,234,1,ynaE,5.041308568587218e-05,105,0.0105,True,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,85,0.0085,True,0.8755000000000001,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,220,0.022,True,1.0,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,389,0.0389,True,1.0,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,95,0.0095,True,0.9784999999999999,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,339,0.0339,True,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,328,0.0328,True,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,80,0.008,True,0.8240000000000001,False,False
ECK120003273,177,1,,3.813297507008281e-05,67,0.0067,True,0.6901,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,69,0.0069,True,0.7107,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,211,0.0211,True,1.0,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,163,0.0163,True,1.0,False,False
ECK120003283,264,1,ynaK,5.6876301799445544e-05,116,0.0116,True,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,219,0.0219,True,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,1316,0.1316,False,1.0,False,False
ECK120000804/ECK120002628,74,2,racC/ydaE,1.5942599746814282e-05,0,0.0,True,0.0,True,True
ECK120003274/ECK120003275,308,0,ydaG/racR,6.635568543268646e-05,135,0.0135,True,1.0,False,False
ECK120003287/ECK120003288,132,0,lomR_1/insH-5,2.8438150899722772e-05,54,0.0054,True,0.5562,False,False
ECK120003278/ECK120003279,6,0,ydaU/ydaV,1.2926432227146713e-06,3,0.0003,True,0.030899999999999997,True,False
ECK120003271/ECK120003272,1,0,intR/xisR,2.154405371191119e-07,1,0.0001,True,0.0103,True,False
ECK120003289/ECK120003290,64,2,lomR_2/stfR,1.3788194375623162e-05,0,0.0,True,0.0,True,True
ECK120003279/ECK120003280,22,0,ydaV/ydaW,4.7396918166204615e-06,11,0.0011,True,0.11330000000000001,False,False
ECK120000818/ECK120000804,101,0,recE/racC,2.1759494249030303e-05,46,0.0046,True,0.4738,False,False
ECK120001829/ECK120001828,56,0,ralR/recT,1.2064670078670266e-05,22,0.0022,True,0.22660000000000002,False,False
ECK120003291/ECK120003292,97,0,tfaR/pinR,2.0897732100553855e-05,30,0.003,True,0.309,False,False
ECK120003292/ECK120003293,316,1,pinR/ynaE,6.807920972963936e-05,151,0.0151,True,1.0,False,False
ECK120002054/ECK120002053,441,1,kilR/sieB,9.500927686952835e-05,190,0.019,True,1.0,False,False
ECK120003285/ECK120003286,165,1,nan/ynaA,3.5547688624653465e-05,76,0.0076,True,0.7828,False,False
ECK120003277/ECK120003278,12,0,ydaT/ydaU,2.5852864454293427e-06,4,0.0004,True,0.0412,True,False
ECK120003270/ECK120003271,51,1,ttcA/intR,1.0987467393074707e-05,26,0.0026,True,0.2678,False,False
ECK120003293/ECK125240972,733,0,ynaE/ttcC,0.00015791791370830903,271,0.0271,True,1.0,False,False
ECK120003272/ECK120001830,78,2,xisR/ydaC,1.680436189529073e-05,0,0.0,True,0.0,True,True
ECK120003276/ECK120003277,22,0,ydaS/ydaT,4.7396918166204615e-06,5,0.0005,True,0.051500000000000004,False,False
ECK120003280/ECK120003281,32,0,ydaW/rzpR,6.894097187811581e-06,8,0.0008,True,0.0824,False,False
ECK120003288/ECK120003289,87,0,insH-5/lomR_2,1.8743326729362736e-05,31,0.0031,True,0.3193,False,False
ECK120003275/ECK120003276,123,5,racR/ydaS,2.6499186065650763e-05,0,0.0,True,0.0,True,True
ECK120003284/ECK120003285,74,0,ydaY/nan,1.5942599746814282e-05,45,0.0045,True,0.46349999999999997,False,False
ECK120001235,1521,1,yifB,0.0003276850569581692,638,0.0638,False,1.0,False,False
ECK120000737/ECK120002540,146,1,polA/spf,3.1454318419390336e-05,60,0.006,True,0.618,False,False
ECK120000187/ECK120000779,383,1,cysK/ptsH,8.251372571661986e-05,147,0.0147,True,1.0,False,False
ECK120000312/ECK120001709,139,1,fldA/ybfE,2.9946234659556554e-05,55,0.0055,True,0.5665,False,False
ECK120001199,1476,1,zwf,0.0003179902327878092,580,0.058,False,1.0,False,False
ECK120000794,1443,1,pykA,0.0003108806950628785,616,0.0616,False,1.0,False,False
ECK120001479,1137,1,yhhI,0.00024495589070443023,429,0.0429,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,15,0.0015,True,0.1545,False,False
ECK120000357,1032,2,galR,0.00022233463430692348,9,0.0009,True,0.09269999999999999,False,False
ECK120004061,1329,1,ssnA,0.00028632047383129973,540,0.054,False,1.0,False,False
ECK120000955,2109,1,spoT,0.000454364092784207,819,0.0819,False,1.0,False,False
ECK120001392,1401,1,sthA,0.0003018321925038758,611,0.0611,False,1.0,False,False
ECK120001392/ECK120001361,276,1,sthA/fabR,5.946158824487489e-05,131,0.0131,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1636,0.1636,False,1.0,False,False
ECK120000812,651,2,rcsB,0.00014025178966454185,5,0.0005,True,0.051500000000000004,False,False
ECK120004284,2136,3,yrfF,0.000460180987286423,2,0.0002,True,0.0206,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,1037,0.1037,False,1.0,False,False
ECK120003660,1017,3,insH-6,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120002426/ECK120003826,203,3,glk/yfeO,4.3734429035179716e-05,0,0.0,True,0.0,True,True
ECK120000778,1434,1,ptsG,0.0003089417302288065,605,0.0605,False,1.0,False,False
ECK120004051,1779,1,ygeV,0.0003832687155349001,726,0.0726,False,1.0,False,False
ECK120000773,891,4,pstA,0.0001919575185731287,0,0.0,True,0.0,True,True
ECK120000775,960,4,pstC,0.00020682291563434743,0,0.0,True,0.0,True,True
ECK120002513,120,4,rrfB,2.585286445429343e-05,0,0.0,True,0.0,True,True
ECK120003478,600,1,nemR,0.00012926432227146714,228,0.0228,True,1.0,False,False
ECK120000582/ECK120002048,423,3,metK/galP,9.113134720138433e-05,0,0.0,True,0.0,True,True
genome remainder,4567788,0,,0.9840867001662339,10000,1.0,False,1.0,False,False
