,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229255,1,pdeA,2190.0,0.0004718147762908551,999,0.0999,False,1.0,False,False
ECK125272762,1,mstA,949.0,0.0002044530697260372,440,0.044,True,1.0,False,False
ECK120023957,1,rrsG-gltW-rrlG-rrfG,5499.0,0.0011847075136179963,2193,0.2193,False,1.0,False,False
ECK120014694,1,nlpD-rpoS,3163.0,0.000681438418907751,1408,0.1408,False,1.0,False,False
ECK120028413,1,ygeX,1197.0,0.00025788232293157696,557,0.0557,False,1.0,False,False
ECK120028473,1,yqiJK,2318.0,0.0004993911650421014,1006,0.1006,False,1.0,False,False
ECK120015127,1,arcB,2361.0,0.0005086551081382232,1032,0.1032,False,1.0,False,False
ECK120014838,2,dusB-fis,1644.0,0.00035418424302382,29,0.0029,True,0.38859999999999995,False,False
ECK125160706,3,agrA,85.0,1.831244565512451e-05,0,0.0,True,0.0,True,True
ECK120028063,1,adiC,1509.0,0.00032509977051273985,644,0.0644,False,1.0,False,False
ECK125095163,1,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,2145,0.2145,False,1.0,False,False
ECK120015094,1,idnK,721.0,0.00015533262726287968,335,0.0335,True,1.0,False,False
ECK120028148,1,yjiT,1518.0,0.00032703873534681185,640,0.064,False,1.0,False,False
ECK120014790,1,creABCD,4330.0,0.0009328575257257545,1914,0.1914,False,1.0,False,False
ECK120023693,1,mak,909.0,0.0001958354482412727,438,0.0438,True,1.0,False,False
ECK120014661,2,focA-pflB,3673.0,0.000791313092838498,142,0.0142,True,1.0,False,False
ECK120028980,1,mdtG,1353.0,0.00029149104672215843,602,0.0602,False,1.0,False,False
ECK125162047,1,mepS,735.0,0.00015834879478254725,352,0.0352,True,1.0,False,False
ECK120029507,5,mprA-emrAB,3428.0,0.0007385301612443156,0,0.0,True,0.0,True,True
ECK125095159,3,mlaFEDCB,3208.0,0.0006911332430781109,4,0.0004,True,0.0536,False,False
ECK120016920,1,rhoL-rho,1515.0,0.00032639241373545454,667,0.0667,False,1.0,False,False
ECK125272720,1,ratA-yfjF,850.0,0.0001831244565512451,353,0.0353,True,1.0,False,False
ECK125160628,2,rfaD-waaFCL,4343.0,0.000935658252708303,192,0.0192,True,1.0,False,False
ECK120014652,1,thiCEFSGH,5546.0,0.0011948332188625947,2281,0.2281,False,1.0,False,False
ECK120014668,4,csgDEFG,3066.0,0.0006605406868071971,0,0.0,True,0.0,True,True
ECK120029001,2,ymfED,1371.0,0.00029536897639030244,18,0.0018,True,0.2412,False,False
ECK120030549,1,hemA-prfA-prmC,3345.0,0.0007206485966634293,1415,0.1415,False,1.0,False,False
ECK120014937,3,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120028835,2,abgABT-ogt,4845.0,0.001043809402342097,231,0.0231,True,1.0,False,False
ECK120028843,1,racR,477.0,0.00010276513620581638,246,0.0246,True,1.0,False,False
ECK120014600,1,paaABCDEFGHIJK,9757.0,0.002102053320671175,3611,0.3611,False,1.0,False,False
ECK120028885,2,rhsE-ydcD,2515.0,0.0005418329508545664,66,0.0066,True,0.8844,False,False
ECK120023742,2,ydgC,336.0,7.23880204720216e-05,0,0.0,True,0.0,True,True
ECK120030500,1,pabB-nudL,1944.0,0.00041881640415955356,912,0.0912,False,1.0,False,False
ECK120014905,2,araFGH,3859.0,0.0008313850327426528,151,0.0151,True,1.0,False,False
ECK120029290,2,hrpB,2430.0,0.0005235205051994419,58,0.0058,True,0.7771999999999999,False,False
ECK125199569,6,isrC-flu,3349.0,0.0007215103588119057,0,0.0,True,0.0,True,True
ECK120028637,2,yehDCBA,4843.0,0.001043378521267859,200,0.02,True,1.0,False,False
ECK120028644,2,yehLMPQ,6567.0,0.0014147980072612078,383,0.0383,True,1.0,False,False
ECK125134999,1,preTA,2580.0,0.0005558365857673087,1144,0.1144,False,1.0,False,False
ECK120028516,2,yffQR,1078.0,0.00023224489901440263,11,0.0011,True,0.1474,False,False
ECK120028517,2,yffS,810.0,0.00017450683506648064,3,0.0003,True,0.0402,True,True
ECK120015841,1,hyfABCDEFGHIJR-focB,13783.0,0.0029694169231127194,4777,0.4777,False,1.0,False,False
ECK120034100,1,rlmN,1196.0,0.00025766688239445783,549,0.0549,False,1.0,False,False
ECK120015934,1,recN,1730.0,0.0003727121292160636,781,0.0781,False,1.0,False,False
ECK125095155,2,cas3,2849.0,0.0006137900902523498,80,0.008,True,1.0,False,False
ECK125095392,2,insCD-4C-4D-4-ygeONM,2287.0,0.0004927125083914089,66,0.0066,True,0.8844,False,False
ECK120015012,2,dnaQ,865.0,0.0001863560646080318,8,0.0008,True,0.1072,False,False
ECK120028493,1,yhaBC,1932.0,0.0004162311177141242,889,0.0889,False,1.0,False,False
ECK120029386,2,emrD,1406.0,0.00030290939518947134,22,0.0022,True,0.2948,False,False
ECK125095174,2,tisB,2139.0,0.00046082730889778037,56,0.0056,True,0.7504,False,False
ECK125095162,1,asnC-mioC-mnmG-rsmG,4067.0,0.0008761966644634281,1721,0.1721,False,1.0,False,False
ECK125095175,2,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,455,0.0455,True,1.0,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,1217,0.1217,False,1.0,False,False
ECK120029990,2,yjbEFGH,4089.0,0.0008809363562800486,180,0.018,True,1.0,False,False
ECK120015089,1,alsRBACE,5355.0,0.0011536840762728442,2293,0.2293,False,1.0,False,False
ECK120028162,2,yjjI,1551.0,0.00033414827307174256,24,0.0024,True,0.3216,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,2298,0.2298,False,1.0,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,1231,0.1231,False,1.0,False,False
ECK125229287,1,pdeK,1989.0,0.0004285112283299136,881,0.0881,False,1.0,False,False
ECK120028976,2,ycdZ,595.0,0.00012818711958587157,2,0.0002,True,0.0268,True,True
ECK120014651,1,tehAB,1630.0,0.0003511680755041524,739,0.0739,False,1.0,False,False
ECK125166141,1,ydeNM,3073.0,0.0006620487705670309,1333,0.1333,False,1.0,False,False
ECK125166139,2,dtpA,1656.0,0.0003567695294692493,26,0.0026,True,0.3484,False,False
ECK120014626,1,rnt-lhr,5394.0,0.0011620862572204896,2255,0.2255,False,1.0,False,False
ECK120014360,1,astCADBE,6373.0,0.0013730025430601,2627,0.2627,False,1.0,False,False
ECK120035055,1,tff-rpsB-tsf,2063.0,0.00044445382807672783,872,0.0872,False,1.0,False,False
ECK120028671,1,yejG,505.0,0.00010879747124515151,260,0.026,True,1.0,False,False
ECK120015118,2,pdxB-usg-truA-dedA,3803.0,0.0008193203626639825,133,0.0133,True,1.0,False,False
ECK120013781,1,xapR,1230.0,0.00026499186065650766,570,0.057,False,1.0,False,False
ECK120014989,1,gcvR,673.0,0.0001449914814811623,293,0.0293,True,1.0,False,False
ECK120016634,1,hypABCDE-fhlA,6548.0,0.0014107046370559447,2727,0.2727,False,1.0,False,False
ECK120029165,1,yaeF,871.0,0.00018764870783074647,397,0.0397,True,1.0,False,False
ECK120023956,1,rrsH-ileV-alaV-rrlH-rrfH,5579.0,0.0012019427565875254,2299,0.2299,False,1.0,False,False
ECK120014636,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,2117,0.2117,False,1.0,False,False
ECK120028344,1,rhsB,4236.0,0.000912606115236558,1831,0.1831,False,1.0,False,False
ECK120015898,1,dinQ,370.0,7.971299873407141e-05,181,0.0181,True,1.0,False,False
ECK120014747,1,pstSCAB-phoU,4779.0,0.0010295903268922359,1957,0.1957,False,1.0,False,False
ECK120014786,1,caiTABCDE,7492.0,0.0016140805040963863,2943,0.2943,False,1.0,False,False
ECK120023947,1,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,2262,0.2262,False,1.0,False,False
ECK120014852,1,malEFG,4162.0,0.0008966635154897438,1695,0.1695,False,1.0,False,False
ECK120028119,1,yjgR,1535.0,0.0003307012244778368,672,0.0672,False,1.0,False,False
ECK120028163,1,slt,2030.0,0.0004373442903517972,879,0.0879,False,1.0,False,False
ECK120014982,1,adk,855.0,0.00018420165923684067,435,0.0435,True,1.0,False,False
ECK120029052,1,ybbAP,3098.0,0.0006674347839950086,1308,0.1308,False,1.0,False,False
ECK120014458,1,cydAB,3334.0,0.0007182787507551191,1427,0.1427,False,1.0,False,False
ECK120029141,1,deoR,801.0,0.00017256787023240864,358,0.0358,True,1.0,False,False
ECK120014616,1,potFGHI,4296.0,0.0009255325474637048,1797,0.1797,False,1.0,False,False
ECK125272728,1,rpnC,903.0,0.00019454280501855805,422,0.0422,True,1.0,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,1201,0.1201,False,1.0,False,False
ECK125134986,1,glgBXCAP,9566.0,0.0020609041780814243,3686,0.3686,False,1.0,False,False
ECK120028235,1,yihUTS,3057.0,0.000658601721973125,1327,0.1327,False,1.0,False,False
ECK120029134,1,ybiO,2226.0,0.0004795706356271431,990,0.099,False,1.0,False,False
genome remainder,0,,4201543.0,0.9051826806490448,10000,1.0,False,1.0,False,False
