,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,3133,0.3133,False,1.0,False,False
ECK120014729,1,gltBDF,7793.0,0.001678928105769239,3066,0.3066,False,1.0,False,False
ECK125166133,2,zapE,1294.0,0.00027878005503213083,20,0.002,True,0.268,False,False
ECK120028336,4,yhhZ-yrhA-insA-6AB-6B-6,2318.0,0.0004993911650421014,0,0.0,True,0.0,True,True
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,1407,0.1407,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,932,0.0932,False,1.0,False,False
ECK120028135,1,yjhIHG,3677.0,0.0007921748549869744,1529,0.1529,False,1.0,False,False
ECK120029232,1,iraP,468.0,0.00010082617137174436,188,0.0188,True,1.0,False,False
ECK120014510,2,tgt-yajC-secDF,4533.0,0.0009765919547609343,206,0.0206,True,1.0,False,False
ECK120015081,1,nagE,2262.0,0.00048732649496343114,1044,0.1044,False,1.0,False,False
ECK120015847,1,artPIQM,3149.0,0.0006784222513880833,1360,0.136,False,1.0,False,False
ECK120016679,1,ycaC,627.0,0.00013508121677368315,296,0.0296,True,1.0,False,False
ECK120023711,1,ycaN,909.0,0.0001958354482412727,416,0.0416,True,1.0,False,False
ECK120014670,1,treA,1747.0,0.0003763746183470885,775,0.0775,False,1.0,False,False
ECK120014563,1,aldA,1653.0,0.000356123207857892,721,0.0721,False,1.0,False,False
ECK120014561,5,pykF,1644.0,0.00035418424302382,0,0.0,True,0.0,True,True
ECK120015050,1,yeaGH,3474.0,0.0007484404259517947,1536,0.1536,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,5721,0.5721,False,1.0,False,False
ECK120014803,1,fliFGHIJK,6460.0,0.001391745869789463,2544,0.2544,False,1.0,False,False
ECK120028709,3,yfdGHI,2608.0,0.0005618689208066438,0,0.0,True,0.0,True,True
ECK125229255,1,pdeA,2190.0,0.0004718147762908551,994,0.0994,False,1.0,False,False
ECK125272762,1,mstA,949.0,0.0002044530697260372,432,0.0432,True,1.0,False,False
ECK120023957,1,rrsG-gltW-rrlG-rrfG,5499.0,0.0011847075136179963,2294,0.2294,False,1.0,False,False
ECK120014694,1,nlpD-rpoS,3163.0,0.000681438418907751,1351,0.1351,False,1.0,False,False
ECK120028413,1,ygeX,1197.0,0.00025788232293157696,554,0.0554,False,1.0,False,False
ECK120028473,1,yqiJK,2318.0,0.0004993911650421014,989,0.0989,False,1.0,False,False
ECK120015127,1,arcB,2361.0,0.0005086551081382232,1062,0.1062,False,1.0,False,False
ECK120014838,2,dusB-fis,1644.0,0.00035418424302382,13,0.0013,True,0.1742,False,False
ECK125160706,3,agrA,85.0,1.831244565512451e-05,0,0.0,True,0.0,True,True
ECK120028063,1,adiC,1509.0,0.00032509977051273985,649,0.0649,False,1.0,False,False
ECK125095163,1,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,2211,0.2211,False,1.0,False,False
ECK120015094,1,idnK,721.0,0.00015533262726287968,325,0.0325,True,1.0,False,False
ECK120028148,1,yjiT,1518.0,0.00032703873534681185,699,0.0699,False,1.0,False,False
ECK120014790,1,creABCD,4330.0,0.0009328575257257545,1821,0.1821,False,1.0,False,False
ECK120023693,1,mak,909.0,0.0001958354482412727,398,0.0398,True,1.0,False,False
ECK120014661,2,focA-pflB,3673.0,0.000791313092838498,132,0.0132,True,1.0,False,False
ECK120028980,1,mdtG,1353.0,0.00029149104672215843,634,0.0634,False,1.0,False,False
ECK125162047,1,mepS,735.0,0.00015834879478254725,340,0.034,True,1.0,False,False
ECK120029507,5,mprA-emrAB,3428.0,0.0007385301612443156,0,0.0,True,0.0,True,True
ECK125095159,3,mlaFEDCB,3208.0,0.0006911332430781109,6,0.0006,True,0.0804,False,False
ECK120016920,1,rhoL-rho,1515.0,0.00032639241373545454,680,0.068,False,1.0,False,False
ECK125272720,1,ratA-yfjF,850.0,0.0001831244565512451,407,0.0407,True,1.0,False,False
ECK125160628,2,rfaD-waaFCL,4343.0,0.000935658252708303,185,0.0185,True,1.0,False,False
ECK120014652,1,thiCEFSGH,5546.0,0.0011948332188625947,2278,0.2278,False,1.0,False,False
ECK120014668,4,csgDEFG,3066.0,0.0006605406868071971,0,0.0,True,0.0,True,True
ECK120029001,2,ymfED,1371.0,0.00029536897639030244,24,0.0024,True,0.3216,False,False
ECK120030549,1,hemA-prfA-prmC,3345.0,0.0007206485966634293,1415,0.1415,False,1.0,False,False
ECK120014937,3,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120028835,2,abgABT-ogt,4845.0,0.001043809402342097,233,0.0233,True,1.0,False,False
ECK120028843,1,racR,477.0,0.00010276513620581638,247,0.0247,True,1.0,False,False
ECK120014600,1,paaABCDEFGHIJK,9757.0,0.002102053320671175,3669,0.3669,False,1.0,False,False
ECK120028885,2,rhsE-ydcD,2515.0,0.0005418329508545664,75,0.0075,True,1.0,False,False
ECK120023742,2,ydgC,336.0,7.23880204720216e-05,1,0.0001,True,0.0134,True,True
ECK120030500,1,pabB-nudL,1944.0,0.00041881640415955356,892,0.0892,False,1.0,False,False
ECK120014905,2,araFGH,3859.0,0.0008313850327426528,145,0.0145,True,1.0,False,False
ECK120029290,2,hrpB,2430.0,0.0005235205051994419,55,0.0055,True,0.737,False,False
ECK125199569,6,isrC-flu,3349.0,0.0007215103588119057,0,0.0,True,0.0,True,True
ECK120028637,2,yehDCBA,4843.0,0.001043378521267859,219,0.0219,True,1.0,False,False
ECK120028644,2,yehLMPQ,6567.0,0.0014147980072612078,407,0.0407,True,1.0,False,False
ECK125134999,1,preTA,2580.0,0.0005558365857673087,1145,0.1145,False,1.0,False,False
ECK120028516,2,yffQR,1078.0,0.00023224489901440263,10,0.001,True,0.134,False,False
ECK120028517,2,yffS,810.0,0.00017450683506648064,4,0.0004,True,0.0536,False,False
ECK120015841,1,hyfABCDEFGHIJR-focB,13783.0,0.0029694169231127194,4830,0.483,False,1.0,False,False
ECK120034100,1,rlmN,1196.0,0.00025766688239445783,555,0.0555,False,1.0,False,False
ECK120015934,1,recN,1730.0,0.0003727121292160636,753,0.0753,False,1.0,False,False
ECK125095155,2,cas3,2849.0,0.0006137900902523498,80,0.008,True,1.0,False,False
ECK125095392,2,insCD-4C-4D-4-ygeONM,2287.0,0.0004927125083914089,65,0.0065,True,0.871,False,False
ECK120015012,2,dnaQ,865.0,0.0001863560646080318,11,0.0011,True,0.1474,False,False
ECK120028493,1,yhaBC,1932.0,0.0004162311177141242,888,0.0888,False,1.0,False,False
ECK120029386,2,emrD,1406.0,0.00030290939518947134,16,0.0016,True,0.2144,False,False
ECK125095174,2,tisB,2139.0,0.00046082730889778037,44,0.0044,True,0.5896,False,False
ECK125095162,1,asnC-mioC-mnmG-rsmG,4067.0,0.0008761966644634281,1699,0.1699,False,1.0,False,False
ECK125095175,2,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,429,0.0429,True,1.0,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,1257,0.1257,False,1.0,False,False
ECK120029990,2,yjbEFGH,4089.0,0.0008809363562800486,150,0.015,True,1.0,False,False
ECK120015089,1,alsRBACE,5355.0,0.0011536840762728442,2236,0.2236,False,1.0,False,False
ECK120028162,2,yjjI,1551.0,0.00033414827307174256,26,0.0026,True,0.3484,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,2285,0.2285,False,1.0,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,1268,0.1268,False,1.0,False,False
ECK125229287,1,pdeK,1989.0,0.0004285112283299136,877,0.0877,False,1.0,False,False
ECK120028976,2,ycdZ,595.0,0.00012818711958587157,4,0.0004,True,0.0536,False,False
ECK120014651,1,tehAB,1630.0,0.0003511680755041524,759,0.0759,False,1.0,False,False
ECK125166141,1,ydeNM,3073.0,0.0006620487705670309,1307,0.1307,False,1.0,False,False
ECK125166139,2,dtpA,1656.0,0.0003567695294692493,26,0.0026,True,0.3484,False,False
ECK120014626,1,rnt-lhr,5394.0,0.0011620862572204896,2267,0.2267,False,1.0,False,False
ECK120014360,1,astCADBE,6373.0,0.0013730025430601,2559,0.2559,False,1.0,False,False
ECK120035055,1,tff-rpsB-tsf,2063.0,0.00044445382807672783,893,0.0893,False,1.0,False,False
ECK120028671,1,yejG,505.0,0.00010879747124515151,238,0.0238,True,1.0,False,False
ECK120015118,2,pdxB-usg-truA-dedA,3803.0,0.0008193203626639825,152,0.0152,True,1.0,False,False
ECK120013781,1,xapR,1230.0,0.00026499186065650766,575,0.0575,False,1.0,False,False
ECK120014989,1,gcvR,673.0,0.0001449914814811623,271,0.0271,True,1.0,False,False
ECK120016634,1,hypABCDE-fhlA,6548.0,0.0014107046370559447,2663,0.2663,False,1.0,False,False
ECK120029165,1,yaeF,871.0,0.00018764870783074647,387,0.0387,True,1.0,False,False
ECK120023956,1,rrsH-ileV-alaV-rrlH-rrfH,5579.0,0.0012019427565875254,2330,0.233,False,1.0,False,False
ECK120014636,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,2149,0.2149,False,1.0,False,False
ECK120028344,1,rhsB,4236.0,0.000912606115236558,1876,0.1876,False,1.0,False,False
ECK120015898,1,dinQ,370.0,7.971299873407141e-05,177,0.0177,True,1.0,False,False
ECK120014747,1,pstSCAB-phoU,4779.0,0.0010295903268922359,1973,0.1973,False,1.0,False,False
ECK120014786,1,caiTABCDE,7492.0,0.0016140805040963863,2981,0.2981,False,1.0,False,False
ECK120023947,1,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,2317,0.2317,False,1.0,False,False
ECK120014852,1,malEFG,4162.0,0.0008966635154897438,1830,0.183,False,1.0,False,False
ECK120028119,1,yjgR,1535.0,0.0003307012244778368,697,0.0697,False,1.0,False,False
ECK120028163,1,slt,2030.0,0.0004373442903517972,923,0.0923,False,1.0,False,False
ECK120014982,1,adk,855.0,0.00018420165923684067,366,0.0366,True,1.0,False,False
ECK120029052,1,ybbAP,3098.0,0.0006674347839950086,1401,0.1401,False,1.0,False,False
ECK120014458,1,cydAB,3334.0,0.0007182787507551191,1434,0.1434,False,1.0,False,False
ECK120029141,1,deoR,801.0,0.00017256787023240864,378,0.0378,True,1.0,False,False
ECK120014616,1,potFGHI,4296.0,0.0009255325474637048,1796,0.1796,False,1.0,False,False
ECK125272728,1,rpnC,903.0,0.00019454280501855805,410,0.041,True,1.0,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,1197,0.1197,False,1.0,False,False
ECK125134986,1,glgBXCAP,9566.0,0.0020609041780814243,3670,0.367,False,1.0,False,False
ECK120028235,1,yihUTS,3057.0,0.000658601721973125,1340,0.134,False,1.0,False,False
ECK120029134,1,ybiO,2226.0,0.0004795706356271431,1005,0.1005,False,1.0,False,False
genome remainder,0,,4201543.0,0.9051826806490448,10000,1.0,False,1.0,False,False
