,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125166139,2,dtpA,1656.0,0.0003567695294692493,19,0.0019,True,0.2546,False,False
ECK120014626,1,rnt-lhr,5394.0,0.0011620862572204896,2228,0.2228,False,1.0,False,False
ECK120014360,1,astCADBE,6373.0,0.0013730025430601,2640,0.264,False,1.0,False,False
ECK120035055,1,tff-rpsB-tsf,2063.0,0.00044445382807672783,927,0.0927,False,1.0,False,False
ECK120028671,1,yejG,505.0,0.00010879747124515151,200,0.02,True,1.0,False,False
ECK120015118,2,pdxB-usg-truA-dedA,3803.0,0.0008193203626639825,110,0.011,True,1.0,False,False
ECK120013781,1,xapR,1230.0,0.00026499186065650766,549,0.0549,False,1.0,False,False
ECK120014989,1,gcvR,673.0,0.0001449914814811623,297,0.0297,True,1.0,False,False
ECK120016634,1,hypABCDE-fhlA,6548.0,0.0014107046370559447,2556,0.2556,False,1.0,False,False
ECK120029165,1,yaeF,871.0,0.00018764870783074647,399,0.0399,True,1.0,False,False
ECK120023956,1,rrsH-ileV-alaV-rrlH-rrfH,5579.0,0.0012019427565875254,2298,0.2298,False,1.0,False,False
ECK120014636,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,2095,0.2095,False,1.0,False,False
ECK120028344,1,rhsB,4236.0,0.000912606115236558,1903,0.1903,False,1.0,False,False
ECK120015898,1,dinQ,370.0,7.971299873407141e-05,162,0.0162,True,1.0,False,False
ECK120014747,1,pstSCAB-phoU,4779.0,0.0010295903268922359,2035,0.2035,False,1.0,False,False
ECK120014786,1,caiTABCDE,7492.0,0.0016140805040963863,2897,0.2897,False,1.0,False,False
ECK120023947,1,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,2378,0.2378,False,1.0,False,False
ECK120014852,1,malEFG,4162.0,0.0008966635154897438,1873,0.1873,False,1.0,False,False
ECK120028119,1,yjgR,1535.0,0.0003307012244778368,696,0.0696,False,1.0,False,False
ECK120028163,1,slt,2030.0,0.0004373442903517972,962,0.0962,False,1.0,False,False
ECK120014982,1,adk,855.0,0.00018420165923684067,407,0.0407,True,1.0,False,False
ECK120029052,1,ybbAP,3098.0,0.0006674347839950086,1307,0.1307,False,1.0,False,False
ECK120014458,1,cydAB,3334.0,0.0007182787507551191,1412,0.1412,False,1.0,False,False
ECK120029141,1,deoR,801.0,0.00017256787023240864,395,0.0395,True,1.0,False,False
ECK120014616,1,potFGHI,4296.0,0.0009255325474637048,1757,0.1757,False,1.0,False,False
ECK125272728,1,rpnC,903.0,0.00019454280501855805,404,0.0404,True,1.0,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,1183,0.1183,False,1.0,False,False
ECK125134986,1,glgBXCAP,9566.0,0.0020609041780814243,3557,0.3557,False,1.0,False,False
ECK120028235,1,yihUTS,3057.0,0.000658601721973125,1359,0.1359,False,1.0,False,False
ECK120029134,1,ybiO,2226.0,0.0004795706356271431,980,0.098,False,1.0,False,False
genome remainder,0,,4201543.0,0.9051826806490448,10000,1.0,False,1.0,False,False
