,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144197,106,1,yebG attenuator terminator,2.283669693462586e-05,49,0.0049,True,1.0,False,False
ECK120001743,1179,1,purT,0.00025400439326343294,665,0.0665,False,1.0,False,False
ECK120000143,1050,1,cheB,0.0002262125639750675,583,0.0583,False,1.0,False,False
ECK120003619,504,1,ftnB,0.0001085820307080324,298,0.0298,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,819,0.0819,False,1.0,False,False
ECK120000297,1983,1,fhuB,0.0004272185851071989,1099,0.1099,False,1.0,False,False
ECK120002206,1422,1,clcA,0.0003063564437833771,757,0.0757,False,1.0,False,False
ECK125095454,18,1,tff-rpsB-tsf terminator,3.8779296681440145e-06,14,0.0014,True,0.336,False,False
ECK125143600,30,1,pyrH attenuator terminator,6.463216113573357e-06,14,0.0014,True,0.336,False,False
ECK120003650,7077,2,yeeJ,0.001524672681191955,637,0.0637,False,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,338,0.0338,True,1.0,False,False
ECK120003688,1218,1,wcaC,0.0002624065742110783,694,0.0694,False,1.0,False,False
ECK120003717,819,1,yegX,0.00017644579990055265,460,0.046,True,1.0,False,False
ECK120001939,948,1,dusC,0.00020423762918891808,533,0.0533,False,1.0,False,False
ECK120000330,1692,1,fruA,0.00036452538880553734,918,0.0918,False,1.0,False,False
ECK120001964,2511,1,yejO,0.0005409711887060899,1331,0.1331,False,1.0,False,False
ECK120001970,663,1,ccmB,0.00014283707610997118,390,0.039,True,1.0,False,False
ECK120002027,783,1,hisJ,0.00016868994056426463,463,0.0463,True,1.0,False,False
ECK120003808,1164,1,emrK,0.00025077278520664625,630,0.063,False,1.0,False,False
ECK120003809,1146,1,yfdE,0.00024689485553850224,639,0.0639,False,1.0,False,False
ECK120003821,2496,1,fryA,0.0005377395806493033,1337,0.1337,False,1.0,False,False
ECK120003829,1113,1,insL-3,0.00023978531781357156,621,0.0621,False,1.0,False,False
ECK120003831,927,1,yfeR,0.00019971337790941672,513,0.0513,False,1.0,False,False
ECK120003893,621,1,yfgM,0.0001337885735509685,372,0.0372,True,1.0,False,False
ECK120000377,339,1,glnB,7.303434208337894e-05,185,0.0185,True,1.0,False,False
ECK120010159,81,1,glnBp2,1.7450683506648064e-05,38,0.0038,True,0.912,False,False
ECK120010570,81,1,glnBp3,1.7450683506648064e-05,47,0.0047,True,1.0,False,False
ECK120001258,1335,1,glrR,0.0002876131170540144,733,0.0733,False,1.0,False,False
ECK120000772,1356,1,pssA,0.00029213736833351575,735,0.0735,False,1.0,False,False
ECK120002002,732,1,pgeF,0.0001577024731711899,422,0.0422,True,1.0,False,False
ECK120001717,1242,2,intA,0.000267577147101937,23,0.0023,True,0.552,False,False
ECK120003928,1410,1,yfjI,0.0003037711573379478,771,0.0771,False,1.0,False,False
ECK120003931,1617,1,abpA,0.00034836734852160397,830,0.083,False,1.0,False,False
ECK120000354/ECK120001301,237,1,gabT/gabP,5.105940729722952e-05,121,0.0121,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,410,0.041,True,1.0,False,False
ECK120000962,966,1,gutQ,0.0002081155588570621,536,0.0536,False,1.0,False,False
ECK120002013,1515,1,norR,0.00032639241373545454,850,0.085,False,1.0,False,False
ECK120000480,1011,1,hypE,0.00021781038302742212,594,0.0594,False,1.0,False,False
ECK120000295,2079,1,fhlA,0.00044790087667063365,1151,0.1151,False,1.0,False,False
ECK120003980,657,1,pphB,0.00014154443288725652,340,0.034,True,1.0,False,False
ECK120000826,2235,6,relA,0.0004815096004612151,0,0.0,True,0.0,True,True
ECK120004008,1341,1,gudD,0.00028890576027672905,746,0.0746,False,1.0,False,False
ECK120000347,732,1,fucR,0.0001577024731711899,393,0.0393,True,1.0,False,False
ECK120000777,2889,1,ptrA,0.0006224077117371143,1570,0.157,False,1.0,False,False
ECK120002304,1194,1,lplT,0.00025723600132021964,646,0.0646,False,1.0,False,False
ECK120004047,756,1,ygeR,0.0001628730460620486,436,0.0436,True,1.0,False,False
ECK120000448,486,1,skp,0.00010470410103988839,273,0.0273,True,1.0,False,False
ECK125143526,112,1,thrLABC attenuator terminator,2.4129340157340533e-05,57,0.0057,True,1.0,False,False
ECK120001251,66,1,thrL,1.4219075449861386e-05,28,0.0028,True,0.672,False,False
ECK120001676,654,1,metI,0.00014089811127589917,392,0.0392,True,1.0,False,False
ECK120001569/ECK120001675,187,1,metN/gmhB,4.0287380441273925e-05,121,0.0121,True,1.0,False,False
ECK120002723,771,1,yafV,0.00016610465411883528,450,0.045,True,1.0,False,False
ECK120002731,750,1,yafL,0.00016158040283933392,428,0.0428,True,1.0,False,False
ECK120002748,864,1,ykfA,0.00018614062407091268,492,0.0492,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,600,0.06,False,1.0,False,False
ECK120002213,1155,1,yagA,0.00024883382037257424,650,0.065,False,1.0,False,False
ECK120002767,732,1,yagJ,0.0001577024731711899,415,0.0415,True,1.0,False,False
ECK120048868,126,1,yqfG,2.71455076770081e-05,82,0.0082,True,1.0,False,False
ECK120034302,81,1,ygfZp,1.7450683506648064e-05,49,0.0049,True,1.0,False,False
ECK120001713,720,1,trmI,0.00015511718672576056,431,0.0431,True,1.0,False,False
ECK120002572,1224,1,glcF,0.000263699217433793,670,0.067,False,1.0,False,False
ECK125095449,81,1,mqsRp2,1.7450683506648064e-05,40,0.004,True,0.96,False,False
ECK120000998,1482,1,tolC,0.00031928287601052383,794,0.0794,False,1.0,False,False
ECK120001550,2841,3,glnE,0.0006120665659553969,7,0.0007,True,0.168,False,False
ECK120000132,1239,1,cca,0.00026693082549057967,702,0.0702,False,1.0,False,False
ECK120002359,933,1,ttdR,0.0002010060211321314,531,0.0531,False,1.0,False,False
ECK120004174,165,1,yhaL,3.5547688624653465e-05,90,0.009,True,1.0,False,False
ECK120002511,377,1,rnpB,8.122108249390518e-05,209,0.0209,True,1.0,False,False
ECK120000014,771,2,garL,0.00016610465411883528,6,0.0006,True,0.144,False,False
ECK120004191,861,1,rsmI,0.00018549430245955534,511,0.0511,False,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,691,0.0691,False,1.0,False,False
ECK120012979,18,1,mtr TFBS,3.8779296681440145e-06,9,0.0009,True,0.216,False,False
ECK120012185,18,1,mtr TFBS,3.8779296681440145e-06,8,0.0008,True,0.192,False,False
ECK120011032,81,1,mtrp2,1.7450683506648064e-05,47,0.0047,True,1.0,False,False
ECK125144627,94,1,mtr attenuator terminator,2.0251410489196518e-05,61,0.0061,True,1.0,False,False
ECK120004210,987,1,kdsD,0.00021263981013656345,523,0.0523,False,1.0,False,False
ECK125137697,81,1,yhcCp8,1.7450683506648064e-05,50,0.005,True,1.0,False,False
ECK125137696,81,1,yhcCp6,1.7450683506648064e-05,47,0.0047,True,1.0,False,False
ECK120001454,885,1,yhdJ,0.00019066487535041404,504,0.0504,False,1.0,False,False
ECK120002394,759,1,yhdZ,0.00016351936767340593,408,0.0408,True,1.0,False,False
ECK120002529,1542,1,rrsD,0.00033220930823767055,851,0.0851,False,1.0,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,585,0.0585,False,1.0,False,False
ECK120000900,312,1,rpsJ,6.721744758116292e-05,158,0.0158,True,1.0,False,False
ECK120004254,588,1,gspJ,0.00012667903582603779,345,0.0345,True,1.0,False,False
ECK120004274,879,1,php,0.00018937223212769938,511,0.0511,False,1.0,False,False
ECK120002104,666,1,yhhQ,0.00014348339772132852,389,0.0389,True,1.0,False,False
ECK120000838,4236,5,rhsB,0.000912606115236558,2,0.0002,True,0.048,True,True
ECK120002108,2736,1,rbbA,0.0005894453095578901,1403,0.1403,False,1.0,False,False
ECK120001405,2043,1,prlC,0.0004401450173343456,1165,0.1165,False,1.0,False,False
ECK120001498,528,1,gadE,0.00011375260359889109,311,0.0311,True,1.0,False,False
ECK120002568,1401,1,gadA,0.0003018321925038758,756,0.0756,False,1.0,False,False
ECK120002130,900,1,yhjC,0.0001938964834072007,510,0.051,False,1.0,False,False
ECK120002142,729,1,bcsQ,0.00015705615155983256,383,0.0383,True,1.0,False,False
ECK120002337,1020,1,dppB,0.00021974934786149415,588,0.0588,False,1.0,False,False
ECK120002165,1497,1,lyxK,0.0003225144840673105,849,0.0849,False,1.0,False,False
ECK120002168,696,1,sgbE,0.00014994661383490188,385,0.0385,True,1.0,False,False
ECK125240978,192,1,ysaD,4.136458312686948e-05,103,0.0103,True,1.0,False,False
ECK120000931,1845,1,selB,0.00039748779098476144,1009,0.1009,False,1.0,False,False
ECK120001169,858,1,htrL,0.00018484798084819802,432,0.0432,True,1.0,False,False
ECK125144791,113,4,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120035137,27,1,istR terminator,5.816894502216021e-06,13,0.0013,True,0.312,False,False
ECK125144808,104,1,ivbL-ilvBN-uhpABC attenuator terminator,2.2405815860387637e-05,69,0.0069,True,1.0,False,False
ECK120015142,140,1,istR,3.0161675196675668e-05,74,0.0074,True,1.0,False,False
ECK120015143,75,1,istR-1,1.6158040283933392e-05,44,0.0044,True,1.0,False,False
ECK120001495,1869,1,kup,0.00040265836387562014,1060,0.106,False,1.0,False,False
ECK120004461/ECK120000491,79,1,ilvG_1/ilvG_2,1.701980243240984e-05,54,0.0054,True,1.0,False,False
ECK120000835,1266,1,rhlB,0.0002727477199927957,673,0.0673,False,1.0,False,False
ECK120002491,87,2,leuT,1.8743326729362736e-05,0,0.0,True,0.0,True,True
ECK120000427,1197,1,hemY,0.00025788232293157696,657,0.0657,False,1.0,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,1283,0.1283,False,1.0,False,False
ECK120002775,2199,1,paoC,0.0004737537411249271,1220,0.122,False,1.0,False,False
ECK120002782,2526,1,ecpC,0.0005442027967628766,1361,0.1361,False,1.0,False,False
ECK120002785/ECK120002786,775,1,ecpR/ykgL,0.00016696641626731172,412,0.0412,True,1.0,False,False
ECK120002794,855,1,rclR,0.00018420165923684067,468,0.0468,True,1.0,False,False
ECK120002796,1428,1,ykgF,0.0003076490870060918,814,0.0814,False,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,102,0.0102,True,1.0,False,False
ECK120002833,828,1,tauC,0.00017838476473462466,432,0.0432,True,1.0,False,False
ECK120004313,816,1,ysgA,0.0001757994782891953,475,0.0475,True,1.0,False,False
ECK120001774,2037,1,yihQ,0.00043885237411163093,1083,0.1083,False,1.0,False,False
ECK120000754,2199,1,priA,0.0004737537411249271,1183,0.1183,False,1.0,False,False
ECK120002474/ECK120002520,193,4,gltT/rrlB,4.15800236639886e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,27,0.0027,True,0.648,False,False
ECK120001843,672,1,nfi,0.0001447760409440432,374,0.0374,True,1.0,False,False
ECK120001845,696,1,yjaH,0.00014994661383490188,387,0.0387,True,1.0,False,False
ECK120000475,1326,1,zraR,0.00028567415221994236,723,0.0723,False,1.0,False,False
ECK120000580,3684,1,metH,0.0007936829387468082,1852,0.1852,False,1.0,False,False
ECK120001854,2097,1,yjbH,0.00045177880633877766,1152,0.1152,False,1.0,False,False
ECK120001715,1437,1,nrfA,0.0003095880518401638,803,0.0803,False,1.0,False,False
ECK120000716,435,1,phnO,9.371663364681367e-05,247,0.0247,True,1.0,False,False
ECK125144988,96,1,adiY attenuator terminator,2.068229156343474e-05,53,0.0053,True,1.0,False,False
ECK120000091,1437,1,aspA,0.0003095880518401638,780,0.078,False,1.0,False,False
ECK120004336,3324,1,mscM,0.000716124345383928,1727,0.1727,False,1.0,False,False
ECK120000766,969,1,psd,0.00020876188046841943,578,0.0578,False,1.0,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,1022,0.1022,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,77,0.0077,True,1.0,False,False
ECK120004360,621,1,fklB,0.0001337885735509685,349,0.0349,True,1.0,False,False
ECK120004378,453,1,tabA,9.75945633149577e-05,235,0.0235,True,1.0,False,False
ECK120004404,987,1,yjhU,0.00021263981013656345,563,0.0563,False,1.0,False,False
ECK120000307,531,1,fimF,0.00011439892521024842,311,0.0311,True,1.0,False,False
ECK120000238,540,1,dnaT,0.00011633789004432043,315,0.0315,True,1.0,False,False
ECK120001306,1233,1,nadR,0.000265638182267865,689,0.0689,False,1.0,False,False
ECK125138128,81,1,yjtDp8,1.7450683506648064e-05,42,0.0042,True,1.0,False,False
ECK125138127,81,1,yjtDp6,1.7450683506648064e-05,49,0.0049,True,1.0,False,False
ECK120010661,81,1,arcAp7,1.7450683506648064e-05,52,0.0052,True,1.0,False,False
ECK125143544,41,1,fixABCX attenuator terminator,8.833062021883589e-06,22,0.0022,True,0.528,False,False
ECK120002866,795,1,ybaP,0.00017127522700969395,470,0.047,True,1.0,False,False
ECK120000840,4281,1,rhsD,0.0009223009394069181,2148,0.2148,False,1.0,False,False
ECK120002888,1455,1,ybbW,0.0003134659815083078,798,0.0798,False,1.0,False,False
ECK120001521,2355,1,lptD,0.0005073624649155086,1258,0.1258,False,1.0,False,False
ECK120015654,17,1,borD TFBS,3.6624891310249025e-06,9,0.0009,True,0.216,False,False
ECK120013824,13,1,nmpC TFBS,2.8007269825484547e-06,10,0.001,True,0.24,False,False
ECK120013820,22,1,nmpC TFBS,4.7396918166204615e-06,13,0.0013,True,0.312,False,False
ECK120013826,20,1,nmpC TFBS,4.308810742382238e-06,11,0.0011,True,0.264,False,False
ECK120035036,21,1,nmpC TFBS,4.52425127950135e-06,12,0.0012,True,0.288,False,False
ECK120013822,22,1,nmpC TFBS,4.7396918166204615e-06,9,0.0009,True,0.216,False,False
ECK125136542,81,1,insHp4,1.7450683506648064e-05,40,0.004,True,0.96,False,False
ECK120010699,81,1,nmpCp,1.7450683506648064e-05,46,0.0046,True,1.0,False,False
ECK120016711,81,1,essDp,1.7450683506648064e-05,47,0.0047,True,1.0,False,False
ECK125136543,81,1,ybcWp4,1.7450683506648064e-05,38,0.0038,True,0.912,False,False
ECK125136544,81,1,ybcWp7,1.7450683506648064e-05,46,0.0046,True,1.0,False,False
ECK120015398,81,1,borDp,1.7450683506648064e-05,46,0.0046,True,1.0,False,False
ECK125143727,27,1,essD-rrrD-rzpD attenuator terminator,5.816894502216021e-06,14,0.0014,True,0.336,False,False
ECK120002919,462,1,rzpD,9.95335281490297e-05,255,0.0255,True,1.0,False,False
ECK120002918,498,1,rrrD,0.00010728938748531773,265,0.0265,True,1.0,False,False
ECK120016288,183,1,rzoD,3.942561829279748e-05,91,0.0091,True,1.0,False,False
ECK120002922,207,1,ybcW,4.4596191183656164e-05,141,0.0141,True,1.0,False,False
ECK120002920,294,1,borD,6.333951791301889e-05,166,0.0166,True,1.0,False,False
ECK120000652,1068,1,nmpC,0.0002300904936432115,566,0.0566,False,1.0,False,False
ECK120002917,216,1,essD,4.653515601772817e-05,108,0.0108,True,1.0,False,False
ECK120002921,411,1,ybcV,8.8546060755955e-05,241,0.0241,True,1.0,False,False
ECK120002935,1113,1,insL-2,0.00023978531781357156,588,0.0588,False,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,516,0.0516,False,1.0,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,553,0.0553,False,1.0,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,686,0.0686,False,1.0,False,False
ECK120002973,1407,1,chiP,0.00030312483572659046,801,0.0801,False,1.0,False,False
ECK120000355,1017,1,galE,0.0002191030262501368,566,0.0566,False,1.0,False,False
ECK120000002,690,1,modB,0.00014865397061218722,392,0.0392,True,1.0,False,False
ECK120034430,81,1,ybhQp,1.7450683506648064e-05,44,0.0044,True,1.0,False,False
ECK120003018,1584,1,opgE,0.00034125781079667327,885,0.0885,False,1.0,False,False
ECK120000150,750,1,moeB,0.00016158040283933392,448,0.0448,True,1.0,False,False
ECK120000332,1005,1,cra,0.00021651773980470746,550,0.055,False,1.0,False,False
ECK120000217,759,1,deoR,0.00016351936767340593,442,0.0442,True,1.0,False,False
ECK120000410,258,1,grxA,5.558365857673087e-05,143,0.0143,True,1.0,False,False
ECK120003068,1761,1,ycaO,0.00037939078586675607,959,0.0959,False,1.0,False,False
ECK120000069,1284,1,aroA,0.0002766256496609397,668,0.0668,False,1.0,False,False
ECK120016287/ECK120002915,85,1,ylcG/ybcQ,1.831244565512451e-05,53,0.0053,True,1.0,False,False
ECK120002072/ECK120002096,53,1,cspE/crcB,1.141834846731293e-05,33,0.0033,True,0.792,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,7,0.0007,True,0.168,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,520,0.052,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,899,0.0899,False,1.0,False,False
ECK120003587,144,2,yobF,3.1023437345152116e-05,1,0.0001,True,0.024,True,True
ECK120002409,699,1,proQ,0.00015059293544625923,417,0.0417,True,1.0,False,False
ECK120003647,651,1,zinT,0.00014025178966454185,333,0.0333,True,1.0,False,False
ECK125137505,81,1,lplTp3,1.7450683506648064e-05,55,0.0055,True,1.0,False,False
ECK120001622,2160,1,aas,0.0004653515601772817,1204,0.1204,False,1.0,False,False
ECK120004189,2517,1,yraJ,0.0005422638319288047,1366,0.1366,False,1.0,False,False
ECK120002150,699,1,yhjY,0.00015059293544625923,381,0.0381,True,1.0,False,False
ECK120033263,152,1,ilvLXG_1G_2MEDA terminator,3.274696164210501e-05,69,0.0069,True,1.0,False,False
ECK120002804,1548,1,yahF,0.00033350195146038524,869,0.0869,False,1.0,False,False
ECK120011038,81,1,fdhFp,1.7450683506648064e-05,54,0.0054,True,1.0,False,False
ECK125144980,31,1,fdhF attenuator terminator,6.678656650692469e-06,19,0.0019,True,0.456,False,False
ECK120002483/ECK120048854,233,1,glyY/yjeV,5.019764514875307e-05,129,0.0129,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,974,0.0974,False,1.0,False,False
ECK120002280/ECK120002279,264,1,ybiJ/ybiI,5.6876301799445544e-05,143,0.0143,True,1.0,False,False
ECK120003014,2283,1,fiu,0.0004918507462429325,1238,0.1238,False,1.0,False,False
genome remainder,4406460,0,,0.9493301091938818,10000,1.0,False,1.0,False,False
