,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003283,264,1,ynaK,5.6876301799445544e-05,99,0.0099,True,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,600,0.06,False,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,1246,0.1246,False,1.0,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,246,0.0246,True,1.0,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,155,0.0155,True,1.0,False,False
ECK120001235,1521,1,yifB,0.0003276850569581692,628,0.0628,False,1.0,False,False
ECK120010427,81,1,spfp,1.7450683506648064e-05,33,0.0033,True,0.3828,False,False
ECK120048902,16,1,cysK terminator,3.4470485939057905e-06,11,0.0011,True,0.12760000000000002,False,False
ECK120009880,81,1,fldAp,1.7450683506648064e-05,50,0.005,True,0.58,False,False
ECK120001199,1476,1,zwf,0.0003179902327878092,560,0.056,False,1.0,False,False
ECK120000794,1443,1,pykA,0.0003108806950628785,568,0.0568,False,1.0,False,False
ECK120001479,1137,1,yhhI,0.00024495589070443023,492,0.0492,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,13,0.0013,True,0.1508,False,False
ECK120000357,1032,2,galR,0.00022233463430692348,4,0.0004,True,0.046400000000000004,True,True
ECK120004061,1329,1,ssnA,0.00028632047383129973,599,0.0599,False,1.0,False,False
ECK120000955,2109,1,spoT,0.000454364092784207,884,0.0884,False,1.0,False,False
ECK120001392,1401,1,sthA,0.0003018321925038758,549,0.0549,False,1.0,False,False
ECK120015386,81,1,sthAp,1.7450683506648064e-05,31,0.0031,True,0.3596,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1628,0.1628,False,1.0,False,False
ECK120000812,651,2,rcsB,0.00014025178966454185,1,0.0001,True,0.011600000000000001,True,True
ECK120004284,2136,3,yrfF,0.000460180987286423,3,0.0003,True,0.0348,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,1020,0.102,False,1.0,False,False
ECK120003660,1017,3,insH-6,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120034272,81,1,glkp1,1.7450683506648064e-05,43,0.0043,True,0.4988,False,False
ECK125137365,81,1,yfeOp1,1.7450683506648064e-05,33,0.0033,True,0.3828,False,False
ECK120015382,81,1,glkp,1.7450683506648064e-05,30,0.003,True,0.34800000000000003,False,False
ECK120000778,1434,1,ptsG,0.0003089417302288065,610,0.061,False,1.0,False,False
ECK120004051,1779,1,ygeV,0.0003832687155349001,716,0.0716,False,1.0,False,False
ECK120000775,960,4,pstC,0.00020682291563434743,0,0.0,True,0.0,True,True
ECK120000773,891,4,pstA,0.0001919575185731287,0,0.0,True,0.0,True,True
ECK120002513,120,4,rrfB,2.585286445429343e-05,0,0.0,True,0.0,True,True
ECK120003478,600,1,nemR,0.00012926432227146714,243,0.0243,True,1.0,False,False
ECK120018510,16,1,galP galP TFBS,3.4470485939057905e-06,6,0.0006,True,0.0696,False,False
ECK120015157,81,1,galPp,1.7450683506648064e-05,48,0.0048,True,0.5568,False,False
ECK125144572,74,1,galP attenuator terminator,1.5942599746814282e-05,27,0.0027,True,0.31320000000000003,False,False
genome remainder,4569863,0,,0.984533739280756,10000,1.0,False,1.0,False,False
