,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125165375,179,1,ralA,3.856385614432103e-05,71,0.0071,True,0.8236,False,False
ECK120002628,171,1,ydaE,3.6840331847368134e-05,80,0.008,True,0.928,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,68,0.0068,True,0.7888,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,95,0.0095,True,1.0,False,False
ECK120003283,264,1,ynaK,5.6876301799445544e-05,106,0.0106,True,1.0,False,False
ECK120001235,1521,1,yifB,0.0003276850569581692,611,0.0611,False,1.0,False,False
ECK120010427,81,1,spfp,1.7450683506648064e-05,29,0.0029,True,0.3364,False,False
ECK120048902,16,1,cysK terminator,3.4470485939057905e-06,8,0.0008,True,0.09280000000000001,False,False
ECK120009880,81,1,fldAp,1.7450683506648064e-05,36,0.0036,True,0.41759999999999997,False,False
ECK120001199,1476,1,zwf,0.0003179902327878092,604,0.0604,False,1.0,False,False
ECK120000794,1443,1,pykA,0.0003108806950628785,587,0.0587,False,1.0,False,False
ECK120001479,1137,1,yhhI,0.00024495589070443023,458,0.0458,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,9,0.0009,True,0.10439999999999999,False,False
ECK120000357,1032,2,galR,0.00022233463430692348,15,0.0015,True,0.17400000000000002,False,False
ECK120004061,1329,1,ssnA,0.00028632047383129973,519,0.0519,False,1.0,False,False
ECK120000955,2109,1,spoT,0.000454364092784207,837,0.0837,False,1.0,False,False
ECK120001392,1401,1,sthA,0.0003018321925038758,608,0.0608,False,1.0,False,False
ECK120015386,81,1,sthAp,1.7450683506648064e-05,33,0.0033,True,0.3828,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1658,0.1658,False,1.0,False,False
ECK120000812,651,2,rcsB,0.00014025178966454185,5,0.0005,True,0.058,False,False
ECK120004284,2136,3,yrfF,0.000460180987286423,1,0.0001,True,0.011600000000000001,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,956,0.0956,False,1.0,False,False
ECK120003660,1017,3,insH-6,0.0002191030262501368,1,0.0001,True,0.011600000000000001,True,True
ECK120034272,81,1,glkp1,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK120015382,81,1,glkp,1.7450683506648064e-05,46,0.0046,True,0.5336,False,False
ECK125137365,81,1,yfeOp1,1.7450683506648064e-05,32,0.0032,True,0.37120000000000003,False,False
ECK120000778,1434,1,ptsG,0.0003089417302288065,546,0.0546,False,1.0,False,False
ECK120004051,1779,1,ygeV,0.0003832687155349001,741,0.0741,False,1.0,False,False
ECK120000775,960,4,pstC,0.00020682291563434743,0,0.0,True,0.0,True,True
ECK120000773,891,4,pstA,0.0001919575185731287,0,0.0,True,0.0,True,True
ECK120002513,120,4,rrfB,2.585286445429343e-05,0,0.0,True,0.0,True,True
ECK120003478,600,1,nemR,0.00012926432227146714,234,0.0234,True,1.0,False,False
ECK120018510,16,1,galP galP TFBS,3.4470485939057905e-06,8,0.0008,True,0.09280000000000001,False,False
ECK120015157,81,1,galPp,1.7450683506648064e-05,37,0.0037,True,0.4292,False,False
ECK125144572,74,1,galP attenuator terminator,1.5942599746814282e-05,38,0.0038,True,0.4408,False,False
genome remainder,4569863,0,,0.984533739280756,10000,1.0,False,1.0,False,False
