,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003278,858,1,ydaU,0.00018484798084819802,339,0.0339,True,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,95,0.0095,True,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,589,0.0589,False,1.0,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,111,0.0111,True,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,78,0.0078,True,0.9047999999999999,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,242,0.0242,True,1.0,False,False
ECK120001235,1521,1,yifB,0.0003276850569581692,662,0.0662,False,1.0,False,False
ECK120010427,81,1,spfp,1.7450683506648064e-05,31,0.0031,True,0.3596,False,False
ECK120048902,16,1,cysK terminator,3.4470485939057905e-06,6,0.0006,True,0.0696,False,False
ECK120009880,81,1,fldAp,1.7450683506648064e-05,27,0.0027,True,0.31320000000000003,False,False
ECK120001199,1476,1,zwf,0.0003179902327878092,610,0.061,False,1.0,False,False
ECK120000794,1443,1,pykA,0.0003108806950628785,592,0.0592,False,1.0,False,False
ECK120001479,1137,1,yhhI,0.00024495589070443023,482,0.0482,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,15,0.0015,True,0.17400000000000002,False,False
ECK120000357,1032,2,galR,0.00022233463430692348,8,0.0008,True,0.09280000000000001,False,False
ECK120004061,1329,1,ssnA,0.00028632047383129973,544,0.0544,False,1.0,False,False
ECK120000955,2109,1,spoT,0.000454364092784207,885,0.0885,False,1.0,False,False
ECK120001392,1401,1,sthA,0.0003018321925038758,567,0.0567,False,1.0,False,False
ECK120015386,81,1,sthAp,1.7450683506648064e-05,35,0.0035,True,0.406,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1620,0.162,False,1.0,False,False
ECK120000812,651,2,rcsB,0.00014025178966454185,3,0.0003,True,0.0348,True,True
ECK120004284,2136,3,yrfF,0.000460180987286423,1,0.0001,True,0.011600000000000001,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,975,0.0975,False,1.0,False,False
ECK120003660,1017,3,insH-6,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120015382,81,1,glkp,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125137365,81,1,yfeOp1,1.7450683506648064e-05,42,0.0042,True,0.48719999999999997,False,False
ECK120034272,81,1,glkp1,1.7450683506648064e-05,20,0.002,True,0.232,False,False
ECK120000778,1434,1,ptsG,0.0003089417302288065,558,0.0558,False,1.0,False,False
ECK120004051,1779,1,ygeV,0.0003832687155349001,761,0.0761,False,1.0,False,False
ECK120000775,960,4,pstC,0.00020682291563434743,0,0.0,True,0.0,True,True
ECK120000773,891,4,pstA,0.0001919575185731287,0,0.0,True,0.0,True,True
ECK120002513,120,4,rrfB,2.585286445429343e-05,0,0.0,True,0.0,True,True
ECK120003478,600,1,nemR,0.00012926432227146714,255,0.0255,True,1.0,False,False
ECK120018510,16,1,galP galP TFBS,3.4470485939057905e-06,10,0.001,True,0.116,False,False
ECK120015157,81,1,galPp,1.7450683506648064e-05,39,0.0039,True,0.45239999999999997,False,False
ECK125144572,74,1,galP attenuator terminator,1.5942599746814282e-05,37,0.0037,True,0.4292,False,False
genome remainder,4569863,0,,0.984533739280756,10000,1.0,False,1.0,False,False
