,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029188,1,ykfA-yafZ,1888.0,0.0004067517340808833,988,0.0988,False,1.0,False,False
ECK120029190,1,insN-1I-1O-1,2030.0,0.0004373442903517972,979,0.0979,False,1.0,False,False
ECK125243349,1,yagAB-insX,1960.0,0.0004222634527534593,996,0.0996,False,1.0,False,False
ECK120021002,1,yagJ,732.0,0.0001577024731711899,408,0.0408,True,1.0,False,False
ECK120023785,1,ygfZ,1012.0,0.00021802582356454124,494,0.0494,True,1.0,False,False
ECK120030492,1,trmI-yggL,1046.0,0.00022535080182659105,552,0.0552,False,1.0,False,False
ECK120014421,1,glcDEFGBA,8663.0,0.0018663613730628664,3680,0.368,False,1.0,False,False
ECK125108697,1,mqsRA,908.0,0.0001956200077041536,491,0.0491,True,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1825,0.1825,False,1.0,False,False
ECK120028476,3,ygiF-glnE,4165.0,0.0008973098371011011,11,0.0011,True,0.21230000000000002,False,False
ECK125109838,1,ygiM-cca,2088.0,0.00044983984150470565,1077,0.1077,False,1.0,False,False
ECK120029378,1,ttdR,1057.0,0.00022772064773490127,535,0.0535,False,1.0,False,False
ECK120028491,1,yhaKL,889.0,0.00019152663749889048,446,0.0446,True,1.0,False,False
ECK120014595,3,garPLRK-rnpB,4976.0,0.001072032112704701,26,0.0026,True,0.5018,False,False
ECK125108709,1,rsmI,861.0,0.00018549430245955534,444,0.0444,True,1.0,False,False
ECK120014901,5,mtr,1403.0,0.000302263073578114,0,0.0,True,0.0,True,True
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,3537,0.3537,False,1.0,False,False
ECK120028308,1,yhdJ,982.0,0.00021156260745096788,543,0.0543,False,1.0,False,False
ECK120015051,1,yhdWXYZ,4357.0,0.0009386744202279706,2068,0.2068,False,1.0,False,False
ECK120023955,1,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF,5806.0,0.0012508477585135636,2678,0.2678,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1448,0.1448,False,1.0,False,False
ECK120014636,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,2407,0.2407,False,1.0,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,4307,0.4307,False,1.0,False,False
ECK120028324,1,yhfXW-php-yhfUTS,6042.0,0.001301691725273674,2732,0.2732,False,1.0,False,False
ECK120028340,1,yhhQ,666.0,0.00014348339772132852,376,0.0376,True,1.0,False,False
ECK120028344,5,rhsB,4236.0,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120028065,1,yhiI-rbbA-yhhJ,4924.0,0.001060829204774507,2413,0.2413,False,1.0,False,False
ECK125141395,1,prlC-rsmJ,2859.0,0.0006159444956235409,1496,0.1496,False,1.0,False,False
ECK125243344,1,gadEF-mdtEF,5788.0,0.0012469698288454197,2669,0.2669,False,1.0,False,False
ECK120033225,1,gadAXW,4243.0,0.0009141141989963918,2045,0.2045,False,1.0,False,False
ECK120028357,1,yhjC,1178.0,0.0002537889527263138,581,0.0581,False,1.0,False,False
ECK125095176,1,bcsQ,729.0,0.00015705615155983256,371,0.0371,True,1.0,False,False
ECK120014796,1,dppABCDF,6718.0,0.0014473295283661937,2987,0.2987,False,1.0,False,False
ECK120014473,2,yiaKLMNO-lyxK-sgbHUE,8224.0,0.0017717829772675763,723,0.0723,False,1.0,False,False
ECK120014642,1,selAB,3281.0,0.0007068604022878062,1535,0.1535,False,1.0,False,False
ECK120028382,1,htrL,858.0,0.00018484798084819802,424,0.0424,True,1.0,False,False
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125272723,2,istR,140.0,3.0161675196675668e-05,0,0.0,True,0.0,True,True
ECK125095390,1,ivbL-ilvBN-uhpABC,5914.0,0.0012741153365224277,2702,0.2702,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,1078,0.1078,False,1.0,False,False
ECK125095175,2,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,529,0.0529,False,1.0,False,False
ECK120028207,1,rhlB,1266.0,0.0002727477199927957,638,0.0638,False,1.0,False,False
ECK120014539,2,argX-hisR-leuT-proM,560.0,0.00012064670078670267,2,0.0002,True,0.0386,True,True
ECK120014807,1,hemCDXY,4081.0,0.0008792128319830957,1997,0.1997,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1426,0.1426,False,1.0,False,False
ECK125141410,1,paoABCD,4820.0,0.0010384233889141193,2252,0.2252,False,1.0,False,False
ECK125147433,1,ecpBCDE,5625.0,0.0012118530212950045,2564,0.2564,False,1.0,False,False
ECK125147413,1,ecpR,648.0,0.0001396054680531845,348,0.0348,True,1.0,False,False
ECK125165353,1,rclR,855.0,0.00018420165923684067,436,0.0436,True,1.0,False,False
ECK120029214,1,ykgEFG,2846.0,0.0006131437686409925,1439,0.1439,False,1.0,False,False
ECK120014579,1,tauABCD,3665.0,0.0007895895685415452,1865,0.1865,False,1.0,False,False
ECK120023863,1,ysgA,990.0,0.0002132861317479208,506,0.0506,False,1.0,False,False
ECK120028233,1,yihQ,2037.0,0.00043885237411163093,1001,0.1001,False,1.0,False,False
ECK120029383,1,priA,2199.0,0.0004737537411249271,1096,0.1096,False,1.0,False,False
ECK120023947,4,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,6,0.0006,True,0.11579999999999999,False,False
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,262,0.0262,True,1.0,False,False
ECK120028257,1,nudC-hemE-nfi,2559.0,0.0005513123344878073,1264,0.1264,False,1.0,False,False
ECK120030554,1,yjaH,696.0,0.00014994661383490188,345,0.0345,True,1.0,False,False
ECK120014494,1,zraSR,2975.0,0.0006409355979293579,1542,0.1542,False,1.0,False,False
ECK120014856,1,metH,4007.0,0.0008632702322362814,1956,0.1956,False,1.0,False,False
ECK120029990,1,yjbEFGH,4089.0,0.0008809363562800486,2004,0.2004,False,1.0,False,False
ECK120014744,1,nrfABCDEFG,6602.0,0.0014223384260603769,2970,0.297,False,1.0,False,False
ECK125140819,1,phnCDE_1E_2FGHIJKLMNOP,10863.0,0.0023403305547249125,4461,0.4461,False,1.0,False,False
ECK120014504,1,adiY,1027.0,0.0002212574316213279,565,0.0565,False,1.0,False,False
ECK120014476,1,aspA-dcuA,3080.0,0.0006635568543268646,1520,0.152,False,1.0,False,False
ECK125147428,2,psd-mscM,4592.0,0.000989302946450962,300,0.03,True,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,4396,0.4396,False,1.0,False,False
ECK125095163,1,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,2409,0.2409,False,1.0,False,False
ECK120028101,1,fklB,621.0,0.0001337885735509685,320,0.032,True,1.0,False,False
ECK125095164,1,tabA,453.0,9.75945633149577e-05,247,0.0247,True,1.0,False,False
ECK120028133,1,yjhU,987.0,0.00021263981013656345,498,0.0498,True,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,3210,0.321,False,1.0,False,False
ECK120026421,1,yjjB-dnaTC-yjjA,2558.0,0.0005510968939506883,1267,0.1267,False,1.0,False,False
ECK120028050,1,serB-radA-nadR,3692.0,0.0007954064630437611,1792,0.1792,False,1.0,False,False
ECK120014581,1,arcA,1263.0,0.0002721013983814383,660,0.066,False,1.0,False,False
ECK120014566,1,fixABCX,3630.0,0.0007820491497423762,1746,0.1746,False,1.0,False,False
ECK120020979,1,ybaP,795.0,0.00017127522700969395,432,0.0432,True,1.0,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,2678,0.2678,False,1.0,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,3970,0.397,False,1.0,False,False
ECK125109837,1,lptD-surA-pdxA-rsmA-apaGH,6957.0,0.0014988198167376614,3086,0.3086,False,1.0,False,False
ECK120015866,3,borD,363.0,7.820491497423762e-05,0,0.0,True,0.0,True,True
ECK125141408,5,essD-rrrD-rzpD,1696.0,0.0003653871509540138,0,0.0,True,0.0,True,True
ECK120029071,1,ybcV,411.0,8.8546060755955e-05,208,0.0208,True,1.0,False,False
ECK120014583,7,nmpC,1284.0,0.0002766256496609397,0,0.0,True,0.0,True,True
ECK120029070,1,rzoD,183.0,3.942561829279748e-05,98,0.0098,True,1.0,False,False
ECK120029072,1,ybcW,207.0,4.4596191183656164e-05,84,0.0084,True,1.0,False,False
ECK120029080,1,insL-2,1113.0,0.00023978531781357156,584,0.0584,False,1.0,False,False
ECK120029088,1,citCDEFXG,5511.0,0.0011872928000634256,2548,0.2548,False,1.0,False,False
ECK120029094,1,ybeF,954.0,0.00020553027241163277,485,0.0485,True,1.0,False,False
ECK125162049,1,nagBAC-umpH,4250.0,0.0009156222827562256,1965,0.1965,False,1.0,False,False
ECK125272740,1,chiPQ,2137.0,0.0004603964278235421,1081,0.1081,False,1.0,False,False
ECK120014842,1,galETKM,4415.0,0.000951169971380879,2134,0.2134,False,1.0,False,False
ECK120014822,1,modABC,2747.0,0.0005918151554662004,1386,0.1386,False,1.0,False,False
ECK120020928,1,ybhQ,440.0,9.479383633240924e-05,244,0.0244,True,1.0,False,False
ECK125165374,1,opgE,1584.0,0.00034125781079667327,778,0.0778,False,1.0,False,False
ECK120014823,1,moeAB,2199.0,0.0004737537411249271,1124,0.1124,False,1.0,False,False
ECK125141409,1,cra,1233.0,0.000265638182267865,631,0.0631,False,1.0,False,False
ECK120029141,1,deoR,801.0,0.00017256787023240864,422,0.0422,True,1.0,False,False
ECK120014490,1,grxA,355.0,7.648139067728473e-05,195,0.0195,True,1.0,False,False
ECK120029153,1,ycaO,1761.0,0.00037939078586675607,939,0.0939,False,1.0,False,False
ECK120014644,1,serC-aroA,2642.0,0.0005691938990686937,1355,0.1355,False,1.0,False,False
ECK120029069,1,ybcQ,591.0,0.00012732535743739513,299,0.0299,True,1.0,False,False
ECK120029090,1,cspE,454.0,9.78100038520768e-05,260,0.026,True,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,593,0.0593,False,1.0,False,False
ECK120028034,2,sapABCDF,5283.0,0.0011381723576002682,340,0.034,True,1.0,False,False
ECK120028784,2,yobF-cspC,643.0,0.00013852826536758895,6,0.0006,True,0.11579999999999999,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,1450,0.145,False,1.0,False,False
ECK120034090,1,zinT,707.0,0.0001523164597432121,358,0.0358,True,1.0,False,False
ECK120028495,1,yraIJK,4343.0,0.000935658252708303,2112,0.2112,False,1.0,False,False
ECK120028365,1,yhjY,699.0,0.00015059293544625923,375,0.0375,True,1.0,False,False
ECK120027946,1,yahDEFG,4464.0,0.0009617265576997155,2163,0.2163,False,1.0,False,False
ECK120014948,2,fdhF,2366.0,0.0005097323108238188,76,0.0076,True,1.0,False,False
ECK125095401,1,yjeV,269.0,5.79535044850411e-05,155,0.0155,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,4176,0.4176,False,1.0,False,False
ECK120014439,1,fiu,2569.0,0.0005534667398589985,1277,0.1277,False,1.0,False,False
genome remainder,0,,3999295.0,0.8616102628977786,10000,1.0,False,1.0,False,False
