,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120030497,1,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,13391.0,0.0028849642325620276,5234,0.5234,False,1.0,False,False
ECK120028632,1,yegX,866.0,0.0001865715051451509,446,0.0446,True,1.0,False,False
ECK120028655,1,dusC,993.0,0.0002139324533592781,538,0.0538,False,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,1875,0.1875,False,1.0,False,False
ECK120016688,1,yejO,2787.0,0.0006004327769509649,1358,0.1358,False,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,4853,0.4853,False,1.0,False,False
ECK120015048,1,argT-hisJQMP,4312.0,0.0009289795960576105,2120,0.212,False,1.0,False,False
ECK120016674,1,emrKY,2893.0,0.0006232694738855908,1423,0.1423,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,2974,0.2974,False,1.0,False,False
ECK120030494,1,fryBC-ypdFE-fryA,6494.0,0.0013990708480515128,2933,0.2933,False,1.0,False,False
ECK120028502,1,insL-3,1113.0,0.00023978531781357156,530,0.053,False,1.0,False,False
ECK120023773,1,yfeR,927.0,0.00019971337790941672,481,0.0481,True,1.0,False,False
ECK120034523,1,yfgM,771.0,0.00016610465411883528,405,0.0405,True,1.0,False,False
ECK125134695,4,glrR-glnB,1734.0,0.00037357389136454005,0,0.0,True,0.0,True,True
ECK120028550,1,pssA,1356.0,0.00029213736833351575,724,0.0724,False,1.0,False,False
ECK125272756,1,rluD-pgeF,1709.0,0.0003681878779365622,828,0.0828,False,1.0,False,False
ECK120028564,2,intA,1502.0,0.0003235916867529061,34,0.0034,True,0.6562,False,False
ECK120028565,1,yfjI,1410.0,0.0003037711573379478,782,0.0782,False,1.0,False,False
ECK125203373,1,abpAB,3803.0,0.0008193203626639825,1799,0.1799,False,1.0,False,False
ECK120034589,1,csiD-lhgO-gabDTP,6806.0,0.0014662882956326755,3061,0.3061,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,589,0.0589,False,1.0,False,False
ECK120015023,1,srlAEBD-gutM-srlR-gutQ,5341.0,0.0011506679087531766,2438,0.2438,False,1.0,False,False
ECK120011939,1,norR,1584.0,0.00034125781079667327,847,0.0847,False,1.0,False,False
ECK120016634,2,hypABCDE-fhlA,6548.0,0.0014107046370559447,488,0.0488,True,1.0,False,False
ECK120028589,1,pphB,697.0,0.000150162054372021,374,0.0374,True,1.0,False,False
ECK120030504,6,relA-mazEFG,4455.0,0.0009597875928656435,0,0.0,True,0.0,True,True
ECK120015085,1,gudPXD,4264.0,0.0009186384502758931,2032,0.2032,False,1.0,False,False
ECK120014927,1,fucPIKUR,6072.0,0.0013081549413872474,2749,0.2749,False,1.0,False,False
ECK120028072,1,ptrA-recBD,8377.0,0.0018047453794468003,3664,0.3664,False,1.0,False,False
ECK120029505,2,aas-lplT,3346.0,0.0007208640372005484,143,0.0143,True,1.0,False,False
ECK120028411,1,ygeR,756.0,0.0001628730460620486,385,0.0385,True,1.0,False,False
ECK125166138,1,bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE,11583.0,0.002495447741450673,4656,0.4656,False,1.0,False,False
ECK120014725,2,thrLABC,4873.0,0.0010498417373814323,289,0.0289,True,1.0,False,False
ECK120014431,2,metNIQ,2635.0,0.0005676858153088599,78,0.0078,True,1.0,False,False
ECK120029167,1,gmhB,603.0,0.00012991064388282448,308,0.0308,True,1.0,False,False
ECK120021001,1,yafV,798.0,0.0001719215486210513,405,0.0405,True,1.0,False,False
ECK120029178,1,yafL,750.0,0.00016158040283933392,398,0.0398,True,1.0,False,False
ECK120029188,1,ykfA-yafZ,1888.0,0.0004067517340808833,926,0.0926,False,1.0,False,False
ECK120029190,1,insN-1I-1O-1,2030.0,0.0004373442903517972,1032,0.1032,False,1.0,False,False
ECK125243349,1,yagAB-insX,1960.0,0.0004222634527534593,997,0.0997,False,1.0,False,False
ECK120021002,1,yagJ,732.0,0.0001577024731711899,381,0.0381,True,1.0,False,False
ECK120023785,1,ygfZ,1012.0,0.00021802582356454124,541,0.0541,False,1.0,False,False
ECK120030492,1,trmI-yggL,1046.0,0.00022535080182659105,564,0.0564,False,1.0,False,False
ECK120014421,1,glcDEFGBA,8663.0,0.0018663613730628664,3678,0.3678,False,1.0,False,False
ECK125108697,1,mqsRA,908.0,0.0001956200077041536,519,0.0519,False,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1718,0.1718,False,1.0,False,False
ECK120028476,3,ygiF-glnE,4165.0,0.0008973098371011011,14,0.0014,True,0.2702,False,False
ECK125109838,1,ygiM-cca,2088.0,0.00044983984150470565,1050,0.105,False,1.0,False,False
ECK120029378,1,ttdR,1057.0,0.00022772064773490127,520,0.052,False,1.0,False,False
ECK120028491,1,yhaKL,889.0,0.00019152663749889048,460,0.046,True,1.0,False,False
ECK120014595,3,garPLRK-rnpB,4976.0,0.001072032112704701,22,0.0022,True,0.42460000000000003,False,False
ECK125108709,1,rsmI,861.0,0.00018549430245955534,479,0.0479,True,1.0,False,False
ECK120014901,5,mtr,1403.0,0.000302263073578114,0,0.0,True,0.0,True,True
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,3564,0.3564,False,1.0,False,False
ECK120028308,1,yhdJ,982.0,0.00021156260745096788,494,0.0494,True,1.0,False,False
ECK120015051,1,yhdWXYZ,4357.0,0.0009386744202279706,2065,0.2065,False,1.0,False,False
ECK120023955,1,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF,5806.0,0.0012508477585135636,2736,0.2736,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1548,0.1548,False,1.0,False,False
ECK120014636,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,2444,0.2444,False,1.0,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,4426,0.4426,False,1.0,False,False
ECK120028324,1,yhfXW-php-yhfUTS,6042.0,0.001301691725273674,2675,0.2675,False,1.0,False,False
ECK120028340,1,yhhQ,666.0,0.00014348339772132852,339,0.0339,True,1.0,False,False
ECK120028344,5,rhsB,4236.0,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120028065,1,yhiI-rbbA-yhhJ,4924.0,0.001060829204774507,2355,0.2355,False,1.0,False,False
ECK125141395,1,prlC-rsmJ,2859.0,0.0006159444956235409,1477,0.1477,False,1.0,False,False
ECK125243344,1,gadEF-mdtEF,5788.0,0.0012469698288454197,2639,0.2639,False,1.0,False,False
ECK120033225,1,gadAXW,4243.0,0.0009141141989963918,2014,0.2014,False,1.0,False,False
ECK120028357,1,yhjC,1178.0,0.0002537889527263138,619,0.0619,False,1.0,False,False
ECK125095176,1,bcsQ,729.0,0.00015705615155983256,409,0.0409,True,1.0,False,False
ECK120014796,1,dppABCDF,6718.0,0.0014473295283661937,3067,0.3067,False,1.0,False,False
ECK120014473,2,yiaKLMNO-lyxK-sgbHUE,8224.0,0.0017717829772675763,731,0.0731,False,1.0,False,False
ECK120014642,1,selAB,3281.0,0.0007068604022878062,1601,0.1601,False,1.0,False,False
ECK120028382,1,htrL,858.0,0.00018484798084819802,464,0.0464,True,1.0,False,False
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125095390,1,ivbL-ilvBN-uhpABC,5914.0,0.0012741153365224277,2610,0.261,False,1.0,False,False
ECK125272723,2,istR,140.0,3.0161675196675668e-05,0,0.0,True,0.0,True,True
ECK120030624,1,kup,2082.0,0.00044854719828199096,1047,0.1047,False,1.0,False,False
ECK125095175,2,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,540,0.054,False,1.0,False,False
ECK120028207,1,rhlB,1266.0,0.0002727477199927957,663,0.0663,False,1.0,False,False
ECK120014539,2,argX-hisR-leuT-proM,560.0,0.00012064670078670267,3,0.0003,True,0.05789999999999999,False,False
ECK120014807,1,hemCDXY,4081.0,0.0008792128319830957,2006,0.2006,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1390,0.139,False,1.0,False,False
ECK125141410,1,paoABCD,4820.0,0.0010384233889141193,2251,0.2251,False,1.0,False,False
ECK125147433,1,ecpBCDE,5625.0,0.0012118530212950045,2641,0.2641,False,1.0,False,False
ECK125147413,1,ecpR,648.0,0.0001396054680531845,340,0.034,True,1.0,False,False
ECK125165353,1,rclR,855.0,0.00018420165923684067,474,0.0474,True,1.0,False,False
ECK120029214,1,ykgEFG,2846.0,0.0006131437686409925,1469,0.1469,False,1.0,False,False
ECK120014579,1,tauABCD,3665.0,0.0007895895685415452,1738,0.1738,False,1.0,False,False
ECK120023863,1,ysgA,990.0,0.0002132861317479208,484,0.0484,True,1.0,False,False
ECK120028233,1,yihQ,2037.0,0.00043885237411163093,1036,0.1036,False,1.0,False,False
ECK120029383,1,priA,2199.0,0.0004737537411249271,1052,0.1052,False,1.0,False,False
ECK120023947,4,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,2,0.0002,True,0.0386,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,232,0.0232,True,1.0,False,False
ECK120028257,1,nudC-hemE-nfi,2559.0,0.0005513123344878073,1250,0.125,False,1.0,False,False
ECK120030554,1,yjaH,696.0,0.00014994661383490188,402,0.0402,True,1.0,False,False
ECK120014494,1,zraSR,2975.0,0.0006409355979293579,1528,0.1528,False,1.0,False,False
ECK120014856,1,metH,4007.0,0.0008632702322362814,1962,0.1962,False,1.0,False,False
ECK120029990,1,yjbEFGH,4089.0,0.0008809363562800486,1991,0.1991,False,1.0,False,False
ECK120014744,1,nrfABCDEFG,6602.0,0.0014223384260603769,2887,0.2887,False,1.0,False,False
ECK125140819,1,phnCDE_1E_2FGHIJKLMNOP,10863.0,0.0023403305547249125,4409,0.4409,False,1.0,False,False
ECK120014504,1,adiY,1027.0,0.0002212574316213279,542,0.0542,False,1.0,False,False
ECK120014476,1,aspA-dcuA,3080.0,0.0006635568543268646,1541,0.1541,False,1.0,False,False
ECK125147428,2,psd-mscM,4592.0,0.000989302946450962,258,0.0258,True,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,4428,0.4428,False,1.0,False,False
ECK125095163,1,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,2419,0.2419,False,1.0,False,False
ECK120028101,1,fklB,621.0,0.0001337885735509685,307,0.0307,True,1.0,False,False
ECK125095164,1,tabA,453.0,9.75945633149577e-05,235,0.0235,True,1.0,False,False
ECK120028133,1,yjhU,987.0,0.00021263981013656345,518,0.0518,False,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,3150,0.315,False,1.0,False,False
ECK120026421,1,yjjB-dnaTC-yjjA,2558.0,0.0005510968939506883,1277,0.1277,False,1.0,False,False
ECK120028050,1,serB-radA-nadR,3692.0,0.0007954064630437611,1784,0.1784,False,1.0,False,False
ECK120014581,1,arcA,1263.0,0.0002721013983814383,672,0.0672,False,1.0,False,False
ECK120014566,1,fixABCX,3630.0,0.0007820491497423762,1813,0.1813,False,1.0,False,False
ECK120020979,1,ybaP,795.0,0.00017127522700969395,427,0.0427,True,1.0,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,2757,0.2757,False,1.0,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,3896,0.3896,False,1.0,False,False
ECK125109837,1,lptD-surA-pdxA-rsmA-apaGH,6957.0,0.0014988198167376614,3171,0.3171,False,1.0,False,False
ECK120029071,1,ybcV,411.0,8.8546060755955e-05,203,0.0203,True,1.0,False,False
ECK125141408,5,essD-rrrD-rzpD,1696.0,0.0003653871509540138,0,0.0,True,0.0,True,True
ECK120014583,7,nmpC,1284.0,0.0002766256496609397,0,0.0,True,0.0,True,True
ECK120029070,1,rzoD,183.0,3.942561829279748e-05,95,0.0095,True,1.0,False,False
ECK120029072,1,ybcW,207.0,4.4596191183656164e-05,107,0.0107,True,1.0,False,False
ECK120015866,3,borD,363.0,7.820491497423762e-05,0,0.0,True,0.0,True,True
ECK120029080,1,insL-2,1113.0,0.00023978531781357156,614,0.0614,False,1.0,False,False
ECK120029088,1,citCDEFXG,5511.0,0.0011872928000634256,2624,0.2624,False,1.0,False,False
ECK120029094,1,ybeF,954.0,0.00020553027241163277,523,0.0523,False,1.0,False,False
ECK125162049,1,nagBAC-umpH,4250.0,0.0009156222827562256,2006,0.2006,False,1.0,False,False
ECK125272740,1,chiPQ,2137.0,0.0004603964278235421,1037,0.1037,False,1.0,False,False
ECK120014842,1,galETKM,4415.0,0.000951169971380879,2068,0.2068,False,1.0,False,False
ECK120014822,1,modABC,2747.0,0.0005918151554662004,1416,0.1416,False,1.0,False,False
ECK120020928,1,ybhQ,440.0,9.479383633240924e-05,233,0.0233,True,1.0,False,False
ECK125165374,1,opgE,1584.0,0.00034125781079667327,858,0.0858,False,1.0,False,False
ECK120014823,1,moeAB,2199.0,0.0004737537411249271,1080,0.108,False,1.0,False,False
ECK125141409,1,cra,1233.0,0.000265638182267865,566,0.0566,False,1.0,False,False
ECK120029141,1,deoR,801.0,0.00017256787023240864,422,0.0422,True,1.0,False,False
ECK120014490,1,grxA,355.0,7.648139067728473e-05,168,0.0168,True,1.0,False,False
ECK120029153,1,ycaO,1761.0,0.00037939078586675607,925,0.0925,False,1.0,False,False
ECK120014644,1,serC-aroA,2642.0,0.0005691938990686937,1316,0.1316,False,1.0,False,False
ECK120029069,1,ybcQ,591.0,0.00012732535743739513,306,0.0306,True,1.0,False,False
ECK120029090,1,cspE,454.0,9.78100038520768e-05,233,0.0233,True,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,603,0.0603,False,1.0,False,False
ECK120028034,2,sapABCDF,5283.0,0.0011381723576002682,354,0.0354,True,1.0,False,False
ECK120028784,2,yobF-cspC,643.0,0.00013852826536758895,9,0.0009,True,0.1737,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,1426,0.1426,False,1.0,False,False
ECK120034090,1,zinT,707.0,0.0001523164597432121,419,0.0419,True,1.0,False,False
ECK120028495,1,yraIJK,4343.0,0.000935658252708303,2045,0.2045,False,1.0,False,False
ECK120028365,1,yhjY,699.0,0.00015059293544625923,360,0.036,True,1.0,False,False
ECK120027946,1,yahDEFG,4464.0,0.0009617265576997155,2103,0.2103,False,1.0,False,False
ECK120014948,2,fdhF,2366.0,0.0005097323108238188,86,0.0086,True,1.0,False,False
ECK125095401,1,yjeV,269.0,5.79535044850411e-05,134,0.0134,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,4256,0.4256,False,1.0,False,False
ECK120014439,1,fiu,2569.0,0.0005534667398589985,1257,0.1257,False,1.0,False,False
genome remainder,0,,3999295.0,0.8616102628977786,10000,1.0,False,1.0,False,False
