,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028632,1,yegX,866.0,0.0001865715051451509,459,0.0459,True,1.0,False,False
ECK120028655,1,dusC,993.0,0.0002139324533592781,482,0.0482,True,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,1974,0.1974,False,1.0,False,False
ECK120016688,1,yejO,2787.0,0.0006004327769509649,1391,0.1391,False,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,4863,0.4863,False,1.0,False,False
ECK120015048,1,argT-hisJQMP,4312.0,0.0009289795960576105,2095,0.2095,False,1.0,False,False
ECK120016674,1,emrKY,2893.0,0.0006232694738855908,1451,0.1451,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,2974,0.2974,False,1.0,False,False
ECK120030494,1,fryBC-ypdFE-fryA,6494.0,0.0013990708480515128,2976,0.2976,False,1.0,False,False
ECK120028502,1,insL-3,1113.0,0.00023978531781357156,579,0.0579,False,1.0,False,False
ECK120023773,1,yfeR,927.0,0.00019971337790941672,499,0.0499,True,1.0,False,False
ECK120034523,1,yfgM,771.0,0.00016610465411883528,394,0.0394,True,1.0,False,False
ECK125134695,4,glrR-glnB,1734.0,0.00037357389136454005,0,0.0,True,0.0,True,True
ECK120028550,1,pssA,1356.0,0.00029213736833351575,738,0.0738,False,1.0,False,False
ECK125272756,1,rluD-pgeF,1709.0,0.0003681878779365622,911,0.0911,False,1.0,False,False
ECK120028564,2,intA,1502.0,0.0003235916867529061,32,0.0032,True,0.6176,False,False
ECK120028565,1,yfjI,1410.0,0.0003037711573379478,702,0.0702,False,1.0,False,False
ECK125203373,1,abpAB,3803.0,0.0008193203626639825,1848,0.1848,False,1.0,False,False
ECK120034589,1,csiD-lhgO-gabDTP,6806.0,0.0014662882956326755,3033,0.3033,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,538,0.0538,False,1.0,False,False
ECK120015023,1,srlAEBD-gutM-srlR-gutQ,5341.0,0.0011506679087531766,2536,0.2536,False,1.0,False,False
ECK120011939,1,norR,1584.0,0.00034125781079667327,820,0.082,False,1.0,False,False
ECK120016634,2,hypABCDE-fhlA,6548.0,0.0014107046370559447,469,0.0469,True,1.0,False,False
ECK120028589,1,pphB,697.0,0.000150162054372021,336,0.0336,True,1.0,False,False
ECK120030504,6,relA-mazEFG,4455.0,0.0009597875928656435,0,0.0,True,0.0,True,True
ECK120015085,1,gudPXD,4264.0,0.0009186384502758931,2066,0.2066,False,1.0,False,False
ECK120014927,1,fucPIKUR,6072.0,0.0013081549413872474,2775,0.2775,False,1.0,False,False
ECK120028072,1,ptrA-recBD,8377.0,0.0018047453794468003,3576,0.3576,False,1.0,False,False
ECK120029505,2,aas-lplT,3346.0,0.0007208640372005484,132,0.0132,True,1.0,False,False
ECK120028411,1,ygeR,756.0,0.0001628730460620486,410,0.041,True,1.0,False,False
ECK125166138,1,bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE,11583.0,0.002495447741450673,4719,0.4719,False,1.0,False,False
ECK120014725,2,thrLABC,4873.0,0.0010498417373814323,327,0.0327,True,1.0,False,False
ECK120014431,2,metNIQ,2635.0,0.0005676858153088599,96,0.0096,True,1.0,False,False
ECK120029167,1,gmhB,603.0,0.00012991064388282448,305,0.0305,True,1.0,False,False
ECK120021001,1,yafV,798.0,0.0001719215486210513,409,0.0409,True,1.0,False,False
ECK120029178,1,yafL,750.0,0.00016158040283933392,413,0.0413,True,1.0,False,False
ECK120029188,1,ykfA-yafZ,1888.0,0.0004067517340808833,1021,0.1021,False,1.0,False,False
ECK120029190,1,insN-1I-1O-1,2030.0,0.0004373442903517972,1048,0.1048,False,1.0,False,False
ECK125243349,1,yagAB-insX,1960.0,0.0004222634527534593,967,0.0967,False,1.0,False,False
ECK120021002,1,yagJ,732.0,0.0001577024731711899,380,0.038,True,1.0,False,False
ECK120023785,1,ygfZ,1012.0,0.00021802582356454124,508,0.0508,False,1.0,False,False
ECK120030492,1,trmI-yggL,1046.0,0.00022535080182659105,575,0.0575,False,1.0,False,False
ECK120014421,1,glcDEFGBA,8663.0,0.0018663613730628664,3696,0.3696,False,1.0,False,False
ECK125108697,1,mqsRA,908.0,0.0001956200077041536,491,0.0491,True,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1755,0.1755,False,1.0,False,False
ECK120028476,3,ygiF-glnE,4165.0,0.0008973098371011011,10,0.001,True,0.193,False,False
ECK125109838,1,ygiM-cca,2088.0,0.00044983984150470565,1123,0.1123,False,1.0,False,False
ECK120029378,1,ttdR,1057.0,0.00022772064773490127,589,0.0589,False,1.0,False,False
ECK120028491,1,yhaKL,889.0,0.00019152663749889048,454,0.0454,True,1.0,False,False
ECK120014595,3,garPLRK-rnpB,4976.0,0.001072032112704701,30,0.003,True,0.579,False,False
ECK125108709,1,rsmI,861.0,0.00018549430245955534,460,0.046,True,1.0,False,False
ECK120014901,5,mtr,1403.0,0.000302263073578114,0,0.0,True,0.0,True,True
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,3565,0.3565,False,1.0,False,False
ECK120028308,1,yhdJ,982.0,0.00021156260745096788,507,0.0507,False,1.0,False,False
ECK120015051,1,yhdWXYZ,4357.0,0.0009386744202279706,2069,0.2069,False,1.0,False,False
ECK120023955,1,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF,5806.0,0.0012508477585135636,2675,0.2675,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1593,0.1593,False,1.0,False,False
ECK120014636,1,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,2471,0.2471,False,1.0,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,4408,0.4408,False,1.0,False,False
ECK120028324,1,yhfXW-php-yhfUTS,6042.0,0.001301691725273674,2760,0.276,False,1.0,False,False
ECK120028340,1,yhhQ,666.0,0.00014348339772132852,341,0.0341,True,1.0,False,False
ECK120028344,5,rhsB,4236.0,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120028065,1,yhiI-rbbA-yhhJ,4924.0,0.001060829204774507,2427,0.2427,False,1.0,False,False
ECK125141395,1,prlC-rsmJ,2859.0,0.0006159444956235409,1380,0.138,False,1.0,False,False
ECK125243344,1,gadEF-mdtEF,5788.0,0.0012469698288454197,2684,0.2684,False,1.0,False,False
ECK120033225,1,gadAXW,4243.0,0.0009141141989963918,1971,0.1971,False,1.0,False,False
ECK120028357,1,yhjC,1178.0,0.0002537889527263138,646,0.0646,False,1.0,False,False
ECK125095176,1,bcsQ,729.0,0.00015705615155983256,404,0.0404,True,1.0,False,False
ECK120014796,1,dppABCDF,6718.0,0.0014473295283661937,3095,0.3095,False,1.0,False,False
ECK120014473,2,yiaKLMNO-lyxK-sgbHUE,8224.0,0.0017717829772675763,774,0.0774,False,1.0,False,False
ECK120014642,1,selAB,3281.0,0.0007068604022878062,1628,0.1628,False,1.0,False,False
ECK120028382,1,htrL,858.0,0.00018484798084819802,412,0.0412,True,1.0,False,False
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125095390,1,ivbL-ilvBN-uhpABC,5914.0,0.0012741153365224277,2743,0.2743,False,1.0,False,False
ECK125272723,2,istR,140.0,3.0161675196675668e-05,0,0.0,True,0.0,True,True
ECK120030624,1,kup,2082.0,0.00044854719828199096,1096,0.1096,False,1.0,False,False
ECK125095175,2,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,528,0.0528,False,1.0,False,False
ECK120028207,1,rhlB,1266.0,0.0002727477199927957,660,0.066,False,1.0,False,False
ECK120014539,2,argX-hisR-leuT-proM,560.0,0.00012064670078670267,5,0.0005,True,0.0965,False,False
ECK120014807,1,hemCDXY,4081.0,0.0008792128319830957,1947,0.1947,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1500,0.15,False,1.0,False,False
ECK125141410,1,paoABCD,4820.0,0.0010384233889141193,2292,0.2292,False,1.0,False,False
ECK125147433,1,ecpBCDE,5625.0,0.0012118530212950045,2508,0.2508,False,1.0,False,False
ECK125147413,1,ecpR,648.0,0.0001396054680531845,353,0.0353,True,1.0,False,False
ECK125165353,1,rclR,855.0,0.00018420165923684067,410,0.041,True,1.0,False,False
ECK120029214,1,ykgEFG,2846.0,0.0006131437686409925,1360,0.136,False,1.0,False,False
ECK120014579,1,tauABCD,3665.0,0.0007895895685415452,1780,0.178,False,1.0,False,False
ECK120023863,1,ysgA,990.0,0.0002132861317479208,547,0.0547,False,1.0,False,False
ECK120028233,1,yihQ,2037.0,0.00043885237411163093,1029,0.1029,False,1.0,False,False
ECK120029383,1,priA,2199.0,0.0004737537411249271,1183,0.1183,False,1.0,False,False
ECK120023947,4,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,6,0.0006,True,0.11579999999999999,False,False
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,255,0.0255,True,1.0,False,False
ECK120028257,1,nudC-hemE-nfi,2559.0,0.0005513123344878073,1234,0.1234,False,1.0,False,False
ECK120030554,1,yjaH,696.0,0.00014994661383490188,373,0.0373,True,1.0,False,False
ECK120014494,1,zraSR,2975.0,0.0006409355979293579,1542,0.1542,False,1.0,False,False
ECK120014856,1,metH,4007.0,0.0008632702322362814,1978,0.1978,False,1.0,False,False
ECK120029990,1,yjbEFGH,4089.0,0.0008809363562800486,1976,0.1976,False,1.0,False,False
ECK120014744,1,nrfABCDEFG,6602.0,0.0014223384260603769,3020,0.302,False,1.0,False,False
ECK125140819,1,phnCDE_1E_2FGHIJKLMNOP,10863.0,0.0023403305547249125,4490,0.449,False,1.0,False,False
ECK120014504,1,adiY,1027.0,0.0002212574316213279,548,0.0548,False,1.0,False,False
ECK120014476,1,aspA-dcuA,3080.0,0.0006635568543268646,1516,0.1516,False,1.0,False,False
ECK125147428,2,psd-mscM,4592.0,0.000989302946450962,250,0.025,True,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,4391,0.4391,False,1.0,False,False
ECK125095163,1,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,2485,0.2485,False,1.0,False,False
ECK120028101,1,fklB,621.0,0.0001337885735509685,318,0.0318,True,1.0,False,False
ECK125095164,1,tabA,453.0,9.75945633149577e-05,252,0.0252,True,1.0,False,False
ECK120028133,1,yjhU,987.0,0.00021263981013656345,523,0.0523,False,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,3132,0.3132,False,1.0,False,False
ECK120026421,1,yjjB-dnaTC-yjjA,2558.0,0.0005510968939506883,1281,0.1281,False,1.0,False,False
ECK120028050,1,serB-radA-nadR,3692.0,0.0007954064630437611,1840,0.184,False,1.0,False,False
ECK120014581,1,arcA,1263.0,0.0002721013983814383,674,0.0674,False,1.0,False,False
ECK120014566,1,fixABCX,3630.0,0.0007820491497423762,1733,0.1733,False,1.0,False,False
ECK120020979,1,ybaP,795.0,0.00017127522700969395,420,0.042,True,1.0,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,2682,0.2682,False,1.0,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,3867,0.3867,False,1.0,False,False
ECK125109837,1,lptD-surA-pdxA-rsmA-apaGH,6957.0,0.0014988198167376614,3104,0.3104,False,1.0,False,False
ECK120029072,1,ybcW,207.0,4.4596191183656164e-05,112,0.0112,True,1.0,False,False
ECK125141408,5,essD-rrrD-rzpD,1696.0,0.0003653871509540138,0,0.0,True,0.0,True,True
ECK120029070,1,rzoD,183.0,3.942561829279748e-05,96,0.0096,True,1.0,False,False
ECK120014583,7,nmpC,1284.0,0.0002766256496609397,0,0.0,True,0.0,True,True
ECK120015866,3,borD,363.0,7.820491497423762e-05,0,0.0,True,0.0,True,True
ECK120029071,1,ybcV,411.0,8.8546060755955e-05,219,0.0219,True,1.0,False,False
ECK120029080,1,insL-2,1113.0,0.00023978531781357156,561,0.0561,False,1.0,False,False
ECK120029088,1,citCDEFXG,5511.0,0.0011872928000634256,2613,0.2613,False,1.0,False,False
ECK120029094,1,ybeF,954.0,0.00020553027241163277,460,0.046,True,1.0,False,False
ECK125162049,1,nagBAC-umpH,4250.0,0.0009156222827562256,2024,0.2024,False,1.0,False,False
ECK125272740,1,chiPQ,2137.0,0.0004603964278235421,1159,0.1159,False,1.0,False,False
ECK120014842,1,galETKM,4415.0,0.000951169971380879,2168,0.2168,False,1.0,False,False
ECK120014822,1,modABC,2747.0,0.0005918151554662004,1326,0.1326,False,1.0,False,False
ECK120020928,1,ybhQ,440.0,9.479383633240924e-05,231,0.0231,True,1.0,False,False
ECK125165374,1,opgE,1584.0,0.00034125781079667327,788,0.0788,False,1.0,False,False
ECK120014823,1,moeAB,2199.0,0.0004737537411249271,1133,0.1133,False,1.0,False,False
ECK125141409,1,cra,1233.0,0.000265638182267865,622,0.0622,False,1.0,False,False
ECK120029141,1,deoR,801.0,0.00017256787023240864,447,0.0447,True,1.0,False,False
ECK120014490,1,grxA,355.0,7.648139067728473e-05,198,0.0198,True,1.0,False,False
ECK120029153,1,ycaO,1761.0,0.00037939078586675607,937,0.0937,False,1.0,False,False
ECK120014644,1,serC-aroA,2642.0,0.0005691938990686937,1330,0.133,False,1.0,False,False
ECK120029069,1,ybcQ,591.0,0.00012732535743739513,312,0.0312,True,1.0,False,False
ECK120029090,1,cspE,454.0,9.78100038520768e-05,261,0.0261,True,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,617,0.0617,False,1.0,False,False
ECK120028034,2,sapABCDF,5283.0,0.0011381723576002682,293,0.0293,True,1.0,False,False
ECK120028784,2,yobF-cspC,643.0,0.00013852826536758895,6,0.0006,True,0.11579999999999999,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,1401,0.1401,False,1.0,False,False
ECK120034090,1,zinT,707.0,0.0001523164597432121,362,0.0362,True,1.0,False,False
ECK120028495,1,yraIJK,4343.0,0.000935658252708303,2079,0.2079,False,1.0,False,False
ECK120028365,1,yhjY,699.0,0.00015059293544625923,370,0.037,True,1.0,False,False
ECK120027946,1,yahDEFG,4464.0,0.0009617265576997155,2142,0.2142,False,1.0,False,False
ECK120014948,2,fdhF,2366.0,0.0005097323108238188,63,0.0063,True,1.0,False,False
ECK125095401,1,yjeV,269.0,5.79535044850411e-05,133,0.0133,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,4140,0.414,False,1.0,False,False
ECK120014439,1,fiu,2569.0,0.0005534667398589985,1278,0.1278,False,1.0,False,False
genome remainder,0,,3999295.0,0.8616102628977786,10000,1.0,False,1.0,False,False
