,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120033232,192,1,ykfK,4.136458312686948e-05,87,0.0087,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,474,0.0474,True,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,46,0.0046,True,0.5474,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,147,0.0147,True,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,196,0.0196,True,1.0,False,False
ECK120002748,864,2,ykfA,0.00018614062407091268,13,0.0013,True,0.1547,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,659,0.0659,False,1.0,False,False
ECK120002746,444,3,yafY,9.565559848088569e-05,0,0.0,True,0.0,True,True
ECK120002750,405,1,insN-1,8.725341753324032e-05,231,0.0231,True,1.0,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,121,0.0121,True,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,148,0.0148,True,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,598,0.0598,False,1.0,False,False
ECK125135291/ECK120002753,192,0,eyeA/ykfC,4.136458312686948e-05,117,0.0117,True,1.0,False,False
ECK120002744/ECK120002745,76,1,ykfF/ykfB,1.6373480821052506e-05,39,0.0039,True,0.46409999999999996,False,False
ECK120016284/ECK120002742,8,0,ykfH/ykfG,1.7235242969528953e-06,3,0.0003,True,0.035699999999999996,True,False
ECK120002740/ECK120002741,20,0,ykfI/yafW,4.308810742382238e-06,8,0.0008,True,0.0952,False,False
ECK120002741/ECK120016284,18,0,yafW/ykfH,3.8779296681440145e-06,12,0.0012,True,0.14279999999999998,False,False
ECK120000720/ECK120000759,287,5,phoE/proB,6.183143415318512e-05,0,0.0,True,0.0,True,True
ECK120002752/ECK125135291,324,0,insO-1/eyeA,6.980273402659226e-05,197,0.0197,True,1.0,False,False
ECK120002742/ECK120002743,15,0,ykfG/yafX,3.2316080567866786e-06,7,0.0007,True,0.0833,False,False
ECK120033231/ECK120033232,1,0,ykfL/ykfK,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120033232/ECK120002747,216,1,ykfK/yafZ,4.653515601772817e-05,137,0.0137,True,1.0,False,False
ECK120002743/ECK120002744,97,1,yafX/ykfF,2.0897732100553855e-05,48,0.0048,True,0.5711999999999999,False,False
ECK120002748/ECK120002749,328,1,ykfA/perR,7.066449617506871e-05,203,0.0203,True,1.0,False,False
ECK120002751/ECK120002752,75,0,insI-1/insO-1,1.6158040283933392e-05,44,0.0044,True,0.5236000000000001,False,False
ECK120002749/ECK120002750,59,1,perR/insN-1,1.2710991690027602e-05,24,0.0024,True,0.28559999999999997,False,False
ECK120002747/ECK120002748,91,1,yafZ/ykfA,1.9605088877839183e-05,50,0.005,True,0.595,False,False
ECK120002546/ECK120002740,381,0,thrW/ykfI,8.208284464238164e-05,220,0.022,True,1.0,False,False
ECK120000758/ECK120002546,114,2,proA/thrW,2.4560221231578757e-05,0,0.0,True,0.0,True,True
ECK120002745/ECK120002746,22,0,ykfB/yafY,4.7396918166204615e-06,17,0.0017,True,0.20229999999999998,False,False
ECK120000759/ECK120000758,11,0,proB/proA,2.3698459083102307e-06,8,0.0008,True,0.0952,False,False
ECK120000195,1212,1,dacA,0.00026111393098836365,677,0.0677,False,1.0,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,345,0.0345,True,1.0,False,False
ECK120000561,801,4,manY,0.00017256787023240864,0,0.0,True,0.0,True,True
ECK120003972,738,2,ygaZ,0.0001589951163939046,12,0.0012,True,0.14279999999999998,False,False
ECK120003973,336,2,ygaH,7.23880204720216e-05,3,0.0003,True,0.035699999999999996,True,True
ECK120000596,531,3,mprA,0.00011439892521024842,0,0.0,True,0.0,True,True
ECK120003973/ECK120000596,90,4,ygaH/mprA,1.938964834072007e-05,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,259,0.0259,True,1.0,False,False
ECK120003295,1134,1,ompN,0.0002443095690930729,612,0.0612,False,1.0,False,False
ECK120001383,582,1,dcd,0.00012538639260332312,309,0.0309,True,1.0,False,False
ECK120002419,1227,1,dgcN,0.0002643455390451503,700,0.07,False,1.0,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,616,0.0616,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,332,0.0332,True,1.0,False,False
ECK120004332,1029,1,epmB,0.00022168831269556616,614,0.0614,False,1.0,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,1086,0.1086,False,1.0,False,False
ECK120001233/ECK120003068,405,1,focA/ycaO,8.725341753324032e-05,242,0.0242,True,1.0,False,False
ECK120003501,3057,1,ydiJ,0.000658601721973125,1626,0.1626,False,1.0,False,False
ECK120003912,984,1,yphF,0.0002119934885252061,561,0.0561,False,1.0,False,False
ECK120003952/ECK120003953,99,1,ypjB/ypjC,2.132861317479208e-05,61,0.0061,True,0.7259000000000001,False,False
ECK120001025,1185,1,tufA,0.0002552970364861476,725,0.0725,False,1.0,False,False
ECK120000378,1410,1,glnG,0.0003037711573379478,772,0.0772,False,1.0,False,False
ECK120001568,1935,1,rnb,0.00041687743932548155,1050,0.105,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,798,0.0798,False,1.0,False,False
ECK120004288,1725,1,yhgE,0.00037163492653046804,935,0.0935,False,1.0,False,False
ECK120000304,726,1,fimC,0.00015640982994847525,423,0.0423,True,1.0,False,False
ECK120004429,312,1,rpnD,6.721744758116292e-05,203,0.0203,True,1.0,False,False
ECK120003547,948,1,ydjH,0.00020423762918891808,522,0.0522,False,1.0,False,False
ECK120003589/ECK120016306,158,1,mgrB/yobH,3.403960486481968e-05,85,0.0085,True,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,2306,0.2306,False,1.0,False,False
ECK120000944,336,1,prlF,7.23880204720216e-05,181,0.0181,True,1.0,False,False
ECK120000987,2463,1,thrA,0.0005306300429243726,1320,0.132,False,1.0,False,False
ECK120000763,1065,1,proW,0.00022944417203185418,616,0.0616,False,1.0,False,False
ECK120003971,882,1,ygaY_2,0.0001900185537390567,478,0.0478,True,1.0,False,False
ECK120001323,1173,1,emrA,0.00025271175004071825,649,0.0649,False,1.0,False,False
ECK120002248,960,1,nrdF,0.00020682291563434743,531,0.0531,False,1.0,False,False
ECK120001403,1539,1,emrB,0.00033156298662631324,869,0.0869,False,1.0,False,False
ECK120000764,993,1,proX,0.0002139324533592781,580,0.058,False,1.0,False,False
ECK120002450,2145,1,nrdE,0.000462119952120495,1138,0.1138,False,1.0,False,False
ECK120000762,1203,9,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120003970,267,1,ygaY_1,5.7522623410802875e-05,161,0.0161,True,1.0,False,False
ECK120002450/ECK120002248,9,0,nrdE/nrdF,1.9389648340720072e-06,7,0.0007,True,0.0833,False,False
ECK120000764/ECK120003970,191,0,proX/ygaY_1,4.114914258975037e-05,126,0.0126,True,1.0,False,False
ECK120000596/ECK120001323,126,1,mprA/emrA,2.71455076770081e-05,71,0.0071,True,0.8449000000000001,False,False
ECK120003971/ECK120003972,123,1,ygaY_2/ygaZ,2.6499186065650763e-05,88,0.0088,True,1.0,False,False
ECK120003970/ECK120003971,29,0,ygaY_1/ygaY_2,6.247775576454245e-06,15,0.0015,True,0.1785,False,False
ECK120001323/ECK120001403,16,0,emrA/emrB,3.4470485939057905e-06,13,0.0013,True,0.1547,False,False
ECK120000763/ECK120000764,57,1,proW/proX,1.2280110615789378e-05,25,0.0025,True,0.2975,False,False
ECK120002248/ECK120000762,353,10,nrdF/proV,7.605050960304651e-05,0,0.0,True,0.0,True,True
ECK120002137,1989,2,pdeK,0.0004285112283299136,64,0.0064,True,0.7616,False,False
genome remainder,4547371,0,,0.979688050719873,10000,1.0,False,1.0,False,False
