,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003973/ECK120000596,90,4,ygaH/mprA,1.938964834072007e-05,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,238,0.0238,True,1.0,False,False
ECK120003295,1134,1,ompN,0.0002443095690930729,618,0.0618,False,1.0,False,False
ECK120001383,582,1,dcd,0.00012538639260332312,346,0.0346,True,1.0,False,False
ECK120002419,1227,1,dgcN,0.0002643455390451503,727,0.0727,False,1.0,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,527,0.0527,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,320,0.032,True,1.0,False,False
ECK120004332,1029,1,epmB,0.00022168831269556616,586,0.0586,False,1.0,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,1030,0.103,False,1.0,False,False
ECK120001233/ECK120003068,405,1,focA/ycaO,8.725341753324032e-05,225,0.0225,True,1.0,False,False
ECK120003501,3057,1,ydiJ,0.000658601721973125,1647,0.1647,False,1.0,False,False
ECK120003912,984,1,yphF,0.0002119934885252061,537,0.0537,False,1.0,False,False
ECK120003952/ECK120003953,99,1,ypjB/ypjC,2.132861317479208e-05,51,0.0051,True,0.6069,False,False
ECK120001025,1185,1,tufA,0.0002552970364861476,697,0.0697,False,1.0,False,False
ECK120000378,1410,1,glnG,0.0003037711573379478,821,0.0821,False,1.0,False,False
ECK120001568,1935,1,rnb,0.00041687743932548155,1051,0.1051,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,865,0.0865,False,1.0,False,False
ECK120004288,1725,1,yhgE,0.00037163492653046804,977,0.0977,False,1.0,False,False
ECK120000304,726,1,fimC,0.00015640982994847525,442,0.0442,True,1.0,False,False
ECK120004429,312,1,rpnD,6.721744758116292e-05,203,0.0203,True,1.0,False,False
ECK120003547,948,1,ydjH,0.00020423762918891808,514,0.0514,False,1.0,False,False
ECK120003589/ECK120016306,158,1,mgrB/yobH,3.403960486481968e-05,78,0.0078,True,0.9281999999999999,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,2274,0.2274,False,1.0,False,False
ECK120000944,336,1,prlF,7.23880204720216e-05,184,0.0184,True,1.0,False,False
ECK120000987,2463,1,thrA,0.0005306300429243726,1351,0.1351,False,1.0,False,False
ECK120001323,1173,1,emrA,0.00025271175004071825,598,0.0598,False,1.0,False,False
ECK120000764,993,1,proX,0.0002139324533592781,570,0.057,False,1.0,False,False
ECK120000762,1203,9,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000763,1065,1,proW,0.00022944417203185418,596,0.0596,False,1.0,False,False
ECK120001403,1539,1,emrB,0.00033156298662631324,885,0.0885,False,1.0,False,False
ECK120003970,267,1,ygaY_1,5.7522623410802875e-05,169,0.0169,True,1.0,False,False
ECK120002450,2145,1,nrdE,0.000462119952120495,1214,0.1214,False,1.0,False,False
ECK120002248,960,1,nrdF,0.00020682291563434743,534,0.0534,False,1.0,False,False
ECK120003971,882,1,ygaY_2,0.0001900185537390567,516,0.0516,False,1.0,False,False
ECK120000764/ECK120003970,191,0,proX/ygaY_1,4.114914258975037e-05,103,0.0103,True,1.0,False,False
ECK120001323/ECK120001403,16,0,emrA/emrB,3.4470485939057905e-06,8,0.0008,True,0.0952,False,False
ECK120002248/ECK120000762,353,10,nrdF/proV,7.605050960304651e-05,0,0.0,True,0.0,True,True
ECK120000763/ECK120000764,57,1,proW/proX,1.2280110615789378e-05,42,0.0042,True,0.49979999999999997,False,False
ECK120003971/ECK120003972,123,1,ygaY_2/ygaZ,2.6499186065650763e-05,72,0.0072,True,0.8568,False,False
ECK120002450/ECK120002248,9,0,nrdE/nrdF,1.9389648340720072e-06,3,0.0003,True,0.035699999999999996,True,False
ECK120000596/ECK120001323,126,1,mprA/emrA,2.71455076770081e-05,64,0.0064,True,0.7616,False,False
ECK120003970/ECK120003971,29,0,ygaY_1/ygaY_2,6.247775576454245e-06,22,0.0022,True,0.26180000000000003,False,False
ECK120002137,1989,2,pdeK,0.0004285112283299136,62,0.0062,True,0.7378,False,False
genome remainder,4547371,0,,0.979688050719873,10000,1.0,False,1.0,False,False
