,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125145215,100,1,ykfA-yafZ attenuator terminator,2.154405371191119e-05,64,0.0064,True,0.864,False,False
ECK125143622,96,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.068229156343474e-05,45,0.0045,True,0.6074999999999999,False,False
ECK125143620,23,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,4.955132353739573e-06,10,0.001,True,0.135,False,False
ECK125145112,107,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.3052137471744975e-05,62,0.0062,True,0.837,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,110,0.011,True,1.0,False,False
ECK120002753,1146,1,ykfC,0.00024689485553850224,620,0.062,False,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,143,0.0143,True,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,481,0.0481,True,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,33,0.0033,True,0.4455,False,False
ECK120002746,444,1,yafY,9.565559848088569e-05,251,0.0251,True,1.0,False,False
ECK120002741,318,1,yafW,6.851009080387758e-05,175,0.0175,True,1.0,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,49,0.0049,True,0.6615,False,False
ECK120002748,864,1,ykfA,0.00018614062407091268,526,0.0526,False,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,260,0.026,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,265,0.0265,True,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,251,0.0251,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,437,0.0437,True,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,193,0.0193,True,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,663,0.0663,False,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,228,0.0228,True,1.0,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,139,0.0139,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,604,0.0604,False,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,588,0.0588,False,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,140,0.014,True,1.0,False,False
ECK120002750,405,1,insN-1,8.725341753324032e-05,218,0.0218,True,1.0,False,False
ECK120000195,1212,1,dacA,0.00026111393098836365,720,0.072,False,1.0,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,8,0.0008,True,0.108,False,False
ECK120000561,801,4,manY,0.00017256787023240864,0,0.0,True,0.0,True,True
ECK120018545,21,2,mprA-emrAB TFBS,4.52425127950135e-06,0,0.0,True,0.0,True,True
ECK120010556,81,2,mprAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000596,531,3,mprA,0.00011439892521024842,0,0.0,True,0.0,True,True
ECK120003972,738,2,ygaZ,0.0001589951163939046,9,0.0009,True,0.1215,False,False
ECK120003973,336,2,ygaH,7.23880204720216e-05,5,0.0005,True,0.0675,False,False
ECK125144791,113,4,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,250,0.025,True,1.0,False,False
ECK120003295,1134,1,ompN,0.0002443095690930729,628,0.0628,False,1.0,False,False
ECK120001383,582,1,dcd,0.00012538639260332312,325,0.0325,True,1.0,False,False
ECK120002419,1227,1,dgcN,0.0002643455390451503,677,0.0677,False,1.0,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,578,0.0578,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,320,0.032,True,1.0,False,False
ECK120004332,1029,1,epmB,0.00022168831269556616,597,0.0597,False,1.0,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,1032,0.1032,False,1.0,False,False
ECK120016066,16,1,focA-pflB focA-pflB TFBS,3.4470485939057905e-06,10,0.001,True,0.135,False,False
ECK120003501,3057,1,ydiJ,0.000658601721973125,1588,0.1588,False,1.0,False,False
ECK120003912,984,1,yphF,0.0002119934885252061,581,0.0581,False,1.0,False,False
ECK120003952/ECK120003953,99,1,ypjB/ypjC,2.132861317479208e-05,39,0.0039,True,0.5265,False,False
ECK120001025,1185,1,tufA,0.0002552970364861476,650,0.065,False,1.0,False,False
ECK120010417,81,1,atpIp,1.7450683506648064e-05,43,0.0043,True,0.5805,False,False
ECK120000378,1410,1,glnG,0.0003037711573379478,783,0.0783,False,1.0,False,False
ECK120001568,1935,1,rnb,0.00041687743932548155,1016,0.1016,False,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,793,0.0793,False,1.0,False,False
ECK120004288,1725,1,yhgE,0.00037163492653046804,925,0.0925,False,1.0,False,False
ECK120000304,726,1,fimC,0.00015640982994847525,398,0.0398,True,1.0,False,False
ECK120004429,312,1,rpnD,6.721744758116292e-05,186,0.0186,True,1.0,False,False
ECK120003547,948,1,ydjH,0.00020423762918891808,480,0.048,True,1.0,False,False
ECK120010640,81,1,mgrBp,1.7450683506648064e-05,49,0.0049,True,0.6615,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,2248,0.2248,False,1.0,False,False
ECK120000944,336,1,prlF,7.23880204720216e-05,174,0.0174,True,1.0,False,False
ECK120000987,2463,1,thrA,0.0005306300429243726,1302,0.1302,False,1.0,False,False
ECK120012302,15,1,proVWX TFBS,3.2316080567866786e-06,8,0.0008,True,0.108,False,False
ECK125228815,16,1,proVWX TFBS,3.4470485939057905e-06,13,0.0013,True,0.1755,False,False
ECK120012288,15,1,proVWX TFBS,3.2316080567866786e-06,7,0.0007,True,0.0945,False,False
ECK120012294,15,1,proVWX TFBS,3.2316080567866786e-06,8,0.0008,True,0.108,False,False
ECK120012290,15,1,proVWX TFBS,3.2316080567866786e-06,9,0.0009,True,0.1215,False,False
ECK120012298,15,1,proVWX TFBS,3.2316080567866786e-06,6,0.0006,True,0.08099999999999999,False,False
ECK120012286,15,1,proVWX TFBS,3.2316080567866786e-06,11,0.0011,True,0.14850000000000002,False,False
ECK120012284,15,1,proVWX TFBS,3.2316080567866786e-06,9,0.0009,True,0.1215,False,False
ECK120012296,15,1,proVWX TFBS,3.2316080567866786e-06,6,0.0006,True,0.08099999999999999,False,False
ECK125228813,15,1,proVWX TFBS,3.2316080567866786e-06,11,0.0011,True,0.14850000000000002,False,False
ECK120012292,15,1,proVWX TFBS,3.2316080567866786e-06,9,0.0009,True,0.1215,False,False
ECK120012300,15,1,proVWX TFBS,3.2316080567866786e-06,9,0.0009,True,0.1215,False,False
ECK125137465,81,1,ygaZp8,1.7450683506648064e-05,44,0.0044,True,0.5940000000000001,False,False
ECK120010368,81,1,proVp1,1.7450683506648064e-05,51,0.0051,True,0.6885,False,False
ECK120010369,81,1,proVp2,1.7450683506648064e-05,53,0.0053,True,0.7155,False,False
ECK120010370,81,1,proVp3,1.7450683506648064e-05,53,0.0053,True,0.7155,False,False
ECK120014247,6,1,proX RBS,1.2926432227146713e-06,3,0.0003,True,0.040499999999999994,True,False
ECK120014245,6,1,proV RBS,1.2926432227146713e-06,6,0.0006,True,0.08099999999999999,False,False
ECK120014246,6,1,proW RBS,1.2926432227146713e-06,3,0.0003,True,0.040499999999999994,True,False
ECK125144463,64,1,proVWX attenuator terminator,1.3788194375623162e-05,40,0.004,True,0.54,False,False
ECK125144466,100,1,mprA-emrAB attenuator terminator,2.154405371191119e-05,56,0.0056,True,0.756,False,False
ECK120000764,993,1,proX,0.0002139324533592781,546,0.0546,False,1.0,False,False
ECK120000763,1065,1,proW,0.00022944417203185418,596,0.0596,False,1.0,False,False
ECK120002248,960,1,nrdF,0.00020682291563434743,535,0.0535,False,1.0,False,False
ECK120002450,2145,1,nrdE,0.000462119952120495,1180,0.118,False,1.0,False,False
ECK120003970,267,1,ygaY_1,5.7522623410802875e-05,151,0.0151,True,1.0,False,False
ECK120000762,1203,1,proV,0.00025917496615429164,693,0.0693,False,1.0,False,False
ECK120001323,1173,1,emrA,0.00025271175004071825,690,0.069,False,1.0,False,False
ECK120003971,882,1,ygaY_2,0.0001900185537390567,521,0.0521,False,1.0,False,False
ECK120001403,1539,1,emrB,0.00033156298662631324,886,0.0886,False,1.0,False,False
ECK120002137,1989,2,pdeK,0.0004285112283299136,61,0.0061,True,0.8235,False,False
genome remainder,4551046,0,,0.9804797946937858,10000,1.0,False,1.0,False,False
