,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002089,345,1,ygaC,7.432698530609361e-05,156,0.0156,True,1.0,False,False
ECK120000762,1203,3,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120004005/ECK120004006,1372,1,ygcE/queE,0.0002955844169274215,528,0.0528,False,1.0,False,False
ECK120035101,81,1,yicCp,1.7450683506648064e-05,30,0.003,True,0.243,False,False
ECK120010402,81,1,rphp1,1.7450683506648064e-05,27,0.0027,True,0.2187,False,False
ECK120000955,2109,4,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000725,1041,2,pstS,0.00022427359914099548,5,0.0005,True,0.0405,True,True
ECK125144922,131,1,rplKAJL-rpoBC attenuator terminator,2.822271036260366e-05,53,0.0053,True,0.4293,False,False
ECK120000660,546,1,nusG,0.0001176305332670351,210,0.021,True,1.0,False,False
ECK120000526,609,1,lexA,0.00013120328710553914,250,0.025,True,1.0,False,False
ECK120001029,1194,1,tyrB,0.00025723600132021964,500,0.05,False,1.0,False,False
ECK120000154/ECK120000155,125,1,clpP/clpX,2.6930067139888987e-05,51,0.0051,True,0.4131,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,418,0.0418,True,1.0,False,False
ECK120000891,1674,3,rpsA,0.0003606474591373933,1,0.0001,True,0.0081,True,True
ECK120001471,1533,1,ycgB,0.00033027034340359855,620,0.062,False,1.0,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,117,0.0117,True,0.9477,False,False
ECK120002480/ECK120002482,36,3,glyV/glyX,7.755859336288029e-06,0,0.0,True,0.0,True,True
ECK125143718,74,1,ybcK attenuator terminator,1.5942599746814282e-05,37,0.0037,True,0.2997,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,505,0.0505,False,1.0,False,False
ECK120001902,786,1,fliR,0.00016933626217562194,321,0.0321,True,1.0,False,False
ECK120000887,1842,2,rpoD,0.0003968414693734041,29,0.0029,True,0.2349,False,False
ECK120001319,936,1,waaS,0.00020165234274348873,397,0.0397,True,1.0,False,False
ECK125134707,81,1,pstCp,1.7450683506648064e-05,30,0.003,True,0.243,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,598,0.0598,False,1.0,False,False
ECK120004405,1968,1,yjhG,0.0004239869770504122,745,0.0745,False,1.0,False,False
ECK120013822,22,1,nmpC TFBS,4.7396918166204615e-06,12,0.0012,True,0.0972,False,False
ECK120010699,81,1,nmpCp,1.7450683506648064e-05,37,0.0037,True,0.2997,False,False
ECK120016711,81,1,essDp,1.7450683506648064e-05,29,0.0029,True,0.2349,False,False
ECK120000996,1266,1,tolA,0.0002727477199927957,470,0.047,True,1.0,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,436,0.0436,True,1.0,False,False
ECK125135293,1454,2,,0.0003132505409711887,8,0.0008,True,0.0648,False,False
ECK125121991,1454,2,oppA5',0.0003132505409711887,20,0.002,True,0.162,False,False
ECK125229292,1017,2,insH21,0.0002191030262501368,8,0.0008,True,0.0648,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,163,0.0163,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,66,0.0066,True,0.5346,False,False
ECK120010483,81,1,stpAp3,1.7450683506648064e-05,27,0.0027,True,0.2187,False,False
ECK120010482,81,1,stpAp2,1.7450683506648064e-05,32,0.0032,True,0.2592,False,False
ECK120001725/ECK120001391,313,1,cmtB/tktA,6.743288811828203e-05,120,0.012,True,0.972,False,False
ECK120001550,2841,1,glnE,0.0006120665659553969,1044,0.1044,False,1.0,False,False
ECK120000978/ECK120000981,314,1,tdcA/tdcR,6.764832865540114e-05,130,0.013,True,1.0,False,False
ECK120001327,1260,2,murA,0.000271455076770081,11,0.0011,True,0.0891,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,239,0.0239,True,1.0,False,False
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,247,0.0247,True,1.0,False,False
ECK120001667,723,1,yieK,0.0001557635083371179,298,0.0298,True,1.0,False,False
ECK120000773,891,1,pstA,0.0001919575185731287,340,0.034,True,1.0,False,False
ECK120001869,1293,1,yjcF,0.0002785646144950117,472,0.0472,True,1.0,False,False
ECK125258572,11,1,mdtJI TFBS,2.3698459083102307e-06,6,0.0006,True,0.0486,True,False
ECK120000658,1488,1,nusA,0.0003205755192332385,561,0.0561,False,1.0,False,False
ECK125143560,116,1,leuLABCD attenuator terminator,2.499110230581698e-05,52,0.0052,True,0.42119999999999996,False,False
ECK120001253,87,1,leuL,1.8743326729362736e-05,30,0.003,True,0.243,False,False
ECK120002901,984,1,sfmH,0.0002119934885252061,390,0.039,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,10,0.001,True,0.081,False,False
ECK120003633/ECK120003634,197,1,dsrA/yedP,4.244178581246505e-05,78,0.0078,True,0.6317999999999999,False,False
ECK120000764,993,1,proX,0.0002139324533592781,358,0.0358,True,1.0,False,False
ECK120000064,1344,1,argG,0.0002895520818880864,533,0.0533,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,219,0.0219,True,1.0,False,False
genome remainder,4576067,0,,0.985870332373043,10000,1.0,False,1.0,False,False
