,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120035101,81,1,yicCp,1.7450683506648064e-05,24,0.0024,True,0.1944,False,False
ECK120010402,81,1,rphp1,1.7450683506648064e-05,33,0.0033,True,0.2673,False,False
ECK120000955,2109,4,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000725,1041,2,pstS,0.00022427359914099548,7,0.0007,True,0.0567,False,False
ECK125144922,131,1,rplKAJL-rpoBC attenuator terminator,2.822271036260366e-05,49,0.0049,True,0.3969,False,False
ECK120000660,546,1,nusG,0.0001176305332670351,203,0.0203,True,1.0,False,False
ECK120000526,609,1,lexA,0.00013120328710553914,241,0.0241,True,1.0,False,False
ECK120001029,1194,1,tyrB,0.00025723600132021964,493,0.0493,True,1.0,False,False
ECK120000154/ECK120000155,125,1,clpP/clpX,2.6930067139888987e-05,56,0.0056,True,0.4536,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,470,0.047,True,1.0,False,False
ECK120000891,1674,3,rpsA,0.0003606474591373933,1,0.0001,True,0.0081,True,True
ECK120001471,1533,1,ycgB,0.00033027034340359855,596,0.0596,False,1.0,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,94,0.0094,True,0.7614000000000001,False,False
ECK120002480/ECK120002482,36,3,glyV/glyX,7.755859336288029e-06,0,0.0,True,0.0,True,True
ECK125143718,74,1,ybcK attenuator terminator,1.5942599746814282e-05,31,0.0031,True,0.2511,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,518,0.0518,False,1.0,False,False
ECK120001902,786,1,fliR,0.00016933626217562194,273,0.0273,True,1.0,False,False
ECK120000887,1842,2,rpoD,0.0003968414693734041,22,0.0022,True,0.1782,False,False
ECK120001319,936,1,waaS,0.00020165234274348873,356,0.0356,True,1.0,False,False
ECK125134707,81,1,pstCp,1.7450683506648064e-05,39,0.0039,True,0.31589999999999996,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,558,0.0558,False,1.0,False,False
ECK120004405,1968,1,yjhG,0.0004239869770504122,792,0.0792,False,1.0,False,False
ECK120013822,22,1,nmpC TFBS,4.7396918166204615e-06,8,0.0008,True,0.0648,False,False
ECK120016711,81,1,essDp,1.7450683506648064e-05,31,0.0031,True,0.2511,False,False
ECK120010699,81,1,nmpCp,1.7450683506648064e-05,35,0.0035,True,0.28350000000000003,False,False
ECK120000996,1266,1,tolA,0.0002727477199927957,463,0.0463,True,1.0,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,461,0.0461,True,1.0,False,False
ECK125229292,1017,2,insH21,0.0002191030262501368,8,0.0008,True,0.0648,False,False
ECK125135293,1454,2,,0.0003132505409711887,18,0.0018,True,0.14579999999999999,False,False
ECK125121991,1454,2,oppA5',0.0003132505409711887,13,0.0013,True,0.10529999999999999,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,133,0.0133,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,55,0.0055,True,0.44549999999999995,False,False
ECK120010482,81,1,stpAp2,1.7450683506648064e-05,34,0.0034,True,0.2754,False,False
ECK120010483,81,1,stpAp3,1.7450683506648064e-05,31,0.0031,True,0.2511,False,False
ECK120001725/ECK120001391,313,1,cmtB/tktA,6.743288811828203e-05,127,0.0127,True,1.0,False,False
ECK120001550,2841,1,glnE,0.0006120665659553969,1063,0.1063,False,1.0,False,False
ECK120000978/ECK120000981,314,1,tdcA/tdcR,6.764832865540114e-05,144,0.0144,True,1.0,False,False
ECK120001327,1260,2,murA,0.000271455076770081,16,0.0016,True,0.1296,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,274,0.0274,True,1.0,False,False
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,286,0.0286,True,1.0,False,False
ECK120001667,723,1,yieK,0.0001557635083371179,321,0.0321,True,1.0,False,False
ECK120000773,891,1,pstA,0.0001919575185731287,336,0.0336,True,1.0,False,False
ECK120001869,1293,1,yjcF,0.0002785646144950117,479,0.0479,True,1.0,False,False
ECK125258572,11,1,mdtJI TFBS,2.3698459083102307e-06,3,0.0003,True,0.0243,True,False
ECK120000658,1488,1,nusA,0.0003205755192332385,556,0.0556,False,1.0,False,False
ECK125143560,116,1,leuLABCD attenuator terminator,2.499110230581698e-05,44,0.0044,True,0.3564,False,False
ECK120001253,87,1,leuL,1.8743326729362736e-05,46,0.0046,True,0.3726,False,False
ECK120002901,984,1,sfmH,0.0002119934885252061,379,0.0379,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,8,0.0008,True,0.0648,False,False
ECK120003633/ECK120003634,197,1,dsrA/yedP,4.244178581246505e-05,106,0.0106,True,0.8586,False,False
ECK120000764,993,1,proX,0.0002139324533592781,388,0.0388,True,1.0,False,False
ECK120000064,1344,1,argG,0.0002895520818880864,532,0.0532,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,232,0.0232,True,1.0,False,False
genome remainder,4576067,0,,0.985870332373043,10000,1.0,False,1.0,False,False
