,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002741/ECK120016284,18,0,yafW/ykfH,3.8779296681440145e-06,25,0.0025,True,0.6,False,False
ECK120002745/ECK120002746,22,0,ykfB/yafY,4.7396918166204615e-06,21,0.0021,True,0.504,False,False
ECK120000759/ECK120000758,11,0,proB/proA,2.3698459083102307e-06,11,0.0011,True,0.264,False,False
ECK125256962/ECK120000720,38,0,crl_2/phoE,8.186740410526253e-06,33,0.0033,True,0.792,False,False
ECK120002752/ECK125135291,324,0,insO-1/eyeA,6.980273402659226e-05,279,0.0279,True,1.0,False,False
ECK120002546/ECK120002740,381,0,thrW/ykfI,8.208284464238164e-05,340,0.034,True,1.0,False,False
ECK120000720/ECK120000759,287,7,phoE/proB,6.183143415318512e-05,0,0.0,True,0.0,True,True
ECK120002751/ECK120002752,75,0,insI-1/insO-1,1.6158040283933392e-05,77,0.0077,True,1.0,False,False
ECK120000687/ECK120000407,260,5,pepD/gpt,5.6014539650969096e-05,0,0.0,True,0.0,True,True
ECK125135291/ECK120002753,192,0,eyeA/ykfC,4.136458312686948e-05,173,0.0173,True,1.0,False,False
ECK120000758/ECK120002546,114,2,proA/thrW,2.4560221231578757e-05,0,0.0,True,0.0,True,True
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,547,0.0547,False,1.0,False,False
ECK120000795,1413,9,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120000144,861,1,cheR,0.00018549430245955534,804,0.0804,False,1.0,False,False
ECK120003616,504,24,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003642,1359,1,hprS,0.00029278368994487306,1154,0.1154,False,1.0,False,False
ECK120002276,1358,9,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,1802,0.1802,False,1.0,False,False
ECK120001463/ECK120002385,125,1,rlmE/yhbY,2.6930067139888987e-05,126,0.0126,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000885,4029,8,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002183,993,1,sapD,0.0002139324533592781,889,0.0889,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,497,0.0497,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,112,0.0112,True,1.0,False,False
ECK120000893,702,2,rpsC,0.00015123925705761655,17,0.0017,True,0.408,False,False
ECK120000111/ECK120000112,133,1,bglF/bglG,2.8653591436841882e-05,116,0.0116,True,1.0,False,False
ECK120001362,360,1,yijD,7.755859336288028e-05,310,0.031,True,1.0,False,False
ECK120000886,4224,3,rpoC,0.0009100208287911287,63,0.0063,True,1.0,False,False
ECK120001511,1554,1,caiC,0.0003347945946830999,1281,0.1281,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,968,0.0968,False,1.0,False,False
ECK120000925/ECK120000619,59,1,secA/mutT,1.2710991690027602e-05,58,0.0058,True,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,1947,0.1947,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,1042,0.1042,False,1.0,False,False
ECK120002878/ECK120000840,430,1,ybbP/rhsD,9.263943096121812e-05,349,0.0349,True,1.0,False,False
ECK120002883,483,1,allA,0.00010405777942853105,426,0.0426,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,1379,0.1379,False,1.0,False,False
ECK120000226,2445,1,dmsA,0.0005267521132562286,1961,0.1961,False,1.0,False,False
ECK120000672/ECK120003233,268,1,osmB/yciT,5.773806394792199e-05,231,0.0231,True,1.0,False,False
ECK120002184,807,1,sapF,0.0001738605134551233,705,0.0705,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,1351,0.1351,False,1.0,False,False
ECK120003282,282,4,b1364,6.0754231467589556e-05,0,0.0,True,0.0,True,True
ECK120001009,1458,1,trkG,0.00031411230311966513,1179,0.1179,False,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2450,0.245,False,1.0,False,False
ECK120001814/ECK120003331,301,3,tehB/ydcL,6.484760167285268e-05,0,0.0,True,0.0,True,True
ECK120003379,198,1,safA,4.265722634958416e-05,173,0.0173,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,1190,0.119,False,1.0,False,False
ECK120000136,321,1,chbB,6.915641241523492e-05,294,0.0294,True,1.0,False,False
ECK120000561,801,1,manY,0.00017256787023240864,696,0.0696,False,1.0,False,False
ECK120001825,1059,1,yeeE,0.0002281515288091395,913,0.0913,False,1.0,False,False
ECK120003691,2163,1,wzc,0.000465997881788639,1750,0.175,False,1.0,False,False
ECK120002399,3753,1,yfaL,0.000808548335808027,2819,0.2819,False,1.0,False,False
ECK120002026,939,1,lrhA,0.00020229866435484607,769,0.0769,False,1.0,False,False
ECK120003815/ECK120003816,352,1,yfdY/lpxP,7.583506906592738e-05,311,0.0311,True,1.0,False,False
ECK120003828,1239,1,mntH,0.00026693082549057967,998,0.0998,False,1.0,False,False
ECK120002271,576,1,nudK,0.00012409374938060846,499,0.0499,True,1.0,False,False
ECK120001131,357,1,yffB,7.691227175152295e-05,311,0.0311,True,1.0,False,False
ECK120002081,879,1,nadK,0.00018937223212769938,735,0.0735,False,1.0,False,False
ECK120000960,780,1,srlD,0.00016804361895290728,658,0.0658,False,1.0,False,False
ECK120004048,2259,1,xdhA,0.00048668017335207377,1846,0.1846,False,1.0,False,False
ECK120004063,2871,1,xdhD,0.0006185297820689703,2256,0.2256,False,1.0,False,False
ECK125135301,158,1,och5,3.403960486481968e-05,120,0.012,True,1.0,False,False
ECK125272704,158,1,ygfI5',3.403960486481968e-05,129,0.0129,True,1.0,False,False
ECK120000899,393,1,rpsI,8.466813108781097e-05,329,0.0329,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,865,0.0865,False,1.0,False,False
ECK120000422,942,1,hemC,0.00020294498596620342,840,0.084,False,1.0,False,False
ECK120000690,1332,1,pepQ,0.00028696679544265704,1059,0.1059,False,1.0,False,False
ECK120001259,1152,1,argE,0.0002481874987612169,955,0.0955,False,1.0,False,False
ECK120000862,498,1,rplJ,0.00010728938748531773,428,0.0428,True,1.0,False,False
ECK120000452,3513,1,hsdR,0.0007568426068994401,2714,0.2714,False,1.0,False,False
ECK120002019,678,1,yjjG,0.00014606868416675787,650,0.065,False,1.0,False,False
ECK120002829,1197,1,yaiP,0.00025788232293157696,1021,0.1021,False,1.0,False,False
ECK120000497,219,1,infA,4.718147762908551e-05,188,0.0188,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,821,0.0821,False,1.0,False,False
ECK120000948,1977,1,speA,0.0004259259418844842,1579,0.1579,False,1.0,False,False
ECK120000894,621,1,rpsD,0.0001337885735509685,492,0.0492,True,1.0,False,False
ECK120000112/ECK120000726,285,1,bglG/phoU,6.140055307894689e-05,268,0.0268,True,1.0,False,False
ECK120004440,726,1,yjjQ,0.00015640982994847525,668,0.0668,False,1.0,False,False
ECK120000420/ECK120000752,41,2,hemA/prfA,8.833062021883589e-06,0,0.0,True,0.0,True,True
ECK120000503,993,3,rpoS,0.0002139324533592781,2,0.0002,True,0.048,True,True
ECK120002888,1455,1,ybbW,0.0003134659815083078,1224,0.1224,False,1.0,False,False
ECK120000850,3186,1,rne,0.0006863935512614905,2476,0.2476,False,1.0,False,False
ECK120000498,2673,1,infB,0.0005758725557193861,2122,0.2122,False,1.0,False,False
ECK120000402,912,2,glyQ,0.00019648176985263005,25,0.0025,True,0.6,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120001868/ECK120001869,153,1,yjcE/yjcF,3.296240217922412e-05,134,0.0134,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,794,0.0794,False,1.0,False,False
ECK120000902,375,1,rpsL,8.079020141966696e-05,328,0.0328,True,1.0,False,False
ECK120000546/ECK120002307,236,2,lysU/dtpC,5.084396676011041e-05,1,0.0001,True,0.024,True,True
ECK120000492,492,1,ilvH,0.00010599674426260305,461,0.0461,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,408,0.0408,True,1.0,False,False
ECK120003625,801,1,tcyJ,0.00017256787023240864,710,0.071,False,1.0,False,False
ECK120000317,1005,1,fliM,0.00021651773980470746,870,0.087,False,1.0,False,False
ECK120001901,270,1,fliQ,5.816894502216021e-05,235,0.0235,True,1.0,False,False
ECK120003624,987,1,dcyD,0.00021263981013656345,852,0.0852,False,1.0,False,False
ECK120003636,183,1,yodC,3.942561829279748e-05,192,0.0192,True,1.0,False,False
ECK120000315,1497,1,fliC,0.0003225144840673105,1239,0.1239,False,1.0,False,False
ECK120001324,720,1,fliA,0.00015511718672576056,623,0.0623,False,1.0,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,195,0.0195,True,1.0,False,False
ECK120002407,225,1,yecF,4.8474120851800176e-05,185,0.0185,True,1.0,False,False
ECK120000811,624,1,rcsA,0.00013443489516232584,543,0.0543,False,1.0,False,False
ECK120000205,1419,1,dcm,0.0003057101221720198,1243,0.1243,False,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,461,0.0461,True,1.0,False,False
ECK120001599,687,1,fliH,0.00014800764900082988,600,0.06,False,1.0,False,False
ECK120002367,918,2,yedI,0.00019777441307534472,27,0.0027,True,0.648,False,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,73,0.0073,True,1.0,False,False
ECK120001318,1659,1,fliF,0.00035741585108060663,1363,0.1363,False,1.0,False,False
ECK120000832,1407,1,fliD,0.00030312483572659046,1163,0.1163,False,1.0,False,False
ECK120001354,1488,1,amyA,0.0003205755192332385,1216,0.1216,False,1.0,False,False
ECK120003629,351,1,yedM,7.561962852880827e-05,337,0.0337,True,1.0,False,False
ECK120003626,480,1,yedL,0.00010341145781717371,436,0.0436,True,1.0,False,False
ECK120003631,189,1,dsrB,4.071826151551215e-05,161,0.0161,True,1.0,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,720,0.072,False,1.0,False,False
ECK120000924,723,1,sdiA,0.0001557635083371179,642,0.0642,False,1.0,False,False
ECK120029424,91,2,rseX,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120001605,669,1,yedK,0.00014412971933268587,559,0.0559,False,1.0,False,False
ECK120001900,738,1,fliP,0.0001589951163939046,663,0.0663,False,1.0,False,False
ECK120002368,696,1,yedJ,0.00014994661383490188,640,0.064,False,1.0,False,False
ECK120003637,366,3,yedR,7.885123658559495e-05,0,0.0,True,0.0,True,True
ECK120001202,366,1,fliO,7.885123658559495e-05,290,0.029,True,1.0,False,False
ECK120003627,192,1,yedN_3,4.136458312686948e-05,168,0.0168,True,1.0,False,False
ECK120003638,486,1,yedS_1,0.00010470410103988839,404,0.0404,True,1.0,False,False
ECK120003628,321,1,yedN_2,6.915641241523492e-05,271,0.0271,True,1.0,False,False
ECK120002221,753,2,tcyN,0.00016222672445069126,23,0.0023,True,0.552,False,False
ECK120001598,996,1,fliG,0.00021457877497063545,860,0.086,False,1.0,False,False
ECK120001317,315,1,fliE,6.786376919252025e-05,262,0.0262,True,1.0,False,False
ECK120003630,279,1,intG,6.010790985623222e-05,244,0.0244,True,1.0,False,False
ECK120000318,414,1,fliN,8.919238236731233e-05,365,0.0365,True,1.0,False,False
ECK125272700,137,1,yecC3',2.951535358531833e-05,103,0.0103,True,1.0,False,False
ECK120001603,1206,1,yedE,0.00025982128776564896,975,0.0975,False,1.0,False,False
ECK120001125,921,1,yedA,0.00019842073468670206,780,0.078,False,1.0,False,False
ECK120001902,786,2,fliR,0.00016933626217562194,33,0.0033,True,0.792,False,False
ECK120001356,366,1,fliT,7.885123658559495e-05,306,0.0306,True,1.0,False,False
ECK120001057,471,1,vsr,0.00010147249298310171,425,0.0425,True,1.0,False,False
ECK120003623,669,1,tcyL,0.00014412971933268587,544,0.0544,False,1.0,False,False
ECK120002694,1128,1,fliK,0.00024301692587035822,951,0.0951,False,1.0,False,False
ECK120003639,210,1,yedS_2,4.52425127950135e-05,202,0.0202,True,1.0,False,False
ECK120001604,234,1,yedF,5.041308568587218e-05,211,0.0211,True,1.0,False,False
ECK120003640,405,1,yedS_3,8.725341753324032e-05,373,0.0373,True,1.0,False,False
ECK120001602,414,1,yedD,8.919238236731233e-05,369,0.0369,True,1.0,False,False
ECK120000316,465,1,fliL,0.00010017984976038703,401,0.0401,True,1.0,False,False
ECK120001355,411,2,fliS,8.8546060755955e-05,8,0.0008,True,0.192,False,False
ECK125135297,137,1,sdsN,2.951535358531833e-05,96,0.0096,True,1.0,False,False
ECK120002692,1374,1,fliI,0.00029601529800165976,1175,0.1175,False,1.0,False,False
ECK120003635,1695,1,dgcQ,0.00036517171041689465,1400,0.14,False,1.0,False,False
ECK120003627/ECK120003628,9,0,yedN_3/yedN_2,1.9389648340720072e-06,11,0.0011,True,0.264,False,False
ECK120003624/ECK120003625,104,3,dcyD/tcyJ,2.2405815860387637e-05,0,0.0,True,0.0,True,True
ECK120001902/ECK120000811,289,2,fliR/rcsA,6.226231522742334e-05,4,0.0004,True,0.096,False,False
ECK120003631/ECK120003632,162,2,dsrB/yodD,3.490136701329613e-05,2,0.0002,True,0.048,True,True
ECK120003639/ECK120003640,83,0,yedS_2/yedS_3,1.7881564580886288e-05,61,0.0061,True,1.0,False,False
ECK120001354/ECK120001602,33,1,amyA/yedD,7.109537724930693e-06,27,0.0027,True,0.648,False,False
ECK120000924/ECK125135297,88,9,sdiA/sdsN,1.8958767266481846e-05,0,0.0,True,0.0,True,True
ECK120000318/ECK120001202,2,0,fliN/fliO,4.308810742382238e-07,1,0.0001,True,0.024,True,False
ECK120003636/ECK120002367,78,1,yodC/yedI,1.680436189529073e-05,82,0.0082,True,1.0,False,False
ECK120000315/ECK120000832,265,5,fliC/fliD,5.7091742336564655e-05,0,0.0,True,0.0,True,True
ECK120003623/ECK120003624,14,0,tcyL/dcyD,3.0161675196675666e-06,13,0.0013,True,0.312,False,False
ECK120001324/ECK120000315,320,11,fliA/fliC,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120001317/ECK120001318,214,8,fliE/fliF,4.610427494348995e-05,0,0.0,True,0.0,True,True
ECK120003637/ECK120029424,164,2,yedR/rseX,3.5332248087534355e-05,0,0.0,True,0.0,True,True
ECK120003626/ECK120003627,268,0,yedL/yedN_3,5.773806394792199e-05,207,0.0207,True,1.0,False,False
ECK120002692/ECK120002693,18,0,fliI/fliJ,3.8779296681440145e-06,16,0.0016,True,0.384,False,False
ECK120003625/ECK120001325,87,1,tcyJ/fliZ,1.8743326729362736e-05,76,0.0076,True,1.0,False,False
ECK120002367/ECK120001125,172,2,yedI/yedA,3.705577238448725e-05,2,0.0002,True,0.048,True,True
ECK120003635/ECK120003636,170,0,dgcQ/yodC,3.662489131024902e-05,165,0.0165,True,1.0,False,False
ECK120000316/ECK120000317,4,0,fliL/fliM,8.617621484764476e-07,3,0.0003,True,0.072,False,False
ECK120002694/ECK120000316,104,4,fliK/fliL,2.2405815860387637e-05,0,0.0,True,0.0,True,True
ECK120002368/ECK120003637,39,0,yedJ/yedR,8.402180947645365e-06,39,0.0039,True,0.9359999999999999,False,False
ECK120003638/ECK120003639,9,0,yedS_1/yedS_2,1.9389648340720072e-06,10,0.001,True,0.24,False,False
ECK120003632/ECK120003633,13,0,yodD/dsrA,2.8007269825484547e-06,10,0.001,True,0.24,False,False
ECK120000811/ECK120003631,43,0,rcsA/dsrB,9.263943096121813e-06,43,0.0043,True,1.0,False,False
ECK120001356/ECK120001354,77,2,fliT/amyA,1.6588921358171616e-05,0,0.0,True,0.0,True,True
ECK120000832/ECK120001355,24,1,fliD/fliS,5.170572890858685e-06,20,0.002,True,0.48,False,False
ECK120000205/ECK120002368,66,1,dcm/yedJ,1.4219075449861386e-05,57,0.0057,True,1.0,False,False
ECK120003633/ECK120003634,197,2,dsrA/yedP,4.244178581246505e-05,2,0.0002,True,0.048,True,True
ECK120003628/ECK120003629,131,0,yedN_2/yedM,2.822271036260366e-05,118,0.0118,True,1.0,False,False
ECK120001901/ECK120001902,7,0,fliQ/fliR,1.5080837598337833e-06,4,0.0004,True,0.096,False,False
ECK120001602/ECK120001603,186,2,yedD/yedE,4.0071939904154815e-05,0,0.0,True,0.0,True,True
ECK120001605/ECK120003626,110,0,yedK/yedL,2.369845908310231e-05,85,0.0085,True,1.0,False,False
ECK120001325/ECK120001324,45,0,fliZ/fliA,9.694824170360035e-06,36,0.0036,True,0.864,False,False
ECK120002407/ECK120000924,67,0,yecF/sdiA,1.4434515986980498e-05,49,0.0049,True,1.0,False,False
ECK120003629/ECK120003630,150,1,yedM/intG,3.2316080567866784e-05,127,0.0127,True,1.0,False,False
ECK120029424/ECK120003638,311,0,rseX/yedS_1,6.700200704404381e-05,278,0.0278,True,1.0,False,False
ECK120001604/ECK120001605,108,0,yedF/yedK,2.3267578008864085e-05,94,0.0094,True,1.0,False,False
ECK120001900/ECK120001901,9,0,fliP/fliQ,1.9389648340720072e-06,7,0.0007,True,0.168,False,False
ECK120003640/ECK120003641,591,2,yedS_3/hchA,0.00012732535743739513,12,0.0012,True,0.288,False,False
ECK120003851/ECK120003852,474,3,yffP/yffQ,0.00010211881459445904,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,599,0.0599,False,1.0,False,False
ECK120000495,291,1,ilvN,6.269319630166156e-05,251,0.0251,True,1.0,False,False
ECK120002526,1542,1,rrsA,0.00033220930823767055,1300,0.13,False,1.0,False,False
genome remainder,4483638,0,,0.9659573789676607,10000,1.0,False,1.0,False,False
