,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000546/ECK120002307,236,2,lysU/dtpC,5.084396676011041e-05,4,0.0004,True,0.096,False,False
ECK120000492,492,1,ilvH,0.00010599674426260305,472,0.0472,True,1.0,False,False
ECK120000318,414,1,fliN,8.919238236731233e-05,397,0.0397,True,1.0,False,False
ECK120000924,723,1,sdiA,0.0001557635083371179,671,0.0671,False,1.0,False,False
ECK120001202,366,1,fliO,7.885123658559495e-05,318,0.0318,True,1.0,False,False
ECK120001902,786,2,fliR,0.00016933626217562194,16,0.0016,True,0.384,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,705,0.0705,False,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,456,0.0456,True,1.0,False,False
ECK120002221,753,2,tcyN,0.00016222672445069126,20,0.002,True,0.48,False,False
ECK120003635,1695,1,dgcQ,0.00036517171041689465,1436,0.1436,False,1.0,False,False
ECK120001318,1659,1,fliF,0.00035741585108060663,1350,0.135,False,1.0,False,False
ECK120029424,91,2,rseX,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120001125,921,1,yedA,0.00019842073468670206,835,0.0835,False,1.0,False,False
ECK120003630,279,1,intG,6.010790985623222e-05,245,0.0245,True,1.0,False,False
ECK120001602,414,1,yedD,8.919238236731233e-05,370,0.037,True,1.0,False,False
ECK120003638,486,1,yedS_1,0.00010470410103988839,454,0.0454,True,1.0,False,False
ECK120000317,1005,1,fliM,0.00021651773980470746,882,0.0882,False,1.0,False,False
ECK120002368,696,1,yedJ,0.00014994661383490188,555,0.0555,False,1.0,False,False
ECK120001355,411,2,fliS,8.8546060755955e-05,7,0.0007,True,0.168,False,False
ECK120002367,918,2,yedI,0.00019777441307534472,36,0.0036,True,0.864,False,False
ECK120003631,189,1,dsrB,4.071826151551215e-05,159,0.0159,True,1.0,False,False
ECK120003637,366,3,yedR,7.885123658559495e-05,0,0.0,True,0.0,True,True
ECK120000316,465,1,fliL,0.00010017984976038703,402,0.0402,True,1.0,False,False
ECK120003636,183,1,yodC,3.942561829279748e-05,164,0.0164,True,1.0,False,False
ECK120003629,351,1,yedM,7.561962852880827e-05,285,0.0285,True,1.0,False,False
ECK120001605,669,1,yedK,0.00014412971933268587,609,0.0609,False,1.0,False,False
ECK120001901,270,1,fliQ,5.816894502216021e-05,222,0.0222,True,1.0,False,False
ECK120000832,1407,1,fliD,0.00030312483572659046,1159,0.1159,False,1.0,False,False
ECK120002694,1128,1,fliK,0.00024301692587035822,977,0.0977,False,1.0,False,False
ECK120000315,1497,1,fliC,0.0003225144840673105,1223,0.1223,False,1.0,False,False
ECK120001356,366,1,fliT,7.885123658559495e-05,364,0.0364,True,1.0,False,False
ECK120001900,738,1,fliP,0.0001589951163939046,597,0.0597,False,1.0,False,False
ECK120003624,987,1,dcyD,0.00021263981013656345,821,0.0821,False,1.0,False,False
ECK120001354,1488,1,amyA,0.0003205755192332385,1219,0.1219,False,1.0,False,False
ECK120001317,315,1,fliE,6.786376919252025e-05,267,0.0267,True,1.0,False,False
ECK120000811,624,1,rcsA,0.00013443489516232584,539,0.0539,False,1.0,False,False
ECK120003628,321,1,yedN_2,6.915641241523492e-05,270,0.027,True,1.0,False,False
ECK125135297,137,1,sdsN,2.951535358531833e-05,141,0.0141,True,1.0,False,False
ECK120001604,234,1,yedF,5.041308568587218e-05,216,0.0216,True,1.0,False,False
ECK120001599,687,1,fliH,0.00014800764900082988,601,0.0601,False,1.0,False,False
ECK120001603,1206,1,yedE,0.00025982128776564896,970,0.097,False,1.0,False,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,83,0.0083,True,1.0,False,False
ECK120001324,720,1,fliA,0.00015511718672576056,648,0.0648,False,1.0,False,False
ECK120003623,669,1,tcyL,0.00014412971933268587,571,0.0571,False,1.0,False,False
ECK120003625,801,1,tcyJ,0.00017256787023240864,684,0.0684,False,1.0,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,221,0.0221,True,1.0,False,False
ECK120003640,405,1,yedS_3,8.725341753324032e-05,373,0.0373,True,1.0,False,False
ECK120003639,210,1,yedS_2,4.52425127950135e-05,182,0.0182,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,383,0.0383,True,1.0,False,False
ECK120002692,1374,1,fliI,0.00029601529800165976,1097,0.1097,False,1.0,False,False
ECK120001598,996,1,fliG,0.00021457877497063545,798,0.0798,False,1.0,False,False
ECK120000205,1419,1,dcm,0.0003057101221720198,1197,0.1197,False,1.0,False,False
ECK125272700,137,1,yecC3',2.951535358531833e-05,100,0.01,True,1.0,False,False
ECK120001057,471,1,vsr,0.00010147249298310171,422,0.0422,True,1.0,False,False
ECK120003627,192,1,yedN_3,4.136458312686948e-05,168,0.0168,True,1.0,False,False
ECK120002407,225,1,yecF,4.8474120851800176e-05,222,0.0222,True,1.0,False,False
ECK120003626,480,1,yedL,0.00010341145781717371,413,0.0413,True,1.0,False,False
ECK120003627/ECK120003628,9,0,yedN_3/yedN_2,1.9389648340720072e-06,9,0.0009,True,0.216,False,False
ECK120001900/ECK120001901,9,0,fliP/fliQ,1.9389648340720072e-06,6,0.0006,True,0.144,False,False
ECK120001902/ECK120000811,289,2,fliR/rcsA,6.226231522742334e-05,5,0.0005,True,0.12,False,False
ECK120001324/ECK120000315,320,11,fliA/fliC,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002694/ECK120000316,104,4,fliK/fliL,2.2405815860387637e-05,0,0.0,True,0.0,True,True
ECK120003626/ECK120003627,268,0,yedL/yedN_3,5.773806394792199e-05,241,0.0241,True,1.0,False,False
ECK120000924/ECK125135297,88,9,sdiA/sdsN,1.8958767266481846e-05,0,0.0,True,0.0,True,True
ECK120003629/ECK120003630,150,1,yedM/intG,3.2316080567866784e-05,151,0.0151,True,1.0,False,False
ECK120001604/ECK120001605,108,0,yedF/yedK,2.3267578008864085e-05,100,0.01,True,1.0,False,False
ECK120003633/ECK120003634,197,2,dsrA/yedP,4.244178581246505e-05,4,0.0004,True,0.096,False,False
ECK120003631/ECK120003632,162,2,dsrB/yodD,3.490136701329613e-05,1,0.0001,True,0.024,True,True
ECK120001354/ECK120001602,33,1,amyA/yedD,7.109537724930693e-06,31,0.0031,True,0.744,False,False
ECK120001356/ECK120001354,77,2,fliT/amyA,1.6588921358171616e-05,0,0.0,True,0.0,True,True
ECK120000318/ECK120001202,2,0,fliN/fliO,4.308810742382238e-07,1,0.0001,True,0.024,True,False
ECK120001602/ECK120001603,186,2,yedD/yedE,4.0071939904154815e-05,1,0.0001,True,0.024,True,True
ECK120000205/ECK120002368,66,1,dcm/yedJ,1.4219075449861386e-05,48,0.0048,True,1.0,False,False
ECK120001325/ECK120001324,45,0,fliZ/fliA,9.694824170360035e-06,34,0.0034,True,0.816,False,False
ECK120003623/ECK120003624,14,0,tcyL/dcyD,3.0161675196675666e-06,10,0.001,True,0.24,False,False
ECK120003625/ECK120001325,87,1,tcyJ/fliZ,1.8743326729362736e-05,95,0.0095,True,1.0,False,False
ECK120001901/ECK120001902,7,0,fliQ/fliR,1.5080837598337833e-06,4,0.0004,True,0.096,False,False
ECK120002368/ECK120003637,39,0,yedJ/yedR,8.402180947645365e-06,47,0.0047,True,1.0,False,False
ECK120000832/ECK120001355,24,1,fliD/fliS,5.170572890858685e-06,19,0.0019,True,0.456,False,False
ECK120029424/ECK120003638,311,0,rseX/yedS_1,6.700200704404381e-05,268,0.0268,True,1.0,False,False
ECK120001605/ECK120003626,110,0,yedK/yedL,2.369845908310231e-05,95,0.0095,True,1.0,False,False
ECK120000315/ECK120000832,265,5,fliC/fliD,5.7091742336564655e-05,0,0.0,True,0.0,True,True
ECK120000811/ECK120003631,43,0,rcsA/dsrB,9.263943096121813e-06,33,0.0033,True,0.792,False,False
ECK120002367/ECK120001125,172,2,yedI/yedA,3.705577238448725e-05,0,0.0,True,0.0,True,True
ECK120000316/ECK120000317,4,0,fliL/fliM,8.617621484764476e-07,6,0.0006,True,0.144,False,False
ECK120003638/ECK120003639,9,0,yedS_1/yedS_2,1.9389648340720072e-06,2,0.0002,True,0.048,True,False
ECK120003637/ECK120029424,164,2,yedR/rseX,3.5332248087534355e-05,0,0.0,True,0.0,True,True
ECK120003628/ECK120003629,131,0,yedN_2/yedM,2.822271036260366e-05,106,0.0106,True,1.0,False,False
ECK120003632/ECK120003633,13,0,yodD/dsrA,2.8007269825484547e-06,9,0.0009,True,0.216,False,False
ECK120003639/ECK120003640,83,0,yedS_2/yedS_3,1.7881564580886288e-05,70,0.007,True,1.0,False,False
ECK120003624/ECK120003625,104,3,dcyD/tcyJ,2.2405815860387637e-05,0,0.0,True,0.0,True,True
ECK120003640/ECK120003641,591,2,yedS_3/hchA,0.00012732535743739513,14,0.0014,True,0.336,False,False
ECK120003635/ECK120003636,170,0,dgcQ/yodC,3.662489131024902e-05,125,0.0125,True,1.0,False,False
ECK120002692/ECK120002693,18,0,fliI/fliJ,3.8779296681440145e-06,21,0.0021,True,0.504,False,False
ECK120003636/ECK120002367,78,1,yodC/yedI,1.680436189529073e-05,62,0.0062,True,1.0,False,False
ECK120002407/ECK120000924,67,0,yecF/sdiA,1.4434515986980498e-05,52,0.0052,True,1.0,False,False
ECK120001317/ECK120001318,214,8,fliE/fliF,4.610427494348995e-05,0,0.0,True,0.0,True,True
ECK120003851/ECK120003852,474,3,yffP/yffQ,0.00010211881459445904,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,595,0.0595,False,1.0,False,False
ECK120000495,291,1,ilvN,6.269319630166156e-05,241,0.0241,True,1.0,False,False
ECK120002526,1542,1,rrsA,0.00033220930823767055,1278,0.1278,False,1.0,False,False
genome remainder,4483638,0,,0.9659573789676607,10000,1.0,False,1.0,False,False
