,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001687,1230,1,yadE,0.00026499186065650766,1059,0.1059,False,1.0,False,False
ECK120002878/ECK120000840,430,1,ybbP/rhsD,9.263943096121812e-05,361,0.0361,True,1.0,False,False
ECK120002883,483,1,allA,0.00010405777942853105,427,0.0427,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,1303,0.1303,False,1.0,False,False
ECK120000226,2445,1,dmsA,0.0005267521132562286,1986,0.1986,False,1.0,False,False
ECK120000672/ECK120003233,268,1,osmB/yciT,5.773806394792199e-05,264,0.0264,True,1.0,False,False
ECK120002184,807,1,sapF,0.0001738605134551233,680,0.068,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,1334,0.1334,False,1.0,False,False
ECK120001009,1458,4,trkG,0.00031411230311966513,0,0.0,True,0.0,True,True
ECK120003282,282,1,b1364,6.0754231467589556e-05,245,0.0245,True,1.0,False,False
ECK120004455,3324,1,ydbA_2,0.000716124345383928,2546,0.2546,False,1.0,False,False
ECK120001814/ECK120003331,301,3,tehB/ydcL,6.484760167285268e-05,0,0.0,True,0.0,True,True
ECK120003379,198,1,safA,4.265722634958416e-05,178,0.0178,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,1192,0.1192,False,1.0,False,False
ECK120000136,321,1,chbB,6.915641241523492e-05,258,0.0258,True,1.0,False,False
ECK120000561,801,1,manY,0.00017256787023240864,684,0.0684,False,1.0,False,False
ECK120001825,1059,1,yeeE,0.0002281515288091395,875,0.0875,False,1.0,False,False
ECK120003691,2163,1,wzc,0.000465997881788639,1708,0.1708,False,1.0,False,False
ECK120002399,3753,1,yfaL,0.000808548335808027,2868,0.2868,False,1.0,False,False
ECK120002026,939,1,lrhA,0.00020229866435484607,790,0.079,False,1.0,False,False
ECK120003815/ECK120003816,352,1,yfdY/lpxP,7.583506906592738e-05,318,0.0318,True,1.0,False,False
ECK120003828,1239,1,mntH,0.00026693082549057967,986,0.0986,False,1.0,False,False
ECK120002271,576,1,nudK,0.00012409374938060846,497,0.0497,True,1.0,False,False
ECK120001131,357,1,yffB,7.691227175152295e-05,289,0.0289,True,1.0,False,False
ECK120002081,879,1,nadK,0.00018937223212769938,692,0.0692,False,1.0,False,False
ECK120000960,780,1,srlD,0.00016804361895290728,672,0.0672,False,1.0,False,False
ECK120004048,2259,1,xdhA,0.00048668017335207377,1827,0.1827,False,1.0,False,False
ECK120004063,2871,1,xdhD,0.0006185297820689703,2318,0.2318,False,1.0,False,False
ECK125135301,158,1,och5,3.403960486481968e-05,138,0.0138,True,1.0,False,False
ECK125272704,158,1,ygfI5',3.403960486481968e-05,152,0.0152,True,1.0,False,False
ECK120000899,393,1,rpsI,8.466813108781097e-05,353,0.0353,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,852,0.0852,False,1.0,False,False
ECK120000422,942,1,hemC,0.00020294498596620342,753,0.0753,False,1.0,False,False
ECK120000690,1332,1,pepQ,0.00028696679544265704,1102,0.1102,False,1.0,False,False
ECK120001259,1152,1,argE,0.0002481874987612169,953,0.0953,False,1.0,False,False
ECK120000862,498,1,rplJ,0.00010728938748531773,465,0.0465,True,1.0,False,False
ECK120000452,3513,1,hsdR,0.0007568426068994401,2716,0.2716,False,1.0,False,False
ECK120002019,678,1,yjjG,0.00014606868416675787,584,0.0584,False,1.0,False,False
ECK120002829,1197,1,yaiP,0.00025788232293157696,1018,0.1018,False,1.0,False,False
ECK120000497,219,1,infA,4.718147762908551e-05,184,0.0184,True,1.0,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,829,0.0829,False,1.0,False,False
ECK120000948,1977,1,speA,0.0004259259418844842,1585,0.1585,False,1.0,False,False
ECK120000894,621,1,rpsD,0.0001337885735509685,547,0.0547,False,1.0,False,False
ECK120000112/ECK120000726,285,1,bglG/phoU,6.140055307894689e-05,246,0.0246,True,1.0,False,False
ECK120004440,726,1,yjjQ,0.00015640982994847525,623,0.0623,False,1.0,False,False
ECK120000420/ECK120000752,41,2,hemA/prfA,8.833062021883589e-06,0,0.0,True,0.0,True,True
ECK120000503,993,3,rpoS,0.0002139324533592781,1,0.0001,True,0.024,True,True
ECK120002888,1455,1,ybbW,0.0003134659815083078,1183,0.1183,False,1.0,False,False
ECK120000850,3186,1,rne,0.0006863935512614905,2421,0.2421,False,1.0,False,False
ECK120000498,2673,1,infB,0.0005758725557193861,2084,0.2084,False,1.0,False,False
ECK120000402,912,2,glyQ,0.00019648176985263005,33,0.0033,True,0.792,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,1,0.0001,True,0.024,True,True
ECK120001868/ECK120001869,153,1,yjcE/yjcF,3.296240217922412e-05,153,0.0153,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,730,0.073,False,1.0,False,False
ECK120000902,375,1,rpsL,8.079020141966696e-05,374,0.0374,True,1.0,False,False
ECK120000546/ECK120002307,236,2,lysU/dtpC,5.084396676011041e-05,1,0.0001,True,0.024,True,True
ECK120000492,492,1,ilvH,0.00010599674426260305,430,0.043,True,1.0,False,False
ECK120000205,1419,1,dcm,0.0003057101221720198,1219,0.1219,False,1.0,False,False
ECK120001901,270,1,fliQ,5.816894502216021e-05,227,0.0227,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,366,0.0366,True,1.0,False,False
ECK120000832,1407,1,fliD,0.00030312483572659046,1171,0.1171,False,1.0,False,False
ECK120001125,921,1,yedA,0.00019842073468670206,778,0.0778,False,1.0,False,False
ECK120001317,315,1,fliE,6.786376919252025e-05,265,0.0265,True,1.0,False,False
ECK120003630,279,1,intG,6.010790985623222e-05,238,0.0238,True,1.0,False,False
ECK120003628,321,1,yedN_2,6.915641241523492e-05,281,0.0281,True,1.0,False,False
ECK120001902,786,2,fliR,0.00016933626217562194,17,0.0017,True,0.408,False,False
ECK120001598,996,1,fliG,0.00021457877497063545,879,0.0879,False,1.0,False,False
ECK120003636,183,1,yodC,3.942561829279748e-05,172,0.0172,True,1.0,False,False
ECK120001599,687,1,fliH,0.00014800764900082988,583,0.0583,False,1.0,False,False
ECK120001900,738,1,fliP,0.0001589951163939046,623,0.0623,False,1.0,False,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,75,0.0075,True,1.0,False,False
ECK120003623,669,2,tcyL,0.00014412971933268587,17,0.0017,True,0.408,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,672,0.0672,False,1.0,False,False
ECK120002407,225,1,yecF,4.8474120851800176e-05,203,0.0203,True,1.0,False,False
ECK120000317,1005,1,fliM,0.00021651773980470746,904,0.0904,False,1.0,False,False
ECK120001602,414,1,yedD,8.919238236731233e-05,347,0.0347,True,1.0,False,False
ECK120000811,624,1,rcsA,0.00013443489516232584,529,0.0529,False,1.0,False,False
ECK120001057,471,1,vsr,0.00010147249298310171,440,0.044,True,1.0,False,False
ECK120001355,411,2,fliS,8.8546060755955e-05,7,0.0007,True,0.168,False,False
ECK120002692,1374,1,fliI,0.00029601529800165976,1207,0.1207,False,1.0,False,False
ECK120001356,366,1,fliT,7.885123658559495e-05,324,0.0324,True,1.0,False,False
ECK120003627,192,1,yedN_3,4.136458312686948e-05,158,0.0158,True,1.0,False,False
ECK125135297,137,1,sdsN,2.951535358531833e-05,112,0.0112,True,1.0,False,False
ECK120002694,1128,1,fliK,0.00024301692587035822,961,0.0961,False,1.0,False,False
ECK120001354,1488,1,amyA,0.0003205755192332385,1273,0.1273,False,1.0,False,False
ECK120000315,1497,1,fliC,0.0003225144840673105,1236,0.1236,False,1.0,False,False
ECK120003638,486,1,yedS_1,0.00010470410103988839,409,0.0409,True,1.0,False,False
ECK120002368,696,1,yedJ,0.00014994661383490188,585,0.0585,False,1.0,False,False
ECK120001603,1206,1,yedE,0.00025982128776564896,986,0.0986,False,1.0,False,False
ECK120000316,465,1,fliL,0.00010017984976038703,419,0.0419,True,1.0,False,False
ECK120002367,918,2,yedI,0.00019777441307534472,29,0.0029,True,0.696,False,False
ECK120003635,1695,1,dgcQ,0.00036517171041689465,1376,0.1376,False,1.0,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,203,0.0203,True,1.0,False,False
ECK120001605,669,1,yedK,0.00014412971933268587,594,0.0594,False,1.0,False,False
ECK120001318,1659,1,fliF,0.00035741585108060663,1342,0.1342,False,1.0,False,False
ECK120003640,405,1,yedS_3,8.725341753324032e-05,347,0.0347,True,1.0,False,False
ECK120001604,234,1,yedF,5.041308568587218e-05,199,0.0199,True,1.0,False,False
ECK120029424,91,2,rseX,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120000318,414,1,fliN,8.919238236731233e-05,345,0.0345,True,1.0,False,False
ECK120003626,480,1,yedL,0.00010341145781717371,403,0.0403,True,1.0,False,False
ECK120003639,210,1,yedS_2,4.52425127950135e-05,185,0.0185,True,1.0,False,False
ECK120003629,351,1,yedM,7.561962852880827e-05,297,0.0297,True,1.0,False,False
ECK120001324,720,1,fliA,0.00015511718672576056,613,0.0613,False,1.0,False,False
ECK120003624,987,1,dcyD,0.00021263981013656345,838,0.0838,False,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,487,0.0487,True,1.0,False,False
ECK120002221,753,1,tcyN,0.00016222672445069126,633,0.0633,False,1.0,False,False
ECK120003625,801,1,tcyJ,0.00017256787023240864,672,0.0672,False,1.0,False,False
ECK120003631,189,1,dsrB,4.071826151551215e-05,149,0.0149,True,1.0,False,False
ECK120000924,723,1,sdiA,0.0001557635083371179,637,0.0637,False,1.0,False,False
ECK120001202,366,1,fliO,7.885123658559495e-05,313,0.0313,True,1.0,False,False
ECK120003637,366,3,yedR,7.885123658559495e-05,0,0.0,True,0.0,True,True
ECK125272700,137,1,yecC3',2.951535358531833e-05,130,0.013,True,1.0,False,False
ECK120003625/ECK120001325,87,1,tcyJ/fliZ,1.8743326729362736e-05,66,0.0066,True,1.0,False,False
ECK120001324/ECK120000315,320,11,fliA/fliC,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120001354/ECK120001602,33,1,amyA/yedD,7.109537724930693e-06,22,0.0022,True,0.528,False,False
ECK120000318/ECK120001202,2,0,fliN/fliO,4.308810742382238e-07,1,0.0001,True,0.024,True,False
ECK120003633/ECK120003634,197,2,dsrA/yedP,4.244178581246505e-05,1,0.0001,True,0.024,True,True
ECK120003636/ECK120002367,78,1,yodC/yedI,1.680436189529073e-05,88,0.0088,True,1.0,False,False
ECK120002407/ECK120000924,67,0,yecF/sdiA,1.4434515986980498e-05,54,0.0054,True,1.0,False,False
ECK120003624/ECK120003625,104,3,dcyD/tcyJ,2.2405815860387637e-05,0,0.0,True,0.0,True,True
ECK120003623/ECK120003624,14,0,tcyL/dcyD,3.0161675196675666e-06,9,0.0009,True,0.216,False,False
ECK120001605/ECK120003626,110,0,yedK/yedL,2.369845908310231e-05,94,0.0094,True,1.0,False,False
ECK120003639/ECK120003640,83,0,yedS_2/yedS_3,1.7881564580886288e-05,71,0.0071,True,1.0,False,False
ECK120001356/ECK120001354,77,2,fliT/amyA,1.6588921358171616e-05,0,0.0,True,0.0,True,True
ECK120000924/ECK125135297,88,9,sdiA/sdsN,1.8958767266481846e-05,0,0.0,True,0.0,True,True
ECK120001901/ECK120001902,7,0,fliQ/fliR,1.5080837598337833e-06,10,0.001,True,0.24,False,False
ECK120000832/ECK120001355,24,1,fliD/fliS,5.170572890858685e-06,18,0.0018,True,0.432,False,False
ECK120002368/ECK120003637,39,0,yedJ/yedR,8.402180947645365e-06,25,0.0025,True,0.6,False,False
ECK120001900/ECK120001901,9,0,fliP/fliQ,1.9389648340720072e-06,4,0.0004,True,0.096,False,False
ECK120001902/ECK120000811,289,2,fliR/rcsA,6.226231522742334e-05,8,0.0008,True,0.192,False,False
ECK120003635/ECK120003636,170,0,dgcQ/yodC,3.662489131024902e-05,137,0.0137,True,1.0,False,False
ECK120029424/ECK120003638,311,0,rseX/yedS_1,6.700200704404381e-05,273,0.0273,True,1.0,False,False
ECK120002694/ECK120000316,104,4,fliK/fliL,2.2405815860387637e-05,0,0.0,True,0.0,True,True
ECK120000811/ECK120003631,43,0,rcsA/dsrB,9.263943096121813e-06,35,0.0035,True,0.84,False,False
ECK120001325/ECK120001324,45,0,fliZ/fliA,9.694824170360035e-06,48,0.0048,True,1.0,False,False
ECK120003637/ECK120029424,164,2,yedR/rseX,3.5332248087534355e-05,1,0.0001,True,0.024,True,True
ECK120002367/ECK120001125,172,2,yedI/yedA,3.705577238448725e-05,4,0.0004,True,0.096,False,False
ECK120003632/ECK120003633,13,0,yodD/dsrA,2.8007269825484547e-06,11,0.0011,True,0.264,False,False
ECK120001317/ECK120001318,214,8,fliE/fliF,4.610427494348995e-05,0,0.0,True,0.0,True,True
ECK120000316/ECK120000317,4,0,fliL/fliM,8.617621484764476e-07,4,0.0004,True,0.096,False,False
ECK120003627/ECK120003628,9,0,yedN_3/yedN_2,1.9389648340720072e-06,6,0.0006,True,0.144,False,False
ECK120000315/ECK120000832,265,5,fliC/fliD,5.7091742336564655e-05,0,0.0,True,0.0,True,True
ECK120003631/ECK120003632,162,2,dsrB/yodD,3.490136701329613e-05,2,0.0002,True,0.048,True,True
ECK120003626/ECK120003627,268,0,yedL/yedN_3,5.773806394792199e-05,240,0.024,True,1.0,False,False
ECK120003638/ECK120003639,9,0,yedS_1/yedS_2,1.9389648340720072e-06,10,0.001,True,0.24,False,False
ECK120003629/ECK120003630,150,1,yedM/intG,3.2316080567866784e-05,144,0.0144,True,1.0,False,False
ECK120000205/ECK120002368,66,1,dcm/yedJ,1.4219075449861386e-05,55,0.0055,True,1.0,False,False
ECK120001602/ECK120001603,186,2,yedD/yedE,4.0071939904154815e-05,0,0.0,True,0.0,True,True
ECK120002692/ECK120002693,18,0,fliI/fliJ,3.8779296681440145e-06,20,0.002,True,0.48,False,False
ECK120003628/ECK120003629,131,0,yedN_2/yedM,2.822271036260366e-05,131,0.0131,True,1.0,False,False
ECK120003640/ECK120003641,591,2,yedS_3/hchA,0.00012732535743739513,12,0.0012,True,0.288,False,False
ECK120001604/ECK120001605,108,0,yedF/yedK,2.3267578008864085e-05,98,0.0098,True,1.0,False,False
ECK120003851/ECK120003852,474,3,yffP/yffQ,0.00010211881459445904,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,614,0.0614,False,1.0,False,False
ECK120000495,291,1,ilvN,6.269319630166156e-05,259,0.0259,True,1.0,False,False
ECK120002526,1542,1,rrsA,0.00033220930823767055,1273,0.1273,False,1.0,False,False
genome remainder,4483638,0,,0.9659573789676607,10000,1.0,False,1.0,False,False
