,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001951,1182,1,setB,0.00025465071487479026,437,0.0437,True,1.0,False,False
ECK120001953,1467,1,yeiQ,0.00031605126795373713,495,0.0495,True,1.0,False,False
ECK120000249/ECK120001978,714,1,eco/mqo,0.0001538245435030459,247,0.0247,True,1.0,False,False
ECK120002250,2673,1,rcsD,0.0005758725557193861,942,0.0942,False,1.0,False,False
ECK120000653,2286,1,nrdA,0.0004924970678542898,765,0.0765,False,1.0,False,False
ECK120003773,1179,1,yfcJ,0.00025400439326343294,389,0.0389,True,1.0,False,False
ECK120000071,1086,1,aroC,0.00023396842331135554,369,0.0369,True,1.0,False,False
ECK120003810,945,1,yfdV,0.00020359130757756076,343,0.0343,True,1.0,False,False
ECK120003855,1404,1,eutA,0.0003024785141152331,531,0.0531,False,1.0,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,382,0.0382,True,1.0,False,False
ECK120003876,1668,1,hyfG,0.00035935481591467864,628,0.0628,False,1.0,False,False
ECK120003895,4962,1,yfhM,0.0010690159451850333,1659,0.1659,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,319,0.0319,True,1.0,False,False
ECK120004468,1362,1,hcaE,0.00029343001155623043,443,0.0443,True,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,1420,0.142,False,1.0,False,False
ECK120003972,738,4,ygaZ,0.0001589951163939046,0,0.0,True,0.0,True,True
ECK120004047,756,1,ygeR,0.0001628730460620486,282,0.0282,True,1.0,False,False
ECK120002725,2445,1,fadE,0.0005267521132562286,813,0.0813,False,1.0,False,False
ECK120000687/ECK120000407,260,2,pepD/gpt,5.6014539650969096e-05,0,0.0,True,0.0,True,True
ECK120002755,1404,1,mmuP,0.0003024785141152331,470,0.047,True,1.0,False,False
ECK120001070,915,1,rihC,0.0001971280914639874,335,0.0335,True,1.0,False,False
ECK120004064,1401,1,xanQ,0.0003018321925038758,459,0.0459,True,1.0,False,False
ECK120000753,1099,1,prfB,0.00023676915029390399,364,0.0364,True,1.0,False,False
ECK120002364,720,1,yggN,0.00015511718672576056,240,0.024,True,1.0,False,False
ECK120002421,1860,1,gss,0.00040071939904154813,596,0.0596,False,1.0,False,False
ECK120000680,1893,2,parE,0.00040782893676647884,26,0.0026,True,0.3458,False,False
ECK120002374,1245,1,sstT,0.0002682234687132943,432,0.0432,True,1.0,False,False
ECK120001156/ECK120002511,613,1,yhaC/rnpB,0.00013206504925401558,219,0.0219,True,1.0,False,False
ECK120004181,1281,1,kbaZ,0.0002759793280495823,417,0.0417,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,427,0.0427,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,259,0.0259,True,1.0,False,False
ECK120004227,1128,1,zapE,0.00024301692587035822,398,0.0398,True,1.0,False,False
ECK120000372,1296,1,glgC,0.000279210936106369,425,0.0425,True,1.0,False,False
ECK120002124,3114,1,mdtF,0.0006708818325889145,1000,0.1,False,1.0,False,False
ECK120002125,729,1,gadW,0.00015705615155983256,260,0.026,True,1.0,False,False
ECK120000854,687,6,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,6,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000097,1383,1,atpD,0.00029795426283573176,477,0.0477,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,326,0.0326,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,391,0.0391,True,1.0,False,False
ECK120002807/ECK120002808,376,1,yahJ/yahK,8.100564195678607e-05,137,0.0137,True,1.0,False,False
ECK120002811,672,1,yahN,0.0001447760409440432,231,0.0231,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,278,0.0278,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,71,0.0071,True,0.9443,False,False
ECK120000504,2181,1,katG,0.0004698758114567831,776,0.0776,False,1.0,False,False
ECK120000504/ECK120001831,92,2,katG/yijE,1.9820529414958294e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,6,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001869,1293,1,yjcF,0.0002785646144950117,486,0.0486,True,1.0,False,False
ECK120001869/ECK120001870,177,1,yjcF/actP,3.813297507008281e-05,72,0.0072,True,0.9576,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,611,0.0611,False,1.0,False,False
ECK120004366,555,1,ytfJ,0.0001195694981011071,170,0.017,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,500,0.05,False,1.0,False,False
ECK120000065,1005,1,argI,0.00021651773980470746,347,0.0347,True,1.0,False,False
ECK120004396,1119,1,yjhC,0.00024107796103628622,378,0.0378,True,1.0,False,False
ECK120004437,915,1,lgoR,0.0001971280914639874,333,0.0333,True,1.0,False,False
ECK120001024/ECK120002413,298,1,tsx/yajI,6.420128006149535e-05,89,0.0089,True,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,848,0.0848,False,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1012,0.1012,False,1.0,False,False
ECK120000289,816,1,fepC,0.0001757994782891953,270,0.027,True,1.0,False,False
ECK120002940,747,1,dsbG,0.0001609340812279766,264,0.0264,True,1.0,False,False
ECK120002963,1452,1,djlC,0.0003128196598969505,509,0.0509,False,1.0,False,False
ECK120002972,1176,1,ubiF,0.00025335807165207557,402,0.0402,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,557,0.0557,False,1.0,False,False
ECK120002045,1641,1,pgm,0.0003535379214124626,557,0.0557,False,1.0,False,False
ECK120000509,2685,1,kdpD,0.0005784578421648154,916,0.0916,False,1.0,False,False
ECK120002984,1047,1,abrB,0.00022556624236371017,349,0.0349,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,581,0.0581,False,1.0,False,False
ECK120003009,1107,1,ybhR,0.00023849267459085687,377,0.0377,True,1.0,False,False
ECK120001326,2151,1,dinG,0.0004634125953432097,757,0.0757,False,1.0,False,False
ECK120003049,1128,1,rlmC,0.00024301692587035822,429,0.0429,True,1.0,False,False
ECK120003082,2601,1,elfC,0.0005603608370468101,862,0.0862,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,341,0.0341,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1387,0.1387,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,657,0.0657,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,109,0.0109,True,1.0,False,False
ECK120001124/ECK120002407,458,1,uvrY/yecF,9.867176600055325e-05,173,0.0173,True,1.0,False,False
ECK120003696/ECK120003697,64,1,yegJ/yegK,1.3788194375623162e-05,20,0.002,True,0.266,False,False
ECK120003732,4104,1,yfaS_1,0.0008841679643368353,1285,0.1285,False,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,552,0.0552,False,1.0,False,False
ECK120000481,1038,2,iap,0.00022362727752963817,8,0.0008,True,0.10640000000000001,False,False
ECK120004028,1230,1,yqeG,0.00026499186065650766,404,0.0404,True,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,778,0.0778,False,1.0,False,False
ECK120001387,1074,2,waaU,0.0002313831368659262,4,0.0004,True,0.053200000000000004,False,False
ECK120002817/ECK120001298,329,1,prpE/codB,7.087993671218782e-05,108,0.0108,True,1.0,False,False
ECK120002939/ECK120002940,208,1,ybdO/dsbG,4.4811631720775274e-05,65,0.0065,True,0.8644999999999999,False,False
ECK120000847,807,1,rna,0.0001738605134551233,310,0.031,True,1.0,False,False
ECK120000953,2199,1,speF,0.0004737537411249271,713,0.0713,False,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,816,0.0816,False,1.0,False,False
ECK125240973,14,1,psaA,3.0161675196675666e-06,4,0.0004,True,0.053200000000000004,False,False
ECK120001244/ECK120048853,86,1,ilvL/ilvX,1.8527886192243625e-05,36,0.0036,True,0.4788,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,353,0.0353,True,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,334,0.0334,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,321,0.0321,True,1.0,False,False
ECK120003239,1419,1,puuA,0.0003057101221720198,483,0.0483,True,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,404,0.0404,True,1.0,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,470,0.047,True,1.0,False,False
ECK120001933,933,1,pbpG,0.0002010060211321314,332,0.0332,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,461,0.0461,True,1.0,False,False
ECK120000822/ECK120000941,148,1,recN/bamE,3.1885199493628564e-05,57,0.0057,True,0.7581,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,181,0.0181,True,1.0,False,False
ECK120004052,1191,1,ygeW,0.00025658967970886227,410,0.041,True,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,176,0.0176,True,1.0,False,False
ECK120001557,615,1,evgA,0.00013249593032825383,217,0.0217,True,1.0,False,False
ECK120000187/ECK120000779,383,3,cysK/ptsH,8.251372571661986e-05,0,0.0,True,0.0,True,True
ECK120003886,2244,1,pdeF,0.0004834485652952871,755,0.0755,False,1.0,False,False
ECK120001148,1161,1,ygiC,0.00025012646359528893,405,0.0405,True,1.0,False,False
ECK120000601,1044,1,mreB,0.00022491992075235283,364,0.0364,True,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,867,0.0867,False,1.0,False,False
ECK120004402/ECK120000284,556,1,yjhV/fecE,0.00011978493863822622,197,0.0197,True,1.0,False,False
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,167,0.0167,True,1.0,False,False
genome remainder,4468345,0,,0.9626626468334981,10000,1.0,False,1.0,False,False
