,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120004227,1128,1,zapE,0.00024301692587035822,367,0.0367,True,1.0,False,False
ECK120000372,1296,1,glgC,0.000279210936106369,503,0.0503,False,1.0,False,False
ECK120002124,3114,1,mdtF,0.0006708818325889145,977,0.0977,False,1.0,False,False
ECK120002125,729,1,gadW,0.00015705615155983256,268,0.0268,True,1.0,False,False
ECK120000854,687,6,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,6,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000097,1383,1,atpD,0.00029795426283573176,487,0.0487,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,329,0.0329,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,385,0.0385,True,1.0,False,False
ECK120002807/ECK120002808,376,1,yahJ/yahK,8.100564195678607e-05,131,0.0131,True,1.0,False,False
ECK120002811,672,1,yahN,0.0001447760409440432,211,0.0211,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,309,0.0309,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,62,0.0062,True,0.8246,False,False
ECK120000504,2181,1,katG,0.0004698758114567831,733,0.0733,False,1.0,False,False
ECK120000504/ECK120001831,92,2,katG/yijE,1.9820529414958294e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,6,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001869,1293,1,yjcF,0.0002785646144950117,462,0.0462,True,1.0,False,False
ECK120001869/ECK120001870,177,1,yjcF/actP,3.813297507008281e-05,63,0.0063,True,0.8379,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,628,0.0628,False,1.0,False,False
ECK120004366,555,1,ytfJ,0.0001195694981011071,198,0.0198,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,506,0.0506,False,1.0,False,False
ECK120000065,1005,1,argI,0.00021651773980470746,340,0.034,True,1.0,False,False
ECK120004396,1119,1,yjhC,0.00024107796103628622,372,0.0372,True,1.0,False,False
ECK120004437,915,1,lgoR,0.0001971280914639874,295,0.0295,True,1.0,False,False
ECK120001024/ECK120002413,298,1,tsx/yajI,6.420128006149535e-05,106,0.0106,True,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,774,0.0774,False,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1073,0.1073,False,1.0,False,False
ECK120000289,816,1,fepC,0.0001757994782891953,261,0.0261,True,1.0,False,False
ECK120002940,747,1,dsbG,0.0001609340812279766,268,0.0268,True,1.0,False,False
ECK120002963,1452,1,djlC,0.0003128196598969505,470,0.047,True,1.0,False,False
ECK120002972,1176,1,ubiF,0.00025335807165207557,466,0.0466,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,576,0.0576,False,1.0,False,False
ECK120002045,1641,1,pgm,0.0003535379214124626,552,0.0552,False,1.0,False,False
ECK120000509,2685,1,kdpD,0.0005784578421648154,869,0.0869,False,1.0,False,False
ECK120002984,1047,1,abrB,0.00022556624236371017,370,0.037,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,603,0.0603,False,1.0,False,False
ECK120003009,1107,1,ybhR,0.00023849267459085687,375,0.0375,True,1.0,False,False
ECK120001326,2151,1,dinG,0.0004634125953432097,746,0.0746,False,1.0,False,False
ECK120003049,1128,1,rlmC,0.00024301692587035822,384,0.0384,True,1.0,False,False
ECK120003082,2601,1,elfC,0.0005603608370468101,877,0.0877,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,313,0.0313,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1376,0.1376,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,701,0.0701,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,109,0.0109,True,1.0,False,False
ECK120001124/ECK120002407,458,1,uvrY/yecF,9.867176600055325e-05,148,0.0148,True,1.0,False,False
ECK120003696/ECK120003697,64,1,yegJ/yegK,1.3788194375623162e-05,22,0.0022,True,0.2926,False,False
ECK120003732,4104,1,yfaS_1,0.0008841679643368353,1330,0.133,False,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,594,0.0594,False,1.0,False,False
ECK120000481,1038,2,iap,0.00022362727752963817,5,0.0005,True,0.0665,False,False
ECK120004028,1230,1,yqeG,0.00026499186065650766,432,0.0432,True,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,807,0.0807,False,1.0,False,False
ECK120001387,1074,2,waaU,0.0002313831368659262,5,0.0005,True,0.0665,False,False
ECK120002817/ECK120001298,329,1,prpE/codB,7.087993671218782e-05,125,0.0125,True,1.0,False,False
ECK120002939/ECK120002940,208,1,ybdO/dsbG,4.4811631720775274e-05,90,0.009,True,1.0,False,False
ECK120000847,807,1,rna,0.0001738605134551233,303,0.0303,True,1.0,False,False
ECK120000953,2199,1,speF,0.0004737537411249271,740,0.074,False,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,768,0.0768,False,1.0,False,False
ECK125240973,14,1,psaA,3.0161675196675666e-06,6,0.0006,True,0.0798,False,False
ECK120001244/ECK120048853,86,1,ilvL/ilvX,1.8527886192243625e-05,21,0.0021,True,0.2793,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,354,0.0354,True,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,291,0.0291,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,335,0.0335,True,1.0,False,False
ECK120003239,1419,1,puuA,0.0003057101221720198,499,0.0499,True,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,402,0.0402,True,1.0,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,500,0.05,False,1.0,False,False
ECK120001933,933,1,pbpG,0.0002010060211321314,306,0.0306,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,480,0.048,True,1.0,False,False
ECK120000822/ECK120000941,148,1,recN/bamE,3.1885199493628564e-05,55,0.0055,True,0.7314999999999999,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,198,0.0198,True,1.0,False,False
ECK120004052,1191,1,ygeW,0.00025658967970886227,399,0.0399,True,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,194,0.0194,True,1.0,False,False
ECK120001557,615,1,evgA,0.00013249593032825383,244,0.0244,True,1.0,False,False
ECK120000187/ECK120000779,383,3,cysK/ptsH,8.251372571661986e-05,0,0.0,True,0.0,True,True
ECK120003886,2244,1,pdeF,0.0004834485652952871,806,0.0806,False,1.0,False,False
ECK120001148,1161,1,ygiC,0.00025012646359528893,418,0.0418,True,1.0,False,False
ECK120000601,1044,1,mreB,0.00022491992075235283,353,0.0353,True,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,777,0.0777,False,1.0,False,False
ECK120004402/ECK120000284,556,1,yjhV/fecE,0.00011978493863822622,207,0.0207,True,1.0,False,False
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,135,0.0135,True,1.0,False,False
genome remainder,4468345,0,,0.9626626468334981,10000,1.0,False,1.0,False,False
