,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120004404/ECK120002319,346,1,yjhU/yjhF,7.454242584321272e-05,117,0.0117,True,1.0,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,548,0.0548,False,1.0,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,3,0.0003,True,0.026099999999999998,True,False
ECK120000903,357,1,rpsM,7.691227175152295e-05,129,0.0129,True,1.0,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,117,0.0117,True,1.0,False,False
ECK120001349/ECK120004144,268,1,glgS/yqiJ,5.773806394792199e-05,86,0.0086,True,0.7482,False,False
ECK120001091,633,1,fimZ,0.00013637385999639784,242,0.0242,True,1.0,False,False
ECK120002835,1461,1,yaiT,0.0003147586247310225,486,0.0486,True,1.0,False,False
ECK120002403/ECK120000662,75,1,matP/ompA,1.6158040283933392e-05,18,0.0018,True,0.1566,False,False
ECK120000276,1080,1,fbaA,0.00023267578008864085,392,0.0392,True,1.0,False,False
ECK120002521,2904,1,rrlC,0.000625639319793901,991,0.0991,False,1.0,False,False
ECK120002218,1668,1,ettA,0.00035935481591467864,629,0.0629,False,1.0,False,False
ECK120001833,1104,1,gldA,0.00023784635297949955,375,0.0375,True,1.0,False,False
ECK120033723,81,1,yfdXp,1.7450683506648064e-05,23,0.0023,True,0.2001,False,False
ECK120001029/ECK120030090,501,1,tyrB/yjbS,0.00010793570909667506,159,0.0159,True,1.0,False,False
ECK120010783,29,2,opgGH terminator,6.247775576454245e-06,0,0.0,True,0.0,True,True
ECK125143900,79,2,yceK attenuator terminator,1.701980243240984e-05,0,0.0,True,0.0,True,True
ECK120003553/ECK120003554,47,1,yeaD/yeaE,1.0125705244598259e-05,18,0.0018,True,0.1566,False,False
ECK120000598/ECK120000296,219,1,mrcB/fhuA,4.718147762908551e-05,76,0.0076,True,0.6612,False,False
ECK120033617,81,2,yhdNp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010871,15,2,rpsMKD-rpoA-rplQ terminator,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120002891/ECK120002892,227,2,glxK/allE,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120002341,528,1,gntK,0.00011375260359889109,189,0.0189,True,1.0,False,False
ECK120002520,2904,1,rrlB,0.000625639319793901,1016,0.1016,False,1.0,False,False
ECK120000515,1299,2,kgtP,0.00027985725771772634,12,0.0012,True,0.10439999999999999,False,False
ECK125136881,81,1,mppAp13,1.7450683506648064e-05,33,0.0033,True,0.2871,False,False
ECK125136882,81,1,insHp7,1.7450683506648064e-05,19,0.0019,True,0.1653,False,False
ECK125136879,81,1,mppAp5,1.7450683506648064e-05,20,0.002,True,0.17400000000000002,False,False
ECK125136880,81,1,mppAp9,1.7450683506648064e-05,24,0.0024,True,0.20879999999999999,False,False
ECK120034219,81,1,ynaIp,1.7450683506648064e-05,32,0.0032,True,0.27840000000000004,False,False
ECK125136878,81,1,mppAp4,1.7450683506648064e-05,23,0.0023,True,0.2001,False,False
ECK125143994,38,1,ynaI attenuator terminator,8.186740410526253e-06,13,0.0013,True,0.11309999999999999,False,False
ECK125143996,115,1,insH-4 attenuator terminator,2.4775661768697867e-05,49,0.0049,True,0.4263,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,381,0.0381,True,1.0,False,False
ECK120003260,1614,1,mppA,0.0003477210269102466,599,0.0599,False,1.0,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,339,0.0339,True,1.0,False,False
ECK120004249,1482,1,gspE,0.00031928287601052383,542,0.0542,False,1.0,False,False
genome remainder,4570485,0,,0.9846677432948442,10000,1.0,False,1.0,False,False
