,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002521,2904,1,rrlC,0.000625639319793901,1001,0.1001,False,1.0,False,False
ECK120002218,1668,1,ettA,0.00035935481591467864,585,0.0585,False,1.0,False,False
ECK120001833,1104,1,gldA,0.00023784635297949955,427,0.0427,True,1.0,False,False
ECK120033723,81,1,yfdXp,1.7450683506648064e-05,23,0.0023,True,0.2001,False,False
ECK120001029/ECK120030090,501,1,tyrB/yjbS,0.00010793570909667506,191,0.0191,True,1.0,False,False
ECK120010783,29,2,opgGH terminator,6.247775576454245e-06,0,0.0,True,0.0,True,True
ECK125143900,79,2,yceK attenuator terminator,1.701980243240984e-05,0,0.0,True,0.0,True,True
ECK120003553/ECK120003554,47,1,yeaD/yeaE,1.0125705244598259e-05,18,0.0018,True,0.1566,False,False
ECK120000598/ECK120000296,219,1,mrcB/fhuA,4.718147762908551e-05,79,0.0079,True,0.6873,False,False
ECK120033617,81,2,yhdNp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010871,15,2,rpsMKD-rpoA-rplQ terminator,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120002891/ECK120002892,227,2,glxK/allE,4.89050019260384e-05,0,0.0,True,0.0,True,True
ECK120002341,528,1,gntK,0.00011375260359889109,203,0.0203,True,1.0,False,False
ECK120002520,2904,1,rrlB,0.000625639319793901,1031,0.1031,False,1.0,False,False
ECK120000515,1299,2,kgtP,0.00027985725771772634,15,0.0015,True,0.1305,False,False
ECK125136880,81,1,mppAp9,1.7450683506648064e-05,27,0.0027,True,0.23490000000000003,False,False
ECK125136879,81,1,mppAp5,1.7450683506648064e-05,33,0.0033,True,0.2871,False,False
ECK120034219,81,1,ynaIp,1.7450683506648064e-05,16,0.0016,True,0.13920000000000002,False,False
ECK125136882,81,1,insHp7,1.7450683506648064e-05,40,0.004,True,0.34800000000000003,False,False
ECK125136878,81,1,mppAp4,1.7450683506648064e-05,23,0.0023,True,0.2001,False,False
ECK125136881,81,1,mppAp13,1.7450683506648064e-05,41,0.0041,True,0.3567,False,False
ECK125143994,38,1,ynaI attenuator terminator,8.186740410526253e-06,16,0.0016,True,0.13920000000000002,False,False
ECK125143996,115,1,insH-4 attenuator terminator,2.4775661768697867e-05,32,0.0032,True,0.27840000000000004,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,368,0.0368,True,1.0,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,347,0.0347,True,1.0,False,False
ECK120003260,1614,1,mppA,0.0003477210269102466,558,0.0558,False,1.0,False,False
ECK120004249,1482,1,gspE,0.00031928287601052383,547,0.0547,False,1.0,False,False
genome remainder,4570485,0,,0.9846677432948442,10000,1.0,False,1.0,False,False
