,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ExuR,1,16535,0.0034479752971910732,4866,0.4866,False,1.0,False,False
UxuR,1,16283,0.0033954267773911246,4902,0.4902,False,1.0,False,False
CytR,1,18308,0.0038176916686407116,5288,0.5288,False,1.0,False,False
DeoR,1,13462,0.002807175291852811,4307,0.4307,False,1.0,False,False
Rob,2,31785,0.006627994848576853,3671,0.3671,False,1.0,False,False
MprA,2,9239,0.0019265705334592274,556,0.0556,False,1.0,False,False
AcrR,1,8984,0.0018733964360426127,3078,0.3078,False,1.0,False,False
SoxS,2,56149,0.011708519199394108,6685,0.6685,False,1.0,False,False
EnvR,1,4527,0.000943996623549077,1695,0.1695,False,1.0,False,False
CecR,1,5677,0.001183801376604398,2093,0.2093,False,1.0,False,False
NhaR,1,9246,0.0019280302145647816,3161,0.3161,False,1.0,False,False
NarP,1,89146,0.018589247405104047,9761,0.9761,False,1.0,False,False
NarL,2,199656,0.041633441544359294,9980,0.998,False,1.0,False,False
PurR,1,44586,0.009297334538890908,8385,0.8385,False,1.0,False,False
DpiA,1,19914,0.004152584219429273,5591,0.5591,False,1.0,False,False
PuuR,1,9207,0.0019198977055481228,3127,0.3127,False,1.0,False,False
NagC,3,55601,0.011594247021416442,3967,0.3967,False,1.0,False,False
Mlc,1,15641,0.003261553167424589,4715,0.4715,False,1.0,False,False
HypT,1,16476,0.003435672270729974,4945,0.4945,False,1.0,False,False
MetJ,1,20294,0.00423182405087364,5659,0.5659,False,1.0,False,False
HprR,1,14196,0.002960233282063772,4376,0.4376,False,1.0,False,False
CusR,1,14196,0.002960233282063772,4500,0.45,False,1.0,False,False
