,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
OxyR,2,43409,0.009051899587285594,5355,0.5355,False,1.0,False,False
NanR,1,16270,0.0033927159410522384,4869,0.4869,False,1.0,False,False
ExuR,1,16535,0.0034479752971910732,4898,0.4898,False,1.0,False,False
UxuR,1,16283,0.0033954267773911246,4939,0.4939,False,1.0,False,False
CytR,1,18308,0.0038176916686407116,5337,0.5337,False,1.0,False,False
DeoR,1,13462,0.002807175291852811,4279,0.4279,False,1.0,False,False
Rob,2,31785,0.006627994848576853,3747,0.3747,False,1.0,False,False
AcrR,1,8984,0.0018733964360426127,3123,0.3123,False,1.0,False,False
SoxS,2,56149,0.011708519199394108,6675,0.6675,False,1.0,False,False
EnvR,1,4527,0.000943996623549077,1706,0.1706,False,1.0,False,False
MprA,2,9239,0.0019265705334592274,597,0.0597,False,1.0,False,False
CecR,1,5677,0.001183801376604398,2092,0.2092,False,1.0,False,False
NhaR,1,9246,0.0019280302145647816,3174,0.3174,False,1.0,False,False
NarL,2,199656,0.041633441544359294,9972,0.9972,False,1.0,False,False
NarP,1,89146,0.018589247405104047,9765,0.9765,False,1.0,False,False
PurR,1,44586,0.009297334538890908,8416,0.8416,False,1.0,False,False
DpiA,1,19914,0.004152584219429273,5612,0.5612,False,1.0,False,False
PuuR,1,9207,0.0019198977055481228,3107,0.3107,False,1.0,False,False
NagC,3,55601,0.011594247021416442,3982,0.3982,False,1.0,False,False
Mlc,1,15641,0.003261553167424589,4735,0.4735,False,1.0,False,False
MetJ,1,20294,0.00423182405087364,5635,0.5635,False,1.0,False,False
HypT,1,16476,0.003435672270729974,4900,0.49,False,1.0,False,False
CusR,1,14196,0.002960233282063772,4425,0.4425,False,1.0,False,False
HprR,1,14196,0.002960233282063772,4431,0.4431,False,1.0,False,False
