,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034298,81,5,rlmDp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010374,81,5,relAp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120001335,2757,5,barA,0.0005939695608373915,0,0.0,True,0.0,True,True
ECK120001223,1302,5,rlmD,0.0002805035793290837,0,0.0,True,0.0,True,True
ECK120000826,2235,9,relA,0.0004815096004612151,0,0.0,True,0.0,True,True
ECK120004008,1341,5,gudD,0.00028890576027672905,0,0.0,True,0.0,True,True
ECK120004223,876,5,nanK,0.00018872591051634203,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000581,318,10,metJ,6.851009080387758e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,204,0.0204,True,1.0,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002922/ECK120030069,164,1,ybcW/ylcI,3.5332248087534355e-05,83,0.0083,True,0.6806,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,865,0.0865,False,1.0,False,False
ECK120003134/ECK120002539,735,1,ycdU/serX,0.00015834879478254725,393,0.0393,True,1.0,False,False
ECK125137158,81,1,uspCp4,1.7450683506648064e-05,36,0.0036,True,0.2952,False,False
ECK125137159,81,1,uspCp5,1.7450683506648064e-05,42,0.0042,True,0.3444,False,False
ECK125137160,81,1,uspCp6,1.7450683506648064e-05,40,0.004,True,0.328,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,720,0.072,False,1.0,False,False
ECK120000886,4224,7,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120016145,20,2,umuDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120010238,81,2,umuDp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003570,360,2,yeaR,7.755859336288028e-05,1,0.0001,True,0.0082,True,True
ECK120010556,81,1,mprAp,1.7450683506648064e-05,51,0.0051,True,0.4182,False,False
ECK120011027,81,1,fadBp,1.7450683506648064e-05,34,0.0034,True,0.2788,False,False
ECK120002961,555,1,ybeT,0.0001195694981011071,275,0.0275,True,1.0,False,False
ECK120003007,762,1,ybhP,0.00016416568928476327,388,0.0388,True,1.0,False,False
ECK120003474,2013,1,ydhK,0.00043368180122077223,1000,0.1,False,1.0,False,False
ECK125145656,67,1,arfA attenuator terminator,1.4434515986980498e-05,38,0.0038,True,0.3116,False,False
ECK120001894,426,1,zntR,9.177766881274167e-05,219,0.0219,True,1.0,False,False
ECK120000955,2109,1,spoT,0.000454364092784207,1051,0.1051,False,1.0,False,False
ECK120013822,22,1,nmpC TFBS,4.7396918166204615e-06,8,0.0008,True,0.0656,False,False
ECK120013826,20,1,nmpC TFBS,4.308810742382238e-06,13,0.0013,True,0.1066,False,False
ECK120013820,22,1,nmpC TFBS,4.7396918166204615e-06,14,0.0014,True,0.1148,False,False
ECK120013824,13,1,nmpC TFBS,2.8007269825484547e-06,9,0.0009,True,0.0738,False,False
ECK120035036,21,1,nmpC TFBS,4.52425127950135e-06,9,0.0009,True,0.0738,False,False
ECK120016711,81,1,essDp,1.7450683506648064e-05,52,0.0052,True,0.4264,False,False
ECK120010699,81,1,nmpCp,1.7450683506648064e-05,43,0.0043,True,0.3526,False,False
ECK125136542,81,1,insHp4,1.7450683506648064e-05,43,0.0043,True,0.3526,False,False
ECK125143727,27,1,essD-rrrD-rzpD attenuator terminator,5.816894502216021e-06,16,0.0016,True,0.1312,False,False
ECK120002920,294,1,borD,6.333951791301889e-05,177,0.0177,True,1.0,False,False
ECK120016288,183,1,rzoD,3.942561829279748e-05,109,0.0109,True,0.8938,False,False
ECK120002917,216,1,essD,4.653515601772817e-05,131,0.0131,True,1.0,False,False
ECK120002919,462,1,rzpD,9.95335281490297e-05,208,0.0208,True,1.0,False,False
ECK120002918,498,1,rrrD,0.00010728938748531773,262,0.0262,True,1.0,False,False
ECK120000652,1068,1,nmpC,0.0002300904936432115,551,0.0551,False,1.0,False,False
ECK120000660,546,1,nusG,0.0001176305332670351,275,0.0275,True,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1520,0.152,False,1.0,False,False
ECK120003081,702,1,elfD,0.00015123925705761655,365,0.0365,True,1.0,False,False
ECK120003666,3120,1,flu,0.0006721744758116291,1555,0.1555,False,1.0,False,False
ECK120000998,1482,1,tolC,0.00031928287601052383,763,0.0763,False,1.0,False,False
ECK120002127,1398,1,ccp,0.00030118587089251846,703,0.0703,False,1.0,False,False
ECK125121995,380,1,mgtA5',8.186740410526252e-05,195,0.0195,True,1.0,False,False
ECK120002090,948,1,treR,0.00020423762918891808,497,0.0497,True,1.0,False,False
ECK120000520,3075,1,lacZ,0.000662479651641269,1469,0.1469,False,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,1183,0.1183,False,1.0,False,False
ECK120003898,489,1,iscR,0.00010535042265124572,241,0.0241,True,1.0,False,False
ECK120003973,336,1,ygaH,7.23880204720216e-05,184,0.0184,True,1.0,False,False
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,62,0.0062,True,0.5084,False,False
genome remainder,4576853,0,,0.9860396686352186,10000,1.0,False,1.0,False,False
