,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001696,483,1,ydcD,0.00010405777942853105,178,0.0178,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,224,0.0224,True,1.0,False,False
ECK125136400,81,1,mltDp4,1.7450683506648064e-05,20,0.002,True,0.126,False,False
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120003570,360,1,yeaR,7.755859336288028e-05,146,0.0146,True,0.9198000000000001,False,False
ECK120003882,1062,1,yfgO,0.00022879785042049684,405,0.0405,True,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,452,0.0452,True,1.0,False,False
ECK120000625,1149,1,nagA,0.00024754117714985955,394,0.0394,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,263,0.0263,True,1.0,False,False
ECK120003909,1062,1,yphC,0.00022879785042049684,395,0.0395,True,1.0,False,False
ECK120000788,3888,1,purL,0.0008376328083191071,1336,0.1336,False,1.0,False,False
ECK125137420,81,1,acpSp2,1.7450683506648064e-05,42,0.0042,True,0.2646,False,False
ECK125137421,81,1,acpSp3,1.7450683506648064e-05,32,0.0032,True,0.2016,False,False
ECK120000685,732,1,pdxJ,0.0001577024731711899,254,0.0254,True,1.0,False,False
ECK120000964,1335,1,srmB,0.0002876131170540144,503,0.0503,False,1.0,False,False
ECK120000554,2085,1,malQ,0.00044919351989334834,736,0.0736,False,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,856,0.0856,False,1.0,False,False
ECK120000482,1251,1,icd,0.000269516111936009,461,0.0461,True,1.0,False,False
ECK120003256,966,1,ycjG,0.0002081155588570621,401,0.0401,True,1.0,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,238,0.0238,True,1.0,False,False
ECK120012294,15,1,proVWX TFBS,3.2316080567866786e-06,6,0.0006,True,0.03779999999999999,True,False
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000955,2109,1,spoT,0.000454364092784207,813,0.0813,False,1.0,False,False
ECK120001435,756,1,ubiE,0.0001628730460620486,288,0.0288,True,1.0,False,False
ECK120002769,699,1,yagL,0.00015059293544625923,283,0.0283,True,1.0,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,232,0.0232,True,1.0,False,False
ECK120001714/ECK120003387,530,1,ydeK/lsrK,0.00011418348467312931,199,0.0199,True,1.0,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,388,0.0388,True,1.0,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,380,0.038,True,1.0,False,False
ECK120004386,999,1,idnR,0.0002152250965819928,370,0.037,True,1.0,False,False
ECK125240991,174,1,insI2,3.748665345872547e-05,62,0.0062,True,0.3906,False,False
ECK120010201,81,1,hnsp,1.7450683506648064e-05,32,0.0032,True,0.2016,False,False
ECK120001915/ECK120001916,292,1,yehD/yehE,6.290863683878067e-05,106,0.0106,True,0.6678,False,False
ECK120010253,81,1,pstSp,1.7450683506648064e-05,20,0.002,True,0.126,False,False
genome remainder,4590664,0,,0.9890151178933707,10000,1.0,False,1.0,False,False
