,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000519,1254,1,lacY,0.0002701624335473663,465,0.0465,True,1.0,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK120001696,483,1,ydcD,0.00010405777942853105,195,0.0195,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,240,0.024,True,1.0,False,False
ECK125136400,81,1,mltDp4,1.7450683506648064e-05,32,0.0032,True,0.2016,False,False
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120003570,360,1,yeaR,7.755859336288028e-05,135,0.0135,True,0.8505,False,False
ECK120003882,1062,1,yfgO,0.00022879785042049684,386,0.0386,True,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,457,0.0457,True,1.0,False,False
ECK120000625,1149,1,nagA,0.00024754117714985955,427,0.0427,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,240,0.024,True,1.0,False,False
ECK120003909,1062,1,yphC,0.00022879785042049684,363,0.0363,True,1.0,False,False
ECK120000788,3888,1,purL,0.0008376328083191071,1365,0.1365,False,1.0,False,False
ECK125137420,81,1,acpSp2,1.7450683506648064e-05,29,0.0029,True,0.18269999999999997,False,False
ECK125137421,81,1,acpSp3,1.7450683506648064e-05,25,0.0025,True,0.1575,False,False
ECK120000685,732,1,pdxJ,0.0001577024731711899,255,0.0255,True,1.0,False,False
ECK120000964,1335,1,srmB,0.0002876131170540144,487,0.0487,True,1.0,False,False
ECK120000554,2085,1,malQ,0.00044919351989334834,718,0.0718,False,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,880,0.088,False,1.0,False,False
ECK120000482,1251,1,icd,0.000269516111936009,456,0.0456,True,1.0,False,False
ECK120003256,966,1,ycjG,0.0002081155588570621,389,0.0389,True,1.0,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,237,0.0237,True,1.0,False,False
ECK120012294,15,1,proVWX TFBS,3.2316080567866786e-06,4,0.0004,True,0.0252,True,False
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000955,2109,1,spoT,0.000454364092784207,733,0.0733,False,1.0,False,False
ECK120001435,756,1,ubiE,0.0001628730460620486,281,0.0281,True,1.0,False,False
ECK120002769,699,1,yagL,0.00015059293544625923,258,0.0258,True,1.0,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,219,0.0219,True,1.0,False,False
ECK120001714/ECK120003387,530,1,ydeK/lsrK,0.00011418348467312931,211,0.0211,True,1.0,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,379,0.0379,True,1.0,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,398,0.0398,True,1.0,False,False
ECK120004386,999,1,idnR,0.0002152250965819928,363,0.0363,True,1.0,False,False
ECK125240991,174,1,insI2,3.748665345872547e-05,56,0.0056,True,0.3528,False,False
ECK120010201,81,1,hnsp,1.7450683506648064e-05,26,0.0026,True,0.1638,False,False
ECK120001915/ECK120001916,292,1,yehD/yehE,6.290863683878067e-05,113,0.0113,True,0.7119,False,False
ECK120010253,81,1,pstSp,1.7450683506648064e-05,22,0.0022,True,0.1386,False,False
genome remainder,4590664,0,,0.9890151178933707,10000,1.0,False,1.0,False,False
