,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000519,1254,1,lacY,0.0002701624335473663,483,0.0483,True,1.0,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK120001696,483,1,ydcD,0.00010405777942853105,178,0.0178,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,249,0.0249,True,1.0,False,False
ECK125136400,81,1,mltDp4,1.7450683506648064e-05,25,0.0025,True,0.1575,False,False
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120003570,360,1,yeaR,7.755859336288028e-05,121,0.0121,True,0.7623,False,False
ECK120003882,1062,1,yfgO,0.00022879785042049684,393,0.0393,True,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,443,0.0443,True,1.0,False,False
ECK120000625,1149,1,nagA,0.00024754117714985955,443,0.0443,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,230,0.023,True,1.0,False,False
ECK120003909,1062,1,yphC,0.00022879785042049684,396,0.0396,True,1.0,False,False
ECK120000788,3888,1,purL,0.0008376328083191071,1393,0.1393,False,1.0,False,False
ECK125137421,81,1,acpSp3,1.7450683506648064e-05,30,0.003,True,0.189,False,False
ECK125137420,81,1,acpSp2,1.7450683506648064e-05,31,0.0031,True,0.1953,False,False
ECK120000685,732,1,pdxJ,0.0001577024731711899,252,0.0252,True,1.0,False,False
ECK120000964,1335,1,srmB,0.0002876131170540144,473,0.0473,True,1.0,False,False
ECK120000554,2085,1,malQ,0.00044919351989334834,756,0.0756,False,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,895,0.0895,False,1.0,False,False
ECK120000482,1251,1,icd,0.000269516111936009,449,0.0449,True,1.0,False,False
ECK120003256,966,1,ycjG,0.0002081155588570621,338,0.0338,True,1.0,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,260,0.026,True,1.0,False,False
ECK120012294,15,1,proVWX TFBS,3.2316080567866786e-06,8,0.0008,True,0.0504,False,False
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000955,2109,1,spoT,0.000454364092784207,726,0.0726,False,1.0,False,False
ECK120001435,756,1,ubiE,0.0001628730460620486,288,0.0288,True,1.0,False,False
ECK120002769,699,1,yagL,0.00015059293544625923,257,0.0257,True,1.0,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,212,0.0212,True,1.0,False,False
ECK120001714/ECK120003387,530,1,ydeK/lsrK,0.00011418348467312931,192,0.0192,True,1.0,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,361,0.0361,True,1.0,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,348,0.0348,True,1.0,False,False
ECK120004386,999,1,idnR,0.0002152250965819928,358,0.0358,True,1.0,False,False
ECK125240991,174,1,insI2,3.748665345872547e-05,66,0.0066,True,0.4158,False,False
ECK120010201,81,1,hnsp,1.7450683506648064e-05,26,0.0026,True,0.1638,False,False
ECK120001915/ECK120001916,292,1,yehD/yehE,6.290863683878067e-05,93,0.0093,True,0.5859,False,False
ECK120010253,81,1,pstSp,1.7450683506648064e-05,27,0.0027,True,0.1701,False,False
genome remainder,4590664,0,,0.9890151178933707,10000,1.0,False,1.0,False,False
