,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125136896,81,1,ydaSp6,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125162180,81,1,feaRp2,1.7450683506648064e-05,61,0.0061,True,1.0,False,False
ECK125165408,81,1,ralAp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136936,81,1,ydcLp4,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136892,81,1,racRp5,1.7450683506648064e-05,105,0.0105,True,1.0,False,False
ECK125136957,81,1,nhoAp2,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125136931,81,1,opgDp7,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136902,81,1,ynaKp8,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125136901,81,1,ynaKp6,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136961,81,1,yddJp6,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125136968,81,1,yddWp6,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120029868,81,1,hslJp,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125136906,81,1,ompNp3,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136962,81,1,yddJp8,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125199580,81,1,sutRp,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136967,81,1,dosPp3,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136890,81,1,racRp3,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK120016713,81,1,narWp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136973,81,1,ydeNp3,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125136938,81,1,ydcLp6,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120034223,81,1,trgp1,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125162183,81,1,feaBp2,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125135040,81,1,ydcIp,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125095202,81,1,tynAp,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136888,81,1,racCp6,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120009939,81,1,narUp1,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120022366,81,1,micCp,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136921,81,1,cybBp6,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125136937,81,1,ydcLp5,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125140839,81,1,ddpXp3,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136886,81,1,intRp4,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125136916,81,1,azoRp6,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136965,81,1,maeAp3,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125136939,81,1,ydcLp7,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136958,81,1,yddEp5,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK120010489,81,1,osmCp2,1.7450683506648064e-05,90,0.009,True,1.0,False,False
ECK125162184,81,1,tynAp1,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125162181,81,1,feaRp3,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125136932,81,1,opgDp8,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125136927,81,1,ydcIp4,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125229302,81,1,sokBp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136894,81,1,ydaSp3,1.7450683506648064e-05,95,0.0095,True,1.0,False,False
ECK125136951,81,1,ydcZp1,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125136930,81,1,opgDp4,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136904,81,1,insHp3,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125108718,81,1,fnrSp,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125136915,81,1,azoRp1,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125136941,81,1,ydcPp2,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136893,81,1,ydaSp2,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136912,81,1,pdxIp1,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK120010695,81,1,paaZp,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK125257029,81,1,ompNp,1.7450683506648064e-05,66,0.0066,True,1.0,False,False
ECK125136910,81,1,ydbJp1,1.7450683506648064e-05,92,0.0092,True,1.0,False,False
ECK125136909,81,1,ydbKp4,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK120009940,81,1,narUp2,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125136917,81,1,azoRp8,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120033654,81,1,ydbDp,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125136964,81,1,adhPp5,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136914,81,1,ynbAp5,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125136947,81,1,ydcXp1,1.7450683506648064e-05,66,0.0066,True,1.0,False,False
ECK125136972,81,1,yddBp6,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125136926,81,1,sokBp3,1.7450683506648064e-05,100,0.01,True,1.0,False,False
ECK120010215,81,1,fdnGp,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125140837,81,1,azoRp,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125162179,81,1,feaRp1,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120034226,81,1,yncGp,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136923,81,1,ydcAp6,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120016344,81,1,ldhAp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136911,81,1,ydbHp9,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK120015418,81,1,ansPp2,1.7450683506648064e-05,90,0.009,True,1.0,False,False
ECK125136883,81,1,smrAp1,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125136889,81,1,ydaEp5,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136944,81,1,patDp3,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136943,81,1,ydcSp9,1.7450683506648064e-05,91,0.0091,True,1.0,False,False
ECK125136907,81,1,ompNp4,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK120011152,81,1,feaRp,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125136898,81,1,trkGp7,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125136899,81,1,trkGp8,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK120033699,81,1,safAp,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120034225,81,1,yncEp,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125136918,81,1,ydcFp3,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120015471,81,1,narZp,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK120009977,81,1,ddpXp,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136959,81,1,yddJp1,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136956,81,1,pptAp7,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136969,81,1,gadCp1,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125095197,81,1,yddGp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136928,81,1,ydcJp10,1.7450683506648064e-05,53,0.0053,True,1.0,False,False
ECK120034221,81,1,ydaNp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136940,81,1,ydcNp5,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125136922,81,1,cybBp7,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136953,81,1,mcbRp3,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125136948,81,1,ydcXp7,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120010325,81,1,rimLp,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136895,81,1,ydaSp4,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK120015417,81,1,ansPp1,1.7450683506648064e-05,62,0.0062,True,1.0,False,False
ECK125136887,81,1,racCp4,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125136946,81,1,yncLp4,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136952,81,1,yncBp4,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125136966,81,1,maeAp4,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125135039,81,1,ydbJp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136913,81,1,ynbAp3,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120015158,81,1,bdmp,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120010488,81,1,osmCp1,1.7450683506648064e-05,59,0.0059,True,1.0,False,False
ECK125136884,81,1,dbpAp2,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136960,81,1,yddJp5,1.7450683506648064e-05,94,0.0094,True,1.0,False,False
ECK125136908,81,1,ompNp6,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125165395,81,1,ynbAp,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK125136929,81,1,ydcJp11,1.7450683506648064e-05,94,0.0094,True,1.0,False,False
ECK125136891,81,1,racRp4,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120009984,81,1,srap,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136897,81,1,trkGp1,1.7450683506648064e-05,95,0.0095,True,1.0,False,False
ECK120016781,81,1,tehAp,1.7450683506648064e-05,94,0.0094,True,1.0,False,False
ECK125136934,81,1,ydcKp8,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136950,81,1,ydcYp3,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125136955,81,1,pptAp6,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125165416,23,1,ralA terminator,4.955132353739573e-06,16,0.0016,True,0.7344,False,False
ECK125257006,27,1,feaB terminator,5.816894502216021e-06,27,0.0027,True,1.0,False,False
ECK125108722,33,1,fnrS terminator,7.109537724930693e-06,41,0.0041,True,1.0,False,False
ECK120010815,27,1,gadBC terminator,5.816894502216021e-06,28,0.0028,True,1.0,False,False
ECK125141472,32,1,abgR terminator,6.894097187811581e-06,25,0.0025,True,1.0,False,False
ECK125140846,26,1,dosCP terminator,5.601453965096909e-06,27,0.0027,True,1.0,False,False
ECK125144021,77,1,rimL attenuator terminator,1.6588921358171616e-05,83,0.0083,True,1.0,False,False
ECK125144031,28,1,insQ attenuator terminator,6.032335039335133e-06,38,0.0038,True,1.0,False,False
ECK125144025,38,1,ydcK attenuator terminator,8.186740410526253e-06,38,0.0038,True,1.0,False,False
ECK125145337,34,1,yddG attenuator terminator,7.324978262049805e-06,31,0.0031,True,1.0,False,False
ECK125144035,20,1,ydcC attenuator terminator,4.308810742382238e-06,19,0.0019,True,0.8721,False,False
ECK125145331,68,1,rlhA attenuator terminator,1.464995652409961e-05,63,0.0063,True,1.0,False,False
ECK125144047,34,1,gadBC attenuator terminator,7.324978262049805e-06,28,0.0028,True,1.0,False,False
ECK125145327,113,1,ydcO attenuator terminator,2.4344780694459647e-05,117,0.0117,True,1.0,False,False
ECK125144004,24,1,ynaA-lomR_1 attenuator terminator,5.170572890858685e-06,25,0.0025,True,1.0,False,False
ECK125144010,96,1,tynA attenuator terminator,2.068229156343474e-05,91,0.0091,True,1.0,False,False
ECK125145343,34,1,ydeNM attenuator terminator,7.324978262049805e-06,33,0.0033,True,1.0,False,False
ECK125144006,130,1,ydbK-ompN attenuator terminator,2.8007269825484548e-05,139,0.0139,True,1.0,False,False
ECK125145335,17,1,mcbR attenuator terminator,3.6624891310249025e-06,17,0.0017,True,0.7803,False,False
ECK125144049,25,1,yddAB attenuator terminator,5.386013427977797e-06,25,0.0025,True,1.0,False,False
ECK125145675,35,1,sokB attenuator terminator,7.540418799168917e-06,40,0.004,True,1.0,False,False
ECK125144037,30,1,yddE attenuator terminator,6.463216113573357e-06,21,0.0021,True,0.9639,False,False
ECK125144002,38,1,ynaK-ydaY attenuator terminator,8.186740410526253e-06,25,0.0025,True,1.0,False,False
ECK125144043,28,1,bdm-sra attenuator terminator,6.032335039335133e-06,23,0.0023,True,1.0,False,False
ECK125144000,46,1,abgR attenuator terminator,9.910264707479147e-06,48,0.0048,True,1.0,False,False
ECK125144018,47,1,azoR attenuator terminator,1.0125705244598259e-05,45,0.0045,True,1.0,False,False
ECK125144014,89,1,pdxI attenuator terminator,1.917420780360096e-05,92,0.0092,True,1.0,False,False
ECK125145339,91,1,dosCP attenuator terminator,1.9605088877839183e-05,89,0.0089,True,1.0,False,False
ECK125144045,29,1,yddW attenuator terminator,6.247775576454245e-06,36,0.0036,True,1.0,False,False
ECK125145323,111,1,ydbD attenuator terminator,2.3913899620221423e-05,101,0.0101,True,1.0,False,False
ECK125145130,29,1,hrpA attenuator terminator,6.247775576454245e-06,35,0.0035,True,1.0,False,False
ECK125145317,33,1,recET-ralR-ydaC-xisR-intR attenuator terminator,7.109537724930693e-06,31,0.0031,True,1.0,False,False
ECK125144027,80,1,ydcL attenuator terminator,1.7235242969528954e-05,76,0.0076,True,1.0,False,False
ECK125144033,37,1,yncG attenuator terminator,7.971299873407141e-06,32,0.0032,True,1.0,False,False
ECK125144039,60,1,fdnGHI attenuator terminator,1.2926432227146714e-05,62,0.0062,True,1.0,False,False
ECK125145319,95,1,lomR_2-stfR-tfaR attenuator terminator,2.046685102631563e-05,105,0.0105,True,1.0,False,False
ECK120016303,177,1,hicA,3.813297507008281e-05,176,0.0176,True,1.0,False,False
ECK120003266,909,1,abgR,0.0001958354482412727,882,0.0882,False,1.0,False,False
ECK120003314,951,1,paaX,0.00020488395080027542,846,0.0846,False,1.0,False,False
ECK120003363,285,1,yddM,6.140055307894689e-05,285,0.0285,True,1.0,False,False
ECK120003342,942,1,ydcU,0.00020294498596620342,875,0.0875,False,1.0,False,False
ECK120003302,2046,1,paaZ,0.00044079133894570294,1817,0.1817,False,1.0,False,False
ECK120002598,96,1,yncL,2.068229156343474e-05,106,0.0106,True,1.0,False,False
ECK120003296,3525,1,ydbK,0.0007594278933448695,2964,0.2964,False,1.0,False,False
ECK120003341,1014,1,ydcT,0.00021845670463877946,983,0.0983,False,1.0,False,False
ECK120001207,654,1,fdnI,0.00014089811127589917,618,0.0618,False,1.0,False,False
ECK120003281,300,1,rzpR,6.463216113573357e-05,291,0.0291,True,1.0,False,False
ECK120003366,927,1,ddpF,0.00019971337790941672,947,0.0947,False,1.0,False,False
ECK120002613,386,1,C0362,8.31600473279772e-05,388,0.0388,True,1.0,False,False
ECK120002662,150,1,hokB,3.2316080567866784e-05,134,0.0134,True,1.0,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,216,0.0216,True,1.0,False,False
ECK120003334,537,1,sutR,0.0001156915684329631,515,0.0515,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,2238,0.2238,False,1.0,False,False
ECK120001757,894,1,yddE,0.00019260384018448604,795,0.0795,False,1.0,False,False
ECK120003373,1383,1,dosC,0.00029795426283573176,1264,0.1264,False,1.0,False,False
ECK120001281,2307,1,ydbD,0.0004970213191337912,2005,0.2005,False,1.0,False,False
ECK120000008,2049,1,rhsE,0.0004414376605570603,1870,0.187,False,1.0,False,False
ECK120003326,168,1,mokB,3.61940102360108e-05,161,0.0161,True,1.0,False,False
ECK120002052,1389,1,narU,0.00029924690605844645,1302,0.1302,False,1.0,False,False
ECK120003344,1425,1,patD,0.0003070027653947345,1333,0.1333,False,1.0,False,False
ECK120023918,1229,1,insCD-2,0.00026477642011938854,1143,0.1143,False,1.0,False,False
ECK120001814,594,1,tehB,0.00012797167904875247,577,0.0577,False,1.0,False,False
ECK120001813,993,1,tehA,0.0002139324533592781,926,0.0926,False,1.0,False,False
ECK120000638,696,1,narW,0.00014994661383490188,693,0.0693,False,1.0,False,False
ECK120048858,66,1,ynbG,1.4219075449861386e-05,62,0.0062,True,1.0,False,False
ECK120003319,1152,1,insI-2,0.0002481874987612169,1111,0.1111,False,1.0,False,False
ECK120003272,216,1,xisR,4.653515601772817e-05,213,0.0213,True,1.0,False,False
ECK120003349,1038,1,curA,0.00022362727752963817,1010,0.101,False,1.0,False,False
