,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034026,15,1,gadBC TFBS,3.2316080567866786e-06,15,0.0015,True,0.6885,False,False
ECK120034028,15,1,gadBC TFBS,3.2316080567866786e-06,12,0.0012,True,0.5508,False,False
ECK120013801,15,1,aldA TFBS,3.2316080567866786e-06,12,0.0012,True,0.5508,False,False
ECK120016822,19,1,tehAB TFBS,4.093370205263126e-06,15,0.0015,True,0.6885,False,False
ECK125108611,22,1,trg TFBS,4.7396918166204615e-06,24,0.0024,True,1.0,False,False
ECK125108615,15,1,trg TFBS,3.2316080567866786e-06,27,0.0027,True,1.0,False,False
ECK120012423,15,1,aldA TFBS,3.2316080567866786e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125258481,13,1,feaR TFBS,2.8007269825484547e-06,9,0.0009,True,0.41309999999999997,False,False
ECK125135092,20,1,gadBC TFBS,4.308810742382238e-06,23,0.0023,True,1.0,False,False
ECK125258380,12,1,paaABCDEFGHIJK TFBS,2.5852864454293427e-06,10,0.001,True,0.459,False,False
ECK120011386,15,1,osmC osmC TFBS,3.2316080567866786e-06,15,0.0015,True,0.6885,False,False
ECK120012427,15,1,aldA TFBS,3.2316080567866786e-06,15,0.0015,True,0.6885,False,False
ECK120011381,18,1,osmC TFBS,3.8779296681440145e-06,28,0.0028,True,1.0,False,False
ECK120026335,22,1,feaB feaR TFBS,4.7396918166204615e-06,28,0.0028,True,1.0,False,False
ECK125134656,18,1,safA-ydeO TFBS,3.8779296681440145e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125162240,21,1,tynA TFBS,4.52425127950135e-06,18,0.0018,True,0.8261999999999999,False,False
ECK120011570,13,1,paaABCDEFGHIJK paaZ TFBS,2.8007269825484547e-06,10,0.001,True,0.459,False,False
ECK120012425,15,1,aldA TFBS,3.2316080567866786e-06,15,0.0015,True,0.6885,False,False
ECK120051484,12,1,feaR feaB TFBS,2.5852864454293427e-06,13,0.0013,True,0.5967,False,False
ECK125134658,18,1,safA-ydeO TFBS,3.8779296681440145e-06,12,0.0012,True,0.5508,False,False
ECK125108733,14,1,fnrS TFBS,3.0161675196675666e-06,12,0.0012,True,0.5508,False,False
ECK125158256,19,1,feaR TFBS,4.093370205263126e-06,23,0.0023,True,1.0,False,False
ECK125162225,20,1,ydbK ydbK-ompN TFBS,4.308810742382238e-06,17,0.0017,True,0.7803,False,False
ECK120020684,14,1,aldA TFBS,3.0161675196675666e-06,17,0.0017,True,0.7803,False,False
ECK120051507,12,1,tehAB TFBS,2.5852864454293427e-06,12,0.0012,True,0.5508,False,False
ECK120011819,14,1,osmC TFBS,3.0161675196675666e-06,12,0.0012,True,0.5508,False,False
ECK125258264,16,1,fdnGHI fdnGHI TFBS,3.4470485939057905e-06,26,0.0026,True,1.0,False,False
ECK125162227,20,1,ydbK ydbK-ompN TFBS,4.308810742382238e-06,22,0.0022,True,1.0,False,False
ECK120013104,14,1,fdnGHI TFBS,3.0161675196675666e-06,11,0.0011,True,0.5049,False,False
ECK125166131,39,1,paaXY TFBS,8.402180947645365e-06,33,0.0033,True,1.0,False,False
ECK125147067,23,1,ydeNM TFBS,4.955132353739573e-06,24,0.0024,True,1.0,False,False
ECK125135131,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,17,0.0017,True,0.7803,False,False
ECK125145830,17,1,ddpXABCDF TFBS,3.6624891310249025e-06,14,0.0014,True,0.6426,False,False
ECK120033699,81,1,safAp,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136933,81,1,opgDp9,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125136974,81,1,ydeNp,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136947,81,1,ydcXp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125136911,81,1,ydbHp9,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125136900,81,1,ynaKp4,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK120015158,81,1,bdmp,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK125136929,81,1,ydcJp11,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136958,81,1,yddEp5,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125136945,81,1,patDp4,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120010673,81,1,aldAp,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125136897,81,1,trkGp1,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK120010489,81,1,osmCp2,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125136969,81,1,gadCp1,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK125136955,81,1,pptAp6,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK120034226,81,1,yncGp,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125136968,81,1,yddWp6,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136905,81,1,pinRp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125136931,81,1,opgDp7,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK120016713,81,1,narWp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136934,81,1,ydcKp8,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136913,81,1,ynbAp3,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136940,81,1,ydcNp5,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125095197,81,1,yddGp,1.7450683506648064e-05,64,0.0064,True,1.0,False,False
ECK120015471,81,1,narZp,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136948,81,1,ydcXp7,1.7450683506648064e-05,96,0.0096,True,1.0,False,False
ECK125136961,81,1,yddJp6,1.7450683506648064e-05,98,0.0098,True,1.0,False,False
ECK125136925,81,1,mokBp3,1.7450683506648064e-05,63,0.0063,True,1.0,False,False
ECK125140837,81,1,azoRp,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK120033654,81,1,ydbDp,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136970,81,1,gadCp5,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136903,81,1,ynaKp10,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125136935,81,1,ydcLp1,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125136918,81,1,ydcFp3,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125162182,81,1,feaBp1,1.7450683506648064e-05,100,0.01,True,1.0,False,False
ECK120029868,81,1,hslJp,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125136942,81,1,ydcSp7,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK125136887,81,1,racCp4,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125136914,81,1,ynbAp5,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125136886,81,1,intRp4,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125136910,81,1,ydbJp1,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136936,81,1,ydcLp4,1.7450683506648064e-05,92,0.0092,True,1.0,False,False
ECK120015417,81,1,ansPp1,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136953,81,1,mcbRp3,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136909,81,1,ydbKp4,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125108718,81,1,fnrSp,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136899,81,1,trkGp8,1.7450683506648064e-05,98,0.0098,True,1.0,False,False
ECK120010325,81,1,rimLp,1.7450683506648064e-05,91,0.0091,True,1.0,False,False
ECK125136938,81,1,ydcLp6,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125136972,81,1,yddBp6,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136888,81,1,racCp6,1.7450683506648064e-05,58,0.0058,True,1.0,False,False
ECK125135039,81,1,ydbJp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120009977,81,1,ddpXp,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136960,81,1,yddJp5,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120009940,81,1,narUp2,1.7450683506648064e-05,88,0.0088,True,1.0,False,False
ECK125140839,81,1,ddpXp3,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136902,81,1,ynaKp8,1.7450683506648064e-05,90,0.009,True,1.0,False,False
ECK125140838,81,1,ddpXp2,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136923,81,1,ydcAp6,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125199580,81,1,sutRp,1.7450683506648064e-05,64,0.0064,True,1.0,False,False
ECK120034224,81,1,ydcRp,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK120051381,81,1,hicAp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125165395,81,1,ynbAp,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125162183,81,1,feaBp2,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136949,81,1,ydcXp9,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120011152,81,1,feaRp,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136904,81,1,insHp3,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK120015418,81,1,ansPp2,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136884,81,1,dbpAp2,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125136919,81,1,ydcFp4,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125136971,81,1,gadCp6,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136920,81,1,cybBp5,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136967,81,1,dosPp3,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136941,81,1,ydcPp2,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120034223,81,1,trgp1,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136927,81,1,ydcIp4,1.7450683506648064e-05,92,0.0092,True,1.0,False,False
ECK125136922,81,1,cybBp7,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125162180,81,1,feaRp2,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136951,81,1,ydcZp1,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136890,81,1,racRp3,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125257029,81,1,ompNp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136943,81,1,ydcSp9,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125095202,81,1,tynAp,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120034221,81,1,ydaNp,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125136908,81,1,ompNp6,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK120010488,81,1,osmCp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125136907,81,1,ompNp4,1.7450683506648064e-05,90,0.009,True,1.0,False,False
ECK125136946,81,1,yncLp4,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120010695,81,1,paaZp,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK125136965,81,1,maeAp3,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136891,81,1,racRp4,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136932,81,1,opgDp8,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136895,81,1,ydaSp4,1.7450683506648064e-05,86,0.0086,True,1.0,False,False
ECK125229302,81,1,sokBp,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120010707,81,1,gadBp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK120030648,81,1,rydCp,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125135040,81,1,ydcIp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136930,81,1,opgDp4,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK120010215,81,1,fdnGp,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK120010753,81,1,paaXp,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK125162184,81,1,tynAp1,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136952,81,1,yncBp4,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125141453,81,1,mcaSp,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136883,81,1,smrAp1,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136894,81,1,ydaSp3,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125135038,81,1,ydbKp,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125136957,81,1,nhoAp2,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136901,81,1,ynaKp6,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136926,81,1,sokBp3,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136885,81,1,ttcAp5,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK120016781,81,1,tehAp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136950,81,1,ydcYp3,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK120016344,81,1,ldhAp,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125136939,81,1,ydcLp7,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK125136924,81,1,ydcAp7,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125136889,81,1,ydaEp5,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK125136892,81,1,racRp5,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK120009984,81,1,srap,1.7450683506648064e-05,94,0.0094,True,1.0,False,False
ECK120009939,81,1,narUp1,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125136954,81,1,yncDp11,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136963,81,1,yddJp9,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125136944,81,1,patDp3,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136966,81,1,maeAp4,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136896,81,1,ydaSp6,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125136916,81,1,azoRp6,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK125136906,81,1,ompNp3,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136937,81,1,ydcLp5,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136964,81,1,adhPp5,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125136893,81,1,ydaSp2,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136912,81,1,pdxIp1,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK120022366,81,1,micCp,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125136959,81,1,yddJp1,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125162181,81,1,feaRp3,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136962,81,1,yddJp8,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125162179,81,1,feaRp1,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136928,81,1,ydcJp10,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK125136915,81,1,azoRp1,1.7450683506648064e-05,91,0.0091,True,1.0,False,False
ECK120010709,81,1,paaAp,1.7450683506648064e-05,91,0.0091,True,1.0,False,False
ECK125136973,81,1,ydeNp3,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136956,81,1,pptAp7,1.7450683506648064e-05,74,0.0074,True,1.0,False,False
ECK120034225,81,1,yncEp,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK125136921,81,1,cybBp6,1.7450683506648064e-05,92,0.0092,True,1.0,False,False
ECK125165408,81,1,ralAp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125136917,81,1,azoRp8,1.7450683506648064e-05,102,0.0102,True,1.0,False,False
ECK125136898,81,1,trkGp7,1.7450683506648064e-05,64,0.0064,True,1.0,False,False
ECK125160783,81,1,ydcSp1,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120034222,81,1,uspFp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125165416,23,1,ralA terminator,4.955132353739573e-06,23,0.0023,True,1.0,False,False
ECK120010815,27,1,gadBC terminator,5.816894502216021e-06,24,0.0024,True,1.0,False,False
ECK125141472,32,1,abgR terminator,6.894097187811581e-06,39,0.0039,True,1.0,False,False
ECK125257006,27,1,feaB terminator,5.816894502216021e-06,23,0.0023,True,1.0,False,False
ECK125140846,26,1,dosCP terminator,5.601453965096909e-06,24,0.0024,True,1.0,False,False
ECK125108722,33,1,fnrS terminator,7.109537724930693e-06,35,0.0035,True,1.0,False,False
ECK125144004,24,1,ynaA-lomR_1 attenuator terminator,5.170572890858685e-06,25,0.0025,True,1.0,False,False
ECK125145323,111,1,ydbD attenuator terminator,2.3913899620221423e-05,115,0.0115,True,1.0,False,False
ECK125144027,80,1,ydcL attenuator terminator,1.7235242969528954e-05,77,0.0077,True,1.0,False,False
ECK125144047,34,1,gadBC attenuator terminator,7.324978262049805e-06,32,0.0032,True,1.0,False,False
ECK125144043,28,1,bdm-sra attenuator terminator,6.032335039335133e-06,20,0.002,True,0.918,False,False
ECK125144031,28,1,insQ attenuator terminator,6.032335039335133e-06,30,0.003,True,1.0,False,False
ECK125145335,17,1,mcbR attenuator terminator,3.6624891310249025e-06,19,0.0019,True,0.8721,False,False
ECK125144000,46,1,abgR attenuator terminator,9.910264707479147e-06,47,0.0047,True,1.0,False,False
ECK125145337,34,1,yddG attenuator terminator,7.324978262049805e-06,31,0.0031,True,1.0,False,False
ECK125145331,68,1,rlhA attenuator terminator,1.464995652409961e-05,64,0.0064,True,1.0,False,False
ECK125144010,96,1,tynA attenuator terminator,2.068229156343474e-05,111,0.0111,True,1.0,False,False
ECK125145343,34,1,ydeNM attenuator terminator,7.324978262049805e-06,27,0.0027,True,1.0,False,False
ECK125144037,30,1,yddE attenuator terminator,6.463216113573357e-06,28,0.0028,True,1.0,False,False
ECK125145317,33,1,recET-ralR-ydaC-xisR-intR attenuator terminator,7.109537724930693e-06,30,0.003,True,1.0,False,False
ECK125144006,130,1,ydbK-ompN attenuator terminator,2.8007269825484548e-05,119,0.0119,True,1.0,False,False
ECK125144033,37,1,yncG attenuator terminator,7.971299873407141e-06,42,0.0042,True,1.0,False,False
ECK125144014,89,1,pdxI attenuator terminator,1.917420780360096e-05,93,0.0093,True,1.0,False,False
ECK125145327,113,1,ydcO attenuator terminator,2.4344780694459647e-05,96,0.0096,True,1.0,False,False
ECK125144045,29,1,yddW attenuator terminator,6.247775576454245e-06,14,0.0014,True,0.6426,False,False
ECK125144025,38,1,ydcK attenuator terminator,8.186740410526253e-06,43,0.0043,True,1.0,False,False
ECK125144018,47,1,azoR attenuator terminator,1.0125705244598259e-05,59,0.0059,True,1.0,False,False
ECK125144035,20,1,ydcC attenuator terminator,4.308810742382238e-06,26,0.0026,True,1.0,False,False
ECK125145319,95,1,lomR_2-stfR-tfaR attenuator terminator,2.046685102631563e-05,119,0.0119,True,1.0,False,False
ECK125145130,29,1,hrpA attenuator terminator,6.247775576454245e-06,29,0.0029,True,1.0,False,False
ECK125145339,91,1,dosCP attenuator terminator,1.9605088877839183e-05,84,0.0084,True,1.0,False,False
ECK125144002,38,1,ynaK-ydaY attenuator terminator,8.186740410526253e-06,39,0.0039,True,1.0,False,False
ECK125145675,35,1,sokB attenuator terminator,7.540418799168917e-06,33,0.0033,True,1.0,False,False
ECK125144049,25,1,yddAB attenuator terminator,5.386013427977797e-06,27,0.0027,True,1.0,False,False
ECK125144039,60,1,fdnGHI attenuator terminator,1.2926432227146714e-05,63,0.0063,True,1.0,False,False
ECK125144021,77,1,rimL attenuator terminator,1.6588921358171616e-05,82,0.0082,True,1.0,False,False
ECK120000637,681,1,narV,0.00014671500577811522,634,0.0634,False,1.0,False,False
ECK120001206,885,1,fdnH,0.00019066487535041404,833,0.0833,False,1.0,False,False
ECK120003379,198,1,safA,4.265722634958416e-05,184,0.0184,True,1.0,False,False
ECK120048858,66,1,ynbG,1.4219075449861386e-05,66,0.0066,True,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,237,0.0237,True,1.0,False,False
ECK120002052,1389,1,narU,0.00029924690605844645,1250,0.125,False,1.0,False,False
ECK120003307,1071,1,paaE,0.00023073681525456884,1039,0.1039,False,1.0,False,False
ECK120003329,204,1,,4.3949869572298827e-05,205,0.0205,True,1.0,False,False
ECK120003340,1146,1,ydcS,0.00024689485553850224,1069,0.1069,False,1.0,False,False
ECK120003363,285,1,yddM,6.140055307894689e-05,289,0.0289,True,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,158,0.0158,True,1.0,False,False
ECK120003357,201,1,yncM,4.3303547960941496e-05,229,0.0229,True,1.0,False,False
ECK120003308,768,1,paaF,0.00016545833250747793,785,0.0785,False,1.0,False,False
ECK120003350,666,1,mcbR,0.00014348339772132852,598,0.0598,False,1.0,False,False
ECK120004456,753,1,gapC_1,0.00016222672445069126,780,0.078,False,1.0,False,False
ECK120003314,951,1,paaX,0.00020488395080027542,953,0.0953,False,1.0,False,False
ECK120003337,198,1,,4.265722634958416e-05,189,0.0189,True,1.0,False,False
ECK120026448,288,1,yncK_1,6.204687469030423e-05,290,0.029,True,1.0,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,685,0.0685,False,1.0,False,False
ECK120023918,1229,1,insCD-2,0.00026477642011938854,1103,0.1103,False,1.0,False,False
ECK120003318,366,1,insC-2,7.885123658559495e-05,379,0.0379,True,1.0,False,False
ECK120003275,477,1,racR,0.00010276513620581638,456,0.0456,True,1.0,False,False
ECK120003372,2400,1,dosP,0.0005170572890858685,2140,0.214,False,1.0,False,False
ECK120000167,531,1,cybB,0.00011439892521024842,519,0.0519,False,1.0,False,False
ECK120003345,174,1,ortT,3.748665345872547e-05,171,0.0171,True,1.0,False,False
ECK120001007,1641,1,trg,0.0003535379214124626,1443,0.1443,False,1.0,False,False
ECK120003272,216,1,xisR,4.653515601772817e-05,199,0.0199,True,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,918,0.0918,False,1.0,False,False
ECK120016303,177,1,hicA,3.813297507008281e-05,184,0.0184,True,1.0,False,False
ECK120003342,942,1,ydcU,0.00020294498596620342,859,0.0859,False,1.0,False,False
ECK120003298,2640,1,ydbH,0.0005687630179944554,2386,0.2386,False,1.0,False,False
ECK120002612,109,1,micC,2.34830185459832e-05,84,0.0084,True,1.0,False,False
ECK120003311,423,1,paaI,9.113134720138433e-05,438,0.0438,True,1.0,False,False
